id,name
331391430,aab
330676529,alire
331653018,ameba-ls
331741287,ants
331702041,apacheHttpdPackages.mod_tile
331702133,apacheHttpdPackages.subversion
331702143,apfelgrid
332388149,arduino-ci
331667060,arftracksat
329254954,ariang
329255863,ath9k-htc-blobless-firmware-unstable
331714928,attic-server
332393276,authelia
332393292,av1an-unwrapped
330915886,avogadrolibs
329256658,azure-cli-extensions.acrcssc
329256686,azure-cli-extensions.aksarc
329256699,azure-cli-extensions.alias
329256711,azure-cli-extensions.aosm
329256730,azure-cli-extensions.arcappliance
329256736,azure-cli-extensions.arcdata
329256755,azure-cli-extensions.attestation
329256757,azure-cli-extensions.attestation
331509413,azure-cli-extensions.connectedk8s
329256850,azure-cli-extensions.containerapp
329257068,azure-cli-extensions.k8s-configuration
329257277,azure-cli-extensions.serial-console
329257395,azure-cli-extensions.webpubsub
329257465,azure-sdk-for-cpp.security-attestation
332393339,bookworm
330754656,brlcad
331669591,capa
329261533,cargo-deb
331915422,casacore
329262675,cfv
331753854,cinny-desktop
329266644,cockpit-zfs
329266663,cocom-tool-set
329267116,communi
329268347,cpp-netlib
331653194,crystal_1_19
331453591,crystfel
331538262,dart_frog_cli
329269696,dasm
329270665,diamond
330774427,direwolf-unstable
329271272,dnadd
329271519,dockapps.wmsm-app
331453680,dpt-rp1-py
331663202,duplicati
332389031,embedxpl
329275895,fclones-gui
331715025,ffmpeg-full
332393530,ffmpeg_7-full
331753920,flightcore
330777909,garble
331624609,gccNGPackages_15.gfortran-unwrapped
331624653,gccNGPackages_15.gfortranNoLibgfortran
331624636,gccNGPackages_15.libssp
329279063,gcc_latest
329279072,gccgo
331741349,gdcm
329279598,getxbook
329279656,gfortran13
329279833,ghdl-llvm
329280076,gimme-aws-creds
329280534,git-protonmail
332389135,gitea
329281408,gnat
330621524,gnat13Packages.gnatcoll-core
330621573,gnat14Packages.gnatcoll-db2ada
330621570,gnat14Packages.gnatcoll-iconv
330621568,gnat14Packages.gnatcoll-python3
329281504,gnat14Packages.gprbuild-boot
330621737,gnatPackages.gnatcoll-sqlite
330621736,gnatPackages.gnatcoll-syslog
331670125,gnatprove
329281887,gnome-sudoku
331653431,gnome-text-editor
329281974,gnome-weather
329281946,gnome2.gtksourceview
330336392,gnucobol
331040625,gnudatalanguage
330778007,gnuradio
330778008,gnuradioPackages.lora_sdr
330777964,gnuradioPackages.osmosdr
331753964,gopher64
331753961,gopher64
329285558,gophernotes
329285561,gophernotes
332393608,gopro
329285858,goxlr-utility
329285986,gpt4all
330685360,gqrx
329707517,greenbone-feed-sync
329707520,greenbone-feed-sync
331666454,grok-cli
331666467,gtk-frdp
329720833,hal-hardware-analyzer
329287741,handlr-regex
329287850,hashcash
329287968,haskell.compiler.microhs_0_15_4_0
329288119,haskellPackages.AppleScript
329288475,haskellPackages.GOST34112012-Hash
329288692,haskellPackages.HsHTSLib
329291389,haskellPackages.amqp-utils
329291441,haskellPackages.aoc
329292003,haskellPackages.aztecs-gl-text
329292011,haskellPackages.aztecs-gl-text
329292829,haskellPackages.botan-low
329292944,haskellPackages.brillo-algorithms
329292934,haskellPackages.brillo-juicy
329292942,haskellPackages.brillo-rendering
329292971,haskellPackages.brillo-rendering
