id,name
329251316,aab
330336027,advi
330340440,akkoma-admin-fe
329713475,angr-management
329745392,anki
329253998,ankiAddons.review-heatmap
329254477,apacheHttpdPackages.mod_tile
330582883,apfelgrid
329254632,appstream
329254954,ariang
329255863,ath9k-htc-blobless-firmware-unstable
330331636,authelia
329256341,avogadrolibs
329256660,azure-cli-extensions.acrcssc
329256688,azure-cli-extensions.aksarc
329256700,azure-cli-extensions.alias
329256712,azure-cli-extensions.aosm
329256731,azure-cli-extensions.arcappliance
329256735,azure-cli-extensions.arcdata
329256756,azure-cli-extensions.attestation
329256814,azure-cli-extensions.cloud-service
329256838,azure-cli-extensions.connectedk8s
329256847,azure-cli-extensions.containerapp
329257055,azure-cli-extensions.interactive
329257067,azure-cli-extensions.k8s-configuration
329257132,azure-cli-extensions.k8s-extension
329258358,beam29Packages.ex_doc
329258359,beam29Packages.ex_doc
329258700,beamMinimal29Packages.livebook
329258701,beamMinimal29Packages.rebar3
330582936,blender
329260046,boulder
329260049,boulder
329260234,brlcad
329260237,brlcad
329260555,buildah-unwrapped
329260552,buildah
329260856,bustle
329260920,bustle
329260962,c2ffi
329260968,c2ffi
329261375,cardpeek
329261771,cargo-risczero
329262949,chess-clock
330580290,cie-middleware-linux
329265807,clang_18
330583021,clash-rs
329266697,code-server
329267249,confy
329716913,cosmic-initial-setup
329268265,cp437
329713663,crystfel
329270675,dico
329270936,direwolf-unstable
329271188,dleyna
329271519,dockapps.wmsm-app
330332022,documenso
329272721,driftnet
329274826,envoy
330618650,fedistar
329276838,fizz
329278378,fusesoc
329278989,gccNGPackages_15.gccWithLibatomic
329278995,gccNGPackages_15.gccWithLibc
329279018,gccNGPackages_15.libgomp
329279032,gccNGPackages_15.libquadmath
329279035,gccNGPackages_15.libsanitizer
329279057,gccNGPackages_15.libssp
329279072,gccgo
329713750,gdcm
329279598,getxbook
329279656,gfortran13
330332235,ghostfolio
329280273,git-chain
330336372,git-sim
329280893,gitlab-elasticsearch-indexer
329281301,glsurf
329281438,gnat13Packages.xmlada
329281450,gnat14Packages.gnat
330621569,gnat14Packages.gnatcoll-postgres
330621661,gnat14Packages.gnatinspect
329281500,gnat14Packages.gprbuild
330621746,gnatPackages.gnatinspect
329281752,gnome-console
329281974,gnome-weather
329281946,gnome2.gtksourceview
330336392,gnucobol
329713808,gnudatalanguage
329713809,gnudatalanguage
330340509,gnuradio
330340490,gnuradioPackages.fosphor
330340507,gnuradioPackages.lora_sdr
330340508,gnuradioPackages.osmosdr
329285560,gophernotes
329285561,gophernotes
329706412,gossip
329285858,goxlr-utility
329285943,gprbuild
329285986,gpt4all
330340519,gqrx-portaudio
329286123,gradm
329286326,grafx2
329707520,greenbone-feed-sync
329720820,gtk-frdp
329720835,hal-hardware-analyzer
329287746,handlr-regex
329287848,hash_extender
329287851,hashcash
329287966,haskell.compiler.microhs_0_15
329287969,haskell.compiler.microhs_0_15_4_0
329288692,haskellPackages.HsHTSLib
329288903,haskellPackages.MIP-glpk
329288876,haskellPackages.MIP
329291439,haskellPackages.aoc
329291991,haskellPackages.aztecs-gl-text
329292830,haskellPackages.botan-low
329292943,haskellPackages.brillo-algorithms
329292935,haskellPackages.brillo-export
329292941,haskellPackages.brillo-juicy
329292948,haskellPackages.brillo-juicy
329292938,haskellPackages.brillo-rendering
329292929,haskellPackages.brillo
329293113,haskellPackages.bytestring-encoding
329294676,haskellPackages.copilot-c99
329294682,haskellPackages.copilot-c99
329294694,haskellPackages.copilot
329294726,haskellPackages.copilot
329294807,haskellPackages.cpython
329295565,haskellPackages.dataframe-hasktorch
329295940,haskellPackages.diagrams-pandoc
329296921,haskellPackages.epub-metadata
329296925,haskellPackages.epub-metadata
329296944,haskellPackages.error-codes
329296945,haskellPackages.error-codes
329297146,haskellPackages.eventlog-live-otelcol
329297162,haskellPackages.eventlog-live-otelcol
329297142,haskellPackages.eventlog-live-otelcol
