id,name
345227668,aerogramme
345228973,alibuild
345229232,amnezia-vpn-bin
345229614,angr-management
345443599,ants
345229797,apacheHttpdPackages_2_4.mod_tile
345230070,archivemount
345230964,ath9k-htc-blobless-firmware
345231189,auto-editor
345231365,avogadro2
345231469,aws-encryption-sdk-cli
345231553,ax25-tools
345231619,azure-cli-extensions.acrcssc
345231646,azure-cli-extensions.aksarc
345231649,azure-cli-extensions.alias
345231662,azure-cli-extensions.aosm
345231672,azure-cli-extensions.arcappliance
345231727,azure-cli-extensions.arcdata
345231698,azure-cli-extensions.attestation
345232022,azure-cli-extensions.cloud-service
345232355,azure-cli-extensions.connectedk8s
345231774,azure-cli-extensions.containerapp
345231952,azure-cli-extensions.k8s-configuration
345231953,azure-cli-extensions.k8s-extension
345232081,azure-cli-extensions.redisenterprise
345232082,azure-cli-extensions.redisenterprise
345232133,azure-cli-extensions.stack-hci-vm
345232548,barman
345751821,beadwork
345233341,beanhub-cli
345233992,bluej
345233987,bluej
345234505,brlcad
345235190,caffe
345235767,cargo-semver-checks
345235901,casacpp
345236556,ceph-client
345236665,ceph-dev
345236552,ceph-dev
345237295,chickenPackages_5.chickenEggs.fusion-arrays
345237493,chickenPackages_5.chickenEggs.libyaml
345236791,chipsec
345238770,cie-middleware-linux
345751953,colmap
345241002,cppclean
345241383,credsweeper
345241616,cups-dymo
345242058,dasher
345242081,datadog-agent
345242077,datadog-process-agent
345443693,datalad-gooey
345242621,deskew
345242696,devpi-client
345242720,devpi-server
345243571,dockapps.wmsm-app
345244387,dovecot_pigeonhole
345245043,easyabc
345443732,echidna
345245636,elm-land
345245651,elmPackages.elm-analyse
345245834,elmPackages.elm-graphql
345245937,elmPackages.elm-verify-examples
345245782,emborg
345246166,envoy
345246141,equalx
345246437,excalidraw_export
345246456,exegol4
345247040,fceux-qt6
345247128,fcron
345247946,flang
345247954,flang_22
345248068,flex-launcher
345248196,flow
345248354,fmt_10
345249367,g15daemon
345249791,gccNGPackages.gccWithLibgcc
345249818,gccNGPackages.libgcc-no-libc
345249833,gccNGPackages.libssp
345249839,gccNGPackages_15.gccWithLibc
345249862,gccNGPackages_15.gfortran-unwrapped
345249867,gccNGPackages_15.libatomic
345249913,gccNGPackages_15.stdenv
345249931,gccNGPackages_16.gccWithLibgcc
345443791,gdcm
345250824,gimme-aws-creds
345250959,git-branchstack
345251154,git-privacy
345251340,gitbeaker-cli
345251448,gitlab-elasticsearch-indexer
345251729,globus-cli
345251730,globus-cli
345252350,gnudatalanguage
345255902,golden-cheetah
345255973,gomuks-desktop
345255983,goobook
345256115,gopro
345256325,goxlr-utility
345256431,gpt4all
345256994,groestlcoin
345256995,groestlcoin
345257536,gummy
345257915,hashcash
345258003,haskell.compiler.microhs_0_15
345258122,haskellPackages.AppleScript
345258555,haskellPackages.HsHTSLib
345258690,haskellPackages.MIP
345261040,haskellPackages.aztecs-gl-text
345261768,haskellPackages.brillo-export
345261744,haskellPackages.brillo-rendering
345261736,haskellPackages.brillo
345263162,haskellPackages.cpython
345264751,haskellPackages.error-codes
345264895,haskellPackages.executable-hash
345264904,haskellPackages.exinst-cereal
345265872,haskellPackages.genvalidity-dirforest
345266269,haskellPackages.gi-gdkx11
345266227,haskellPackages.gi-gst
345266242,haskellPackages.gi-gstaudio
345266241,haskellPackages.gi-gstbase
345266244,haskellPackages.gi-gstvideo
345266252,haskellPackages.gi-gtkosxapplication
345267173,haskellPackages.grid-proto
345267225,haskellPackages.gtk-traymanager
345267658,haskellPackages.hasktorch
345267925,haskellPackages.hevm
345270063,haskellPackages.ihp-hspec
345270635,haskellPackages.liquidhaskell-boot
345270739,haskellPackages.llvm-extra
345271380,haskellPackages.minici
345752341,haskellPackages.nix-serve-ng
345273293,haskellPackages.pdftotext
345273316,haskellPackages.pdftotext
345273359,haskellPackages.persistent-pagination
345273423,haskellPackages.phkdf
345273546,haskellPackages.pipes-zlib
345273763,haskellPackages.posix-timer
345274281,haskellPackages.pthread
345274675,haskellPackages.rdtsc-enolan
345274673,haskellPackages.rdtsc
345275603,haskellPackages.sdl2-cairo
345275625,haskellPackages.select
345275964,haskellPackages.sha256
345276507,haskellPackages.socket-unix
345276489,haskellPackages.socket
345276949,haskellPackages.spade
345276965,haskellPackages.store-streaming
345276958,haskellPackages.store
345277482,haskellPackages.tailfile-hinotify
345277740,haskellPackages.termbox-bindings-c
345277747,haskellPackages.termbox-tea
345278219,haskellPackages.timeout-snooze
345279990,haskellPackages.xgboost-haskell
345280074,haskellPackages.xmonad-utils
345280471,haskellPackages.zot
345280862,heptagon
345280976,hgrep
345281026,highlight-assertions
345281072,hime
345660749,home-assistant-custom-components.dreo
345660807,home-assistant-custom-components.moonraker
345281869,httpstat
345282993,hydra
345752358,hydrus
345282460,hyper8
345752389,hyprlandPlugins.hyprgrass
345752392,hyprlandPlugins.hyprspace
345752388,hyprlandPlugins.hyprsplit
345752394,hyprlandPlugins.imgborders
345283281,icecast
