id,name
336870587,aab
336870865,adwaita-icon-theme-legacy
336872096,alan_2
337437479,alpaca
336872343,alttab
337437473,androguard
337390383,ansible-language-server
336872811,ants
336872823,ants
336872812,ao3downloader
336872999,apacheHttpdPackages.mod_tile
336872998,apcupsd
336873128,appcsxcad
336873158,apprise
336873306,arduino-create-agent
336873533,arpa2-leaf
336873530,arrow-adbc
336874160,ath9k-htc-blobless-firmware-unstable
336874159,ath9k-htc-blobless-firmware
337378221,atuin-desktop
336874325,ausaxs
336874458,autoraise
336874575,aw-notify
336874654,aws-encryption-sdk-cli
336874713,awslimitchecker
337374373,azahar
336874815,azure-cli-extensions.acrcssc
336874804,azure-cli-extensions.acrcssc
336874858,azure-cli-extensions.arcappliance
336874889,azure-cli-extensions.arcdata
336874871,azure-cli-extensions.arcdata
336874954,azure-cli-extensions.containerapp
336875130,azure-cli-extensions.k8s-configuration
336875132,azure-cli-extensions.k8s-extension
336875146,azure-cli-extensions.k8s-extension
336875262,azure-cli-extensions.redisenterprise
336875382,azure-cli-extensions.webpubsub
336875440,azure-sdk-for-cpp.security-attestation
337378236,balena-cli
337436680,bambuddy
336875675,baobab
336875851,bazarr
336875870,bazel_7
337374399,bbot
336876482,beanhub-cli
337374465,beeref
336876953,bepasty
336876736,bikeshed
336876734,bikeshed
336876873,bitcoin
336877149,blueprint-compiler
337389301,bottles-unwrapped
337436704,bottles
336877646,broken-sword-25
337374489,btcli
336877880,bugdom
336878261,cadabra2
337295266,caddy
336878398,calibre-web
336878476,canaille
336879015,casacpp
336879295,ccextractor
336879445,censor
336879713,ceph-csi
336879644,cgtcalc
336879880,chiaki
336880356,chickenPackages_5.chickenEggs.fusion-arrays
336881815,cie-middleware-linux
336881902,ckan
336882049,clevercsv
336882047,clevercsv
336882912,commafeed
336883037,compare50
337295291,cpond
336883956,cppclean
337374613,credsweeper
336884500,csxcad
336884618,curseofwar-sdl
336884724,cwltool
336884736,cyberstrike
336884814,czkawka-full
336884919,darktable
336884946,dart_frog_cli
336885389,deeptools
336885541,deskew
337095946,devpi-client
336885624,devpod-desktop
337389367,dia
336886052,direwolf-unstable
336886723,dosbox-x
336887160,dotnetPackages.NUnitConsole
336887248,dovecot_pigeonhole_2_4
336887361,drascula-the-vampire-strikes-back
336887380,draupnir
337374685,dwarfs
336887994,ecl_16_1_2
336888489,elmerfem
336889054,envoy
336888953,epgstation
336889302,excalidraw_export
336889301,excalidraw_export
337436752,exhibit
336889464,ezminc
337436757,f3d
336889578,factoriolab
336889702,fastStdenv
337437529,fdroidserver
336890011,fedimint
337396000,fedistar
336890078,fend
336890500,fex-headless
336890176,ffmpeg-livepeer
336890712,fittrackee
336890757,flang_20
336890768,flannel
336891029,flet-client-flutter
336891002,flow
336891128,fm
336891345,fontforge-gtk
337389430,freecad
336891771,freeipa
337396023,froide
336891865,fstar
336892223,garmin-grafana
336892240,garmindb
336892458,gccNGPackages_15.gccWithLibatomic
336892486,gccNGPackages_15.gfortran-unwrapped
336892487,gccNGPackages_15.libgomp
336892518,gccNGPackages_15.libssp
336892864,gephi
336893177,ghidra-extensions.gnudisassembler
337390593,git-sim
337396040,glanceclient
336894360,gmsh
336894536,gnat16Packages.gpr2
336894621,gnome-chess
337389445,gnome-font-viewer
336894699,gnome-mines
336894747,gnome-online-accounts
336894843,gnome-weather
337390596,gnomecast
336894902,gnudatalanguage
336894989,gnuradioPackages.lora_sdr
336897706,gnvim
336897544,go2tv
336897584,goattracker
336897702,godot
336897708,godotPackages.export-template
336897721,godotPackages.godot
336897746,godotPackages_4.godot
336897852,godotPackages_4_5.godot-mono
336897856,godotPackages_4_6.godot-mono
336897801,godotPackages_4_6.godot
336897821,godotPackages_4_7.export-template
336897826,godotPackages_4_7.godot
336897827,godot_4
336897848,godot_4_5
336897993,golden-cheetah
336898176,gophernotes
336898174,gophernotes
336898481,gplates
336898512,gpt4all
337436883,grafana
336898835,graphinder
336898834,graphinder
337378654,grass
336898969,greenbone-feed-sync
336899219,gshogi
336899354,gtk-sharp-2_0
336899447,gtkmm4
336899533,guile-git
336899764,gzdoom
336899881,halloy
337390603,handbrake
337371262,handy
336900014,hashcash
336900091,haskell.compiler.microhs
336900105,haskell.compiler.microhs_0_15_4_0
336900218,haskellPackages.AppleScript
336900469,haskellPackages.GLFW-b
336900487,haskellPackages.GOST34112012-Hash
336900649,haskellPackages.HsHTSLib
336900787,haskellPackages.MIP
336901009,haskellPackages.SDL-mixer
336901003,haskellPackages.SDL-ttf
336902689,haskellPackages.amqp-utils
336902722,haskellPackages.aoc
336903135,haskellPackages.aztecs-gl-text
336903152,haskellPackages.aztecs-gl-text
336903131,haskellPackages.aztecs-gl
336903128,haskellPackages.aztecs-glfw
336903172,haskellPackages.barbly
336903437,haskellPackages.bindings-GLFW
336903758,haskellPackages.botan-low
336903847,haskellPackages.brillo-algorithms
336903844,haskellPackages.brillo-algorithms
336903849,haskellPackages.brillo-export
336903850,haskellPackages.brillo-export
336903846,haskellPackages.brillo-juicy
336903843,haskellPackages.brillo-juicy
336903861,haskellPackages.brillo-rendering
336903863,haskellPackages.brillo-rendering
336903848,haskellPackages.brillo
336903837,haskellPackages.brillo
336903973,haskellPackages.bytestring-encoding
336905146,haskellPackages.copilot-c99
336905175,haskellPackages.copilot
336905246,haskellPackages.cpython
336905871,haskellPackages.dataframe-hasktorch
336906052,haskellPackages.diagrams-pandoc
336906456,haskellPackages.dtrace
336906844,haskellPackages.epub-metadata
336906850,haskellPackages.error-codes
336907009,haskellPackages.eventlog-live-otelcol
336907002,haskellPackages.eventlog-live-otelcol
336907005,haskellPackages.eventlog-live-otelcol
336906990,haskellPackages.executable-hash
336906997,haskellPackages.exinst-aeson
336907020,haskellPackages.exinst-base
336907004,haskellPackages.exinst-bytes
336907011,haskellPackages.exinst-cereal
336907000,haskellPackages.exinst-serialise
336907571,haskellPackages.freetype2
336907567,haskellPackages.freetype2
336907741,haskellPackages.g3p-hash
336907970,haskellPackages.genvalidity-dirforest
336908272,haskellPackages.gi-adwaita
336908269,haskellPackages.gi-clutter
336908284,haskellPackages.gi-gdk
336908293,haskellPackages.gi-gdk4
336908329,haskellPackages.gi-gdkx11
336908320,haskellPackages.gi-gdkx113
336908345,haskellPackages.gi-gdkx114
336908350,haskellPackages.gi-gsk
336908324,haskellPackages.gi-gst
336908325,haskellPackages.gi-gst
336908326,haskellPackages.gi-gst
336908330,haskellPackages.gi-gstaudio
336908336,haskellPackages.gi-gstaudio
336908332,haskellPackages.gi-gstbase
336908331,haskellPackages.gi-gstvideo
336908348,haskellPackages.gi-gtk4
336908385,haskellPackages.gi-gtksource5
336908400,haskellPackages.gi-soup3
336909177,haskellPackages.gpu-vulkan-khr-surface-glfw
336909284,haskellPackages.grid-proto
336909308,haskellPackages.gtk-mac-integration
336909365,haskellPackages.gtk3-mac-integration
336909490,haskellPackages.hamid
336910080,haskellPackages.highlight
336910183,haskellPackages.hlrdb
336911094,haskellPackages.hunspell-hs
336911146,haskellPackages.hw-ip
336911153,haskellPackages.hw-ip
336911124,haskellPackages.hw-json-simd
336911155,haskellPackages.hw-streams
336911297,haskellPackages.ihaskell-dataframe
336912313,haskellPackages.ihp-hspec
336911385,haskellPackages.ihp-ide
336911383,haskellPackages.ihp-ide
336911386,haskellPackages.ihp-ide
336911414,haskellPackages.implicit
336911559,haskellPackages.intel-powermon
336911895,haskellPackages.jsaddle-wkwebview
336912150,haskellPackages.knead
336912146,haskellPackages.kqueue
336912568,haskellPackages.libtorch-ffi
336912727,haskellPackages.liquid-fixpoint
336912746,haskellPackages.liquidhaskell-boot
336912755,haskellPackages.liquidhaskell
336912864,haskellPackages.llvm-dsl
336912822,haskellPackages.llvm-extra
336912805,haskellPackages.llvm-tf
336913275,haskellPackages.memcache
336913309,haskellPackages.memzero
336913478,haskellPackages.minici
336913528,haskellPackages.miso-examples
336913527,haskellPackages.miso-examples
336914290,haskellPackages.netwire-input-glfw
336914274,haskellPackages.network-can
336914348,haskellPackages.network-dns
337371271,haskellPackages.nix-serve-ng
337371270,haskellPackages.nix-serve-ng
336914759,haskellPackages.om-legion
336914749,haskellPackages.om-time
336914814,haskellPackages.opencascade-hs
336915392,haskellPackages.pdftotext
336915394,haskellPackages.pdftotext
336915391,haskellPackages.pdftotext
336915418,haskellPackages.perceptual-hash
336915457,haskellPackages.persistent-pagination
336915513,haskellPackages.phkdf
336915559,haskellPackages.ping-wrapper
336915651,haskellPackages.pipes-zlib
336915906,haskellPackages.posix-socket
336915857,haskellPackages.posix-timer
336915869,haskellPackages.posix-waitpid
336916383,haskellPackages.pthread
336916755,haskellPackages.rawfilepath
336916774,haskellPackages.rdtsc-enolan
336916775,haskellPackages.rdtsc-enolan
336916768,haskellPackages.rdtsc
336916769,haskellPackages.rdtsc
336917529,haskellPackages.safe-money-store
336917690,haskellPackages.sdl2-cairo
336917717,haskellPackages.sdl2-mixer
336917699,haskellPackages.sdl2-mixer
336917726,haskellPackages.select
336917819,haskellPackages.sequence-formats
336917851,haskellPackages.sequenceTools
336918074,haskellPackages.sha256
336918253,haskellPackages.simdutf
336918601,haskellPackages.socket-icmp
336921723,haskellPackages.waterfall-cad
336922107,haskellPackages.xls
336922557,haskellPackages.zlib-bytes
337396068,heatclient
336922957,hepmc3
336923132,hifiscan
337390664,home-assistant-custom-components.mypyllant
336923520,home-assistant-custom-components.yoto_ha
336923956,httpstat
336924541,hyper8
336924575,hyperrogue
336925097,hyprlandPlugins.hypr-darkwindow
336925125,hyprlandPlugins.hyprsplit
336925114,hyprlandPlugins.hyprsplit
336925351,icecast
336925399,icloudpd
336925419,icon-library
336925431,iconpack-jade
336925603,idrisPackages.eternal
336926002,imgbrd-grabber
336926199,indi-with-drivers
336927072,input-leap
336926478,instawow
336926450,intelLlvmStdenv
336926445,intensity-normalization
336926449,intensity-normalization
337396099,invidtui
336926510,invoice2data
337371296,ioq3-scion
337371293,ioquake3
336926704,ip2unix
337374941,ipatool
336927187,irrd
336927017,itk
336926993,itk
336927030,itk_5
336926990,itk_5_2
336926991,itk_5_2
336927055,j2lint
336927057,j2lint
336927124,jailer
336927380,jaspr_cli
336927193,jasterix
336927454,jellyfin-desktop
337396110,jellytui
336927474,jenkins-job-builder
336927507,jetuml
336927676,jogger
336927679,jogl
336928009,jtdx
336928078,julia_111
336928310,kakounePlugins.kak-plumb
336928409,kanagawa-icon-theme
336928471,kapacitor
336928473,kapacitor
337389538,kdePackages.calligra
337375199,kdePackages.kalzium
337375302,kdePackages.kdev-python
