id,name
336870587,aab
336870865,adwaita-icon-theme-legacy
336872577,aider-chat-full
336872096,alan_2
336872236,allegro5
336872273,alot
336872440,amnezia-vpn-bin
336872722,anki
336873099,ansible-builder
336872812,ao3downloader
336873146,apache-airflow
336872999,apacheHttpdPackages.mod_tile
336872998,apcupsd
336873128,appcsxcad
336873158,apprise
336873235,arandr
336873306,arduino-create-agent
336873435,ark
336873728,arrow-adbc
336873546,arsenal
336874161,ath9k-htc-blobless-firmware-unstable
336874253,atuin-desktop
336874657,authentik
336874547,avogadro2
336874656,aws-encryption-sdk-cli
336874693,aws-sam-cli
336874687,aws-sam-cli
336874724,awslimitchecker
336874827,azure-cli-extensions.aksarc
336874850,azure-cli-extensions.aosm
336874873,azure-cli-extensions.attestation
336874951,azure-cli-extensions.cloud-service
336875173,azure-cli-extensions.connectedk8s
336874946,azure-cli-extensions.connectedk8s
336875264,azure-cli-extensions.redisenterprise
336875295,azure-cli-extensions.serial-console
336875313,azure-cli-extensions.stack-hci-vm
336875439,azure-sdk-for-cpp.security-attestation
336875529,babeldoc
336875556,baddns
336875728,bambuddy
336875879,bazel_8
336875982,bbot
336876507,beeref
336876953,bepasty
336876880,bitcoin-knots
336877074,blink-qt
336877165,blueutil
336877395,bootil
336877582,bottles
336877745,bsnes-hd
336878040,bumblebee-status
336878216,c2ffi
336878400,calibre-web
336878675,cargo-deb
336879125,catppuccin-gtk
336879184,cbconvert
336879400,cdxj-indexer
336879708,ceph-client
336879750,ceph-client
336879465,ceph-dev
336879712,ceph
336879614,cgterm
336882043,cleanit
336882274,cliamp
336882351,clyp
336883048,concord-tui
336883114,conjure
336883198,contour
336883805,corrscope
336883932,cplay-ng
336883978,cpplint
336885140,crewai
336884224,crosswords
336884504,csxcad
336884618,curseofwar-sdl
336884628,curtail
336885169,datalad
336885303,deadbeef-with-plugins
336885383,deadbeefPlugins.lyricbar
336885291,deadbeefPlugins.vgmstream
336885389,deeptools
336885999,direwolf
336886373,dmlive
336887154,dotnetPackages.MaxMindGeoIP2
336887160,dotnetPackages.NUnitConsole
336887173,dotnetPackages.Nuget
336887237,dovecot_pigeonhole
336887378,draupnir
336887902,eartag
336888346,elasticsearch-curator
336888338,elasticsearch-curator
336888482,elmerfem
336888483,elogind
336888686,emmy-lua-code-style
336888917,envoluntary
336889050,envoy
336889002,equalx
336889095,espanso
336889148,ete-unwrapped
336889295,exatorrent
336889338,exfat
336889379,exhibit
336889495,ezminc
336889510,f3d
336889530,f3d
336889961,fclones-gui
336890450,fdroidserver
336890078,fend
336890155,ff2mpv-go
337295318,firefox-devedition-unwrapped
336890758,flang_20
336890770,flang_22
336890768,flannel
336890867,fleng
337295331,flexget
336890992,fluent-bit
336891157,fmt_9
336891736,fretboard
336894465,frigate
336891845,fstar
336892073,gabutdm
336892113,gam
336892208,garble
336892219,gardendevd
336892232,garmin-grafana
336892440,gcc16Stdenv
336892457,gccNGPackages_15.gccNoLibgcc
336892501,gccNGPackages_15.libstdcxx
336892564,gcr_4
336893467,git-branchstack
336893554,git-fast-export
336894199,git-sim
336893956,gitlab-elasticsearch-indexer
336894090,gl-gsync-demo
337095975,glances
336894203,glasgow
336894282,glsurf
336894500,gnat16Packages.gnat
336894536,gnat16Packages.gpr2
336894641,gnome-console
336894699,gnome-mines
336894772,gnome-sudoku
336894811,gnome-text-editor
336894826,gnome2.gtksourceview
336894847,gnomecast
336894902,gnudatalanguage
336894990,gnuradio
336897706,gnvim
336897584,goattracker
336897708,godotPackages.export-template
336897818,godotPackages.godot-mono
336897735,godotPackages_4.export-template-mono
336897809,godotPackages_4.godot-mono
336897777,godotPackages_4_5.export-template-mono
336897852,godotPackages_4_5.godot-mono
336897810,godotPackages_4_7.export-template-mono
336897878,godotPackages_4_7.godot-mono
336897832,godot_4-mono
336898276,godot_4_7-mono
336897883,godsvg
336898100,google-amber
336898175,gophernotes
336898182,gophertube
336898287,gossip
336898509,gplates
336898489,gprolog
336898778,grafx2
336898833,graphinder
336898962,grass
336898890,grass
336899068,groestlcoin
336899222,gshogi
336899296,gst_all_1.gst-plugins-rs
336899354,gtk-sharp-2_0
336899447,gtkmm4
336899533,guile-git
336899764,gzdoom
336899880,hal-hardware-analyzer
336899954,handbrake
336899918,handlr-regex
336900014,hashcash
336900091,haskell.compiler.microhs
336900105,haskell.compiler.microhs_0_15_4_0
336902809,haskell.packages.ghc96.haskell-language-server
336900218,haskellPackages.AppleScript
336900469,haskellPackages.GLFW-b
336900486,haskellPackages.GOST34112012-Hash
336900487,haskellPackages.GOST34112012-Hash
336900489,haskellPackages.Gamgine
336900649,haskellPackages.HsHTSLib
336900792,haskellPackages.MIP-glpk
336900787,haskellPackages.MIP
336900997,haskellPackages.SDL-image
336901009,haskellPackages.SDL-mixer
336901002,haskellPackages.SDL-mpeg
336901003,haskellPackages.SDL-ttf
336902689,haskellPackages.amqp-utils
336902722,haskellPackages.aoc
336903135,haskellPackages.aztecs-gl-text
336903152,haskellPackages.aztecs-gl-text
336903131,haskellPackages.aztecs-gl
336903128,haskellPackages.aztecs-glfw
336903172,haskellPackages.barbly
336903437,haskellPackages.bindings-GLFW
336903758,haskellPackages.botan-low
336903847,haskellPackages.brillo-algorithms
336903844,haskellPackages.brillo-algorithms
336903849,haskellPackages.brillo-export
336903850,haskellPackages.brillo-export
336903846,haskellPackages.brillo-juicy
336903843,haskellPackages.brillo-juicy
336903861,haskellPackages.brillo-rendering
336903863,haskellPackages.brillo-rendering
336903848,haskellPackages.brillo
336903837,haskellPackages.brillo
336903973,haskellPackages.bytestring-encoding
336905146,haskellPackages.copilot-c99
336905175,haskellPackages.copilot
336905246,haskellPackages.cpython
336905871,haskellPackages.dataframe-hasktorch
336906052,haskellPackages.diagrams-pandoc
336906456,haskellPackages.dtrace
336906844,haskellPackages.epub-metadata
336906850,haskellPackages.error-codes
336907009,haskellPackages.eventlog-live-otelcol
336907002,haskellPackages.eventlog-live-otelcol
336907005,haskellPackages.eventlog-live-otelcol
336906990,haskellPackages.executable-hash
336906997,haskellPackages.exinst-aeson
336907020,haskellPackages.exinst-base
336907004,haskellPackages.exinst-bytes
336907011,haskellPackages.exinst-cereal
336907000,haskellPackages.exinst-serialise
336907571,haskellPackages.freetype2
336907567,haskellPackages.freetype2
336907741,haskellPackages.g3p-hash
336907970,haskellPackages.genvalidity-dirforest
336908284,haskellPackages.gi-gdk
336908329,haskellPackages.gi-gdkx11
336908324,haskellPackages.gi-gst
336908330,haskellPackages.gi-gstaudio
336908334,haskellPackages.gi-gstaudio
336908332,haskellPackages.gi-gstbase
336908331,haskellPackages.gi-gstvideo
336908352,haskellPackages.gi-gstvideo
336908348,haskellPackages.gi-gtk4
336908351,haskellPackages.gi-gtksource
336908400,haskellPackages.gi-soup3
336909177,haskellPackages.gpu-vulkan-khr-surface-glfw
336909284,haskellPackages.grid-proto
336909308,haskellPackages.gtk-mac-integration
336909343,haskellPackages.gtk-traymanager
336909348,haskellPackages.h-raylib
336909737,haskellPackages.hasktorch
336910080,haskellPackages.highlight
336910183,haskellPackages.hlrdb
336911094,haskellPackages.hunspell-hs
336911142,haskellPackages.hw-ip
336911146,haskellPackages.hw-ip
336911153,haskellPackages.hw-ip
336911126,haskellPackages.hw-json-simd
336911124,haskellPackages.hw-json-simd
336911164,haskellPackages.hw-streams
336911155,haskellPackages.hw-streams
336911167,haskellPackages.hw-streams
336911297,haskellPackages.ihaskell-dataframe
336912797,haskellPackages.ihp-hspec
336912313,haskellPackages.ihp-hspec
336912207,haskellPackages.ihp-hspec
336911385,haskellPackages.ihp-ide
336911383,haskellPackages.ihp-ide
336911386,haskellPackages.ihp-ide
336911414,haskellPackages.implicit
336911559,haskellPackages.intel-powermon
336911895,haskellPackages.jsaddle-wkwebview
336912150,haskellPackages.knead
336912146,haskellPackages.kqueue
336912568,haskellPackages.libtorch-ffi
336912727,haskellPackages.liquid-fixpoint
336912746,haskellPackages.liquidhaskell-boot
336912755,haskellPackages.liquidhaskell
336912864,haskellPackages.llvm-dsl
336912822,haskellPackages.llvm-extra
336912805,haskellPackages.llvm-tf
336913275,haskellPackages.memcache
336913309,haskellPackages.memzero
336913478,haskellPackages.minici
336913528,haskellPackages.miso-examples
336913527,haskellPackages.miso-examples
336914290,haskellPackages.netwire-input-glfw
336914274,haskellPackages.network-can
336914348,haskellPackages.network-dns
336914535,haskellPackages.nix-serve-ng
336915131,haskellPackages.nix-serve-ng
336914759,haskellPackages.om-legion
336914749,haskellPackages.om-time
336914814,haskellPackages.opencascade-hs
336915392,haskellPackages.pdftotext
336915394,haskellPackages.pdftotext
336915391,haskellPackages.pdftotext
336915418,haskellPackages.perceptual-hash
336915457,haskellPackages.persistent-pagination
336915513,haskellPackages.phkdf
336915559,haskellPackages.ping-wrapper
336915651,haskellPackages.pipes-zlib
336915906,haskellPackages.posix-socket
336915857,haskellPackages.posix-timer
336915869,haskellPackages.posix-waitpid
336916383,haskellPackages.pthread
336916755,haskellPackages.rawfilepath
336916774,haskellPackages.rdtsc-enolan
336919064,haskellPackages.store-streaming
336919579,haskellPackages.tailfile-hinotify
336919839,haskellPackages.termbox-bindings-hs
336921543,haskellPackages.vulkan-utils
336921723,haskellPackages.waterfall-cad
336922393,haskellPackages.yesod-session-persist
336923063,heatclient
336922957,hepmc3
336922984,heretic
336923132,hifiscan
337295348,hime
336923458,home-assistant-custom-components.gtfs-realtime
336923434,home-assistant-custom-components.mypyllant
336923824,hsd
336923957,httpstat
336924798,hydrus
336924528,hyena
336924542,hyper8
336925125,hyprlandPlugins.hyprsplit
336925193,i3-balance-workspace
336925356,icesprog
336925429,iconpack-jade
336925698,idrisPackages.pacman
336925937,imageworsener
336925939,imageworsener
336925994,imgp
336925996,imgp
336926202,indi-full
336926210,indilib
336926332,inkscape-extensions.inkcut
336926365,input-remapper
336926390,inspircd
336926437,instawow
336926420,intel-graphics-compiler
336926450,intelLlvmStdenv
336926445,intensity-normalization
336926449,intensity-normalization
336926511,invoice2data
336926514,invoice2data
336926570,iosevka
336926705,ip2unix
336927187,irrd
336927017,itk
336926993,itk
336927030,itk_5
336926990,itk_5_2
336926991,itk_5_2
336927055,j2lint
336927057,j2lint
336927124,jailer
336927380,jaspr_cli
336927193,jasterix
336927454,jellyfin-desktop
336927457,jellyfin-tui
336927469,jenkins-job-builder
336927478,jenkins-job-builder
336927618,jj-pre-push
336927680,jogger
336927771,jpegli
336928070,julia_110
336928399,jupyter-all
336928727,kdePackages.calligra
336929339,kdePackages.libquotient
