id,name
338994578,aerion
338636531,aerogramme
338637735,alan_2
339329211,angr-management
339143891,anilibria-winmaclinux
338638311,ankiAddons.review-heatmap
338638496,ao3downloader
338638466,ao3downloader
339281820,apache-airflow
339923262,apacheHttpdPackages.mod_tile
338638773,appdaemon
339984516,ath9k-htc-blobless-firmware-unstable
338639805,ath9k-htc-blobless-firmware
338639932,audiness
338641526,autoPatchcilHook
338640304,avalonia
338640303,aws-encryption-sdk-cli
338640334,aws-sam-cli
339281823,azure-cli-extensions.acrcssc
338640482,azure-cli-extensions.aksarc
338640485,azure-cli-extensions.alias
338640496,azure-cli-extensions.aosm
338640512,azure-cli-extensions.arcappliance
338640511,azure-cli-extensions.arcdata
338640524,azure-cli-extensions.attestation
338640579,azure-cli-extensions.cloud-service
338640594,azure-cli-extensions.connectedk8s
338640773,azure-cli-extensions.k8s-configuration
338640909,azure-cli-extensions.redisenterprise
338640938,azure-cli-extensions.serial-console
338640957,azure-cli-extensions.stack-hci-vm
338640959,azure-cli-extensions.stack-hci-vm
338641024,azure-cli-extensions.webpubsub
339996136,basicswap
338641596,bbot
338641604,beadwork
338642098,beanhub-cli
339915363,bootil
338643351,brutalmaze
338643697,bumblebee-status
339997109,cai
338644205,capa
338644329,cargo-deb
338644585,cargo-ui
338644842,cbconvert-gui
338644840,cbconvert-gui
338644855,cbmbasic
339239294,ceph-client
339239306,ceph-csi
339239301,ceph-dev
338645315,cgtcalc
338645529,chipsec
338647307,chirpstack-gateway-bridge
339812468,clfft
339997142,conglomerate
339156555,coq_8_14
338649416,cortex-tools
338649511,cosmocc
338649611,cpp-netlib
338650217,cuneiform
339155270,cutter
339812487,daikhan
339997165,das
339923365,deck
338651062,deeptools
338651142,deluged
339329301,devpi-client
339329299,devpi-server
339915420,dino
339984699,discourse
338651930,dmd
338652026,dnsight
338652029,dnslink-std-go
338652529,dotnetCorePackages.aspnetcore_9_0
338652693,dotnetCorePackages.dotnet_9.aspnetcore
338652939,dovecot_pigeonhole
338653107,driftnet
338653450,dvdstyler
339265971,dyndnsc
338654381,emmy-lua-code-style
338654992,excalidraw_export
339997218,exo
338655360,faraday-agent-dispatcher
338655714,fedimint
339997239,fittrackee
338656471,flang
338656587,flex-launcher
338656873,fmt_9
338658185,gccNGPackages_15.gcc
338658216,gccNGPackages_15.libquadmath
338658241,gccNGPackages_15.libssp
339915503,ghidra-extensions.gnudisassembler
338659192,git-branchstack
338659193,git-branchstack
338659246,git-cola
338659277,git-fast-export
338659392,git-privacy
339923458,git-protonmail
338659499,git-together
338659686,gitlab-elasticsearch-indexer
338659833,glade
338659961,globus-cli
338988858,gnucobol
338663095,gnuradio
338663789,goobook
338663945,gopro
339923484,gplates
339984818,gpodder
338664358,gradm
338664790,graphify
338664694,greenbone-feed-sync
338665171,gtksheet
338665884,harlequin
338665819,haskell.compiler.microhs
338665831,haskell.compiler.microhs_0_15_4_0
338666371,haskellPackages.HsHTSLib
338666516,haskellPackages.MIP
338668858,haskellPackages.aztecs-gl-text
338669483,haskellPackages.botan-low
338669613,haskellPackages.brillo-export
338669576,haskellPackages.brillo-rendering
338672743,haskellPackages.eventlog-live-otelcol
338674058,haskellPackages.gi-gstvideo
338674121,haskellPackages.gi-soup3
338675215,haskellPackages.hamid
339145157,haskellPackages.hcwiid
338675636,haskellPackages.heftia-effects
338675737,haskellPackages.hevm
338675774,haskellPackages.hevm
338675894,haskellPackages.hlibgit2
338676805,haskellPackages.huckleberry
338676864,haskellPackages.hw-ip
338676853,haskellPackages.hw-json-simd
338676881,haskellPackages.hw-streams
338677966,haskellPackages.ihp-hspec
338677892,haskellPackages.ihp-hspec
338677108,haskellPackages.ihp-ide
338677115,haskellPackages.ihp-ide
338677281,haskellPackages.intel-powermon
338677875,haskellPackages.kqueue
338678670,haskellPackages.liquid-fixpoint
338678491,haskellPackages.liquidhaskell
338679006,haskellPackages.memcache
338679202,haskellPackages.minici
338679995,haskellPackages.network-can
338680966,haskellPackages.nix-serve-ng
339483185,haskellPackages.nix-serve-ng
338680475,haskellPackages.om-time
338681139,haskellPackages.pdftotext
338681245,haskellPackages.perceptual-hash
338681617,haskellPackages.posix-socket
338681588,haskellPackages.posix-timer
338682110,haskellPackages.pthread
338682503,haskellPackages.rdtsc-enolan
338683253,haskellPackages.safe-money-store
338683440,haskellPackages.sdl2-mixer
338683449,haskellPackages.select
338683784,haskellPackages.sha256
338684331,haskellPackages.socket-unix
338684315,haskellPackages.socket
338684523,haskellPackages.spade
338684781,haskellPackages.store-streaming
338685154,haskellPackages.sydtest-yesod
338685563,haskellPackages.termbox-bindings-c
338685594,haskellPackages.termbox-tea
338686043,haskellPackages.timeout-snooze
338687270,haskellPackages.vulkan-utils
338687631,haskellPackages.wild-bind-x11
338687811,haskellPackages.xgboost-haskell
338687896,haskellPackages.xmonad-utils
338688304,haskellPackages.zot
338688618,hekatomb
338688619,hekatomb
338688736,hexagonrpc
338688842,hifiscan
338688858,highlight-assertions
339997301,hikounomizu
338688904,hime
338688905,hime
338689062,home-assistant-custom-components.amshan
338689097,home-assistant-custom-components.ecoflow_cloud
339291098,home-assistant-custom-components.gtfs-realtime
339291085,home-assistant-custom-components.gtfs-realtime
338689156,home-assistant-custom-components.meshcore
338689160,home-assistant-custom-components.miraie
339139803,home-assistant-custom-components.tuya_local
338689701,hsd
338689692,httpstat
338689693,httpstat
338689694,httpstat
339139846,hunk
339984855,hydrus
338690286,hyper8
338690288,hyper8
339940768,hyprlandPlugins.hyprgrass
339940767,hyprlandPlugins.hyprgrass
339922462,hyprlandPlugins.hyprspace
339922463,hyprlandPlugins.hyprspace
339922464,hyprlandPlugins.hyprsplit
339922465,hyprlandPlugins.hyprsplit
339922467,hyprlandPlugins.imgborders
339922468,hyprlandPlugins.imgborders
338690856,hyprproxlock
339984873,i3-balance-workspace
339984870,i3a
338691097,icecast
338691099,icesprog
339984864,iconpack-jade
339984857,iconpack-jade
338691237,id3
338691340,idrisPackages.eternal
338691430,idrisPackages.mhd
338691440,idrisPackages.pacman
338691682,imageworsener
338691685,imageworsener
338691686,imageworsener
338691736,imgp
338691738,imgp
338691740,imgp
338691942,indi-with-drivers
339915538,infer
338691980,infisicalsdk
338692075,inkscape-extensions.inkcut
338692200,instawow
338692244,instawow
338692181,intelli-shell
338692202,intensity-normalization
338692261,invoice2data
338692260,invoice2data
339925363,irrd
339812606,isponsorblocktv
339923561,itk
339923566,itk_5_2
338692807,j2lint
338692923,jarl
339915546,jaspr_cli
338692944,jasterix
338693085,jbofihe
339145192,jellyfin-desktop
338693222,jenkins-job-builder
338693221,jenkins-job-builder
338693245,jenkins-job-builder
338693260,jetuml
338693883,jj-pre-push
339302610,jogger
339302613,jogger
338693543,jpmml-evaluator
338693542,jpmml-evaluator
338693550,jpmml-evaluator
338693834,julia_110
338693836,julia_111
338693867,junkie
338694162,kanagawa-icon-theme
338694174,kanban
338694223,kapacitor
338694222,kapacitor
338694224,kapacitor
338694470,kdePackages.calligra
338694475,kdePackages.calligra
338694569,kdePackages.kalzium
338694686,kdePackages.kdev-python
338694688,kdePackages.kdev-python
338695447,kdePackages.qtwebengine
338695576,keeperrl
339239626,ketch
338695798,keymap-drawer
338695731,keymap-drawer
338695737,keymap-drawer
338695708,kgt
339940904,ki
339940902,ki
339940905,ki
339313715,kilo
339313716,kilo
338695811,kind2
338695813,kind2
338695853,kitsas
339985052,kitti3
338996023,kiwix-tools
