id,name
329251306,abella
331088559,agdaPackages.agda-categories
331088554,agdaPackages.agda-prelude
331088549,agdaPackages.agda
331088576,agdaPackages.cubical-mini
331088575,agdaPackages.functional-linear-algebra
331088588,agdaPackages.standard-library
329253293,alan_2
330777503,alttab
330726459,angr-management
329253978,ankiAddons.review-heatmap
329254052,ante
331090563,aonsoku
330702938,archivemount
329254942,ariang
329255864,ath9k-htc-blobless-firmware-unstable
330682727,atheme
331088617,auctex
329256329,aviator
329256659,azure-cli-extensions.acrcssc
329256660,azure-cli-extensions.acrcssc
329256661,azure-cli-extensions.acrcssc
329256710,azure-cli-extensions.aosm
329257013,azure-cli-extensions.arcappliance
329256737,azure-cli-extensions.arcdata
331386013,azure-cli-extensions.cloud-service
329257076,azure-cli-extensions.k8s-extension
329257132,azure-cli-extensions.k8s-extension
330915920,beadwork
330623809,beam29Packages.expert
330624072,beamMinimal29Packages.expert
330713197,beamMinimal29Packages.livebook
331040123,capa
329745545,casacore
329262214,cbmbasic
329262443,cdparanoia-iii
329266663,cocom-tool-set
330688352,confy
330621455,conjure
330726812,crystfel
330726823,cutter
329270074,deadpixi-sam-unstable
329270130,decker
329270264,deluged
329270665,diamond
329270875,dino
329271180,dl-librescore
330688431,duplicati
331088713,emacs30
329274749,erigon
329275897,fclones-gui
329277148,flow-control
331051946,fluent-bit
330682831,folly
329277663,ford
329277737,fortitude
331088768,frama-c
331090825,froide-govplan
329278477,g15daemon
329278897,gbdfed
329278979,gccNGPackages_15.gccNoLibgcc
329278996,gccNGPackages_15.gfortran
329279012,gccNGPackages_15.libgcc
329279845,ghdl-mcode
329279897,ghidra-extensions.gnudisassembler
329280271,git-chain
329280337,git-credential-email
331386057,git-sim
329281510,gnat14Packages.xmlada
330621652,gnat15Packages.gnatcoll-omp
329281588,gnat16Packages.gnat
330621667,gnat16Packages.gnatcoll-cpp
330621668,gnat16Packages.gnatcoll-gmp
330621673,gnat16Packages.gnatcoll-lzma
330621674,gnat16Packages.gnatcoll-python3
330621679,gnat16Packages.gnatcoll-sql
330621755,gnat16Packages.gnatcoll-xref
330621765,gnat16Packages.gpr2
330621703,gnat16Packages.gprbuild-boot
330621706,gnat16Packages.xmlada
330621710,gnatPackages.gnatcoll-core
330621741,gnatPackages.gnatcoll-db2ada
330621735,gnatPackages.gnatcoll-omp
330621727,gnatPackages.gnatcoll-python3
330621736,gnatPackages.gnatcoll-syslog
330621740,gnatPackages.gnatcoll-zlib
330621747,gnatPackages.gnatprove
329281680,gnatPackages.gprbuild
330621749,gnatprove
329281745,gnome-console
329281776,gnome-font-viewer
330621772,gnome-obfuscate
330774514,gnome-online-accounts
329281892,gnome-sudoku
329281941,gnome-weather
329281957,gnome2.gtksourceview
330336391,gnucobol
331040625,gnudatalanguage
330778008,gnuradioPackages.lora_sdr
330777972,gnuradioPackages.lora_sdr
