id,name
336870738,actual-server
336872096,alan_2
336872236,allegro5
338456227,angr-management
337676792,anilibria-winmaclinux
338224495,anki
338224506,apache-airflow
337471391,apacheHttpdPackages.mod_tile
338445372,ardour
338001039,arftracksat
336873592,asap
336874158,ath9k-htc-blobless-firmware
337885423,audacity
338478710,auto-editor
338001049,avogadro2
338427311,aws-cdk-cli
336874654,aws-encryption-sdk-cli
336874713,awslimitchecker
336874800,azure-cli-extensions.acrcssc
336874832,azure-cli-extensions.aksarc
336874830,azure-cli-extensions.alias
336874850,azure-cli-extensions.aosm
336874858,azure-cli-extensions.arcappliance
336874888,azure-cli-extensions.arcdata
336874871,azure-cli-extensions.arcdata
336874873,azure-cli-extensions.attestation
336874955,azure-cli-extensions.containerapp
336875132,azure-cli-extensions.k8s-extension
336875315,azure-cli-extensions.stack-hci-vm
336875381,azure-cli-extensions.webpubsub
336875440,azure-sdk-for-cpp.security-attestation
338456243,backrest
337730649,bada-bib
336875605,ballerburg
336875870,bazel_7
336875889,bazel_9
336876528,beanhub-cli
336876482,beanhub-cli
337374457,beeref
336876732,bikeshed
338427378,bitcoin-knots
336877317,bombono
338478786,bottles
337390433,bozohttpd
336877816,btrsync
336878042,bumblebee-status
337295266,caddy
338427490,calls
336879015,casacpp
336879395,cdxj-indexer
338478834,ceph-csi
338478832,ceph
336881815,cie-middleware-linux
337730725,citations
336882049,clevercsv
336882991,compare50
336883174,contacts
338478944,crosspatch
336884554,cuneiform
337730753,curtail
337730755,czkawka-full
338479381,darwin-tested
336885003,dasher
338427646,datalad-gooey
336885089,db-rest
338478981,depotdownloader
338427667,devpi-client
338001422,devpi-server
338427669,dia
337730771,diebahn
336887146,dotnetPackages.FuzzyLogicLibrary
336887173,dotnetPackages.Nuget
336887400,dreamweb
338427726,dvc-with-remotes
336887741,dvdisaster
336888192,edwood
336888339,elasticsearch-curator
337439311,espanso
336889578,factoriolab
336889702,fastStdenv
336890012,fedimint
337390548,ffmpeg-full
336890176,ffmpeg-livepeer
337390549,ffmpeg_8-full
338224772,fishPlugins.done
336890755,flang
336890758,flang_20
336890766,flang_22
336890890,flight-of-the-amazon-queen
336890992,fluent-bit
337437539,fontbakery
336891432,fortitude
338479473,freeipa
338349542,fricas
336891865,fstar
337730841,gabutdm
336892463,gccNGPackages_15.gccWithLibc
336892486,gccNGPackages_15.gfortran-unwrapped
336892494,gccNGPackages_15.libquadmath
336892504,gccNGPackages_15.stdenv
336892654,gearboy
336892934,getxbook
336893369,gimp2Plugins.gmic
336893398,gimp2Plugins.waveletSharpen
337730856,gnome-console
337730894,gnome-text-editor
338428099,gnudatalanguage
337730931,gnuradioPackages.osmosdr
336897587,goattracker-stereo
336897993,golden-cheetah
336898175,gophernotes
336898200,gopro
336898406,goxlr-utility
338349574,gplates
336898513,gpt4all
337436883,grafana
336898833,graphinder
336898834,graphinder
336898969,greenbone-feed-sync
336899219,gshogi
338456419,gtk-frdp
336899533,guile-git
337983041,hal-hardware-analyzer
336899918,handlr-regex
337730961,hashes
336900091,haskell.compiler.microhs
336900105,haskell.compiler.microhs_0_15_4_0
336900218,haskellPackages.AppleScript
336900486,haskellPackages.GOST34112012-Hash
336900489,haskellPackages.Gamgine
336901009,haskellPackages.SDL-mixer
336901003,haskellPackages.SDL-ttf
336902722,haskellPackages.aoc
336903172,haskellPackages.barbly
336903758,haskellPackages.botan-low
336903849,haskellPackages.brillo-export
336903843,haskellPackages.brillo-juicy
336903863,haskellPackages.brillo-rendering
336903837,haskellPackages.brillo
336905146,haskellPackages.copilot-c99
