id,name
340208519,aerion
340208486,aerogramme
340209693,alan_2
340693716,alibuild
340210038,amnezia-vpn-bin
340210259,anilibria-winmaclinux
340423931,anki
340210260,ankiAddons.review-heatmap
340210402,ants
340210493,ao3downloader
340693746,apache-airflow
340706401,apacheHttpdPackages.mod_tile
340210692,app2unit
340211754,ath9k-htc-blobless-firmware-unstable
340211757,ath9k-htc-blobless-firmware
340211880,audiness
340212086,autotier
340212149,avogadrolibs
340212249,aws-encryption-sdk-cli
340212336,ax25-tools
340212399,azure-cli-extensions.acrcssc
340212430,azure-cli-extensions.aksarc
340212431,azure-cli-extensions.alias
340212441,azure-cli-extensions.aosm
340212454,azure-cli-extensions.arcappliance
340212458,azure-cli-extensions.arcdata
340212467,azure-cli-extensions.attestation
340212626,azure-cli-extensions.cloud-service
340212556,azure-cli-extensions.connectedk8s
340212724,azure-cli-extensions.k8s-configuration
340212777,azure-cli-extensions.k8s-extension
340212857,azure-cli-extensions.redisenterprise
340212888,azure-cli-extensions.serial-console
340212891,azure-cli-extensions.serial-console
340716595,babeldoc
340213315,barman
340214093,beanhub-cli
340215369,brutalmaze
340215477,bugdom
340215861,cadabra2
340216168,cargo-arc
340216522,cargo-ui
340216612,casacpp
340216778,cbconvert-gui
340216919,cdecl
340216994,cegui
340716647,ceph-client
340716638,ceph-dev
340217159,cfv
340217938,chickenPackages_5.chickenEggs.fusion-arrays
340217468,chipsec
340219618,clang_18
340219693,clevercsv
340220044,cloudcompare
340220640,communi
340221568,coq_8_9
340221412,cortex-tools
340221599,cpond
340221626,cppclean
340222368,cutter
340716711,das
340222691,datadog-agent
340222770,datalad-gooey
340222736,datalad-gooey
340222716,datamodel-code-generator
340706520,devpi-server
340223458,diamond
340706524,discourse
340223892,dl-librescore
340224023,dnsight
340224025,dnslink-std-go
340225430,dvdisaster
340225441,dvdstyler
340225847,echidna
340225956,eggnog-mapper
340226037,elasticsearch-curator
340226095,electrum
340716792,emacs31-pgtk
340226350,emborg
340227250,f3d
340227709,feather
340228471,flang
340228480,flang_22
340716827,fluent-bit
340229154,fortitude
340229409,freetube
340230186,gccNGPackages_15.gccNoLibgcc
340230206,gccNGPackages_15.libatomic
340231076,gimme-aws-creds
340231295,git-fast-export
340231409,git-privacy
340231973,globus-cli
340232279,gnat16Packages.gpr2
340232476,gnome-online-accounts
340706628,gnss-sdr
340706658,gnuradio
340706641,gnuradioPackages.bladeRF
340706657,gnuradioPackages.gr-difi
340706647,gnuradioPackages.lora_sdr
340706645,gnuradioPackages.osmosdr
340236292,goobook
340236368,gophernotes
340236674,gplates
340236701,gpt4all
340236821,gradm
340237025,graphinder
340237401,gshogi
340237716,guile-git
340238097,handlr-regex
340238333,harlequin
340238275,haskell.compiler.microhs
340238666,haskellPackages.GOST34112012-Hash
340238968,haskellPackages.MIP
340242015,haskellPackages.brillo-algorithms
340242024,haskellPackages.brillo-export
340242019,haskellPackages.brillo-rendering
340242012,haskellPackages.brillo
340243419,haskellPackages.cpython
340245025,haskellPackages.error-codes
340245140,haskellPackages.eventlog-live-otelcol
340245196,haskellPackages.exinst-serialise
340246497,haskellPackages.gi-gst
340247668,haskellPackages.hamid
340248355,haskellPackages.hlrdb
340249316,haskellPackages.hw-ip
340249343,haskellPackages.hw-streams
340250894,haskellPackages.ihp-hspec
340249562,haskellPackages.ihp-ide
340249563,haskellPackages.ihp-ide
340249589,haskellPackages.implicit
340250340,haskellPackages.knead
340250794,haskellPackages.libtorch-ffi
340250915,haskellPackages.liquidhaskell-boot
340250982,haskellPackages.llvm-dsl
340251460,haskellPackages.memcache
340251662,haskellPackages.minici
340252453,haskellPackages.network-can
340253304,haskellPackages.nix-serve-ng
340252929,haskellPackages.om-time
340253594,haskellPackages.pdftotext
340253589,haskellPackages.pdftotext
340253632,haskellPackages.persistent-pagination
340253733,haskellPackages.ping-wrapper
340254060,haskellPackages.posix-socket
340254044,haskellPackages.posix-waitpid
340254949,haskellPackages.rdtsc-enolan
340254947,haskellPackages.rdtsc
340255892,haskellPackages.sdl2-mixer
340255905,haskellPackages.select
340256022,haskellPackages.sequenceTools
340256239,haskellPackages.sha256
340256774,haskellPackages.socket-icmp
340256767,haskellPackages.socket
340256850,haskellPackages.spade
340257757,haskellPackages.tailfile-hinotify
340258024,haskellPackages.termbox-banana
340258022,haskellPackages.termbox-bindings-hs
340258012,haskellPackages.termbox
340259813,haskellPackages.wai-middleware-metrics
340260262,haskellPackages.xgboost-haskell
340260346,haskellPackages.xmonad-utils
340260753,haskellPackages.zot
340261068,hekatomb
340261074,hekatomb
340424033,hexagonrpc
340261288,hifiscan
340261306,highlight-assertions
340261624,home-assistant-custom-components.gtfs-realtime
340262010,hsd
340262140,httpstat
340716956,hydrus
340262733,hyper8
340263347,hyprlandPlugins.hyprgrass
340263291,hyprlandPlugins.hyprspace
340263265,hyprlandPlugins.imgborders
340263296,hyprproxlock
340263454,i3a
340263548,icesprog
340263617,iconpack-jade
340263788,idrisPackages.eternal
340263868,idrisPackages.mhd
340263875,idrisPackages.pacman
340263989,ifdnfc-nci
340263991,ifdnfc-nci
340264127,imageworsener
340264128,imageworsener
340264129,imageworsener
340264184,imgp
340264182,imgp
340264181,imgp
340264390,indi-full
340264387,indi-with-drivers
340264393,indilib
340264514,infer
340264419,infisicalsdk
340264418,infisicalsdk
340264420,infisicalsdk
340264549,inkcut
340264536,inkscape-extensions.inkcut
340264575,inspircd
340264690,instawow
340264667,instawow
340264669,instawow
340264616,intel-graphics-compiler
340264626,intelli-shell
340264643,intensity-normalization
340264637,intensity-normalization
340264635,intensity-normalization
340264706,invoice2data
340264705,invoice2data
340264704,invoice2data
340694058,ioquake3
340265313,irrd
340265375,irrd
340265184,isponsorblocktv
340265136,isponsorblocktv
340265206,isponsorblocktv
340265188,itk
340265257,itk_5
340265285,itk_5_2
340265248,j2lint
340265247,j2lint
340265249,j2lint
340265359,jami
340265647,jaspr_cli
340265381,jasterix
340265660,jenkins-job-builder
340265667,jenkins-job-builder
340266145,jj-pre-push
340265866,jogger
340265976,jpmml-evaluator
340266255,julia_110
340266307,junkie
340266615,kanban
340266659,kapacitor
340267123,kdePackages.kdev-python
340267902,kdePackages.qtwebengine
340268062,ketch
340268187,keymap-drawer
340268182,kgt
340694161,ki
340694159,ki
340694160,ki
340268266,kilo
340268267,kilo
340268268,kilo
340268282,kind2
340268283,kind2
340268320,kitsas
340268378,kitti3
340268351,kiwix-tools
340268491,knowsmore
340268502,knowsmore
340268620,kodiPackages.plex-for-kodi
340268874,kopuz
340268830,kord
340268831,kord
340268834,kore
340268860,kotlin-native
340269044,kube-hunter
340269030,kube-hunter
340269035,kube-hunter
340269105,kubectl-kcl
340269107,kubectl-kcl
340269106,kubectl-kcl
340269322,kuma-experimental
340269307,kuma
340269359,kuro
340269450,ladybugdb
340269495,landrun
340269623,lanraragi
340269543,lasuite-docs-collaboration-server
340269546,lasuite-docs-collaboration-server
340269576,laurel
340269577,laurel
340717049,lbdb
340717054,lbdb
340717057,lbdb
340269690,lcm
340269783,lean
340269790,lean3
340269842,leanblueprint
340269835,leanblueprint
340270571,libdbusmenu-gtk2
340270681,libe-book
340271015,libgphoto2
340271245,libixion
340271321,liblastfm-vambrose
340271614,libnfc-nci
340271750,libopensmtpd
340271869,libpisp
340271982,libpulsar
340272130,libresprite
340272516,libsForQt5.qtmpris
340272789,libspf2
340273126,libtorrent-rasterbar-1_2_x
340273011,libui
340273490,lice
340273819,linuxKernel.packages.linux_5_10.acer-wmi-battery
340273952,linuxKernel.packages.linux_5_10.chipsec
340273913,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
340273951,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
340273995,linuxKernel.packages.linux_5_10.tsme-test
340274003,linuxKernel.packages.linux_5_10.universal-pidff
340274056,linuxKernel.packages.linux_5_15.amneziawg
340274087,linuxKernel.packages.linux_5_15.ax99100
340274169,linuxKernel.packages.linux_5_15.ena
340274077,linuxKernel.packages.linux_5_15.ena
340274112,linuxKernel.packages.linux_5_15.lenovo-legion-module
340274122,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
340274137,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
340274175,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
340274253,linuxKernel.packages.linux_5_15.xpadneo
340274280,linuxKernel.packages.linux_6_1.amneziawg
340274411,linuxKernel.packages.linux_6_1.chipsec
340274361,linuxKernel.packages.linux_6_1.morse-driver
340274506,linuxKernel.packages.linux_6_12.acer-wmi-battery
340274754,linuxKernel.packages.linux_6_18.chipsec
340274954,linuxKernel.packages.linux_6_6.ax99100
340275141,linuxKernel.packages.linux_6_6.tsme-test
340275339,linuxKernel.packages.linux_7_1.drbd
340275261,linuxKernel.packages.linux_7_1.lkrg
340275266,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv
340275283,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open
340275322,linuxKernel.packages.linux_7_1.rtl8189es
340275324,linuxKernel.packages.linux_7_1.rtl8821cu
340275326,linuxKernel.packages.linux_7_1.rtl88x2bu
340275410,linuxKernel.packages.linux_xanmod.chipsec
340275541,linuxKernel.packages.linux_xanmod_latest.corefreq
340275580,linuxKernel.packages.linux_xanmod_latest.lttng-modules
340275842,linuxKernel.packages.linux_zen.lkrg
340275880,linuxKernel.packages.linux_zen.rtl8189fs
340276012,linuxPackages.lttng-modules
340276018,linuxPackages.msi-ec
340276352,linuxPackages_latest.drbd
340276196,linuxPackages_latest.gasket
340276233,linuxPackages_latest.mbp2018-bridge-drv
340276287,linuxPackages_latest.rtl8821cu
340276337,linuxPackages_latest.vmm_clock
340276477,linuxPackages_xanmod.vmm_clock
340276574,linuxPackages_xanmod_latest.rtl8189es
340276579,linuxPackages_xanmod_latest.rtl88x2bu
340276635,linuxPackages_xanmod_stable.corefreq
340276647,linuxPackages_xanmod_stable.drbd
340276657,linuxPackages_xanmod_stable.gasket
340276673,linuxPackages_xanmod_stable.lkrg
340276677,linuxPackages_xanmod_stable.lttng-modules
340276680,linuxPackages_xanmod_stable.mbp2018-bridge-drv
340276688,linuxPackages_xanmod_stable.nvidia_x11_beta_open
340276709,linuxPackages_xanmod_stable.rtl8189es
340276710,linuxPackages_xanmod_stable.rtl8189fs
340276711,linuxPackages_xanmod_stable.rtl8821cu
340276712,linuxPackages_xanmod_stable.rtl88x2bu
340276744,linuxPackages_xanmod_stable.vmm_clock
340276770,linuxPackages_zen.chipsec
340276769,linuxPackages_zen.corefreq
340276780,linuxPackages_zen.drbd
340276786,linuxPackages_zen.gasket
340276808,linuxPackages_zen.lkrg
340276809,linuxPackages_zen.lttng-modules
340276812,linuxPackages_zen.mbp2018-bridge-drv
340276820,linuxPackages_zen.nvidia_x11_beta_open
340276841,linuxPackages_zen.rtl8189es
340276842,linuxPackages_zen.rtl8189fs
340276843,linuxPackages_zen.rtl8821cu
340276845,linuxPackages_zen.rtl88x2bu
340276874,linuxPackages_zen.vmm_clock
340276900,linuxkit
340277028,live555
340277095,lixPackageSets.git.nix-serve-ng
340277096,lixPackageSets.git.nix-serve-ng
340277151,lixPackageSets.latest.nix-serve-ng
340277152,lixPackageSets.latest.nix-serve-ng
340277201,lixPackageSets.lix_2_94.nix-serve-ng
340277202,lixPackageSets.lix_2_94.nix-serve-ng
340277256,lixPackageSets.lix_2_95.nix-serve-ng
340277309,lixPackageSets.stable.nix-serve-ng
340277576,llvmPackages_18.clang
340277611,llvmPackages_18.compiler-rt
340277639,llvmPackages_18.libstdcxxClang
340277781,llvmPackages_19.mlir
340277861,llvmPackages_20.flang-rt
340277864,llvmPackages_20.flang-rt
340277866,llvmPackages_20.flang-unwrapped
340277867,llvmPackages_20.flang
340277868,llvmPackages_20.libc
340277911,llvmPackages_20.mlir
340278006,llvmPackages_21.libc-overlay
340278000,llvmPackages_21.libc
340278106,llvmPackages_22.clangNoLibcxx
340278109,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
340278125,llvmPackages_22.flang-rt
340278128,llvmPackages_22.flang-unwrapped
340278122,llvmPackages_22.flang
340278143,llvmPackages_22.libcxx
340278150,llvmPackages_22.libcxxStdenv
340278193,llvmPackages_23.bintools
340278214,llvmPackages_23.clang-manpages
340278210,llvmPackages_23.clang-tools
340278217,llvmPackages_23.clangNoCompilerRt
340278224,llvmPackages_23.clangNoLibc
340278232,llvmPackages_23.clangNoLibcWithBasicRt
340278251,llvmPackages_23.compiler-rt-no-libc
340278260,llvmPackages_23.flang-rt
340278261,llvmPackages_23.flang-unwrapped
340278267,llvmPackages_23.libclang
340278277,llvmPackages_23.libcxxClang
340278281,llvmPackages_23.libcxxStdenv
340278289,llvmPackages_23.libunwind
340278297,llvmPackages_23.lldb-manpages
340278296,llvmPackages_23.lldb
340278304,llvmPackages_23.lldbPlugins.llef
340278310,llvmPackages_23.llvm-manpages
340278306,llvmPackages_23.mlir
340278317,llvmPackages_23.systemLibcxxClang
340278822,losslesscut
340283017,lxd-image-server
340283161,lyto
340283300,macs2
340283354,maiko
340283480,mallard-ducktype
340283503,malwoverview
340283727,manim-slides
340284078,matrix-media-repo
340284188,matrix-zulip-bridge
340284136,mattermost-desktop
340284189,mavproxy
340284587,mediasynclite
340284619,meerk40t
340284719,memtree
340284819,meshcentral
340285001,microhs
340285022,micropython
340285108,minc_tools
340285114,minc_widgets
340717172,minitube
340285625,mlton20130715
340424077,mnemosyne
340717179,molbar
340285855,molsketch
340285959,monotone
340286062,mopidy-spotify
340286129,mopidyPackages.mopidy-spotify
340286204,mosml
340286316,mp3fs
340286417,mplayer
340286650,mpy-utils
340286741,msieve
340286775,mspds
340286894,multi-scrobbler
340286914,multipart-parser-c
340287130,mygpoclient
340287256,nagiosPlugins.check_esxi_hardware
340287259,nagiosPlugins.check_interfaces
340287342,nanobench
340287392,napalm
340717237,napari
340288393,netexec
340288196,netperf
340288287,neverest
340288305,newlib-nano
340288300,newlib
340288681,nhentai
340288518,nihstro
340290637,nixStatic
340289574,nmstate
340289814,notesnook
340289885,notonoto-console
340289888,notonoto-hs-35
340289890,notonoto-hs-console
340289882,notonoto-hs
340289878,notonoto
340290113,ntp
340290246,nushellPlugins.polars
340290468,nzportable
340290514,obitools3
340291022,ocamlPackages.camlimages
340291099,ocamlPackages.class_group_vdf
340292245,ocamlPackages.janeStreet.janestreet_cpuid
340292739,ocamlPackages.llvm
340293461,ocamlPackages.owl
340294682,ocamlPackages_latest.argon2
340294891,ocamlPackages_latest.bytesrw
340295036,ocamlPackages_latest.cohttp-async
340295094,ocamlPackages_latest.cohttp_async_websocket
340295212,ocamlPackages_latest.ctypes-foreign
340296040,ocamlPackages_latest.janeStreet.async_rpc_websocket
340296070,ocamlPackages_latest.janeStreet.cohttp_static_handler
340296153,ocamlPackages_latest.janeStreet.janestreet_cpuid
340296554,ocamlPackages_latest.jsont
340297223,ocamlPackages_latest.ocamlgraph_gtk
340298106,ocamlPackages_latest.srt
340298150,ocamlPackages_latest.stog_markdown
340298290,ocamlPackages_latest.tsdl-ttf
340298543,ocamlformat_0_26_2
340298587,ocrodjvu
340298709,octavePackages.ocl
340717350,ome_zarr
340299054,onednn_2
340299230,open-scq30
340299290,openbabel
340299356,opencloud-desktop-shell-integration-resources
340299423,opendrop
340299685,openpa
340300380,openstackclient-full
340300047,openusd
340300335,osrm-backend
340300344,ossim
340300438,outguess
340717369,owocr
340300566,p4c
340300753,pam_xdg
340301278,partclone-utils
340301481,paxtest
340301661,pdfmixtool
340301690,pdftoipe
340310265,perlPackages.ImageSane
340313592,phonetisaurus
340313626,photoview
340707881,php84Extensions.sysvshm
340315433,picat
340315529,pidginPackages.purple-plugin-pack
340315714,pipenv-poetry-migrate
340315872,pkgit
340717433,pkgsRocm.cp2k
340708356,pkgsRocm.exo
340316033,pkgsRocm.otb
340717510,pkgsRocm.python3Packages.crewai
340316106,pkgsRocm.python3Packages.detectron2
340316111,pkgsRocm.python3Packages.elastic-apm
340316138,pkgsRocm.python3Packages.gpuctypes
340316165,pkgsRocm.python3Packages.lancedb
340316223,pkgsRocm.python3Packages.mne
340717515,pkgsRocm.python3Packages.pandantic
340316281,pkgsRocm.python3Packages.pylance
340694503,pkgsRocm.python3Packages.pyprecice
340316306,pkgsRocm.python3Packages.qutip
340316333,pkgsRocm.python3Packages.sirius
340717558,pkgsRocm.python3Packages.stytra
340316412,pkgsRocm.seagoat
340316419,pkgsRocm.spla
340717561,pkgsRocm.vimPlugins.vectorcode-nvim
340316699,plover_4
340316779,pnetcdf
340316924,poetryPlugins.poetry-plugin-migrate
340316915,poetryPlugins.poetry-plugin-poeblix
340316981,polkadot
340317173,pony-corral
340317327,postgresql14Packages.pointcloud
340317724,postgresql16Packages.pointcloud
340318103,postgresql18Packages.pointcloud
340318131,postgresql19Packages.apache_datasketches
340318153,postgresql19Packages.omnigres
340318161,postgresql19Packages.pg_bigm
340318169,postgresql19Packages.pg_cron
340318174,postgresql19Packages.pg_duckdb
340318181,postgresql19Packages.pg_graphql
340318179,postgresql19Packages.pg_hll
340318182,postgresql19Packages.pg_ivm
340318216,postgresql19Packages.pg_search
340318214,postgresql19Packages.pg_similarity
340318220,postgresql19Packages.pg_textsearch
340318222,postgresql19Packages.pg_tle
340318240,postgresql19Packages.pgroonga
340318260,postgresql19Packages.pgx_ulid
340318274,postgresql19Packages.pointcloud
340318279,postgresql19Packages.repmgr
340318283,postgresql19Packages.rum
340318289,postgresql19Packages.tds_fdw
340318295,postgresql19Packages.temporal_tables
340318297,postgresql19Packages.wal2json
340318456,postgresqlPackages.pointcloud
340318802,prime-server
340318911,profetch
340319300,prooftree
340319505,proverifWithGui
340319637,pspy
340319854,puredata
340717589,pycflow2dot
340320005,pycoin
340320055,pyp
340320392,python313Packages.aio-pika
340320657,python313Packages.aiohttp-apispec
340320729,python313Packages.aiohttp-client-cache
340320612,python313Packages.aiohttp-remotes
340320736,python313Packages.aiomysql
340320833,python313Packages.aiormq
340320936,python313Packages.aiotools
340320967,python313Packages.aiovban-pyaudio
