id,name
341705234,aerion
342420482,aider-chat-full
342271088,aks-mcp-server
341706434,alan_2
341706525,alibuild
342420463,aligator
342420489,angr-management
342205024,anki
342205070,ao3downloader
341927175,apache-airflow
341927152,apacheHttpdPackages_2_4.mod_tile
342205046,archisteamfarm
341708508,ath9k-htc-blobless-firmware-unstable
341708506,ath9k-htc-blobless-firmware
341708634,audiness
342271114,auto-editor
341708839,autotier
341708901,avogadrolibs
341709006,aws-encryption-sdk-cli
341709090,ax25-tools
341709153,azure-cli-extensions.acrcssc
341709184,azure-cli-extensions.aksarc
341709185,azure-cli-extensions.alias
341709193,azure-cli-extensions.aosm
341709391,azure-cli-extensions.arcappliance
341709210,azure-cli-extensions.arcdata
341709213,azure-cli-extensions.arcdata
341709223,azure-cli-extensions.attestation
341709539,azure-cli-extensions.connectedk8s
341709482,azure-cli-extensions.k8s-configuration
341709553,azure-cli-extensions.k8s-extension
341709618,azure-cli-extensions.redisenterprise
341709620,azure-cli-extensions.redisenterprise
341709738,azure-cli-extensions.webpubsub
341709800,azure-sdk-for-cpp.security-attestation
341709928,badkeys
341710900,beeref
342323123,blender
341711987,brlcad
341712243,bugdom
341712623,cadabra2
341712800,candle
341713032,cargo-deb
341713367,casacore
341713379,casacpp
341713551,cbconvert-gui
341713769,cegui
341713787,celeste
342205103,ceph-dev
341714698,chickenPackages_5.chickenEggs.fusion-arrays
341714924,chickenPackages_5.chickenEggs.libyaml
341714239,chipsec
341716456,clevercsv
341716473,clfft
342323200,cloudcompare
342420615,comfyui
341718079,coq_8_14
341718137,coq_8_7
341718068,coq_8_9
341718197,cortex-tools
341718356,cp437
341718387,cpp-interop
341718409,cppclean
341719009,cuneiform
342205149,cyberstrike
341719283,d-seams
342273229,das
342205166,dasher
341719495,datadog-agent
341719496,datadog-process-agent
341720115,devpi-server
341720252,diamond
341720431,dino
341720529,diskbloom
341720684,dl-librescore
341720719,dmd
342420634,dnf5
341720821,dnslink-std-go
341721208,dosbox-x
342271268,dosbox-x
342205222,dotnet-outdated
342205238,dotnetCorePackages.dotnet_10_0_3xx.sdk
342205275,dotnetCorePackages.sdk_10_0
341721727,dovecot_pigeonhole
342205303,downkyicore
341722030,dt
341722193,dusklight
341722265,dwarfs
341722354,dyndnsc
341722320,dyndnsc
342323255,echidna
342323252,echidna
341722743,eggnog-mapper
341722815,ela-widget-tools
341722832,elasticsearch-curator
342337830,electrum
341723028,elmPackages.elm-wrap
341723146,emborg
341723138,emborg
342323271,empserver
342205315,envoy
341723445,epgstation
342205317,ersatztv
341723641,ete-unwrapped
341723795,excalidraw_export
341723797,excalidraw_export
341723812,exegol4
341723834,exfat
342205318,fable
341724178,faraday-agent-dispatcher
341724173,faraday-agent-dispatcher
341724394,fceux-qt5
342420666,fcron
341725024,fex
342271322,firefox-devedition-unwrapped
342271331,firefoxpwa-unwrapped
342327708,fishPlugins.pure
341725283,flang
341725292,flang_22
341725395,fleng
341725423,flightcore
341725606,fluux-messenger
341725692,fmt_9
341726138,fotema
341726006,fotowall
341726147,freebsd.autofs
341726159,freebsd.backlight
341726160,freebsd.bsdlabel
341726172,freebsd.cp
341726185,freebsd.devfs
341726163,freebsd.env
341726171,freebsd.freebsd_wordexp
341726204,freebsd.libc-conf
341726226,freebsd.libipsec
341726230,freebsd.libncurses-tinfo
341726251,freebsd.libradius
341726259,freebsd.libufs
341726270,freebsd.logger
341726273,freebsd.make
341726300,freebsd.newsyslog
341726306,freebsd.pwd_mkdb
341726331,freebsd.statHook
341726350,freebsd.wpa_supplicant
341726365,freebsd.xf86-video-scfb
341726823,g15daemon
341726885,gam
342271375,gccNGPackages.gcc-unwrapped
342271486,gccNGPackages.gcc
342271380,gccNGPackages.gccNoLibgcc
342271445,gccNGPackages.gccWithLibatomic
342271382,gccNGPackages.gccWithLibatomic
342271383,gccNGPackages.gccWithLibc
342271395,gccNGPackages.gccWithLibcAndBasicLibgcc
342271373,gccNGPackages.gccWithLibcAndBasicLibgcc
342271431,gccNGPackages.gccWithLibssp
342271455,gccNGPackages.gfortran
342271409,gccNGPackages.gfortranNoLibgfortran
342271391,gccNGPackages.libatomic
342271401,gccNGPackages.libgcc-no-libc
342271394,gccNGPackages.libgcc
342271410,gccNGPackages.libgfortran
342271483,gccNGPackages.libgomp
341927522,gccNGPackages.libquadmath
342271422,gccNGPackages.libssp
342271415,gccNGPackages.libstdcxx
342271428,gccNGPackages_15.gcc-unwrapped
342271485,gccNGPackages_15.gcc
342271444,gccNGPackages_15.gccWithLibatomic
342271430,gccNGPackages_15.gccWithLibatomic
342271434,gccNGPackages_15.gccWithLibcAndBasicLibgcc
342271437,gccNGPackages_15.gccWithLibgcc
342271440,gccNGPackages_15.gccWithLibgcc
342271490,gccNGPackages_15.gfortran-unwrapped
342271454,gccNGPackages_15.gfortran
342271451,gccNGPackages_15.gfortranNoLibgfortran
342271458,gccNGPackages_15.libgcc
341727635,gerbera
341727949,ghidra-extensions.gnudisassembler
341728249,git-branchstack
341728333,git-fast-export
341728451,git-privacy
341728557,git-together
341728636,gitbeaker-cli
341728739,gitlab-elasticsearch-indexer
341920646,glances
341729012,globus-cli
341729320,gnat16Packages.gpr2
341729511,gnome-online-accounts
341729674,gnudatalanguage
341729728,gnuradioPackages.lora_sdr
341733272,goobook
341733381,gophernotes
341733382,gophernotes
341733492,gossip
341733614,goxlr-utility
341733683,gplates
341733716,gpt4all
341733839,gradm
341734041,graphinder
341734423,gshogi
341734531,gtk-frdp
341734829,gummy
341735112,handlr-regex
341735288,haskell.compiler.microhs
341735298,haskell.compiler.microhs_0_15
341735464,haskellPackages.AppleScript
341735734,haskellPackages.GOST34112012-Hash
341736167,haskellPackages.MIP-glpk
341738385,haskellPackages.aztecs-gl-text
342271623,haskellPackages.botan-low
341739094,haskellPackages.brillo-algorithms
341739087,haskellPackages.brillo-export
341739090,haskellPackages.brillo-juicy
341739097,haskellPackages.brillo-rendering
341739085,haskellPackages.brillo
341739221,haskellPackages.bytestring-encoding
341740424,haskellPackages.copilot
341741090,haskellPackages.dataframe-hasktorch
341742092,haskellPackages.epub-metadata
341742239,haskellPackages.eventlog-live-otelcol
341742246,haskellPackages.eventlog-live-otelcol
341742232,haskellPackages.executable-hash
341742250,haskellPackages.exinst-base
341742815,haskellPackages.freetype2
341742978,haskellPackages.g3p-hash
341743568,haskellPackages.gi-gdkx11
341743540,haskellPackages.gi-gdkx114
341743571,haskellPackages.gi-gstaudio
341743573,haskellPackages.gi-gstaudio
341743577,haskellPackages.gi-gstbase
341743578,haskellPackages.gi-gstbase
341743597,haskellPackages.gi-gstvideo
341743592,haskellPackages.gi-gtkosxapplication
341743640,haskellPackages.gi-soup3
341744565,haskellPackages.gtk-traymanager
341744737,haskellPackages.hamid
341745068,haskellPackages.hcwiid
341745155,haskellPackages.heftia-effects
341745268,haskellPackages.hevm
341745333,haskellPackages.highlight
341745427,haskellPackages.hlrdb
341746343,haskellPackages.hunspell-hs
341746393,haskellPackages.hw-ip
341746370,haskellPackages.hw-json-simd
341746408,haskellPackages.hw-streams
341746406,haskellPackages.hw-streams
341746415,haskellPackages.hw-streams
341746542,haskellPackages.ihaskell-dataframe
341747403,haskellPackages.ihp-hspec
342273443,haskellPackages.ihp-hspec
342273441,haskellPackages.ihp-hspec
341746632,haskellPackages.ihp-ide
342273433,haskellPackages.ihp-ide
342273435,haskellPackages.ihp-ide
341746659,haskellPackages.implicit
341746801,haskellPackages.intel-powermon
341747434,haskellPackages.knead
341747392,haskellPackages.kqueue
341747816,haskellPackages.libtorch-ffi
341747953,haskellPackages.liquid-fixpoint
341747964,haskellPackages.liquidhaskell-boot
341747985,haskellPackages.liquidhaskell
341748072,haskellPackages.llvm-dsl
341748093,haskellPackages.llvm-extra
341748053,haskellPackages.llvm-tf
341748520,haskellPackages.memcache
341748557,haskellPackages.memzero
341748729,haskellPackages.minici
341748774,haskellPackages.miso-examples
341748773,haskellPackages.miso-examples
341749510,haskellPackages.network-can
341749573,haskellPackages.network-dns
342420765,haskellPackages.nix-serve-ng
342420766,haskellPackages.nix-serve-ng
341750018,haskellPackages.om-legion
341749995,haskellPackages.om-time
341750661,haskellPackages.pdftotext
341750659,haskellPackages.pdftotext
341750660,haskellPackages.pdftotext
341750693,haskellPackages.perceptual-hash
341750790,haskellPackages.phkdf
341750897,haskellPackages.pipes-zlib
