id,name
341705234,aerion
342427720,aider-chat-with-browser
342323043,alembic
341706524,alibuild
341922276,amnezia-vpn-bin
342427772,angr-management
341707008,ankiAddons.review-heatmap
342323071,ants
341927100,apache-airflow
341927142,apacheHttpdPackages.mod_tile
341707610,archivemount
341708510,ath9k-htc-blobless-firmware-unstable
341708547,atmos
341708639,audiness
342456584,auto-editor
341708841,autotier
341709002,aws-encryption-sdk-cli
342323087,aws-sam-cli
341709089,ax25-tools
341709151,azure-cli-extensions.acrcssc
341709205,azure-cli-extensions.aksarc
341709183,azure-cli-extensions.alias
341709195,azure-cli-extensions.aosm
341709207,azure-cli-extensions.arcappliance
341709220,azure-cli-extensions.arcdata
341709224,azure-cli-extensions.attestation
341709782,azure-cli-extensions.cloud-service
341709301,azure-cli-extensions.containerapp
341709553,azure-cli-extensions.k8s-extension
341709597,azure-cli-extensions.k8s-extension
341709620,azure-cli-extensions.redisenterprise
341709649,azure-cli-extensions.serial-console
341709794,azure-sdk-for-cpp.security-attestation
342427887,badness
341710854,beanhub-cli
341711824,boulder
342205084,btcpayserver-altcoins
341712243,bugdom
342428041,cai
341713032,cargo-deb
341713290,cargo-ui
341713379,casacpp
341713551,cbconvert-gui
341713547,cbconvert
341713690,cdecl
341714698,chickenPackages_5.chickenEggs.fusion-arrays
341714920,chickenPackages_5.chickenEggs.libyaml
341714237,chipsec
341716211,cie-middleware-linux
341716456,clevercsv
341716473,clfft
342323200,cloudcompare
341717044,cocom-tool-set
341717502,compare50
341718172,coq_8_8
341718204,corrscope
341718197,cortex-tools
342428157,cot
341718409,cppclean
341718590,creek
341719002,cuneiform
341719180,cyanrip
342428201,das
341719495,datadog-agent
342428209,datalab
342428222,datalad-gooey
341719561,db-rest
342428245,deeptools
341720684,dl-librescore
341720719,dmd
342428281,dnf5
341720821,dnslink-std-go
341721208,dosbox-x
342271268,dosbox-x
342205222,dotnet-outdated
342205238,dotnetCorePackages.dotnet_10_0_3xx.sdk
342205275,dotnetCorePackages.sdk_10_0
341721727,dovecot_pigeonhole
342205303,downkyicore
341722030,dt
341722193,dusklight
341722265,dwarfs
341722354,dyndnsc
341722320,dyndnsc
342456682,echidna
342456683,echidna
341722743,eggnog-mapper
341722815,ela-widget-tools
341722832,elasticsearch-curator
342428337,electrum
341723028,elmPackages.elm-wrap
342428344,emborg
342428345,emborg
342205314,empire-compiler
341723259,enca
342205316,envoy
341723495,equalx
341723641,ete-unwrapped
341723795,excalidraw_export
341723797,excalidraw_export
341723812,exegol4
341723834,exfat
342205318,fable
341724178,faraday-agent-dispatcher
341724173,faraday-agent-dispatcher
341724392,fceux-qt5
341724396,fceux-qt6
341724389,fceux
342420666,fcron
341725026,fex-headless
342456756,firefox-esr-140-unwrapped
341725285,flang
341725292,flang_22
341725294,flang_22
342205337,flet-client-flutter
341725405,flex-launcher
341725423,flightcore
342425325,fontbakery
341725990,ford
341726005,fotowall
341726134,freebsd.acpi
341726145,freebsd.apm
341726178,freebsd.bin
341726160,freebsd.bsdlabel
341726172,freebsd.cp
341726185,freebsd.devfs
341726163,freebsd.env
341726171,freebsd.freebsd_wordexp
341726242,freebsd.geom
341726187,freebsd.id
341726207,freebsd.ifconfig
341726208,freebsd.libbsddialog
341726235,freebsd.libkiconv
341726252,freebsd.libradius
341726264,freebsd.libxo
341726271,freebsd.make
341726290,freebsd.newfs_msdos
341726323,freebsd.nvmecontrol
341726304,freebsd.protect
341726327,freebsd.service
341726329,freebsd.stat
341726346,freebsd.xf86-video-scfb
341726890,gam
342267179,garble
342271368,gccNGPackages.gccNoLibgcc
342271445,gccNGPackages.gccWithLibatomic
342271372,gccNGPackages.gccWithLibc
342271381,gccNGPackages.gccWithLibcAndBasicLibgcc
342271376,gccNGPackages.gccWithLibgcc
342271384,gccNGPackages.gccWithLibssp
342271489,gccNGPackages.gfortran-unwrapped
342271387,gccNGPackages.gfortran-unwrapped
342271455,gccNGPackages.gfortran
342271491,gccNGPackages.gfortranNoLibgfortran
342271390,gccNGPackages.libatomic
342271401,gccNGPackages.libgcc-no-libc
342271493,gccNGPackages.libgfortran
341927522,gccNGPackages.libquadmath
342271413,gccNGPackages.libsanitizer
342271411,gccNGPackages.libssp
342271450,gccNGPackages.libstdcxx
342271487,gccNGPackages.stdenv
342271428,gccNGPackages_15.gcc-unwrapped
342271421,gccNGPackages_15.gcc
342271444,gccNGPackages_15.gccWithLibatomic
342271432,gccNGPackages_15.gccWithLibc
342271437,gccNGPackages_15.gccWithLibgcc
342271440,gccNGPackages_15.gccWithLibgcc
342271490,gccNGPackages_15.gfortran-unwrapped
342271496,gccNGPackages_15.gfortran
342271447,gccNGPackages_15.gfortran
342271452,gccNGPackages_15.libatomic
342271461,gccNGPackages_15.libgcc-libc
342271464,gccNGPackages_15.libgcc-no-libc
342271479,gccNGPackages_15.libsanitizer
342428544,git-branchstack
341728281,git-cola
341728336,git-fast-export
342273345,git-wt
342428603,glances
341729012,globus-cli
341729320,gnat16Packages.gpr2
341729328,gnat16Packages.gpr2
342428687,gnucobol
342428710,gnudatalanguage
341729728,gnuradioPackages.lora_sdr
341733204,golden-cheetah
341733275,goobook
341733383,gophernotes
341733492,gossip
341733683,gplates
341733716,gpt4all
341733839,gradm
341734041,graphinder
341734043,graphinder
341734423,gshogi
341734531,gtk-frdp
342428787,gvfs
341735210,hashcash
341735300,haskell.compiler.microhs_0_15_4_0
341735732,haskellPackages.GOST34112012-Hash
341735891,haskellPackages.HsHTSLib
341736061,haskellPackages.MIP
341737965,haskellPackages.aoc
341738385,haskellPackages.aztecs-gl-text
341739087,haskellPackages.brillo-export
341739093,haskellPackages.brillo-juicy
341739089,haskellPackages.brillo-rendering
341739084,haskellPackages.brillo
341739221,haskellPackages.bytestring-encoding
341740424,haskellPackages.copilot
341741090,haskellPackages.dataframe-hasktorch
341741390,haskellPackages.diagrams-pandoc
341742101,haskellPackages.error-codes
341742246,haskellPackages.eventlog-live-otelcol
341742232,haskellPackages.executable-hash
341742250,haskellPackages.exinst-base
341742245,haskellPackages.exinst-bytes
341742284,haskellPackages.exinst-serialise
341742811,haskellPackages.freetype2
341743574,haskellPackages.gi-gdkx113
341743565,haskellPackages.gi-gst
341743580,haskellPackages.gi-gst
341743573,haskellPackages.gi-gstaudio
341743578,haskellPackages.gi-gstbase
341743590,haskellPackages.gi-gstvideo
341743592,haskellPackages.gi-gtkosxapplication
341743640,haskellPackages.gi-soup3
342318333,haskellPackages.grid-proto
341744565,haskellPackages.gtk-traymanager
341745068,haskellPackages.hcwiid
341745155,haskellPackages.heftia-effects
341745268,haskellPackages.hevm
341745260,haskellPackages.hevm
341745412,haskellPackages.hlibgit2
341746343,haskellPackages.hunspell-hs
341746393,haskellPackages.hw-ip
341746370,haskellPackages.hw-json-simd
341746408,haskellPackages.hw-streams
341746415,haskellPackages.hw-streams
341747403,haskellPackages.ihp-hspec
341746632,haskellPackages.ihp-ide
342273435,haskellPackages.ihp-ide
341746659,haskellPackages.implicit
341747392,haskellPackages.kqueue
341747953,haskellPackages.liquid-fixpoint
341747964,haskellPackages.liquidhaskell-boot
341748072,haskellPackages.llvm-dsl
341748093,haskellPackages.llvm-extra
341748520,haskellPackages.memcache
341748729,haskellPackages.minici
341748773,haskellPackages.miso-examples
341749573,haskellPackages.network-dns
342428842,haskellPackages.nix-serve-ng
341750661,haskellPackages.pdftotext
341750660,haskellPackages.pdftotext
341750718,haskellPackages.persistent-pagination
341750814,haskellPackages.ping-wrapper
341751159,haskellPackages.posix-socket
341751108,haskellPackages.posix-timer
341751631,haskellPackages.pthread
341752018,haskellPackages.rdtsc-enolan
341752014,haskellPackages.rdtsc
341752784,haskellPackages.safe-money-store
342318336,haskellPackages.sdl2-mixer
342318335,haskellPackages.sdl2-mixer
341752969,haskellPackages.select
341753075,haskellPackages.sequenceTools
341753311,haskellPackages.sha256
341753493,haskellPackages.simdutf
341753843,haskellPackages.socket-icmp
341753847,haskellPackages.socket-unix
341753838,haskellPackages.socket
341753921,haskellPackages.spacecookie
342318338,haskellPackages.spade
342318339,haskellPackages.spade
341754312,haskellPackages.store-streaming
341754293,haskellPackages.store
341754738,haskellPackages.system-linux-proc
341754830,haskellPackages.tailfile-hinotify
