id,name
340716509,aerc
340208519,aerion
340716502,agda
340716525,agda
340716504,agdaPackages.agda-categories
340716528,agdaPackages.agda-prelude
340716539,agdaPackages.agda2hs-base
340716541,agdaPackages.agdarsec
340716535,agdaPackages.cubical-mini
340716536,agdaPackages.functional-linear-algebra
340716534,agdaPackages.generics
340716531,agdaPackages.standard-library
340209693,alan_2
340693718,alibuild
340693735,angr-management
340423931,anki
340210290,ante
340210596,ao3downloader
340723620,apache-airflow
340706401,apacheHttpdPackages.mod_tile
340210692,app2unit
340211754,ath9k-htc-blobless-firmware-unstable
340211757,ath9k-htc-blobless-firmware
340211873,audiness
340212321,authentik
340716580,automysqlbackup
340212156,avogadro2
340212252,aws-encryption-sdk-cli
340693765,aws-sam-cli
340212399,azure-cli-extensions.acrcssc
340212425,azure-cli-extensions.alias
340212431,azure-cli-extensions.alias
340212441,azure-cli-extensions.aosm
340212461,azure-cli-extensions.arcappliance
340212551,azure-cli-extensions.cloud-service
340213100,azure-cli-extensions.connectedk8s
340212587,azure-cli-extensions.containerapp
340212859,azure-cli-extensions.redisenterprise
340212887,azure-cli-extensions.serial-console
340212908,azure-cli-extensions.stack-hci-vm
340213032,azure-sdk-for-cpp.security-attestation
340213154,baddns
340213414,basicswap
340213560,beadwork
340214195,beeref
340214308,biglybt
340215220,brlcad
340215477,bugdom
340215857,cadabra2
340693804,calendar-cli
340216270,cargo-deb
340216612,casacpp
340216775,cbconvert
340216994,cegui
340716651,ceph-csi
340218161,chickenPackages_5.chickenEggs.libyaml
340217469,chipsec
340220277,cloudcompare
340220150,cobang
340221347,coq_8_8
340221555,cot
340716691,cp2k
340221627,cppclean
340221801,creek
340716700,crewai
340222607,dart_frog_cli
340716711,das
340222702,datadog-process-agent
340222806,datalad-gooey
340222715,datamodel-code-generator
340223019,deck
340223231,deskew
340706518,devpi-client
340223369,dgop
340223638,dino
340706523,discourse
340706525,discourseAllPlugins
340716729,dnsdist
340224026,dnsight
340225916,eff
340716776,emacs-gtk
340716780,emacs-pgtk
340716778,emacs30-gtk3
340716775,emacs30
340716808,emacs31-nox
340716801,emacs31-pgtk
340226459,enca
340226840,ete-unwrapped
340227573,fbv
340228470,flang
340228471,flang
340228738,flet-client-flutter
340716827,fluent-bit
340228863,fmt_10
340229096,ford
340716836,frama-c
340706581,frankenphp
340229409,freetube
340229783,g15daemon
340229876,gam
340229940,garble
340230193,gccNGPackages_15.gccWithLibatomic
340230216,gccNGPackages_15.libgcc
340230223,gccNGPackages_15.libquadmath
340230242,gccNGPackages_15.stdenv
340230933,ghidra-extensions.gnudisassembler
340231078,gimme-aws-creds
340231213,git-branchstack
340231263,git-cola
340231294,git-fast-export
340231408,git-privacy
340231517,git-together
340231973,globus-cli
340232574,gnome2.gtksourceview
340232630,gnucobol
340706641,gnuradioPackages.bladeRF
340706657,gnuradioPackages.gr-difi
340706645,gnuradioPackages.osmosdr
340236264,goobook
340236366,gophernotes
340236674,gplates
340236977,grafx2
340238280,haskell.compiler.microhs_0_15
340716904,haskellPackages.agda2hs
340241306,haskellPackages.aztecs-gl-text
340242024,haskellPackages.brillo-export
340242021,haskellPackages.brillo-juicy
340242019,haskellPackages.brillo-rendering
340242012,haskellPackages.brillo
340242151,haskellPackages.bytestring-encoding
340243327,haskellPackages.copilot
340244012,haskellPackages.dataframe-hasktorch
340245002,haskellPackages.epub-metadata
340245141,haskellPackages.eventlog-live-otelcol
340245166,haskellPackages.executable-hash
340245176,haskellPackages.exinst-base
340245196,haskellPackages.exinst-serialise
340245897,haskellPackages.g3p-hash
340246496,haskellPackages.gi-gdkx11
340246470,haskellPackages.gi-gdkx114
340246497,haskellPackages.gi-gst
340246501,haskellPackages.gi-gst
340246503,haskellPackages.gi-gstaudio
340246504,haskellPackages.gi-gstbase
340246517,haskellPackages.gi-gstbase
340246523,haskellPackages.gi-gtkosxapplication
340246575,haskellPackages.gi-soup3
340247570,haskellPackages.gtk-mac-integration
340247517,haskellPackages.gtk3-mac-integration
340247923,haskellPackages.hasktorch
340248001,haskellPackages.hcwiid
340248083,haskellPackages.heftia-effects
340248182,haskellPackages.hevm
340248227,haskellPackages.hevm
340249283,haskellPackages.hunspell-hs
340249311,haskellPackages.hw-ip
340249331,haskellPackages.hw-ip
340249305,haskellPackages.hw-json-simd
340249473,haskellPackages.ihaskell-dataframe
340250337,haskellPackages.ihp-hspec
340249562,haskellPackages.ihp-ide
340249589,haskellPackages.implicit
340250326,haskellPackages.kqueue
