name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
AgdaStdlib,58471598,,58473711,
_915resolution,,58496985,,
a2jmidid,,58478035,,
aegisub,,58490094,,
afl,58491096,,,
agdaPrelude,58473480,,58497119,
aircrack-ng,,58500378,,
allegro,58479315,,,
allegro4,58481993,,,
alot,,,58500309,
altcoins.bitcoind,,,58476840,
altcoins.ethrun,58513503,,,
altcoins.freicoin,58498832,,,
altcoins.go-ethereum-classic,58513582,,58513769,
altcoins.go-ethereum,,,58513785,
altcoins.hivemindd,,,58471343,
altcoins.hsevm,58489558,,58475168,
altcoins.memorycoin,58480065,,,
altcoins.primecoin,58473327,,,
altcoins.zcash,58530444,,,
ams-lv2,,58469665,,
amtterm,58488255,58499663,,
angelscript_2_22,,58489474,,
ants,58484825,58484483,,
ao,,58492261,,
apcupsd,58484399,58494572,,
apvlv,,,58474612,
arcanist,,58486609,,
artyFX,,58490382,,
arx-libertatis,58493871,,,
aseprite,,58480038,,
aspino,,58475715,,
atlas,,58490083,,
atlasWithLapack,,58495672,,
audio-recorder,58480393,58472996,,
autotrace,,,58487496,
avrgcclibc,58472877,58490182,,
awesomebump,58487530,58478425,,
aws-sdk-cpp,,,58493702,
bcachefs-tools,,58474776,,
bear,,,58488269,
bedtools,,,58486931,
beignet,,58488519,,
bitkeeper,58497458,58471312,,
blackmagic,,,58471543,
bootil,,58473142,,
bsc,,,58499941,
bud,,58480066,,
bullet,,,58480121,
c3d,,58486180,58483501,
cargo-edit,,,58514058,
casperjs,58490981,58476141,,
catfish,,,58496976,
cde,,58484230,,
celt_0_5_1,,,58486410,
chez,,58482161,,
chromaprint,,,58478003,
chrome-gnome-shell,58530568,,,
chuck,,,58497590,
citra,,58490775,,
cjdns,,,58484515,
cl,,58492763,,
clerk,58513840,,,
cmark,,,58484184,
cmatrix,,,58491386,
coccinelle,,58487304,,
communi,58483490,58498419,,
consul,,,58514108,
containerd,58513437,,,
coq,,58468997,,
coq_8_4,,58495706,,
coq_8_5,,58471875,,
coq_8_6,,58471848,,
coq_HEAD,,58471907,,
coyim,,,58513704,
cre2,,,58480619,
crrcsim,,58485302,,
cscope,,,58477121,
csmith,58500393,,58491886,
cxxtools,,58499981,,
dbench,,,58495022,
ddccontrol,,58484788,,
dex-oidc,,,58513728,
dibbler,,,58487604,
dico,,,58498080,
dirac,,,58477780,
direwolf,58500268,58488603,,
distrho,,58470405,,
dmd_2_067_1,,58468548,,
dmtcp,58487580,,,
docker-machine-kvm,,,58513913,
dwarf-fortress-packages.dwarf-therapist-original,,58484372,,
edac-utils,58475724,58487512,,
eduke32,,58486706,,
eggdrop,,,58484924,
emulationstation,,58470459,,
enlightenment.efl,,58497598,,
eq10q,,58489865,,
ethrun,58513454,,,
ezquake,,58471485,,
eztrace,58491664,,,
fakenes,,58491392,,
fast-cli,58495076,,,
fcitx-engines.mozc,58487561,,,
ffmpeg-full,,,58512082,
firebird,,58475287,,
firebirdSuper,,58491829,,
flann,,,58476623,
flexget,58483319,58495830,,
flite,58479690,,,
flpsed,,,58473345,
fontforge-fonttools,,,58477732,
fox_1_6,,,58471133,
frab,58513402,,,
freerdp,,58475412,,
freerdpUnstable,,58483289,,
freerdp_legacy,,58487016,,
freeswitch,58500118,,,
freetalk,58482579,58475719,,
fribid,,58498564,,
fstrm,58490910,58474861,58476691,
fsuae,,58486227,,
gargoyle,58484472,58472857,,
gcc-unwrapped,,,58494149,
gcsfuse,58513659,,,
gdbGuile,58487726,58487890,,
gdmap,,,58470837,
gengetopt,58473129,58468389,,
genimage,,,58493852,
ghdl_llvm,58490851,,,
git-review,58469786,58498100,58483884,
gitlab,58513966,,,
gkrellm,58479458,58474027,58469924,
globalplatform,,,58479410,
glslviewer,,,58469102,
