name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_86box,,,,332918680
actual-server,,,334198437,
adrs,,,332919086,
alan_2,332920715,332920713,,
aligator,,333644347,,
alttab,,,334171307,334171306
angelscript,,,332921269,
anilibria-winmaclinux,,,332921336,332921330
apacheHttpdPackages.mod_tile,334067894,334067898,,
apacheHttpdPackages_2_4.mod_tile,334067893,334067899,,
appstream,,,332922072,332922066
aptly,,,332923241,
archivemount,,,332922200,332922196
arftracksat,,,334171313,334171312
asccli,,,,332922600
ath9k-htc-blobless-firmware-unstable,332923320,332923319,,
ath9k-htc-blobless-firmware,332923318,332923324,,
atuin-desktop,333618060,,,
atuin,,,,332923426
audacity,,,,332923456
aviator,,,332923790,
azure-cli-extensions.acrcssc,332924128,332924127,332924130,332924126
azure-cli-extensions.aksarc,332924169,332924165,332924194,332924168
azure-cli-extensions.alias,332924170,332924167,332924171,332924176
azure-cli-extensions.aosm,332924203,332924181,332924182,332924188
azure-cli-extensions.arcappliance,332924233,332924236,332924254,332924217
azure-cli-extensions.arcdata,332924209,332924207,332924240,332924252
azure-cli-extensions.attestation,332924227,332924223,332924225,332924222
azure-cli-extensions.cloud-service,332924316,332924299,332924319,332924313
azure-cli-extensions.connectedk8s,332924356,332924336,332924628,332924331
azure-cli-extensions.containerapp,332924333,332924326,332924337,332924327
azure-cli-extensions.interactive,332924544,332924545,332924543,332924542
azure-cli-extensions.k8s-configuration,332924556,332924553,332924557,332924554
azure-cli-extensions.k8s-extension,332924559,332924587,332924569,332924558
azure-cli-extensions.serial-console,332924769,332924768,332924770,332924766
azure-cli-extensions.stack-hci-vm,332924799,332924798,332924797,332924796
azure-cli-extensions.webpubsub,332924891,332924886,332924888,332924887
azure-cli,,,,332925084
azure-sdk-for-cpp.security-attestation,332924961,332924962,,
bacula,,,332925102,
badger,,,,332925117
balena-cli,,,,332925166
ballerina,,,,332925173
barman,332925333,,332925457,332925625
bbot,333219251,333219256,333219245,333219249
beadwork,,332925611,332925612,
beanhub-cli,332926281,332926381,332926343,332926339
biglybt,,,,332926611
bilibili-tui,333453760,,,
bitwarden-cli,,,333219263,
bootil,,,332927463,332927461
boulder,,,332927556,332927553
breaktimer,,,334183615,
brlcad,332927811,332927741,,
brutus,,,,333510935
bugdom,,,332928052,
c3c,,,332928495,
candle,,,332928751,332928750
capa,,,334165808,334165805
cardpeek,,,332928887,332928885
cargo-binstall,,,,332928950
cargo-deb,,,332929048,332929053
cargo-release,,,332929291,
cargo-risczero,,,334072550,334072555
cargo-ui,,,332929382,332929381
casacore,,,332929481,332929479
casadi,333451662,,,
cassandra-cpp-driver,,,332929498,
cbconvert-gui,332929717,332929720,,
cbconvert,332929713,332929712,,
cbmbasic,,,332929734,332929733
cbmc,333462965,,,
cc-tool,,,,332929784
cctag,,,,332929870
cdecl,,,332929894,332929891
cdparanoia-iii,,,332929961,332929959
cdparanoia,,,332929960,332929953
cdxj-indexer,,,,332929974
cegui,,,332929990,332929989
cernlib,,,332930068,
cert-x-gen,,,332930077,
cfv,,,332930211,332930210
chickenPackages_5.chickenEggs.fusion-arrays,,,332931218,332931206
chopchop,,,332933039,
clfft,,,332933468,332933477
cliamp,,,,334067950
cloudcheck,,,333219342,
cocom-tool-set,,,332934198,332934196
code-server,,,332934238,
colmap,,,,334123984
conserve,,,332934843,
contour,,,333510956,333510954
conventional-changelog-cli,,,333453851,
copier,,,,332935003
coqPackages.dpdgraph,,,332935191,
coqPackages.fcsl-pcm,332935211,,,
coqPackages.fourcolor,,,332935234,
coqPackages.jasmin,,332935233,332935300,
coqPackages.mathcomp-infotheo,,332935307,,
coredns,,,332935553,332935550
cortex-tools,334165849,334165852,334165857,334165858
cp437,,,332935816,332935814
credsweeper,,333618221,,
cryfs,,,334126370,334126358
cuneiform,332936624,332936623,,
cups-dymo,,,332936651,332936646
cyberstrike,,334182292,334182294,334182295
cyme,,,,332936880
czkawka,333563971,333563976,,
daikhan,,332936971,,
dart_frog_cli,332937148,332937136,,
dartsim,333451687,,,
dasher,,,332937227,332937229
dasm,,,332937237,
datalad,,,,334198544
db-rest,,,332937341,332937339
dbeaver-bin,333453907,,,
dcmtk,,,,332937477
deadpixi-sam-unstable,,,332937616,332937615
delly,,,332937773,332937772
deluged,,,334068005,334068003
deskew,,,,332937913
devcontainer,,,334260041,
dgop,,,333648694,333648698
diamond,,,332938213,332938211
dico,,,332938223,332938218
dig,,,,332938358
direnv,,,,332938476
direvent,,,332938479,332938477
direwolf-unstable,,,332938495,332938488
direwolf,,,332938482,332938483
djgpp,,,332938685,
djgpp_i586,,,332938690,
djgpp_i686,,,332938693,
dl-librescore,,,,332938741
dleyna,,,332938747,332938745
dmd,332938783,,,
dnadd,,,332938837,332938835
dnslink-std-go,,,332938915,332938911
dockapps.wmsm-app,,,332939092,332939093
docker-machine-hyperkit,,,332939147,
documenso,333453963,333453956,333453955,333453961
dolt,,,333219400,
