name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
actual-server,,,332918925,332918916
adrs,,,332919086,
alan_2,332920715,332920713,,
alttab,,,332921031,332921024
angelscript,,,332921269,
anilibria-winmaclinux,,,332921336,332921330
antares,,,332921475,
apacheHttpdPackages.mod_tile,,332921736,,
apacheHttpdPackages_2_4.mod_tile,,332921857,,
appstream,,,332922072,332922066
archivemount,,,332922200,332922196
arftracksat,,,332922277,332922279
ariang,332922357,332922352,332922379,332922369
ath9k-htc-blobless-firmware-unstable,332923320,332923319,,
ath9k-htc-blobless-firmware,332923318,332923324,,
attic-server,,,,332923414
audacity,,,,332923456
aviator,,,332923790,
azure-cli-extensions.acrcssc,332924128,332924127,332924130,332924126
azure-cli-extensions.aksarc,332924169,332924165,332924194,332924168
azure-cli-extensions.alias,332924170,332924167,332924171,332924176
azure-cli-extensions.aosm,332924203,332924181,332924182,332924188
azure-cli-extensions.arcappliance,332924233,332924236,332924254,332924217
azure-cli-extensions.arcdata,332924209,332924207,332924240,332924252
azure-cli-extensions.attestation,332924227,332924223,332924225,332924222
azure-cli-extensions.cloud-service,332924316,332924299,332924319,332924313
azure-cli-extensions.connectedk8s,332924356,332924336,332924628,332924331
azure-cli-extensions.containerapp,332924333,332924326,332924337,332924327
azure-cli-extensions.interactive,332924544,332924545,332924543,332924542
azure-cli-extensions.k8s-configuration,332924556,332924553,332924557,332924554
azure-cli-extensions.k8s-extension,332924559,332924587,332924569,332924558
azure-cli-extensions.serial-console,332924769,332924768,332924770,332924766
azure-cli-extensions.stack-hci-vm,332924799,332924798,332924797,332924796
azure-cli-extensions.webpubsub,332924891,332924886,332924888,332924887
azure-cli,,,,332925084
azure-sdk-for-cpp.security-attestation,332924961,332924962,,
bacula,,,332925102,
barman,332925333,,332925457,332925625
bbot,332925659,332925667,,
beadwork,,332925611,332925612,
biglybt,,,,332926611
bilibili-tui,,,332927084,
bitwarden-cli,,,332926864,
bootil,,,332927463,332927461
boulder,,,332927556,332927553
breaktimer,,,332927690,
brlcad,332927811,,,
c3c,,,332928495,
candle,,,332928751,332928750
capa,,,,332928877
cardpeek,,,332928887,332928885
cargo-deb,,,332929048,332929053
cargo-risczero,,,332929294,332929292
cargo-ui,,,332929382,332929381
casacore,,,332929481,332929479
cassandra-cpp-driver,,,332929498,
cbconvert-gui,332929717,332929720,,
cbconvert,332929713,332929712,,
cbmbasic,,,332929734,332929733
cdecl,,,332929894,332929891
cdparanoia-iii,,,332929961,332929959
cdparanoia,,,332929960,332929953
cdxgen,,,332929973,
cdxj-indexer,,,,332929974
cegui,,,332929990,332929989
cernlib,,,332930068,
