name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
actual-server,,,330754526,330754525
alan_2,329253293,329253291,,
alttab,,,330777504,330777503
angelscript,,,329253843,
apacheHttpdPackages.mod_tile,331509369,,,
apacheHttpdPackages_2_4.mod_tile,331509370,,,
appstream,,,329254634,329254632
archivemount,,,330702939,330702938
arftracksat,,,331391459,331391458
ariang,329254943,329254916,329254954,329254942
ath9k-htc-blobless-firmware-unstable,329255863,329255864,,
ath9k-htc-blobless-firmware,329255861,329255860,,
aviator,,,329256329,
azure-cli-extensions.acrcssc,329256661,329256658,329256660,329256659
azure-cli-extensions.aksarc,329256690,329256686,329256688,329256687
azure-cli-extensions.alias,329256701,329256699,329256700,329256698
azure-cli-extensions.aosm,329256713,329256711,329256712,329256710
azure-cli-extensions.arcappliance,329256732,329256730,329256731,329257013
azure-cli-extensions.arcdata,329256737,329256736,329256735,329256734
azure-cli-extensions.attestation,329256757,329256755,329256756,329256753
azure-cli-extensions.cloud-service,331509419,331509420,331509422,331509418
azure-cli-extensions.connectedk8s,331509425,331509413,331509428,331509435
azure-cli-extensions.containerapp,329256850,329256848,329256849,329256847
azure-cli-extensions.interactive,329257057,329257055,329257056,329257054
azure-cli-extensions.k8s-configuration,329257069,329257067,329257072,329257068
azure-cli-extensions.k8s-extension,329257132,329257076,329257070,329257073
azure-cli-extensions.serial-console,329257278,329257277,329257273,329257276
azure-cli-extensions.stack-hci-vm,329745488,329745487,329745491,329745504
azure-cli-extensions.webpubsub,329257391,329257394,329257395,329257392
azure-sdk-for-cpp.security-attestation,329257467,329257465,,
bacula,,,329257608,
barman,,,331509434,331509432
beadwork,,330915920,330915922,
biglybt,,,,329259109
bitwarden-cli,,,330702972,
bootil,,,329259954,329259955
boulder,,,329260049,329260046
brlcad,330754656,,,
c3c,,,331503486,
candle,,,329261242,329261240
capa,,,331547977,331547975
cardpeek,,,329261378,329261375
cargo-deb,,,329261533,329261531
cargo-risczero,,,329261774,329261771
cargo-ui,,,330726672,330726688
casacore,,,329745545,329745547
cassandra-cpp-driver,,,329261984,
cbconvert-gui,329262197,329262199,,
cbconvert,329262196,329262192,,
cbmbasic,,,329262214,329262213
cdecl,,,329262364,329262361
cdparanoia-iii,,,329262443,329262439
cdparanoia,,,329262442,329262414
cdxgen,,,331509948,
cegui,,,329262462,329262460
cernlib,,,329262533,
cfv,,,329262675,329262673
cherry-studio,,,331535354,
chickenPackages_5.chickenEggs.fusion-arrays,,,330751628,330751629
chopchop,,,329265502,
clfft,,,329265929,329265941
cliamp,,,331616778,331616780
cockpit-zfs,329266644,329266643,,
cocom-tool-set,,,329266663,329266661
code-server,,,331538222,
compactor,330671914,330671913,,
conserve,,,329267301,
contour,,,,331522439
coredns,,,329268009,329268003
cp437,,,329268265,329268261
credsweeper,,331453581,,
cuneiform,329269062,329269057,,
cups-dymo,,,329269090,329269087
dart_frog_cli,331538261,331538262,,
dasher,,,329269685,329269689
dasm,,,329269696,
db-rest,,,329269807,329269805
deadpixi-sam-unstable,,,329270078,329270074
decker,,,329270130,329270123
deluged,,,329270264,329270278
deskew,,,,329270358
devcontainer,,,331453630,
diamond,,,329270665,329270663
dico,,,330908257,330908252
diffoscope,,,,331583499
direvent,,,329270922,329270917
direwolf-unstable,,,330774431,330774427
direwolf,,,329270926,329270927
djgpp,,,330680075,
djgpp_i586,,,330680077,
djgpp_i686,,,330680081,
dl-librescore,,,,329271180
dleyna,,,329271191,329271188
dmd,329271219,,,
dnadd,,,329271272,329271269
dnslink-std-go,,,329271345,329271341
dockapps.wmsm-app,,,329271523,329271519
docker-machine-hyperkit,,,329271571,
documenso,331578320,331578321,331578319,331578317
dovecot_pigeonhole,,,330754838,330754827
dovecot_pigeonhole_2_4,,,330754837,330754834
driftnet,,,,331503573
dt,,,329272848,329272872
dutctl,,,331499591,
dvdisaster,331583528,331583526,,
ecl_16_1_2,329273438,329273434,329273433,
eggnog-mapper,,,329273766,329273753
egoboo,,,330685180,330685181
ela-widget-tools,,,329273850,329273847
emmy-lua-code-style,,,329536638,329536635
enca,,330624615,,
engage,,,329274461,
epgstation,,,329274645,329274636
equalx,,,329274718,329274721
erigon,,,329274750,
ete-unwrapped,,330916251,,330916250
eventstore,,,331410483,
exatorrent,,,329275083,329275080
excalidraw_export,329275089,329275087,329275090,329275086
exfat,,,330682813,330682811
