name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
actool,330682698,330682701,,
akkoma-admin-fe,,,330340440,
alan_2,329253293,329253291,,
angelscript,,,329253843,
aonsoku,,,330645710,330645716
appstream,,,329254634,329254632
archivemount,,,330702939,330702938
ariang,329254943,329254916,329254954,329254942
ath9k-htc-blobless-firmware-unstable,329255863,329255864,,
ath9k-htc-blobless-firmware,329255861,329255860,,
aviator,,,329256329,
azure-cli-extensions.acrcssc,329256661,329256658,329256660,329256659
azure-cli-extensions.aksarc,329256690,329256686,329256688,329256687
azure-cli-extensions.alias,329256701,329256699,329256700,329256698
azure-cli-extensions.aosm,329256713,329256711,329256712,329256710
azure-cli-extensions.arcappliance,329256732,329256730,329256731,329257013
azure-cli-extensions.arcdata,329256737,329256736,329256735,329256734
azure-cli-extensions.attestation,329256757,329256755,329256756,329256753
azure-cli-extensions.cloud-service,329256812,329256810,329256814,329256811
azure-cli-extensions.connectedk8s,329256852,329256836,329256838,329256853
azure-cli-extensions.containerapp,329256850,329256848,329256849,329256847
azure-cli-extensions.interactive,329257057,329257055,329257056,329257054
azure-cli-extensions.k8s-configuration,329257069,329257067,329257072,329257068
azure-cli-extensions.k8s-extension,329257132,329257076,329257070,329257073
azure-cli-extensions.serial-console,329257278,329257277,329257273,329257276
azure-cli-extensions.stack-hci-vm,329745488,329745487,329745491,329745504
azure-cli-extensions.webpubsub,329257391,329257394,329257395,329257392
azure-sdk-for-cpp.security-attestation,329257467,329257465,,
bacula,,,329257608,
barman,,,330632681,330632679
beam29Packages.rebar3,330623834,330623827,330623829,330623826
beamMinimal29Packages.rebar3,330624051,330624052,330624050,330624047
bee,,,330629421,
biglybt,,,,329259109
bitwarden-cli,,,330702972,
blocksat-cli,,,,330624104
bootil,,,329259954,329259955
boulder,,,329260049,329260046
brewtarget,,,,330713214
buildah-unwrapped,,,329260555,
c3c,,,329711745,
candle,,,329261242,329261240
cardpeek,,,329261378,329261375
cargo-deb,,,329261533,329261531
cargo-risczero,,,329261774,329261771
cargo-ui,,,330726672,330726688
casacore,,,329745545,329745547
cassandra-cpp-driver,,,329261984,
cbconvert-gui,329262197,329262199,,
cbconvert,329262196,329262192,,
cbmbasic,,,329262214,329262213
cdecl,,,329262364,329262361
cdparanoia-iii,,,329262443,329262439
cdparanoia,,,329262442,329262414
cdxgen,,,330624165,
cegui,,,329262462,329262460
cernlib,,,329262533,
cfv,,,329262675,329262673
cherry-studio,,,330645796,
chopchop,,,329265502,
clfft,,,329265929,329265941
cliamp,,,330713240,330713239
cockpit-zfs,329266644,329266643,,
cocom-tool-set,,,329266663,329266661
code-server,,,329266697,
colmap,,330702982,330702984,330702985
compactor,330671914,330671913,,
conan,,,329267264,329267272
