name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
actual-server,,,330754526,330754525
aerc,,,331433437,
akkoma-admin-fe,,,330340440,
alan_2,329253293,329253291,,
alttab,,,330777504,330777503
angelscript,,,329253843,
apacheHttpdPackages.mod_tile,331509369,331509352,,
apacheHttpdPackages_2_4.mod_tile,331509370,331509353,,
appstream,,,329254634,329254632
archivemount,,,330702939,330702938
arftracksat,,,331391459,331391458
ariang,329254943,329254916,329254954,329254942
ath9k-htc-blobless-firmware-unstable,329255863,329255864,,
ath9k-htc-blobless-firmware,329255861,329255860,,
aviator,,,329256329,
ayatana-indicator-session,,330777562,,
azure-cli-extensions.acrcssc,329256661,329256658,329256660,329256659
azure-cli-extensions.aksarc,329256690,329256686,329256688,329256687
azure-cli-extensions.alias,329256701,329256699,329256700,329256698
azure-cli-extensions.aosm,329256713,329256711,329256712,329256710
azure-cli-extensions.arcappliance,329256732,329256730,329256731,329257013
azure-cli-extensions.arcdata,329256737,329256736,329256735,329256734
azure-cli-extensions.attestation,329256757,329256755,329256756,329256753
azure-cli-extensions.cloud-service,331509419,331509420,331509422,331509418
azure-cli-extensions.connectedk8s,331509425,331509413,331509428,331509435
azure-cli-extensions.containerapp,329256850,329256848,329256849,329256847
azure-cli-extensions.interactive,329257057,329257055,329257056,329257054
azure-cli-extensions.k8s-configuration,329257069,329257067,329257072,329257068
azure-cli-extensions.k8s-extension,329257132,329257076,329257070,329257073
azure-cli-extensions.serial-console,329257278,329257277,329257273,329257276
azure-cli-extensions.stack-hci-vm,329745488,329745487,329745491,329745504
azure-cli-extensions.webpubsub,329257391,329257394,329257395,329257392
azure-sdk-for-cpp.security-attestation,329257467,329257465,,
bacula,,,329257608,
barman,,,331509434,331509432
beadwork,,330915920,330915922,
beamMinimal29Packages.livebook,,,331509881,331509875
bee,,,330629421,
biglybt,,,,329259109
bitwarden-cli,,,330702972,
blocksat-cli,,,,330624104
bootil,,,329259954,329259955
boulder,,,329260049,329260046
brewtarget,,,,330713214
brlcad,330754656,,,
c3c,,,331503486,
cadzinho,,,,330916053
calcmysky,,,,331391506
candle,,,329261242,329261240
capa,,,331040109,331040123
cardpeek,,,329261378,329261375
cargo-deb,,,329261533,329261531
cargo-risczero,,,329261774,329261771
cargo-ui,,,330726672,330726688
