id,name
342769510,adoptopenjdk-icedtea-web
341705221,aerogramme
342323043,alembic
342427773,angr-management
342954738,anki
343096327,ants
342205070,ao3downloader
342205028,ao3downloader
343053596,apache-airflow
343096322,apacheHttpdPackages_2_4.mod_tile
342969096,arity
341708510,ath9k-htc-blobless-firmware-unstable
342800555,atmos
343053612,auto-editor
341708841,autotier
341708901,avogadrolibs
341709006,aws-encryption-sdk-cli
341709089,ax25-tools
341709151,azure-cli-extensions.acrcssc
341709205,azure-cli-extensions.aksarc
341709183,azure-cli-extensions.alias
341709195,azure-cli-extensions.aosm
341709207,azure-cli-extensions.arcappliance
341709220,azure-cli-extensions.arcdata
341709224,azure-cli-extensions.attestation
341709294,azure-cli-extensions.cloud-service
341709350,azure-cli-extensions.connectedk8s
341709303,azure-cli-extensions.containerapp
341709482,azure-cli-extensions.k8s-configuration
341709644,azure-cli-extensions.redisenterprise
341709653,azure-cli-extensions.serial-console
341709666,azure-cli-extensions.stack-hci-vm
341709671,azure-cli-extensions.stack-hci-vm
341709736,azure-cli-extensions.webpubsub
341710324,beadwork
341710854,beanhub-cli
342969172,binary-object-scanner
342962233,bottom
341712243,bugdom
341712402,bumblebee-status
342800620,calendar-cli
341713032,cargo-deb
343096388,casacore
342323169,cask-server
341713565,cbmbasic
341713769,cegui
341713787,celeste
343050088,celf
341714920,chickenPackages_5.chickenEggs.libyaml
341716211,cie-middleware-linux
341716356,clang_18
341716459,clevercsv
343096401,cloudcompare
342205122,coconut
341717417,communi
342614803,coqPackages.dpdgraph
341718068,coq_8_9
341718197,cortex-tools
343064987,cot
343064988,cot
341718590,creek
341719002,cuneiform
341719184,cyanrip
341719283,d-seams
342205166,dasher
343050135,datadog-agent
343050134,datadog-process-agent
342800681,datalad-gooey
342615044,deeptools
341719906,delly
342969253,depotdownloader
342428253,devpi-client
341720114,devpi-server
341720252,diamond
341720530,diskbloom
341720686,dleyna
342428281,dnf5
341720970,dockapps.wmsm-app
342969327,dotnet-sdk_9
341721727,dovecot_pigeonhole
343050156,dtools
341722265,dwarfs
342800723,dyndnsc
342800722,dyndnsc
342456682,echidna
342456683,echidna
341722743,eggnog-mapper
341722815,ela-widget-tools
341722832,elasticsearch-curator
342954950,electrum
343092916,elm-land
343092932,elm-land
343092930,elmPackages.elm-analyse
343092918,elmPackages.elm-doc-preview
343092938,elmPackages.elm-doc-preview
343092927,elmPackages.elm-graphql
343092921,elmPackages.elm-verify-examples
343092937,elmPackages.elm-verify-examples
343092922,elmPackages.elm-xref
343092934,elmPackages.elm-xref
343096470,emacs31-gtk3
343096468,emacs31-gtk3
343096475,emacs31-nox
343096474,emacs31-pgtk
343096469,emacs31-pgtk
343096473,emacs31
342428344,emborg
342428345,emborg
342323271,empserver
342205316,envoy
341723495,equalx
341723641,ete-unwrapped
341723795,excalidraw_export
341723797,excalidraw_export
341723812,exegol4
341723834,exfat
341724379,fbv
341724394,fceux-qt5
341724395,fceux-qt6
341724390,fceux
341724519,fedimint
342769599,firefoxpwa-unwrapped
341725287,flang_20
341725294,flang_22
342958463,flexget
341725692,fmt_9
343050191,fontbakery
342615116,fotema
341726139,freebsd.acpi
341726147,freebsd.autofs
341726148,freebsd.autofs
341726178,freebsd.bin
341726160,freebsd.bsdlabel
341726172,freebsd.cp
341726158,freebsd.devctl
341726185,freebsd.devfs
341726163,freebsd.env
341726171,freebsd.freebsd_wordexp
341726242,freebsd.geom
341726180,freebsd.getent
341726186,freebsd.id
341726194,freebsd.lib80211
341726211,freebsd.libdevctl
341726214,freebsd.libedit
341726223,freebsd.libifconfig
341726225,freebsd.libifconfig
341726227,freebsd.libjail
341726238,freebsd.libncurses-tinfo
341726250,freebsd.libnvmf
341726259,freebsd.libufs
341726270,freebsd.logger
341726273,freebsd.make
341726289,freebsd.newfs
341726291,freebsd.newfs_msdos
341726300,freebsd.newsyslog
341726302,freebsd.powerd
341726313,freebsd.route
341726322,freebsd.shutdown
341726324,freebsd.sort
341726351,freebsd.uathload
341726350,freebsd.wpa_supplicant
342800778,freebsd.xf86-video-scfb
341726447,freebsd.zzz
342969786,gccNGPackages.gccWithLibgccNoCxx
342969813,gccNGPackages.gccWithLibssp
342969887,gccNGPackages.gfortran
