id,name
330682704,acquire
331433437,aerc
331453313,airlift
331390602,angr-management
331499344,anki
331391448,ankiAddons.review-heatmap
329254052,ante
331423301,ants
331509353,apacheHttpdPackages_2_4.mod_tile
330702938,archivemount
329254942,ariang
329255864,ath9k-htc-blobless-firmware-unstable
331509391,authelia
330915887,avogadro2
329256658,azure-cli-extensions.acrcssc
329256686,azure-cli-extensions.aksarc
329256699,azure-cli-extensions.alias
329256711,azure-cli-extensions.aosm
329256730,azure-cli-extensions.arcappliance
329256736,azure-cli-extensions.arcdata
329256755,azure-cli-extensions.attestation
331509420,azure-cli-extensions.cloud-service
331509413,azure-cli-extensions.connectedk8s
329256847,azure-cli-extensions.containerapp
329257055,azure-cli-extensions.interactive
330915920,beadwork
331509875,beamMinimal29Packages.livebook
331503486,c3c
329261240,candle
331040123,capa
329745545,casacore
329745548,casacpp
331509944,catt
329265929,clfft
329267116,communi
331522439,contour
329267949,coq_8_14
331423432,corrscope
331453589,crystfel-headless
329269062,cuneiform
331510096,dep-scan
329270870,dino
330680075,djgpp
330680077,djgpp_i586
329271219,dmd
329271269,dnadd
329271272,dnadd
331510136,documenso
331510125,documenso
331510147,dra-cla
331503571,driftnet
329273847,ela-widget-tools
329273870,elasticsearch-curator
329273991,elf2nucleus
329273993,elf2nucleus
329274461,engage
329274718,equalx
329275798,fbv
329275958,fedimint
331510275,ff2mpv-go
331453746,fluent-bit
331423564,fritz-exporter
331522558,froide-govplan
329278474,g15daemon
329278901,gbdfed
329279042,gccNGPackages_15.libgomp
329279032,gccNGPackages_15.libquadmath
329279035,gccNGPackages_15.libsanitizer
329279037,gccNGPackages_15.libssp
329279041,gccNGPackages_15.libstdcxx
329279063,gcc_latest
329279597,getxbook
331085450,gfal2-util
329279653,gfortran13
329279834,ghdl
329280293,git-codereview
329280650,git-together
329280757,gitbeaker-cli
330646042,gitlab-elasticsearch-indexer
330621526,gnat13Packages.gnatcoll-cpp
329281450,gnat14Packages.gnat
330621565,gnat14Packages.gnatcoll-omp
330621586,gnat14Packages.gnatcoll-zlib
330621627,gnat15Packages.gnatcoll-db2ada
330621646,gnat15Packages.gpr2
330621746,gnatPackages.gnatinspect
329281684,gnatPackages.gprbuild-boot
329281727,gnome-chess
329281776,gnome-font-viewer
329281800,gnome-mahjongg
329281892,gnome-sudoku
330713385,gnome-text-editor
330713386,gnome-text-editor
329281941,gnome-weather
329281957,gnome2.gtksourceview
330336391,gnucobol
331040625,gnudatalanguage
329713809,gnudatalanguage
330777978,gnuradio
330778008,gnuradioPackages.lora_sdr
330777972,gnuradioPackages.lora_sdr
330777964,gnuradioPackages.osmosdr
331088798,golden-cheetah
331510390,gonic
329285560,gophernotes
329285559,gophernotes
331510387,gophertube
330703196,gopro
331414238,gossip
329285858,goxlr-utility
329285862,goxlr-utility
329285943,gprbuild
329285986,gpt4all
330685351,gqrx-gr-audio
330685359,gqrx-portaudio
329286123,gradm
330685361,grafx2
330727274,gram
329707517,greenbone-feed-sync
330646064,gridtracker2
330706041,gtk-frdp
330706046,gtk-frdp
331510440,gtk-pipe-viewer
330727288,guile-git
329720833,hal-hardware-analyzer
329287741,handlr-regex
329287850,hashcash
329287851,hashcash
329287866,hashes
329287868,hashes
329287955,haskell.compiler.microhs
329287966,haskell.compiler.microhs_0_15
329287968,haskell.compiler.microhs_0_15_4_0
329288119,haskellPackages.AppleScript
329288121,haskellPackages.AppleScript
329288475,haskellPackages.GOST34112012-Hash
329288692,haskellPackages.HsHTSLib
329288903,haskellPackages.MIP-glpk
329288875,haskellPackages.MIP
329291389,haskellPackages.amqp-utils
329291363,haskellPackages.amqp-utils
329291441,haskellPackages.aoc
329291439,haskellPackages.aoc
329292011,haskellPackages.aztecs-gl-text
329292829,haskellPackages.botan-low
329292944,haskellPackages.brillo-algorithms
329292950,haskellPackages.brillo-export
329292954,haskellPackages.brillo-export
329297139,haskellPackages.eventlog-live-otelcol
329297134,haskellPackages.executable-hash
329297145,haskellPackages.exinst-aeson
329297147,haskellPackages.exinst-base
329297138,haskellPackages.exinst-bytes
329297187,haskellPackages.exinst-cereal
329297143,haskellPackages.exinst-cereal
329297730,haskellPackages.fold-debounce-conduit
329297903,haskellPackages.freetype2
329298107,haskellPackages.g3p-hash
329298414,haskellPackages.genvalidity-dirforest
329298424,haskellPackages.genvalidity-dirforest
329301359,haskellPackages.hlibgit2
329301385,haskellPackages.hlrdb
329302578,haskellPackages.huckleberry
329302598,haskellPackages.hunspell-hs
329302850,haskellPackages.ihaskell-dataframe
329304170,haskellPackages.ihp-hspec
329303118,haskellPackages.ihp-ide
329302980,haskellPackages.implicit
329303175,haskellPackages.intel-powermon
329304726,haskellPackages.liquidhaskell-boot
329306783,haskellPackages.network-can
329307425,haskellPackages.om-time
329308313,haskellPackages.perceptual-hash
329308359,haskellPackages.persistent-pagination
329308513,haskellPackages.ping-wrapper
329308913,haskellPackages.posix-waitpid
329310116,haskellPackages.rdtsc-enolan
329312554,haskellPackages.socket-icmp
329312680,haskellPackages.spade
329314210,haskellPackages.termbox-banana
329317180,haskellPackages.xbattbar
329317221,haskellPackages.xls
330713969,haskellPackages.yesod-session-persist
329317825,haskellPackages.zlib-bytes
329318331,heptagon
329318387,hexagonrpc
330778108,hifiscan
331090921,home-assistant-custom-components.yoto_ha
331522750,hyprlandPlugins.hypr-darkwindow
331522746,hyprlandPlugins.hyprsplit
329321017,icecast
329321022,icesprog
329321235,icon-library
329321113,iconpack-jade
329322072,indi-with-drivers
329322082,indilib
330778171,inkcut
330778172,inkscape-extensions.inkcut
329322377,intensity-normalization
330680291,ioquake3
331423729,itk_5_2
331510586,jaspr_cli
329323494,jchempaint
329323694,jetuml
329324382,julia-bin
330685491,kaminpar
329324839,kana
329324850,kanagawa-icon-theme
329324860,kanban
331053257,kdePackages.mlt
330646177,koodo-reader
329327321,kore
329327351,kotlin-native
329329346,libcork
329329885,libfsm
329330243,libinjection
331390686,libks
329330440,libldac-dec
329331066,libpanel
329331126,libpkgmanifest
329331405,librepcb
330727821,libsForQt5.accounts-qml-module
329721086,libtapi
329332668,libui
329333395,lightsoff
331434664,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
330728109,linuxKernel.packages.linux_5_15.amneziawg
330728147,linuxKernel.packages.linux_5_15.ena
330728203,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
331434812,linuxKernel.packages.linux_5_15.xpadneo
331434842,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
331434876,linuxKernel.packages.linux_6_1.tbs
331434917,linuxKernel.packages.linux_6_12.acer-wmi-battery
331435024,linuxKernel.packages.linux_6_12.openrazer
