id,name
344094926,aerc
343463178,aerion
344094912,afew
344219325,aider-chat-with-browser
343464400,alan_2
343464493,alibuild
344094959,alot
344244680,angr-management
344110113,ants
343678138,apache-airflow
344126557,apacheHttpdPackages_2_4.mod_tile
344123625,apm-cli
343465582,archivemount
343466478,ath9k-htc-blobless-firmware-unstable
344113447,atmos
343824603,auto-editor
343466810,autotier
343466975,aws-encryption-sdk-cli
344243661,aws-sam-cli
344219357,azahar
343467138,azure-cli-extensions.acrcssc
343678475,azure-cli-extensions.aksarc
343467155,azure-cli-extensions.alias
343467164,azure-cli-extensions.aosm
343678474,azure-cli-extensions.arcappliance
343678479,azure-cli-extensions.arcdata
343467192,azure-cli-extensions.attestation
343678487,azure-cli-extensions.cloud-service
343678488,azure-cli-extensions.connectedk8s
343467450,azure-cli-extensions.k8s-configuration
343678501,azure-cli-extensions.k8s-extension
343467585,azure-cli-extensions.redisenterprise
343467617,azure-cli-extensions.serial-console
343467706,azure-cli-extensions.webpubsub
343467766,azure-sdk-for-cpp.security-attestation
344226741,beamMinimal27Packages.expert
343678727,beanhub-cli
343469814,boulder
343678937,brlcad
343470232,bugdom
343679050,cadabra2
343470992,capa
343471210,cargo-risczero
343679215,cbconvert-gui
343471541,cbconvert
343471560,cbmbasic
343471761,cegui
343471770,celf
344126612,ceph-csi
344126610,ceph-dev
344126609,ceph
343472909,chickenPackages_5.chickenEggs.libyaml
343474057,chipsec
343474216,cie-middleware-linux
344219428,colmap
343679540,compare50
343475685,convos
343476099,coq_8_14
343476169,coq_8_8
343476197,coq_8_9
343476320,cosmopolitan
343476413,cpp-interop
343476610,creek
344219468,crystfel
343679813,cups-dymo
343477207,cyanrip
343477489,dasher
343679928,datadog-agent
343477521,datadog-process-agent
344244812,datalad-gooey
343477586,db-rest
343478039,deskew
344093636,devpi-server
343478284,dico
343478805,dnf5
343479650,dotnetCorePackages.sdk_11_0_1xx-bin
344085068,dovecot_pigeonhole_2_4
343480383,dyndnsc
343680341,dyndnsc
343824711,ecapture
343480612,echidna
343680381,echidna
343480829,eggnog-mapper
343680445,ela-widget-tools
343680450,elasticsearch-curator
344244834,electrum
343481045,elm-land
343481046,elm-land
343481048,elmPackages.elm-analyse
343481050,elmPackages.elm-doc-preview
343481099,elmPackages.elm-doc-preview
343481164,elmPackages.elm-graphql
343481223,elmPackages.elm-verify-examples
343481095,elmPackages.elm-verify-examples
343481096,elmPackages.elm-xref
343481218,elmPackages.elm-xref
344070523,emacs-macport
344048105,emacs31-nox
343481213,emborg
343680532,emborg
343481291,empserver
343680603,envoy
343481512,epgstation
344093654,ete-unwrapped
343481871,excalidraw_export
343481875,excalidraw_export
343680695,exegol4
343481904,exfat
344113551,factoriolab
343482452,fbv
343482591,fedimint
343483354,flang
343483355,flang
343483358,flang_20
343483363,flang_22
343483369,flang_22
343483463,fleng
344219525,fluent-bit
343484055,fortitude
343484249,freebsd.acpi
343484246,freebsd.autofs
343484273,freebsd.bin
343484264,freebsd.bsdlabel
343484267,freebsd.daemon
343484268,freebsd.daemon
343484295,freebsd.devctl
343484296,freebsd.devfs
343484277,freebsd.env
343484290,freebsd.fdisk
343484309,freebsd.freebsd_wordexp
343484304,freebsd.geom
343484305,freebsd.iconv
343484318,freebsd.ifconfig
343484306,freebsd.lib80211
343484324,freebsd.libbsddialog
343484317,freebsd.libc-conf
343484355,freebsd.libgeom
343484341,freebsd.libipsec
343484338,freebsd.libjail
343484351,freebsd.libkiconv
343484346,freebsd.libncurses-tinfo
343484359,freebsd.libnvmf
343484374,freebsd.libsysdecode
343484402,freebsd.logger
343484390,freebsd.mdconfig
343484409,freebsd.newfs
343484411,freebsd.newsyslog
343484415,freebsd.powerd
343484417,freebsd.protect
343484421,freebsd.pwd_mkdb
343484591,freebsd.sockstat
343484442,freebsd.stat
343484444,freebsd.statHook
343484459,freebsd.xf86-video-scfb
343484511,freebsd.zzz
344126688,freeipmi
343681359,gam
343485386,gccNGPackages.libgcc-libc
343485368,gccNGPackages.libgcc-no-libc
344070616,gccNGPackages.libgfortran
343485387,gccNGPackages.libquadmath
344070617,gccNGPackages.stdenv
