id,name
344808851,aerc
343463185,aerogramme
345027196,aider-chat-full
343464485,alibuild
343464493,alibuild
344808862,alot
345024760,angr-management
345027203,anki
344968653,apacheHttpdPackages.mod_tile
344243648,apfelgrid
344934306,astroid
343466475,ath9k-htc-blobless-firmware
345024775,auto-editor
344048004,automysqlbackup
343678433,avogadro2
343466974,aws-encryption-sdk-cli
343467058,ax25-tools
343467125,azure-cli-extensions.acrcssc
343467147,azure-cli-extensions.aksarc
343467152,azure-cli-extensions.alias
343467166,azure-cli-extensions.aosm
343467180,azure-cli-extensions.arcappliance
343467204,azure-cli-extensions.arcdata
343467191,azure-cli-extensions.attestation
343467249,azure-cli-extensions.cloud-service
343467333,azure-cli-extensions.connectedk8s
343678493,azure-cli-extensions.connectedk8s
343678490,azure-cli-extensions.containerapp
343467449,azure-cli-extensions.k8s-configuration
343467451,azure-cli-extensions.k8s-extension
343467616,azure-cli-extensions.serial-console
343467639,azure-cli-extensions.stack-hci-vm
343467705,azure-cli-extensions.webpubsub
343467764,azure-sdk-for-cpp.security-attestation
343467922,baddns
344296065,beeref
344292118,bitbake-language-server
344968719,brlcad
343470169,btrsync
344977228,cai
344968782,calibre
344247036,cargo-deb
343471368,casacpp
343471541,cbconvert
343471560,cbmbasic
343471770,celf
343471772,celf
344968787,ceph-client
344968796,ceph-csi
344968788,ceph
343472909,chickenPackages_5.chickenEggs.libyaml
343474055,chipsec
343474056,chipsec
343474468,clevercsv
343474474,clfft
344934462,contour
343476152,coq_8_7
343476137,coq_8_8
343476222,cortex-tools
343476226,cortex-tools
343476433,cppclean
343476607,creek
343477027,cuneiform
344288902,cutter
343477272,d-seams
343477507,datadog-agent
343679931,datadog-process-agent
344968935,datalad-gooey
344968939,datalad-gooey
344999725,deeptools
343478103,devede
344983010,devpi-client
344983009,devpi-server
343478718,dleyna
343478997,dockapps.wmsm-app
344999752,dyndnsc
343680408,echidna
343480795,eff
343480837,egoboo
343480901,elasticsearch-curator
343680453,elasticsearch-curator
343480990,elf2nucleus
343481047,elm-land
343481059,elmPackages.elm-analyse
343481060,elmPackages.elm-analyse
343481070,elmPackages.elm-doc-preview
343481191,elmPackages.elm-graphql
343481073,elmPackages.elm-graphql
343481211,elmPackages.elm-verify-examples
343481092,elmPackages.elm-wrap
343481209,elmPackages.elm-xref
344934552,emacs-gtk
344048105,emacs31-nox
343481213,emborg
343680532,emborg
343481291,empserver
343680603,envoy
343481512,epgstation
344999781,errbot
344093654,ete-unwrapped
343481868,exatorrent
343481872,excalidraw_export
343680695,exegol4
343481904,exfat
344113551,factoriolab
344999792,fancy-cat
343482550,fcron
343482592,fedimint
343483354,flang
343483355,flang
343483358,flang_20
343483363,flang_22
343483369,flang_22
344217572,fleetctl
344965992,flet-client-flutter
345027440,flexget
343483607,flow
343681137,fluux-messenger
343483774,fmt_9
343484055,fortitude
344219533,fotema
344310312,fotowall
343484249,freebsd.acpi
343484255,freebsd.apm
345024999,freebsd.arp
343484250,freebsd.autofs
343484273,freebsd.bin
345025003,freebsd.bsdfan
343484263,freebsd.bsdlabel
343484262,freebsd.cp
343484267,freebsd.daemon
343484295,freebsd.devctl
345025059,freebsd.devd
343484270,freebsd.devfs
345025008,freebsd.devmatch
345025010,freebsd.dmesg
345025030,freebsd.drm-kmod
343484277,freebsd.env
343484290,freebsd.fdisk
343484309,freebsd.freebsd_wordexp
345025012,freebsd.fsck
345025011,freebsd.fsck_ffs
345025043,freebsd.fsck_msdosfs
345025018,freebsd.fstat
343484304,freebsd.geom
343484294,freebsd.getent
345025073,freebsd.growfs
343484318,freebsd.ifconfig
345025024,freebsd.jexec
345025034,freebsd.kldconfig
345025037,freebsd.kldstat
345025049,freebsd.ldd
343484307,freebsd.lib80211
343484311,freebsd.libbsdxml
343484312,freebsd.libbsdxml
345025078,freebsd.libbsm
343484319,freebsd.libc-conf
345025126,freebsd.libc
345025044,freebsd.libcMinimal
345025046,freebsd.libcam
345025085,freebsd.libcrypt
343484323,freebsd.libdevctl
345025053,freebsd.libdevdctl
345025054,freebsd.libdevinfo
345025064,freebsd.libdl
345025069,freebsd.libgcc
345025065,freebsd.libiconvModules
343484342,freebsd.libifconfig
343484341,freebsd.libipsec
343484351,freebsd.libkiconv
345025070,freebsd.libmd
343484346,freebsd.libncurses-tinfo
345025077,freebsd.libpam
345025091,freebsd.libprocstat
345025095,freebsd.librt
343484370,freebsd.libstdthreads
343484374,freebsd.libsysdecode
345025092,freebsd.libsysinfo
345025094,freebsd.libthr
343484376,freebsd.libxo
345025127,freebsd.limits
343484386,freebsd.locale
345025140,freebsd.mount_msdosfs
345025122,freebsd.mount_nullfs
345025113,freebsd.msun
343484410,freebsd.newfs
343484415,freebsd.powerd
343484416,freebsd.powerd
345025130,freebsd.procstat
343484421,freebsd.pwd_mkdb
345025143,freebsd.rc
345025132,freebsd.rtld-elf
343484438,freebsd.service
343484435,freebsd.shutdown
343484591,freebsd.sockstat
343484439,freebsd.sort
345025142,freebsd.stand-efi
343484441,freebsd.stat
345025145,freebsd.sys
343484449,freebsd.sysctl
345025157,freebsd.syslogd
345025162,freebsd.top
343484463,freebsd.truss
343484464,freebsd.uathload
345025146,freebsd.usbconfig
345025164,freebsd.vidcontrol
343484465,freebsd.wpa_supplicant
343484460,freebsd.xf86-video-scfb
343484594,freebsd.zzz
343484930,g15daemon
344296222,gccNGPackages.gccWithLibc
344296203,gccNGPackages.gccWithLibgccNoCxx
344296305,gccNGPackages.gfortran-unwrapped
344296218,gccNGPackages.libgcc-libc
344296314,gccNGPackages.libgomp
344296264,gccNGPackages.stdenv
344296250,gccNGPackages_15.gccWithLibcAndBasicLibgcc
344296253,gccNGPackages_15.gccWithLibgcc
344296365,gccNGPackages_16.gfortranNoLibgfortran
344296349,gccNGPackages_16.libgcc-no-libc
344296377,gccNGPackages_16.libgomp
344296363,gccNGPackages_16.libsanitizer
344296369,gccNGPackages_16.libstdcxx
343485697,gdtoolkit_3
343485832,gerbera
343485830,gerbera
343485912,getxbook
343486152,ghidra-extensions.gnudisassembler
343681628,gimme-aws-creds
343486448,git-branchstack
343486463,git-chain
344296395,git-credential-email
343486535,git-fast-export
343486536,git-fast-export
343486643,git-privacy
343486645,git-privacy
344296396,git-protonmail
344217582,gitbeaker-cli
344048153,gitcomet
343486939,gitlab-elasticsearch-indexer
343487031,gittype
343487218,globus-cli
343487524,gnat16Packages.gpr2
343490614,gnudatalanguage
344296422,gnuradio
344296423,gnuradioPackages.osmosdr
345025196,gomuks-desktop
343491517,goobook
343682106,goobook
343682123,goobook
343491693,gossip
344969275,gplates
344969269,gplates
343682201,gpt4all
343492052,gradm
343492926,guile-git
343493034,gummy
343493316,handlr-regex
343493494,haskell.compiler.microhs
343493499,haskell.compiler.microhs_0_15
343493505,haskell.compiler.microhs_0_15_4_0
343493639,haskellPackages.AppleScript
343493909,haskellPackages.GOST34112012-Hash
343494207,haskellPackages.MIP-glpk
343496077,haskellPackages.amqp-utils
343496545,haskellPackages.aztecs-gl-text
343497179,haskellPackages.botan-low
343497256,haskellPackages.brillo-algorithms
343497282,haskellPackages.brillo-juicy
343497261,haskellPackages.brillo-rendering
343497252,haskellPackages.brillo
343497390,haskellPackages.bytestring-encoding
343498662,haskellPackages.cpython
343499528,haskellPackages.diagrams-pandoc
343500238,haskellPackages.epub-metadata
343500264,haskellPackages.error-codes
343500362,haskellPackages.eventlog-live-otelcol
343500408,haskellPackages.executable-hash
343500423,haskellPackages.exinst-base
343500464,haskellPackages.exinst-cereal
343500441,haskellPackages.exinst-serialise
343500984,haskellPackages.freetype2
343501366,haskellPackages.genvalidity-dirforest
343501716,haskellPackages.gi-gdkx11
343501714,haskellPackages.gi-gdkx114
343501744,haskellPackages.gi-gst
343501749,haskellPackages.gi-gstaudio
343501768,haskellPackages.gi-gstaudio
343501748,haskellPackages.gi-gstbase
343501751,haskellPackages.gi-gstbase
343501750,haskellPackages.gi-gstvideo
343501758,haskellPackages.gi-gstvideo
343501812,haskellPackages.gi-soup
343501815,haskellPackages.gi-soup3
343502808,haskellPackages.gtk-traymanager
343502908,haskellPackages.hamid
343503241,haskellPackages.hcwiid
343503324,haskellPackages.heftia-effects
343503425,haskellPackages.hevm
343503423,haskellPackages.hevm
343503501,haskellPackages.highlight
343503604,haskellPackages.hlrdb
343504518,haskellPackages.hunspell-hs
343504552,haskellPackages.hw-ip
343504546,haskellPackages.hw-json-simd
343504565,haskellPackages.hw-streams
343504563,haskellPackages.hw-streams
343504901,haskellPackages.ihp-hspec
343513250,haskellPackages.termbox
343514954,haskellPackages.vulkan-utils
343515478,haskellPackages.xbattbar
343515510,haskellPackages.xls
343515783,haskellPackages.yesod-session-persist
343515969,haskellPackages.zlib-bytes
343516137,hdate
343516363,heptagon
343516407,hexagonrpc
343516526,highlight-assertions
343682858,hime
344940292,home-assistant-custom-components.moonraker
344940306,home-assistant-custom-components.pirate-weather
344940317,home-assistant-custom-components.thewatchman
343517360,httpstat
343517362,httpstat
344999953,hydrus
343517954,hyper8
344969422,hyprlandPlugins.hyprgrass
344969391,hyprlandPlugins.hyprspace
