id,name
330682704,acquire
329253291,alan_2
330676529,alire
331391448,ankiAddons.review-heatmap
329254052,ante
331524061,ants
331509369,apacheHttpdPackages.mod_tile
329254634,appstream
331391459,arftracksat
329254943,ariang
329255861,ath9k-htc-blobless-firmware
329256329,aviator
329256658,azure-cli-extensions.acrcssc
329256686,azure-cli-extensions.aksarc
329256699,azure-cli-extensions.alias
329256711,azure-cli-extensions.aosm
329256730,azure-cli-extensions.arcappliance
329256736,azure-cli-extensions.arcdata
329256755,azure-cli-extensions.attestation
331509420,azure-cli-extensions.cloud-service
331509413,azure-cli-extensions.connectedk8s
329256848,azure-cli-extensions.containerapp
329257054,azure-cli-extensions.interactive
329257072,azure-cli-extensions.k8s-configuration
331391496,beeref
331626376,bicep
331583421,calendar-cli
329261375,cardpeek
329745548,casacpp
329745546,casacpp
329262199,cbconvert-gui
329266661,cocom-tool-set
331423404,conjure
331522439,contour
329267951,coq_8_15
329268307,cpp-netlib
331453590,crystfel-headless
331423434,daikhan
329269696,dasm
329270264,deluged
329270917,direvent
329271219,dmd
331626539,documenso
331626519,documenso
330754837,dovecot_pigeonhole_2_4
331453678,dpt-rp1-py
331616822,dra-cla
331626958,duplicati
331583526,dvdisaster
329273434,ecl_16_1_2
329273438,ecl_16_1_2
331524215,element-web
329536635,emmy-lua-code-style
331583544,envoy
331583541,envoy
329274749,erigon
329275083,exatorrent
331616845,ff2mpv-go
331524316,fittrackee
329277034,fleng
329277051,flex-launcher
331414209,flow
331453761,folly
329278958,gcc16Stdenv
331624597,gccNGPackages_15.gcc-unwrapped
331624625,gccNGPackages_15.gccNoLibgcc
331624632,gccNGPackages_15.gccWithLibssp
329279669,gfortran16
329279833,ghdl-llvm
329279897,ghidra-extensions.gnudisassembler
329280077,gimme-aws-creds
329280271,git-chain
329280293,git-codereview
329280294,git-cola
331386057,git-sim
329281001,gittuf
330621526,gnat13Packages.gnatcoll-cpp
330621537,gnat13Packages.gnatcoll-python3
329281433,gnat13Packages.gprbuild
330621595,gnat14Packages.gpr2
330621610,gnat15Packages.gnatcoll-lzma
330621650,gnat15Packages.gnatinspect
330621673,gnat16Packages.gnatcoll-lzma
331453831,gnome-console
331423636,gnome-obfuscate
329281892,gnome-sudoku
330713385,gnome-text-editor
329713809,gnudatalanguage
330778007,gnuradio
330777978,gnuradio
330778008,gnuradioPackages.lora_sdr
330777991,gnuradioPackages.osmosdr
331088798,golden-cheetah
331616909,gonic
329285560,gophernotes
329285559,gophernotes
331616905,gophertube
329285571,gophish
331414236,gossip
331414238,gossip
329285862,goxlr-utility
331616911,gpodder
329285985,gpt4all
330685351,gqrx-gr-audio
330685360,gqrx
331085468,grafana
330685361,grafx2
330685364,grafx2
330727275,gram
329707520,greenbone-feed-sync
330706041,gtk-frdp
330706046,gtk-frdp
330727288,guile-git
329720833,hal-hardware-analyzer
329287741,handlr-regex
329287850,hashcash
329287866,hashes
329287868,hashes
329287950,haskell.compiler.microhs
329287955,haskell.compiler.microhs
329287963,haskell.compiler.microhs_0_15
329287968,haskell.compiler.microhs_0_15_4_0
329288119,haskellPackages.AppleScript
329288475,haskellPackages.GOST34112012-Hash
329288478,haskellPackages.GOST34112012-Hash
329288692,haskellPackages.HsHTSLib
329288695,haskellPackages.HsHTSLib
329288901,haskellPackages.MIP-glpk
329288876,haskellPackages.MIP
329291389,haskellPackages.amqp-utils
329291441,haskellPackages.aoc
329291439,haskellPackages.aoc
329292003,haskellPackages.aztecs-gl-text
329292011,haskellPackages.aztecs-gl-text
329292829,haskellPackages.botan-low
329292944,haskellPackages.brillo-algorithms
329292950,haskellPackages.brillo-export
329292954,haskellPackages.brillo-export
329292935,haskellPackages.brillo-export
329292941,haskellPackages.brillo-juicy
329292948,haskellPackages.brillo-juicy
329292938,haskellPackages.brillo-rendering
329292929,haskellPackages.brillo
329292939,haskellPackages.brillo
329293113,haskellPackages.bytestring-encoding
329294682,haskellPackages.copilot-c99
329294694,haskellPackages.copilot
329294807,haskellPackages.cpython
331583700,haskellPackages.diagrams-pandoc
329296925,haskellPackages.epub-metadata
329296945,haskellPackages.error-codes
329297162,haskellPackages.eventlog-live-otelcol
329297139,haskellPackages.eventlog-live-otelcol
329297141,haskellPackages.exinst-aeson
329297145,haskellPackages.exinst-aeson
329297147,haskellPackages.exinst-base
329297150,haskellPackages.exinst-bytes
329297143,haskellPackages.exinst-cereal
329297176,haskellPackages.exinst-serialise
329297897,haskellPackages.freetype2
329298107,haskellPackages.g3p-hash
329298414,haskellPackages.genvalidity-dirforest
329298828,haskellPackages.gi-adwaita
329298891,haskellPackages.gi-gdkx11
329298868,haskellPackages.gi-gdkx113
329301063,haskellPackages.heph-aligned-storable
329301182,haskellPackages.hevm
329301245,haskellPackages.highlight
329301361,haskellPackages.hlibgit2
329301380,haskellPackages.hlrdb
329302574,haskellPackages.huckleberry
329302578,haskellPackages.huckleberry
329302604,haskellPackages.hunspell-hs
331627209,haskellPackages.hw-ip
331627215,haskellPackages.hw-ip
329302637,haskellPackages.hw-json-simd
331627211,haskellPackages.hw-streams
331627214,haskellPackages.hw-streams
330713612,haskellPackages.ihp-hspec
329304170,haskellPackages.ihp-hspec
329304076,haskellPackages.ihp-hspec
329302948,haskellPackages.ihp-ide
329303118,haskellPackages.ihp-ide
329302982,haskellPackages.implicit
329303174,haskellPackages.intel-powermon
329303946,haskellPackages.knead
329303959,haskellPackages.kqueue
329304703,haskellPackages.liquid-fixpoint
329304726,haskellPackages.liquidhaskell-boot
329304704,haskellPackages.liquidhaskell
329308615,haskellPackages.pipes-zlib
329308959,haskellPackages.posix-socket
329308907,haskellPackages.posix-timer
329309600,haskellPackages.pthread
329310093,haskellPackages.rawfilepath
329311112,haskellPackages.safe-money-store
329311327,haskellPackages.sdl2-cairo
329311837,haskellPackages.sha256
329313849,haskellPackages.tailfile-hinotify
329314203,haskellPackages.termbox-bindings-hs
329314226,haskellPackages.termbox-tea
329314200,haskellPackages.termbox
331524381,haskellPackages.trexio-hs
329317215,haskellPackages.xls
330713969,haskellPackages.yesod-session-persist
331090928,home-assistant-custom-components.yoto_ha
331617016,hyprlandPlugins.hyprsplit
329321113,iconpack-jade
329321334,idrisPackages.eternal
329321464,idrisPackages.pacman
329321764,imageworsener
329322072,indi-with-drivers
329322085,indilib
329322491,ioping
331453979,ivyterm
331548160,jaspr_cli
331499737,jellyfin-desktop
331617055,jellyfin-mpv-shim
331617056,jellytui
329324467,junkie
331522803,k9s
330685491,kaminpar
329324860,kanban
329325151,kdePackages.appstream-qt
329326383,keeperrl
331499756,ki
329326703,kitsas
329327351,kotlin-native
329327925,kuma-experimental
329328100,lakectl
329328141,lan-mouse
329328143,landrun
331386078,lasuite-docs-collaboration-server
329328520,lean3
329329753,libexecinfo
329329885,libfsm
329330207,libigloo
329332954,libxc_7
331584086,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
331584131,linuxKernel.packages.linux_5_10.tuxedo-drivers
331584185,linuxKernel.packages.linux_5_15.acer-wmi-battery
331584199,linuxKernel.packages.linux_5_15.ena
331584321,linuxKernel.packages.linux_5_15.tbs
331584349,linuxKernel.packages.linux_5_15.xpadneo
331584375,linuxKernel.packages.linux_6_1.acer-wmi-battery
331584450,linuxKernel.packages.linux_6_1.morse-driver
331584609,linuxKernel.packages.linux_6_12.acer-wmi-battery
331584673,linuxKernel.packages.linux_6_12.openrazer
331584840,linuxKernel.packages.linux_6_18.lttng-modules
331585139,linuxKernel.packages.linux_6_6.tbs
331585168,linuxKernel.packages.linux_7_0.acer-wmi-battery
331585239,linuxKernel.packages.linux_7_0.lttng-modules
331585353,linuxKernel.packages.linux_7_0.vmm_clock
331585425,linuxKernel.packages.linux_7_1.lkrg
331585438,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv
331585453,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open
331585481,linuxKernel.packages.linux_7_1.openafs_1_8
331585480,linuxKernel.packages.linux_7_1.rtl8189fs
331585510,linuxKernel.packages.linux_7_1.rtl8821cu
331585545,linuxKernel.packages.linux_7_1.tsme-test
331585552,linuxKernel.packages.linux_7_1.virtualbox
331585700,linuxKernel.packages.linux_xanmod_latest.lttng-modules
331585808,linuxKernel.packages.linux_xanmod_stable.lkrg
331585913,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
331585970,linuxKernel.packages.linux_zen.vmm_clock
331586057,linuxPackages.mbp2018-bridge-drv
331648781,linuxPackages_latest.amneziawg
331586204,linuxPackages_latest.drbd
331586246,linuxPackages_latest.lkrg
331586278,linuxPackages_latest.nxp-pn5xx
331586293,linuxPackages_latest.rtl8189fs
331586368,linuxPackages_latest.virtualbox
331586406,linuxPackages_xanmod.mbp2018-bridge-drv
331586616,linuxPackages_xanmod_stable.lttng-modules
331586618,linuxPackages_xanmod_stable.mbp2018-bridge-drv
329336918,live555
331414337,livekit-cli
331586820,lixPackageSets.git.nix-eval-jobs
331586830,lixPackageSets.git.nix-serve-ng
331586867,lixPackageSets.git.nixos-rebuild-ng
331586864,lixPackageSets.latest.lix
331586870,lixPackageSets.latest.nix-eval-jobs
331586894,lixPackageSets.latest.nix-serve-ng
331586915,lixPackageSets.latest.nixpkgs-reviewFull
331586920,lixPackageSets.lix_2_94.nil
331586937,lixPackageSets.lix_2_94.nix-init
331587103,lixPackageSets.lix_2_94.nixos-rebuild-ng
331586962,lixPackageSets.lix_2_94.nixpkgs-reviewFull
331586975,lixPackageSets.lix_2_95.lix
331586989,lixPackageSets.lix_2_95.nix-direnv
331587008,lixPackageSets.lix_2_95.nix-update
331587023,lixPackageSets.lix_2_95.nixpkgs-reviewFull
331587033,lixPackageSets.stable.lix
331587040,lixPackageSets.stable.nix-direnv
331587059,lixPackageSets.stable.nix-init
331587068,lixPackageSets.stable.nixos-anywhere
331454405,lixStatic
329337626,llvmPackages_18.clang
329337768,llvmPackages_18.systemLibcxxClang
331085651,llvmPackages_22.clangNoLibcWithBasicRt
331085684,llvmPackages_22.compiler-rt-no-libc
329338544,lock
329339068,lsd2dsl
329339764,lua51Packages.nfd
329342280,lua55Packages.lua-https
331454427,maa-cli
331391875,mame-tools
331391874,mame
331423872,manga-cli
329345634,mathemagix
330629822,matrix-authentication-service
330688922,matrix-tuwunel
331536749,mattermost-desktop
331543264,md2pdf
329346365,mediasynclite
330774721,metadata-cleaner
329346884,micronucleus
331391917,minc_tools
331617164,minitube
331053338,mlt
329347611,mlton20210117
329347767,mobsql
331617181,moodle-dl
329348420,moon
329348038,moon
331041906,moonraker
