id,name
330682704,acquire
329253291,alan_2
330676529,alire
331391448,ankiAddons.review-heatmap
329254052,ante
331524061,ants
331509369,apacheHttpdPackages.mod_tile
329254634,appstream
331391459,arftracksat
329254943,ariang
329255861,ath9k-htc-blobless-firmware
329256329,aviator
329256658,azure-cli-extensions.acrcssc
329256686,azure-cli-extensions.aksarc
329256699,azure-cli-extensions.alias
329256711,azure-cli-extensions.aosm
329256730,azure-cli-extensions.arcappliance
329256736,azure-cli-extensions.arcdata
329256755,azure-cli-extensions.attestation
331509420,azure-cli-extensions.cloud-service
331509413,azure-cli-extensions.connectedk8s
329256848,azure-cli-extensions.containerapp
329257054,azure-cli-extensions.interactive
329257067,azure-cli-extensions.k8s-configuration
330629421,bee
331391496,beeref
331509939,calendar-cli
329261378,cardpeek
329261533,cargo-deb
331509941,castero
331509944,catt
329262192,cbconvert
331453542,colmap
331423404,conjure
329267946,coq_8_14
329268265,cp437
330680035,craftos-pc
331510078,curseradio
331423434,daikhan
329270665,diamond
330713280,dissent
329271269,dnadd
329271272,dnadd
329271571,docker-machine-hyperkit
331510121,documenso
331510125,documenso
331453680,dpt-rp1-py
331510147,dra-cla
331433980,eartag
331423483,easyabc
331524208,elastix
329273993,elf2nucleus
329274461,engage
329274593,envoluntary
329274721,equalx
331410483,eventstore
329275958,fedimint
331535526,filen-desktop
331524316,fittrackee
329277411,fm
331510313,gallery-dl
329278897,gbdfed
329278935,gcc13
329278977,gccNGPackages_15.gcc-unwrapped
329279047,gccNGPackages_15.stdenv
329279063,gcc_latest
331524328,gdcm
329279597,getxbook
331085450,gfal2-util
329279656,gfortran13
329279845,ghdl-mcode
329279897,ghidra-extensions.gnudisassembler
331531209,ghostfolio
329280271,git-chain
331386058,git-sim
329281001,gittuf
329281399,gnat13
330621537,gnat13Packages.gnatcoll-python3
330621569,gnat14Packages.gnatcoll-postgres
330621586,gnat14Packages.gnatcoll-zlib
329281522,gnat15Packages.gnat
330621639,gnat15Packages.gnatcoll-python3
330621658,gnat16Packages.gnatcoll-core
329281720,gnome-calculator
329281727,gnome-chess
329281800,gnome-mahjongg
331423637,gnome-obfuscate
330774514,gnome-online-accounts
329281957,gnome2.gtksourceview
330336392,gnucobol
330336391,gnucobol
331040625,gnudatalanguage
330778007,gnuradio
330685324,gnuradioMinimal
330777972,gnuradioPackages.lora_sdr
330777991,gnuradioPackages.osmosdr
331088798,golden-cheetah
331510390,gonic
329285560,gophernotes
329285559,gophernotes
329285561,gophernotes
329285571,gophish
330703196,gopro
331414238,gossip
329285862,goxlr-utility
329285943,gprbuild
329285986,gpt4all
330685351,gqrx-gr-audio
330685359,gqrx-portaudio
329286123,gradm
330685361,grafx2
330685364,grafx2
330727274,gram
329707517,greenbone-feed-sync
331535596,gridtracker2
330706046,gtk-frdp
330727288,guile-git
329720833,hal-hardware-analyzer
329720835,hal-hardware-analyzer
329287741,handlr-regex
329287746,handlr-regex
329287850,hashcash
329287866,hashes
329287950,haskell.compiler.microhs
329287963,haskell.compiler.microhs_0_15
329287966,haskell.compiler.microhs_0_15
329287968,haskell.compiler.microhs_0_15_4_0
329287969,haskell.compiler.microhs_0_15_4_0
329288121,haskellPackages.AppleScript
329288478,haskellPackages.GOST34112012-Hash
329288692,haskellPackages.HsHTSLib
329288903,haskellPackages.MIP-glpk
329288901,haskellPackages.MIP-glpk
329288875,haskellPackages.MIP
329291389,haskellPackages.amqp-utils
329291441,haskellPackages.aoc
329292003,haskellPackages.aztecs-gl-text
329292011,haskellPackages.aztecs-gl-text
329292830,haskellPackages.botan-low
329292829,haskellPackages.botan-low
329292943,haskellPackages.brillo-algorithms
329292950,haskellPackages.brillo-export
329292935,haskellPackages.brillo-export
329292934,haskellPackages.brillo-juicy
329292942,haskellPackages.brillo-rendering
329292938,haskellPackages.brillo-rendering
329297138,haskellPackages.exinst-bytes
329297150,haskellPackages.exinst-bytes
329297143,haskellPackages.exinst-cereal
329297176,haskellPackages.exinst-serialise
329297730,haskellPackages.fold-debounce-conduit
329297903,haskellPackages.freetype2
329297899,haskellPackages.freetype2
329298414,haskellPackages.genvalidity-dirforest
329298828,haskellPackages.gi-adwaita
329298891,haskellPackages.gi-gdkx11
329298915,haskellPackages.gi-gdkx113
329298868,haskellPackages.gi-gdkx113
329302598,haskellPackages.hunspell-hs
329302637,haskellPackages.hw-json-simd
330713612,haskellPackages.ihp-hspec
329304170,haskellPackages.ihp-hspec
329302948,haskellPackages.ihp-ide
329303118,haskellPackages.ihp-ide
329303947,haskellPackages.knead
329303946,haskellPackages.knead
329304703,haskellPackages.liquid-fixpoint
329304831,haskellPackages.llvm-extra
329308331,haskellPackages.perceptual-hash
329308503,haskellPackages.ping-wrapper
329308615,haskellPackages.pipes-zlib
329308938,haskellPackages.posix-socket
329308912,haskellPackages.posix-waitpid
329310112,haskellPackages.rdtsc
329311334,haskellPackages.sdl2-cairo
329312680,haskellPackages.spade
329313740,haskellPackages.system-linux-proc
329314200,haskellPackages.termbox
330713969,haskellPackages.yesod-session-persist
329317843,haskellPackages.zot
329318067,hdate
329318334,heptagon
330778108,hifiscan
331522728,hikounomizu
331503674,home-assistant-custom-components.mypyllant
331510537,hydrus
329320747,hyprproxlock
330778149,i3a
329321199,id3
329321333,idrisPackages.eternal
329321440,idrisPackages.mhd
330778175,inkcut
330778176,inkscape-extensions.inkcut
331384059,inspircd
329322377,intensity-normalization
330680291,ioquake3
331453978,ivyterm
331538396,jaspr_cli
329323490,jchempaint
331499750,jj-pre-push
329324411,julia_110
329324645,kak-tree-sitter
329324839,kana
329324850,kanagawa-icon-theme
329324860,kanban
329324920,kapacitor
329326224,kdePackages.qtwebengine
329327321,kore
329327351,kotlin-native
329327651,kubectl-kcl
329329493,libdbusmenu-gtk2
329330243,libinjection
329330393,libkiwix
329330440,libldac-dec
329330978,libopensmtpd
329331132,libpkgmanifest
329331403,librepcb
329331804,libsForQt5.qoauth
329331807,libsForQt5.qoauth
329332665,libui
329333392,lightsoff
331434657,linuxKernel.packages.linux_5_10.ax99100
331434707,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
331434769,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
330728203,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
331434788,linuxKernel.packages.linux_5_15.tsme-test
331434850,linuxKernel.packages.linux_6_1.ena
331434876,linuxKernel.packages.linux_6_1.tbs
331434970,linuxKernel.packages.linux_6_12.lttng-modules
331434973,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
331435185,linuxKernel.packages.linux_6_18.lttng-modules
331435195,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
331435313,linuxKernel.packages.linux_6_18.vmm_clock
331435382,linuxKernel.packages.linux_6_6.lttng-modules
331435387,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
331435475,linuxKernel.packages.linux_6_6.tsme-test
331435603,linuxKernel.packages.linux_7_0.lttng-modules
331435672,linuxKernel.packages.linux_7_0.tsme-test
331499954,linuxKernel.packages.linux_xanmod_latest.lttng-modules
331500010,linuxKernel.packages.linux_xanmod_latest.tsme-test
331500072,linuxKernel.packages.linux_xanmod_stable.lttng-modules
331524499,linuxKernel.packages.linux_zen.facetimehd
331524505,linuxKernel.packages.linux_zen.lttng-modules
331436225,linuxPackages.lttng-modules
331436229,linuxPackages.mbp2018-bridge-drv
331436432,linuxPackages_latest.lttng-modules
331500319,linuxPackages_xanmod.lttng-modules
331500577,linuxPackages_xanmod_stable.drbd
331500558,linuxPackages_xanmod_stable.mbp2018-bridge-drv
331524639,linuxPackages_zen.lkrg
329336922,live555
331454096,lix
331454101,lixPackageSets.git.lix
331454120,lixPackageSets.git.nix-du
331454150,lixPackageSets.git.nixpkgs-reviewFull
331454181,lixPackageSets.latest.nil
331454189,lixPackageSets.latest.nix-serve-ng
331454200,lixPackageSets.latest.nixpkgs-review
331454211,lixPackageSets.lix_2_94.lix
331454224,lixPackageSets.lix_2_94.nix-du
331454249,lixPackageSets.lix_2_94.nix-serve-ng
331524727,lixPackageSets.lix_2_94.nix-update
331454253,lixPackageSets.lix_2_94.nixos-rebuild-ng
331454276,lixPackageSets.lix_2_95.nil
331454288,lixPackageSets.lix_2_95.nix-eval-jobs
331454302,lixPackageSets.lix_2_95.nix-serve-ng
331454319,lixPackageSets.lix_2_95.nixpkgs-review
331454337,lixPackageSets.stable.lix
331454340,lixPackageSets.stable.nix-direnv
331454352,lixPackageSets.stable.nix-fast-build
331454359,lixPackageSets.stable.nix-serve-ng
331454405,lixStatic
329337624,llvmPackages_18.clang
329337665,llvmPackages_18.clangUseLLVM
329337675,llvmPackages_18.compiler-rt
329337703,llvmPackages_18.libcxxStdenv
329337755,llvmPackages_18.systemLibcxxClang
331085659,llvmPackages_22.clangUseLLVM
330731134,lomiri-qt6.lomiri-thumbnailer
331536694,losslesscut
329339155,lttoolbox
329342281,lua55Packages.lua-https
331454415,maa-assistant-arknights
331391875,mame-tools
331391869,mame
330688922,matrix-tuwunel
330707065,mattermostLatest
329345855,mayo
331510728,md2pdf
329346601,memorado
329346596,memorado
329346645,meshcentral
330774722,metadata-cleaner
329346793,metronome
329346884,micronucleus
331391917,minc_tools
329347578,mlkit
330707073,mmctl
331500776,mnemosyne
329348013,monotone
329348420,moon
331454487,moonlight-qt
331510813,mopidy-youtube
329348332,mosml
329348352,motoc
329348418,mousam
331085832,mp3fs
329348573,mpich
329349077,msieve
329349048,mspds
329349201,multipart-parser-c
330680679,mumble
330685680,naja
329349787,nanovna-saver
331531597,netfoil
331536786,netron
329350880,newlib
329350924,nextcloud-spreed-signaling
329351156,nihstro
331510959,nix-scheduler-hook
330731659,nixStatic
329352646,nodehun
329352840,normcap
331424026,notesnook
329353772,obitools3
329537137,ocamlPackages.class_group_vdf
329537388,ocamlPackages_latest.class_group_vdf
329361118,ocamlPackages_latest.janeStreet.janestreet_cpuid
329361705,ocamlPackages_latest.lablgtk
329537547,ocamlPackages_latest.owl
329364272,ocamlformat_0_26_2
329364664,odin
331536929,opencloud-desktop-shell-integration-resources
331536934,opencloud-desktop-shell-integration-resources
331392159,opencomposite
329365428,opengothic
330629922,openmotor
329365702,openpa
329365822,openrussian-cli
329365884,opensmtpd-filter-dkimsign
330685887,osrm-backend
329366872,pageedit
329366981,pam_xdg
329755076,pandora-launcher
331511079,papra
329367594,partclone-utils
329367842,paxtest
331504049,pdfmixtool
331438463,perl5Packages.DBDCSV
331438465,perl5Packages.DBDCSV
331511167,pgadmin4-desktopmode
