id,name
342266915,_4ti2
342769510,adoptopenjdk-icedtea-web
341705222,aerogramme
342323043,alembic
341922276,amnezia-vpn-bin
342427772,angr-management
341707008,ankiAddons.review-heatmap
342614635,ants
342205028,ao3downloader
341927175,apache-airflow
341927152,apacheHttpdPackages_2_4.mod_tile
342205046,archisteamfarm
341708508,ath9k-htc-blobless-firmware-unstable
341708506,ath9k-htc-blobless-firmware
342778004,auto-editor
341708839,autotier
341708901,avogadrolibs
341709006,aws-encryption-sdk-cli
341709089,ax25-tools
341709151,azure-cli-extensions.acrcssc
341709205,azure-cli-extensions.aksarc
341709183,azure-cli-extensions.alias
341709195,azure-cli-extensions.aosm
341709207,azure-cli-extensions.arcappliance
341709220,azure-cli-extensions.arcdata
341709224,azure-cli-extensions.attestation
341709782,azure-cli-extensions.cloud-service
341709539,azure-cli-extensions.connectedk8s
341709301,azure-cli-extensions.containerapp
341709553,azure-cli-extensions.k8s-extension
341709597,azure-cli-extensions.k8s-extension
341709620,azure-cli-extensions.redisenterprise
341709649,azure-cli-extensions.serial-console
341709666,azure-cli-extensions.stack-hci-vm
341709794,azure-sdk-for-cpp.security-attestation
342427887,badness
341710324,beadwork
342205067,bicep
342778019,bilibili-tui
341711824,boulder
342205085,btcpayserver
341712243,bugdom
341712402,bumblebee-status
342644689,calendar-cli
341713147,capa
342456628,cargo-risczero
341713379,casacpp
341713551,cbconvert-gui
341713769,cegui
341713787,celeste
342778038,cgt-calc
341714924,chickenPackages_5.chickenEggs.libyaml
341714239,chipsec
341716356,clang_18
341716561,clipcat
341717457,compare50
341718079,coq_8_14
341718204,corrscope
341718197,cortex-tools
342778063,cplay-ng
341718486,cpp-netlib
341718408,cppclean
342273230,crystfel-headless
341719009,cuneiform
341719168,cutter
342428191,cyberstrike
341719283,d-seams
342327694,dart_frog_cli
341719484,datadog-agent
341719481,datadog-agent
341719483,datadog-process-agent
341719496,datadog-process-agent
341719776,deadpixi-sam-unstable
341720027,deskew
342428255,devpi-client
342428254,devpi-client
341720114,devpi-server
341720161,dgop
341720262,dico
342205193,discordchatexporter-cli
341720530,diskbloom
341720686,dleyna
341720763,dnadd
342428287,dnf5
341720970,dockapps.wmsm-app
342205222,dotnet-outdated
342205238,dotnetCorePackages.dotnet_10_0_3xx.sdk
342205275,dotnetCorePackages.sdk_10_0
341721727,dovecot_pigeonhole
342205303,downkyicore
341721897,driftnet
342205313,duplicati
341722265,dwarfs
342644737,dyndnsc
342644754,dyndnsc
342456682,echidna
342456683,echidna
341722743,eggnog-mapper
341722815,ela-widget-tools
341722832,elasticsearch-curator
342428337,electrum
341723028,elmPackages.elm-wrap
342428348,emborg
341723179,emmy-lua-code-style
342323271,empserver
342205315,envoy
341723445,epgstation
342205317,ersatztv
341723641,ete-unwrapped
341723795,excalidraw_export
341723797,excalidraw_export
341723812,exegol4
341723834,exfat
342205318,fable
341724379,fbv
342420666,fcron
341724520,fedimint
341725024,fex
342769599,firefoxpwa-unwrapped
341725283,flang
341725294,flang_22
342205337,flet-client-flutter
341725517,flow
341725680,fmt_10
342425323,fontbakery
341726008,fotema
341726006,fotowall
341726134,freebsd.acpi
341726147,freebsd.autofs
341726152,freebsd.backlight
341726170,freebsd.bin
341726172,freebsd.cp
341726181,freebsd.daemon
341726191,freebsd.devctl
341726192,freebsd.env
341726193,freebsd.freebsd_wordexp
341726237,freebsd.iconv
341726206,freebsd.ifconfig
341726194,freebsd.lib80211
341726198,freebsd.libbsddialog
341726205,freebsd.libc-conf
341726214,freebsd.libedit
341726224,freebsd.libipsec
341726238,freebsd.libncurses-tinfo
341726250,freebsd.libnvmf
341726256,freebsd.libstdthreads
341726260,freebsd.libufs
341726264,freebsd.libxo
341726269,freebsd.locale
341726271,freebsd.make
341726292,freebsd.newsyslog
341726302,freebsd.powerd
341726305,freebsd.protect
341726337,freebsd.sockstat
341726326,freebsd.sort
341726328,freebsd.stat
341726335,freebsd.swapon
342428467,fromager
342778124,gallery-dl
341726882,gam
341726885,gam
342271367,gccNGPackages.gcc-unwrapped
342271365,gccNGPackages.gcc-unwrapped
342271407,gccNGPackages.gcc
342271368,gccNGPackages.gccNoLibgcc
342271369,gccNGPackages.gccNoLibgcc
342271385,gccNGPackages.gccWithLibatomic
342271372,gccNGPackages.gccWithLibc
342271431,gccNGPackages.gccWithLibssp
342271408,gccNGPackages.gfortran-unwrapped
342271495,gccNGPackages.gfortran
342271491,gccNGPackages.gfortranNoLibgfortran
342271438,gccNGPackages.libatomic
342271397,gccNGPackages.libgcc-libc
342271402,gccNGPackages.libgcc-libc
342271400,gccNGPackages.libgcc-no-libc
342271393,gccNGPackages.libgcc
342271404,gccNGPackages.libgfortran
342271480,gccNGPackages.libsanitizer
342271411,gccNGPackages.libssp
342271414,gccNGPackages.libstdcxx
342271417,gccNGPackages.stdenv
342271485,gccNGPackages_15.gcc
342271444,gccNGPackages_15.gccWithLibatomic
342271432,gccNGPackages_15.gccWithLibc
342271433,gccNGPackages_15.gccWithLibc
342271437,gccNGPackages_15.gccWithLibgcc
342271442,gccNGPackages_15.gccWithLibssp
342271448,gccNGPackages_15.gfortran-unwrapped
342271452,gccNGPackages_15.libatomic
342271453,gccNGPackages_15.libatomic
342271481,gccNGPackages_15.stdenv
341727521,gdtoolkit_3
342428517,gearlever
342428519,gearlever
341727635,gerbera
342428541,giac
342428560,git-branchstack
342428585,git-branchstack
341728265,git-chain
342337874,git-credential-email
341728336,git-fast-export
341728451,git-privacy
342337873,git-protonmail
342273345,git-wt
341728739,gitlab-elasticsearch-indexer
342772937,gittype
342428607,glances
341729012,globus-cli
341729016,globus-cli
341729328,gnat16Packages.gpr2
342428645,gnome-online-accounts
342428698,gnudatalanguage
342205422,gnuradio
342205423,gnuradioPackages.osmosdr
342778141,gonic
341733274,goobook
341733381,gophernotes
341733382,gophernotes
342778149,gophertube
341733416,gopro
341733614,goxlr-utility
341733683,gplates
342778158,gpodder
341733715,gpt4all
341733990,grafx2
341734423,gshogi
341734531,gtk-frdp
342773085,guile-git
341734829,gummy
342428787,gvfs
341735112,handlr-regex
341735210,hashcash
341735300,haskell.compiler.microhs_0_15_4_0
341735732,haskellPackages.GOST34112012-Hash
341735891,haskellPackages.HsHTSLib
341736061,haskellPackages.MIP
341737965,haskellPackages.aoc
342271623,haskellPackages.botan-low
341739094,haskellPackages.brillo-algorithms
341739087,haskellPackages.brillo-export
341739090,haskellPackages.brillo-juicy
341739084,haskellPackages.brillo
341739221,haskellPackages.bytestring-encoding
341740424,haskellPackages.copilot
341740498,haskellPackages.cpython
341741090,haskellPackages.dataframe-hasktorch
341742092,haskellPackages.epub-metadata
341742239,haskellPackages.eventlog-live-otelcol
341742241,haskellPackages.eventlog-live-otelcol
341742247,haskellPackages.exinst-aeson
341742250,haskellPackages.exinst-base
341742245,haskellPackages.exinst-bytes
341742815,haskellPackages.freetype2
341742811,haskellPackages.freetype2
341743216,haskellPackages.genvalidity-dirforest
341743574,haskellPackages.gi-gdkx113
341743565,haskellPackages.gi-gst
