id,name
329251369,aab
331088553,agdaPackages._1lab
331088558,agdaPackages.agda-categories
331088560,agdaPackages.agda-prelude
331088573,agdaPackages.agda2hs-base
331088567,agdaPackages.agdarsec
331088568,agdaPackages.cubical
331088583,agdaPackages.generics
330340440,akkoma-admin-fe
330774311,alerta-server
330676530,amd-libflame
330682711,anki
330679825,ansible-navigator
330907653,ants
329254632,appstream
330777518,arftracksat
329254954,ariang
329255860,ath9k-htc-blobless-firmware
330682728,atheme
331090580,authelia
330915886,avogadrolibs
329256658,azure-cli-extensions.acrcssc
329256690,azure-cli-extensions.aksarc
329256700,azure-cli-extensions.alias
329256712,azure-cli-extensions.aosm
329256736,azure-cli-extensions.arcdata
329257073,azure-cli-extensions.k8s-extension
329257070,azure-cli-extensions.k8s-extension
330679888,bbot
331040021,beam29Packages.ex_doc
331040024,beam29Packages.expert
330679925,beamMinimal29Packages.ex_doc
330624039,beamMinimal29Packages.expert
330713192,beamMinimal29Packages.livebook
330726672,cargo-ui
329262196,cbconvert
329262364,cdecl
329265502,chopchop
329265793,clang_18
329266644,cockpit-zfs
329267264,conan
329267254,conglomerate
329268649,crosswords
330621477,curtail
329269685,dasher
329269696,dasm
329269807,db-rest
329270078,deadpixi-sam-unstable
329270123,decker
329270278,deluged
331051883,devede
330336212,dia
329270870,dino
329270917,direvent
329271519,dockapps.wmsm-app
331090728,documenso
331040287,dpt-rp1-py
331040290,dpt-rp1-py
330629532,dufs
331088688,easycrypt
331088698,emacs-lsp-booster
331088739,emacs30-gtk3
331088723,emacs30-pgtk
329274748,erigon
330682816,fb303
330682818,fbthrift
329275801,fbv
329275956,fedimint
329277398,fmt_9
329277451,folio
330682831,folly
329277737,fortitude
331088768,frama-c
329278114,fritz-exporter
331090825,froide-govplan
330916319,gama
329278977,gccNGPackages_15.gcc-unwrapped
329278988,gccNGPackages_15.gccWithLibssp
329279009,gccNGPackages_15.libatomic
329279038,gccNGPackages_15.libsanitizer
329279845,ghdl-mcode
329280076,gimme-aws-creds
329280294,git-cola
330676614,git-gamble
329280757,gitbeaker-cli
329281301,glsurf
329281504,gnat14Packages.gprbuild-boot
329281510,gnat14Packages.xmlada
330621622,gnat15Packages.gnatcoll-gmp
330621639,gnat15Packages.gnatcoll-python3
330621624,gnat15Packages.gnatcoll-readline
329281573,gnat15Packages.gprbuild-boot
329281569,gnat15Packages.gprbuild
329281578,gnat15Packages.xmlada
329281588,gnat16Packages.gnat
330621667,gnat16Packages.gnatcoll-cpp
330621668,gnat16Packages.gnatcoll-gmp
330621673,gnat16Packages.gnatcoll-lzma
330621678,gnat16Packages.gnatcoll-omp
330621674,gnat16Packages.gnatcoll-python3
330621679,gnat16Packages.gnatcoll-sql
330621694,gnat16Packages.gnatcoll-sqlite
330621755,gnat16Packages.gnatcoll-xref
330621692,gnat16Packages.gnatcoll-zlib
330621765,gnat16Packages.gpr2
330621753,gnat16Packages.gpr2
330621703,gnat16Packages.gprbuild-boot
330621706,gnat16Packages.xmlada
330621710,gnatPackages.gnatcoll-core
330621741,gnatPackages.gnatcoll-db2ada
330621715,gnatPackages.gnatcoll-gmp
330621718,gnatPackages.gnatcoll-iconv
330621735,gnatPackages.gnatcoll-omp
330621727,gnatPackages.gnatcoll-python3
330621732,gnatPackages.gnatcoll-readline
330621734,gnatPackages.gnatcoll-sql
330621736,gnatPackages.gnatcoll-syslog
330621740,gnatPackages.gnatcoll-zlib
330621747,gnatPackages.gnatprove
329281680,gnatPackages.gprbuild
330621749,gnatprove
329281720,gnome-calculator
329281719,gnome-calculator
329281727,gnome-chess
329281740,gnome-chess
329281745,gnome-console
329281776,gnome-font-viewer
329281800,gnome-mahjongg
329281805,gnome-mahjongg
329281811,gnome-mines
330621772,gnome-obfuscate
330774514,gnome-online-accounts
330774543,gnome-online-accounts
329281892,gnome-sudoku
330713385,gnome-text-editor
330713386,gnome-text-editor
329281941,gnome-weather
329281957,gnome2.gtksourceview
330336391,gnucobol
331040625,gnudatalanguage
329713809,gnudatalanguage
330778007,gnuradio
330777978,gnuradio
330777972,gnuradioPackages.lora_sdr
330777964,gnuradioPackages.osmosdr
331088796,golden-cheetah
329285558,gophernotes
329285559,gophernotes
329720833,hal-hardware-analyzer
329720835,hal-hardware-analyzer
329287746,handlr-regex
329287851,hashcash
329287866,hashes
329287950,haskell.compiler.microhs
329287955,haskell.compiler.microhs
329287968,haskell.compiler.microhs_0_15_4_0
331088807,haskellPackages.Agda
329288119,haskellPackages.AppleScript
329288475,haskellPackages.GOST34112012-Hash
329288478,haskellPackages.GOST34112012-Hash
329293113,haskellPackages.bytestring-encoding
329294682,haskellPackages.copilot-c99
329294726,haskellPackages.copilot
329296921,haskellPackages.epub-metadata
329296944,haskellPackages.error-codes
329297134,haskellPackages.executable-hash
329297141,haskellPackages.exinst-aeson
329297138,haskellPackages.exinst-bytes
329297903,haskellPackages.freetype2
329298106,haskellPackages.g3p-hash
329300163,haskellPackages.grid-proto
329300251,haskellPackages.gtk3-mac-integration
329300465,haskellPackages.hamid
329300798,haskellPackages.hasktorch
329301063,haskellPackages.heph-aligned-storable
329302574,haskellPackages.huckleberry
329302637,haskellPackages.hw-json-simd
329304703,haskellPackages.liquid-fixpoint
329305466,haskellPackages.memcache
329307424,haskellPackages.om-time
329308353,haskellPackages.persistent-pagination
329308444,haskellPackages.phkdf
329308513,haskellPackages.ping-wrapper
329308912,haskellPackages.posix-waitpid
329311334,haskellPackages.sdl2-cairo
329311837,haskellPackages.sha256
329312554,haskellPackages.socket-icmp
329313164,haskellPackages.store-streaming
329313162,haskellPackages.store
329313740,haskellPackages.system-linux-proc
329313850,haskellPackages.tailfile-hinotify
329316477,haskellPackages.vulkan-utils
330713890,haskellPackages.wai-middleware-metrics
329317197,haskellPackages.xgboost-haskell
329317221,haskellPackages.xls
329318067,hdate
329318388,hexagonrpc
330671994,hime
331090928,home-assistant-custom-components.yoto_ha
329319317,hsd
329321022,icesprog
329321201,id3
329321769,imageworsener
329322076,indi-full
329322072,indi-with-drivers
330909167,jaspr_cli
329323470,jbofihe
329323494,jchempaint
331091013,jellyfin-mpv-shim
330682974,ki
330778242,kitti3
329327235,komodo
329327350,kotlin-native
331088881,krunvm
331088883,kulala-core
329327926,kuma-experimental
329328100,lakectl
329328142,lan-mouse
331088891,lbdb
331041692,ledfx
329328740,leo-editor
329328948,libadwaita
329329346,libcork
329329552,libdjinterop
329330393,libkiwix
329330426,liblastfm-vambrose
329330442,libldac-dec
329330978,libopensmtpd
329331126,libpkgmanifest
329331804,libsForQt5.qoauth
329332049,libsForQt5.qtmpris
329721086,libtapi
329332674,libui-ng
331088918,lieer
330727879,linuxKernel.packages.linux_5_10.acer-wmi-battery
330727977,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
330727978,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
330728090,linuxKernel.packages.linux_5_15.acer-wmi-battery
330728094,linuxKernel.packages.linux_5_15.ax99100
330728203,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
330728328,linuxKernel.packages.linux_6_1.acer-wmi-battery
330728360,linuxKernel.packages.linux_6_1.ena
330728397,linuxKernel.packages.linux_6_1.mba6x_bl
330728485,linuxKernel.packages.linux_6_1.tbs
330728523,linuxKernel.packages.linux_6_1.universal-pidff
330728646,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
330728969,linuxKernel.packages.linux_6_6.acer-wmi-battery
330729139,linuxKernel.packages.linux_6_6.tbs
330729199,linuxKernel.packages.linux_7_0.acer-wmi-battery
330729277,linuxKernel.packages.linux_7_0.msi-ec
330755307,linuxKernel.packages.linux_xanmod.lttng-modules
330755426,linuxKernel.packages.linux_xanmod_latest.lkrg
330755550,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
330729779,linuxKernel.packages.linux_zen.lkrg
330729844,linuxKernel.packages.linux_zen.tsme-test
330730098,linuxPackages_latest.drbd
330730146,linuxPackages_latest.lttng-modules
330730156,linuxPackages_latest.msi-ec
330755768,linuxPackages_xanmod_latest.facetimehd
330755841,linuxPackages_xanmod_latest.tsme-test
330755910,linuxPackages_xanmod_stable.lkrg
330755962,linuxPackages_xanmod_stable.tsme-test
330730626,linuxPackages_zen.drbd
329336761,linuxkit
329336922,live555
330730747,lixPackageSets.git.nil
330730768,lixPackageSets.git.nix-serve-ng
330730765,lixPackageSets.git.nixos-anywhere
330730780,lixPackageSets.git.nurl
330730843,lixPackageSets.latest.nix-init
330730817,lixPackageSets.latest.nix-serve-ng
330730864,lixPackageSets.latest.nixos-anywhere
330730833,lixPackageSets.latest.nixpkgs-review
330730926,lixPackageSets.lix_2_95.nix-eval-jobs
330730938,lixPackageSets.lix_2_95.nix-serve-ng
330730942,lixPackageSets.lix_2_95.nix-serve-ng
330730954,lixPackageSets.lix_2_95.nixpkgs-review
330730996,lixPackageSets.stable.nix-serve-ng
329337631,llvmPackages_18.clang-tools
329337686,llvmPackages_18.compiler-rt-libc
329337700,llvmPackages_18.libcxxClang
331085699,llvmPackages_22.libcxx
331085717,llvmPackages_22.libunwind
329338546,lock
330731124,lomiri-qt6.lomiri-thumbnailer
329339074,lsd2dsl
329342280,lua55Packages.lua-https
330621860,lxi-tools-gui
330680594,maa-assistant-arknights
329344804,maiko
331386093,manim-slides
329345634,mathemagix
330688922,matrix-tuwunel
329345855,mayo
329345858,mayo
331053328,md2pdf
330646248,mediagoblin
331088946,meli
330685645,merkaartor
330916987,methane
329346937,migrate
330916994,minc_widgets
329347577,mlkit
329347605,mlton20130715
329347682,mmex
329347883,molsketch
329348013,monotone
329348034,moon
330731330,moosefs
329348352,motoc
329348418,mousam
331085832,mp3fs
329349047,mspds
331088962,mu
331088971,mujmap
329349207,multiplex
330680682,murmur
330685680,naja
329349787,nanovna-saver
331088981,neomutt
330774767,netboxPlugins.netbox-bgp
330774801,netboxPlugins.netbox-inventory
330774812,netboxPlugins.netbox-lists
330774834,netboxPlugins.netbox-plugin-prometheus-sd
330774832,netboxPlugins.netbox-reorder-rack
330774806,netboxPlugins.netbox-routing
329350764,netperf
330646291,netron
329350863,neverest
330731625,nixpkgs-openjdk-updater
330731627,nixpkgs-openjdk-updater
329352840,normcap
330685810,nvibrant
329354372,ocamlPackages.camlimages
329354922,ocamlPackages.domainpc
331089023,ocamlPackages.frama-c-luncov
329355972,ocamlPackages.janeStreet.janestreet_cpuid
331384171,ocamlPackages.ocaml-r
331384170,ocamlPackages.ocaml-r
329357360,ocamlPackages.ocamlgraph_gtk
330600147,ocamlPackages.stog
330600219,ocamlPackages.stog_markdown
329359736,ocamlPackages_latest.camlimages
329537391,ocamlPackages_latest.class_group_vdf
329360283,ocamlPackages_latest.elina
331089032,ocamlPackages_latest.frama-c-luncov
329360427,ocamlPackages_latest.gapi-ocaml
331089044,ocamlPackages_latest.lambdapi
329364266,ocamlformat_0_27_0
330917187,octavePackages.dicom
331042000,octoprint
329364664,odin
330680840,olympus-unwrapped
329365306,opencloud-desktop-shell-integration-resources
329365428,opengothic
329365702,openpa
330917402,openusd
330910078,optiland
331091255,paperless-ngx
330714356,papers
331091265,pawn-appetit
329367990,pdf-cli
329368074,pdfmm
330778758,perl5Packages.Gtk3ImageView
330778760,perlPackages.Gtk3ImageView
329383780,phantom
329384690,php83Extensions.sysvshm
330731934,pi-coding-agent
329386369,pidginPackages.purple-plugin-pack
329386798,pixieditor
330778799,pkcs11-provider
331086017,pkgsRocm.crewai
331086125,pkgsRocm.meshtastic
331086184,pkgsRocm.python3Packages.flammkuchen
331086196,pkgsRocm.python3Packages.gpuctypes
331086274,pkgsRocm.python3Packages.mayavi
331086291,pkgsRocm.python3Packages.mne
331086322,pkgsRocm.python3Packages.nutpie
331086497,pkgsRocm.tabby
329387745,pmars-x11
329387783,pnetcdf
