id,name
344808851,aerc
343463185,aerogramme
344940028,aider-chat-full
343464485,alibuild
343464493,alibuild
344808862,alot
344308286,angr-management
344296039,anki
344246931,apacheHttpdPackages.mod_tile
344243648,apfelgrid
344934306,astroid
343466475,ath9k-htc-blobless-firmware
344933070,auto-editor
344048004,automysqlbackup
343678433,avogadro2
343466974,aws-encryption-sdk-cli
343467058,ax25-tools
343467125,azure-cli-extensions.acrcssc
343467147,azure-cli-extensions.aksarc
343467152,azure-cli-extensions.alias
343467166,azure-cli-extensions.aosm
343467180,azure-cli-extensions.arcappliance
343467204,azure-cli-extensions.arcdata
343467191,azure-cli-extensions.attestation
343467249,azure-cli-extensions.cloud-service
343467333,azure-cli-extensions.connectedk8s
343678493,azure-cli-extensions.connectedk8s
343678490,azure-cli-extensions.containerapp
343467449,azure-cli-extensions.k8s-configuration
343678501,azure-cli-extensions.k8s-extension
343467637,azure-cli-extensions.stack-hci-vm
343467638,azure-cli-extensions.stack-hci-vm
343467706,azure-cli-extensions.webpubsub
343467766,azure-sdk-for-cpp.security-attestation
343678754,beanhub-cli
344296065,beeref
343469742,bootil
344934367,brlcad
344934392,cadabra2
344310126,calibre-no-speech
344247036,cargo-deb
343471368,casacpp
343471541,cbconvert
343471560,cbmbasic
344808937,celeste
343471771,celf
344126607,ceph-client
344126608,ceph-csi
344126610,ceph-dev
343472826,chickenPackages_5.chickenEggs.hypergiant
343472910,chickenPackages_5.chickenEggs.libyaml
343474057,chipsec
343474467,clevercsv
343474469,clevercsv
343679540,compare50
343476153,coq_8_7
343476152,coq_8_7
344296103,corrscope
343476225,cortex-tools
343476407,cpond
343476610,creek
344219468,crystfel
343679813,cups-dymo
344296105,cyberstrike
343477489,dasher
343679939,datadog-process-agent
344296118,datalad-gooey
344296117,datalad-gooey
343478039,deskew
344093635,devpi-client
344093633,devpi-server
343478558,diskbloom
343478718,dleyna
343824702,driftnet
343824711,ecapture
343480612,echidna
343680381,echidna
343480829,eggnog-mapper
343680445,ela-widget-tools
343680450,elasticsearch-curator
344296147,electrum
343481045,elm-land
343481046,elm-land
343481048,elmPackages.elm-analyse
343481050,elmPackages.elm-doc-preview
343481099,elmPackages.elm-doc-preview
343481164,elmPackages.elm-graphql
343481223,elmPackages.elm-verify-examples
343481095,elmPackages.elm-verify-examples
343481096,elmPackages.elm-xref
343481218,elmPackages.elm-xref
344934551,emacs31-gtk3
344048110,emacs31
343680533,emborg
343481252,emmy-lua-code-style
343481331,enca
343680594,envoy
343680605,equalx
344093657,ete-unwrapped
343481871,excalidraw_export
343481875,excalidraw_export
343680695,exegol4
343481904,exfat
344095039,famistudio
343482550,fcron
343482592,fedimint
343483357,flang
343483356,flang_20
343483359,flang_20
343483368,flang_22
344085100,flashrom
343483463,fleng
343483475,flex-launcher
343483497,flightcore
344219525,fluent-bit
343483774,fmt_9
344310311,fotowall
343484247,freebsd.acpi
343484266,freebsd.backlight
343484278,freebsd.cp
343484270,freebsd.devfs
343484328,freebsd.fdisk
343484309,freebsd.freebsd_wordexp
343484292,freebsd.getent
343484294,freebsd.getent
343484371,freebsd.iconv
343484298,freebsd.id
343484321,freebsd.ifconfig
343484307,freebsd.lib80211
343484324,freebsd.libbsddialog
343484312,freebsd.libbsdxml
343484325,freebsd.libdevctl
343484332,freebsd.libgeom
343484340,freebsd.libifconfig
343484344,freebsd.libjail
343484347,freebsd.libncurses-tinfo
343484354,freebsd.libnvmf
343484356,freebsd.libradius
343484370,freebsd.libstdthreads
343484373,freebsd.libufs
343484386,freebsd.locale
343484380,freebsd.makeMinimal
343484411,freebsd.newsyslog
343484417,freebsd.protect
343484421,freebsd.pwd_mkdb
343484426,freebsd.route
343484435,freebsd.shutdown
343484591,freebsd.sockstat
343484440,freebsd.sort
343484462,freebsd.truss
343484461,freebsd.wpa_supplicant
343484459,freebsd.xf86-video-scfb
344296182,gccNGPackages.gcc-unwrapped
344296183,gccNGPackages.gccNoLibgcc
344296222,gccNGPackages.gccWithLibc
344296223,gccNGPackages.gccWithLibssp
344296241,gccNGPackages_15.gccNoLibgcc
344296246,gccNGPackages_15.gccWithLibatomic
344296250,gccNGPackages_15.gccWithLibcAndBasicLibgcc
344296306,gccNGPackages_15.gfortran-unwrapped
344296312,gccNGPackages_15.gfortranNoLibgfortran
344296315,gccNGPackages_15.libgomp
344296296,gccNGPackages_15.libssp
344296304,gccNGPackages_15.stdenv
344296356,gccNGPackages_16.gcc
344296355,gccNGPackages_16.gccWithLibatomic
344296319,gccNGPackages_16.gccWithLibcAndBasicLibgcc
344296335,gccNGPackages_16.gccWithLibssp
344296343,gccNGPackages_16.libgcc
344296377,gccNGPackages_16.libgomp
344296369,gccNGPackages_16.libstdcxx
343485772,gdtoolkit_3
343485832,gerbera
343485912,getxbook
343486152,ghidra-extensions.gnudisassembler
343681628,gimme-aws-creds
344310344,gimp2
344310351,gimp2Plugins.fourier
344310390,gimp2Plugins.texturize
343486448,git-branchstack
344308339,git-pages
343486645,git-privacy
343486749,git-together
344072337,gitlab-container-registry
343487217,globus-cli
343487528,gnat16Packages.gpr2
344296423,gnuradioPackages.osmosdr
344289071,golden-cheetah
343493639,haskellPackages.AppleScript
343494066,haskellPackages.HsHTSLib
343496077,haskellPackages.amqp-utils
343496137,haskellPackages.aoc
343496564,haskellPackages.aztecs-gl-text
343497263,haskellPackages.brillo-export
343497282,haskellPackages.brillo-juicy
343497262,haskellPackages.brillo-juicy
343497261,haskellPackages.brillo-rendering
343497253,haskellPackages.brillo
343498582,haskellPackages.copilot
343499221,haskellPackages.dataframe-hasktorch
343500238,haskellPackages.epub-metadata
343500389,haskellPackages.eventlog-live-otelcol
343500383,haskellPackages.eventlog-live-otelcol
343500408,haskellPackages.executable-hash
343500423,haskellPackages.exinst-base
343500464,haskellPackages.exinst-cereal
343500441,haskellPackages.exinst-serialise
343500984,haskellPackages.freetype2
343501141,haskellPackages.g3p-hash
343501716,haskellPackages.gi-gdkx11
343501711,haskellPackages.gi-gdkx113
343501744,haskellPackages.gi-gst
343501749,haskellPackages.gi-gstaudio
343501756,haskellPackages.gi-gstbase
343501751,haskellPackages.gi-gstbase
343501758,haskellPackages.gi-gstvideo
343501772,haskellPackages.gi-gtkosxapplication
343501815,haskellPackages.gi-soup3
343682686,haskellPackages.grid-proto
343682684,haskellPackages.grid-proto
343502808,haskellPackages.gtk-traymanager
343502908,haskellPackages.hamid
343503171,haskellPackages.hasktorch
343503243,haskellPackages.hcwiid
343503344,haskellPackages.heph-aligned-storable
343503453,haskellPackages.hevm
343503587,haskellPackages.hlibgit2
343504498,haskellPackages.huckleberry
343504545,haskellPackages.hw-ip
343504552,haskellPackages.hw-ip
343504549,haskellPackages.hw-ip
343504546,haskellPackages.hw-json-simd
343504565,haskellPackages.hw-streams
343504563,haskellPackages.hw-streams
343505031,haskellPackages.ihp-hspec
343505073,haskellPackages.ihp-hspec
343504802,haskellPackages.ihp-ide
343504834,haskellPackages.implicit
343505563,haskellPackages.kqueue
343506129,haskellPackages.liquid-fixpoint
343506122,haskellPackages.liquidhaskell
343506215,haskellPackages.llvm-extra
343506729,haskellPackages.memzero
343506945,haskellPackages.miso-examples
343507685,haskellPackages.network-can
343507718,haskellPackages.network-dns
344247368,haskellPackages.nix-serve-ng
344247367,haskellPackages.nix-serve-ng
343508176,haskellPackages.om-legion
343508837,haskellPackages.pdftotext
343508806,haskellPackages.pdftotext
343508897,haskellPackages.perceptual-hash
343508941,haskellPackages.phkdf
343508975,haskellPackages.ping-wrapper
343509297,haskellPackages.posix-socket
343509278,haskellPackages.posix-waitpid
343510169,haskellPackages.rawfilepath
343510195,haskellPackages.rdtsc-enolan
343510191,haskellPackages.rdtsc
343510937,haskellPackages.safe-money-store
343511099,haskellPackages.sdl2-cairo
343682725,haskellPackages.sdl2-mixer
343511223,haskellPackages.sequence-formats
343511476,haskellPackages.sha256
343512011,haskellPackages.socket-icmp
343512005,haskellPackages.socket
343512090,haskellPackages.spacecookie
343682735,haskellPackages.spade
343512478,haskellPackages.store
343512995,haskellPackages.tailfile-hinotify
343513251,haskellPackages.termbox-bindings-c
343513271,haskellPackages.termbox-tea
344934762,haskellPackages.trexio-hs
343514954,haskellPackages.vulkan-utils
343515504,haskellPackages.xgboost-haskell
343515510,haskellPackages.xls
343515969,haskellPackages.zlib-bytes
344243834,hepmc3
343516407,hexagonrpc
343516525,highlight-assertions
343682858,hime
344940257,hobbits
344940267,home-assistant-custom-components.dreo
344940314,home-assistant-custom-components.moonraker
344940319,home-assistant-custom-components.pirate-weather
344123739,home-assistant-matter-hub
343517360,httpstat
343517362,httpstat
343517952,hyper8
344966047,hyprlandPlugins.hyprgrass
344085140,ipfs-cluster
343683467,irrd
344310658,itk_5
343520477,j2lint
343683477,j2lint
344217631,jabref
343520595,jarl
343827255,jaspr_cli
343520754,jbofihe
344289127,jellyfin-desktop
343683739,jogger
343521483,julia_110
343521495,julia_111
344123768,jupyter
344123765,kaggle
343521896,kapacitor
343521895,kapacitor
343522020,kcat
343522019,kcat
344289182,kdePackages.qtwebengine
343523301,ketch
344296479,ki
344310756,ki
