id,name
329251369,aab
331088553,agdaPackages._1lab
331088558,agdaPackages.agda-categories
331088560,agdaPackages.agda-prelude
331088573,agdaPackages.agda2hs-base
331088567,agdaPackages.agdarsec
331088568,agdaPackages.cubical
331088583,agdaPackages.generics
330340440,akkoma-admin-fe
330774311,alerta-server
330676530,amd-libflame
330682711,anki
330679825,ansible-navigator
330907653,ants
329254632,appstream
330777518,arftracksat
329254954,ariang
329255860,ath9k-htc-blobless-firmware
330682728,atheme
331090580,authelia
330915886,avogadrolibs
329256658,azure-cli-extensions.acrcssc
329256690,azure-cli-extensions.aksarc
329256700,azure-cli-extensions.alias
329256712,azure-cli-extensions.aosm
329256736,azure-cli-extensions.arcdata
329257073,azure-cli-extensions.k8s-extension
329257070,azure-cli-extensions.k8s-extension
330679888,bbot
331040021,beam29Packages.ex_doc
331040024,beam29Packages.expert
330679925,beamMinimal29Packages.ex_doc
330624039,beamMinimal29Packages.expert
330713192,beamMinimal29Packages.livebook
330726672,cargo-ui
329262196,cbconvert
329262364,cdecl
329265502,chopchop
329265793,clang_18
329266644,cockpit-zfs
329267264,conan
329267254,conglomerate
329268649,crosswords
330621477,curtail
329269685,dasher
329269696,dasm
329269807,db-rest
329270078,deadpixi-sam-unstable
329270123,decker
329270278,deluged
331051883,devede
330336212,dia
329270870,dino
329270917,direvent
329271519,dockapps.wmsm-app
331090728,documenso
331040287,dpt-rp1-py
331040290,dpt-rp1-py
330629532,dufs
331088688,easycrypt
331088698,emacs-lsp-booster
331088739,emacs30-gtk3
331088723,emacs30-pgtk
329274748,erigon
330682816,fb303
330682818,fbthrift
329275801,fbv
329275956,fedimint
329277398,fmt_9
329277451,folio
330682831,folly
329277737,fortitude
331088768,frama-c
329278114,fritz-exporter
331090825,froide-govplan
330916319,gama
329278977,gccNGPackages_15.gcc-unwrapped
329278988,gccNGPackages_15.gccWithLibssp
329279009,gccNGPackages_15.libatomic
329279038,gccNGPackages_15.libsanitizer
329279845,ghdl-mcode
329280076,gimme-aws-creds
329280294,git-cola
330676614,git-gamble
329280757,gitbeaker-cli
329281301,glsurf
329281504,gnat14Packages.gprbuild-boot
329281510,gnat14Packages.xmlada
330621622,gnat15Packages.gnatcoll-gmp
330621639,gnat15Packages.gnatcoll-python3
330621624,gnat15Packages.gnatcoll-readline
329281573,gnat15Packages.gprbuild-boot
329281569,gnat15Packages.gprbuild
329281578,gnat15Packages.xmlada
329281588,gnat16Packages.gnat
330621667,gnat16Packages.gnatcoll-cpp
330621668,gnat16Packages.gnatcoll-gmp
330621673,gnat16Packages.gnatcoll-lzma
330621678,gnat16Packages.gnatcoll-omp
330621674,gnat16Packages.gnatcoll-python3
330621679,gnat16Packages.gnatcoll-sql
330621694,gnat16Packages.gnatcoll-sqlite
330621755,gnat16Packages.gnatcoll-xref
330621692,gnat16Packages.gnatcoll-zlib
330621765,gnat16Packages.gpr2
330621753,gnat16Packages.gpr2
330621703,gnat16Packages.gprbuild-boot
330621706,gnat16Packages.xmlada
330621710,gnatPackages.gnatcoll-core
330621741,gnatPackages.gnatcoll-db2ada
330621715,gnatPackages.gnatcoll-gmp
330621718,gnatPackages.gnatcoll-iconv
330621735,gnatPackages.gnatcoll-omp
330621727,gnatPackages.gnatcoll-python3
330621732,gnatPackages.gnatcoll-readline
330621734,gnatPackages.gnatcoll-sql
330621736,gnatPackages.gnatcoll-syslog
330621740,gnatPackages.gnatcoll-zlib
330621747,gnatPackages.gnatprove
329281680,gnatPackages.gprbuild
330621749,gnatprove
329281720,gnome-calculator
329281719,gnome-calculator
329281727,gnome-chess
329281740,gnome-chess
329281745,gnome-console
329281776,gnome-font-viewer
329281800,gnome-mahjongg
329281805,gnome-mahjongg
329281811,gnome-mines
330621772,gnome-obfuscate
330774514,gnome-online-accounts
330774543,gnome-online-accounts
329281892,gnome-sudoku
330713385,gnome-text-editor
330713386,gnome-text-editor
329281941,gnome-weather
329281957,gnome2.gtksourceview
330336391,gnucobol
331040625,gnudatalanguage
329713809,gnudatalanguage
330778007,gnuradio
330777978,gnuradio
330777972,gnuradioPackages.lora_sdr
330777964,gnuradioPackages.osmosdr
331088796,golden-cheetah
329285558,gophernotes
329285559,gophernotes
329720833,hal-hardware-analyzer
329720835,hal-hardware-analyzer
329287746,handlr-regex
329287851,hashcash
329287866,hashes
329287950,haskell.compiler.microhs
329287955,haskell.compiler.microhs
329287968,haskell.compiler.microhs_0_15_4_0
331088807,haskellPackages.Agda
329288119,haskellPackages.AppleScript
329288475,haskellPackages.GOST34112012-Hash
329288478,haskellPackages.GOST34112012-Hash
329293113,haskellPackages.bytestring-encoding
329294682,haskellPackages.copilot-c99
329294726,haskellPackages.copilot
329296921,haskellPackages.epub-metadata
329296944,haskellPackages.error-codes
329297134,haskellPackages.executable-hash
329297141,haskellPackages.exinst-aeson
329297138,haskellPackages.exinst-bytes
329297903,haskellPackages.freetype2
329298106,haskellPackages.g3p-hash
329300163,haskellPackages.grid-proto
329300251,haskellPackages.gtk3-mac-integration
329300465,haskellPackages.hamid
329300798,haskellPackages.hasktorch
329301063,haskellPackages.heph-aligned-storable
329302574,haskellPackages.huckleberry
329302637,haskellPackages.hw-json-simd
329304703,haskellPackages.liquid-fixpoint
329305466,haskellPackages.memcache
329307424,haskellPackages.om-time
329308353,haskellPackages.persistent-pagination
329308444,haskellPackages.phkdf
329308513,haskellPackages.ping-wrapper
329308912,haskellPackages.posix-waitpid
329311334,haskellPackages.sdl2-cairo
329311837,haskellPackages.sha256
329312554,haskellPackages.socket-icmp
329313164,haskellPackages.store-streaming
329313162,haskellPackages.store
329313740,haskellPackages.system-linux-proc
329314846,haskellPackages.timeout-snooze
331088818,haskellPackages.trexio-hs
330713858,haskellPackages.wai-middleware-metrics
329317313,haskellPackages.xmonad-utils
329317843,haskellPackages.zot
329318387,hexagonrpc
331053230,hikounomizu
330671994,hime
329320740,hyprproxlock
329321018,icecast
329321334,idrisPackages.eternal
329321440,idrisPackages.mhd
329321464,idrisPackages.pacman
330909144,itk_5
330909158,itk_5_2
331088850,ivette
330909167,jaspr_cli
331041227,kdePackages.kalzium
330682974,ki
329326703,kitsas
329327063,kodiPackages.plex-for-kodi
329327233,komodo
329327319,kore
331088882,krunvm
331088884,kulala-core
329327925,kuma-experimental
331053269,ladybugdb
331088891,lbdb
329328395,lcm
329328520,lean3
329328726,leo-editor
329328983,libadwaita
329329753,libexecinfo
329329888,libfsm
329330243,libinjection
329330393,libkiwix
329330702,libmspub
329331126,libpkgmanifest
329331405,librepcb
329331726,libsForQt5.libcommuni
329331807,libsForQt5.qoauth
329721086,libtapi
329332668,libui
331088918,lieer
329333480,linbox
330727976,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
330728058,linuxKernel.packages.linux_5_10.tsme-test
330728081,linuxKernel.packages.linux_5_10.xpadneo
330728201,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
330728220,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
330728270,linuxKernel.packages.linux_5_15.universal-pidff
330728360,linuxKernel.packages.linux_6_1.ena
330728400,linuxKernel.packages.linux_6_1.lttng-modules
330728469,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
330728724,linuxKernel.packages.linux_6_12.tbs
330728916,linuxKernel.packages.linux_6_18.tsme-test
330729049,linuxKernel.packages.linux_6_6.lttng-modules
330729199,linuxKernel.packages.linux_7_0.acer-wmi-battery
330729269,linuxKernel.packages.linux_7_0.lkrg
330729272,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv
330755414,linuxKernel.packages.linux_xanmod_latest.facetimehd
330755501,linuxKernel.packages.linux_xanmod_latest.vmm_clock
330755547,linuxKernel.packages.linux_xanmod_stable.lkrg
330730225,linuxKernel.packages.linux_zen.vmm_clock
330729937,linuxPackages.mbp2018-bridge-drv
330730059,linuxPackages_latest.acer-wmi-battery
330730142,linuxPackages_latest.mbp2018-bridge-drv
330730227,linuxPackages_latest.tsme-test
330755738,linuxPackages_xanmod.vmm_clock
330755795,linuxPackages_xanmod_latest.lkrg
330755792,linuxPackages_xanmod_latest.mbp2018-bridge-drv
330755917,linuxPackages_xanmod_stable.mbp2018-bridge-drv
330730629,linuxPackages_zen.facetimehd
330730655,linuxPackages_zen.mbp2018-bridge-drv
329336922,live555
330730747,lixPackageSets.git.nil
331041753,lixPackageSets.git.nix-fast-build
330730773,lixPackageSets.git.nixpkgs-review
330730780,lixPackageSets.git.nurl
330730794,lixPackageSets.latest.nil
330730851,lixPackageSets.latest.nix-du
330731002,lixPackageSets.latest.nixpkgs-reviewFull
330730876,lixPackageSets.lix_2_94.nix-serve-ng
330730905,lixPackageSets.lix_2_95.colmena
330730923,lixPackageSets.lix_2_95.nix-du
330730938,lixPackageSets.lix_2_95.nix-serve-ng
330730955,lixPackageSets.lix_2_95.nixos-rebuild-ng
330730998,lixPackageSets.stable.nix-serve-ng
329337631,llvmPackages_18.clang-tools
329337752,llvmPackages_18.stdenv
331085644,llvmPackages_22.clangNoLibc
331085659,llvmPackages_22.clangUseLLVM
331085699,llvmPackages_22.libcxx
329338546,lock
330685584,losslesscut
329339158,lttoolbox
329342278,lua55Packages.lua-https
330778514,luajitPackages.neotest
330680597,maa-cli
329344965,mame-tools
329344964,mame
329345478,maskromtool
329345480,maskromtool
330629822,matrix-authentication-service
330688922,matrix-tuwunel
330707065,mattermostLatest
331041818,mcp-nixos
331088946,meli
329346729,metapixel
329346783,metronome
329346937,migrate
330916994,minc_widgets
331091137,misskey
329347605,mlton20130715
330707073,mmctl
329347767,mobsql
329348015,monotone
329348420,moon
329348038,moon
330731330,moosefs
329348576,mpich-pmix
330703423,mplayer
329349048,mspds
331088962,mu
329349214,mucommander
330680682,murmur
330688978,mystmd
329349635,nagiosPlugins.check_interfaces
331088975,nanobench
331088982,neomutt
330774767,netboxPlugins.netbox-bgp
330774789,netboxPlugins.netbox-documents
330774786,netboxPlugins.netbox-floorplan-plugin
330774801,netboxPlugins.netbox-inventory
330774806,netboxPlugins.netbox-routing
330774826,netboxPlugins.netbox-secrets
330774828,netboxPlugins.netbox-security
329350924,nextcloud-spreed-signaling
329351032,ngadmin
330731659,nixStatic
329353093,nrpl
330685812,nvibrant
329353626,nvimpager
329354372,ocamlPackages.camlimages
331089020,ocamlPackages.frama-c-lannotate
329355972,ocamlPackages.janeStreet.janestreet_cpuid
329356398,ocamlPackages.janestreet_cpuid
331089027,ocamlPackages.lambdapi
329537252,ocamlPackages.llvm
329357361,ocamlPackages.ocamlgraph_gtk
329357360,ocamlPackages.ocamlgraph_gtk
330600147,ocamlPackages.stog
329359492,ocamlPackages_latest.camlimages
329360068,ocamlPackages_latest.domainpc
331089031,ocamlPackages_latest.frama-c-lannotate
329361122,ocamlPackages_latest.janeStreet.janestreet_cpuid
330600281,ocamlPackages_latest.stog_markdown
329364279,ocamlformat_0_27_0
330917253,octavePackages.ocl
331042005,octoprint
329364855,ols
329365203,openbabel
329365360,opendataloader-pdf
330629922,openmotor
329365941,openssh-askpass
330917403,openusd
329755076,pandora-launcher
329755078,pandora-launcher
330333006,passExtensions.pass-import
329367842,paxtest
330580909,pdfmixtool
329369779,perl5Packages.DBIxClassCursorCached
329377367,perlPackages.DBIxClassCursorCached
331085940,pgadmin4
329384232,php82Extensions.sysvshm
330731934,pi-coding-agent
329386369,pidginPackages.purple-plugin-pack
329386798,pixieditor
330778799,pkcs11-provider
331086017,pkgsRocm.crewai
331086125,pkgsRocm.meshtastic
331086184,pkgsRocm.python3Packages.flammkuchen
331086196,pkgsRocm.python3Packages.gpuctypes
331086274,pkgsRocm.python3Packages.mayavi
331086291,pkgsRocm.python3Packages.mne
331086322,pkgsRocm.python3Packages.nutpie
331086497,pkgsRocm.tabby
329387741,pmars-x11
329387780,pnetcdf
