id,name
344808851,aerc
343463185,aerogramme
344977150,aider-chat-full
343464485,alibuild
343464493,alibuild
344808862,alot
344968655,angr-management
344296039,anki
344968653,apacheHttpdPackages.mod_tile
344243648,apfelgrid
344934306,astroid
343466475,ath9k-htc-blobless-firmware
344977188,auto-editor
344048004,automysqlbackup
343678433,avogadro2
343466974,aws-encryption-sdk-cli
343467058,ax25-tools
343467125,azure-cli-extensions.acrcssc
343467147,azure-cli-extensions.aksarc
343467152,azure-cli-extensions.alias
343467166,azure-cli-extensions.aosm
343467180,azure-cli-extensions.arcappliance
343467204,azure-cli-extensions.arcdata
343467191,azure-cli-extensions.attestation
343467249,azure-cli-extensions.cloud-service
343467333,azure-cli-extensions.connectedk8s
343678493,azure-cli-extensions.connectedk8s
343678490,azure-cli-extensions.containerapp
343467449,azure-cli-extensions.k8s-configuration
343678501,azure-cli-extensions.k8s-extension
343467637,azure-cli-extensions.stack-hci-vm
343467638,azure-cli-extensions.stack-hci-vm
343467706,azure-cli-extensions.webpubsub
343467766,azure-sdk-for-cpp.security-attestation
343678727,beanhub-cli
343469065,biglybt
343469814,boulder
343470168,btrsync
344934393,cadabra2
344968782,calibre
344247036,cargo-deb
343471368,casacpp
343471541,cbconvert
343471560,cbmbasic
344808937,celeste
343471771,celf
344968789,ceph-client
344968793,ceph-csi
344968790,ceph-dev
343472826,chickenPackages_5.chickenEggs.hypergiant
343472910,chickenPackages_5.chickenEggs.libyaml
343474057,chipsec
343474467,clevercsv
343474469,clevercsv
343679540,compare50
343476153,coq_8_7
343476152,coq_8_7
344296103,corrscope
343476225,cortex-tools
343476407,cpond
343476610,creek
344219468,crystfel
343679813,cups-dymo
344296105,cyberstrike
343477489,dasher
343679939,datadog-process-agent
344296118,datalad-gooey
344968935,datalad-gooey
343478039,deskew
344977292,devpi-client
344977290,devpi-server
343478558,diskbloom
343478718,dleyna
343824702,driftnet
343824711,ecapture
343480612,echidna
343680381,echidna
343480829,eggnog-mapper
343680445,ela-widget-tools
343680450,elasticsearch-curator
344296147,electrum
343481045,elm-land
343481046,elm-land
343481048,elmPackages.elm-analyse
343481050,elmPackages.elm-doc-preview
343481099,elmPackages.elm-doc-preview
343481164,elmPackages.elm-graphql
343481223,elmPackages.elm-verify-examples
343481095,elmPackages.elm-verify-examples
343481096,elmPackages.elm-xref
343481218,elmPackages.elm-xref
344934551,emacs31-gtk3
344048110,emacs31
343680533,emborg
343481252,emmy-lua-code-style
343481331,enca
343680594,envoy
343680605,equalx
344093657,ete-unwrapped
343481871,excalidraw_export
343481875,excalidraw_export
343680695,exegol4
343481904,exfat
344095039,famistudio
343482550,fcron
343482592,fedimint
343483357,flang
343483356,flang_20
343483359,flang_20
343483368,flang_22
344085100,flashrom
343483463,fleng
343483475,flex-launcher
343483497,flightcore
344219525,fluent-bit
343483774,fmt_9
344310312,fotowall
343484260,freebsd.backlight
343484262,freebsd.cp
343484268,freebsd.daemon
343484296,freebsd.devfs
343484328,freebsd.fdisk
343484309,freebsd.freebsd_wordexp
343484300,freebsd.geom
343484304,freebsd.geom
343484371,freebsd.iconv
343484297,freebsd.id
343484318,freebsd.ifconfig
343484306,freebsd.lib80211
343484326,freebsd.libbsddialog
343484317,freebsd.libc-conf
343484323,freebsd.libdevctl
343484336,freebsd.libedit
343484340,freebsd.libifconfig
343484350,freebsd.libkiconv
343484346,freebsd.libncurses-tinfo
343484345,freebsd.libncurses
343484354,freebsd.libnvmf
343484370,freebsd.libstdthreads
343484375,freebsd.libufs
343484402,freebsd.logger
343484409,freebsd.newfs
343484420,freebsd.nvmecontrol
343484416,freebsd.powerd
343484421,freebsd.pwd_mkdb
343484432,freebsd.route
343484438,freebsd.service
343484436,freebsd.shutdown
343484446,freebsd.swapon
343484462,freebsd.truss
343484464,freebsd.uathload
343681359,gam
344224100,garble
344296244,gccNGPackages.gcc
344296216,gccNGPackages.gccWithLibcAndBasicLibgcc
344296264,gccNGPackages.stdenv
344296238,gccNGPackages_15.gcc-unwrapped
344296241,gccNGPackages_15.gccNoLibgcc
344296253,gccNGPackages_15.gccWithLibgcc
344296259,gccNGPackages_15.gccWithLibssp
344296280,gccNGPackages_15.libgcc-no-libc
344296332,gccNGPackages_15.libgfortran
344296310,gccNGPackages_15.libsanitizer
344296301,gccNGPackages_15.libstdcxx
344296307,gccNGPackages_16.gcc-unwrapped
344296311,gccNGPackages_16.gccNoLibgcc
344296319,gccNGPackages_16.gccWithLibcAndBasicLibgcc
344296339,gccNGPackages_16.libatomic
344296349,gccNGPackages_16.libgcc-no-libc
344296377,gccNGPackages_16.libgomp
344296369,gccNGPackages_16.libstdcxx
343485772,gdtoolkit_3
343485694,gdtoolkit_3
343485912,getxbook
343486152,ghidra-extensions.gnudisassembler
343681588,gimme-aws-creds
343486448,git-branchstack
343486535,git-fast-export
343486643,git-privacy
343486939,gitlab-elasticsearch-indexer
343487217,globus-cli
343487219,globus-cli
344934673,gnome-online-accounts
344296420,gnuradioPackages.lora_sdr
344224189,gomuks-desktop
343491815,goxlr-utility
344969275,gplates
343497179,haskellPackages.botan-low
343497263,haskellPackages.brillo-export
343497262,haskellPackages.brillo-juicy
343497261,haskellPackages.brillo-rendering
343497252,haskellPackages.brillo
343498582,haskellPackages.copilot
343499221,haskellPackages.dataframe-hasktorch
343499528,haskellPackages.diagrams-pandoc
343500238,haskellPackages.epub-metadata
343500362,haskellPackages.eventlog-live-otelcol
343500425,haskellPackages.exinst-aeson
343500422,haskellPackages.exinst-bytes
343500441,haskellPackages.exinst-serialise
343500984,haskellPackages.freetype2
343501366,haskellPackages.genvalidity-dirforest
343501716,haskellPackages.gi-gdkx11
343501714,haskellPackages.gi-gdkx114
343501744,haskellPackages.gi-gst
343501754,haskellPackages.gi-gst
343501747,haskellPackages.gi-gstaudio
343501768,haskellPackages.gi-gstaudio
343501748,haskellPackages.gi-gstbase
343501751,haskellPackages.gi-gstbase
343501752,haskellPackages.gi-gstvideo
343501812,haskellPackages.gi-soup
343682684,haskellPackages.grid-proto
343502808,haskellPackages.gtk-traymanager
343502908,haskellPackages.hamid
343503241,haskellPackages.hcwiid
343503324,haskellPackages.heftia-effects
343503344,haskellPackages.heph-aligned-storable
343503425,haskellPackages.hevm
343503453,haskellPackages.hevm
343503587,haskellPackages.hlibgit2
343503604,haskellPackages.hlrdb
343504518,haskellPackages.hunspell-hs
343504552,haskellPackages.hw-ip
343504548,haskellPackages.hw-json-simd
343504564,haskellPackages.hw-streams
343504749,haskellPackages.ihaskell-dataframe
343504901,haskellPackages.ihp-hspec
343505073,haskellPackages.ihp-hspec
343504804,haskellPackages.ihp-ide
343504802,haskellPackages.ihp-ide
343504834,haskellPackages.implicit
343505559,haskellPackages.knead
343505987,haskellPackages.libtorch-ffi
343506144,haskellPackages.liquidhaskell-boot
343506201,haskellPackages.llvm-dsl
343506242,haskellPackages.llvm-tf
343506886,haskellPackages.minici
343506946,haskellPackages.miso-examples
343507718,haskellPackages.network-dns
344977478,haskellPackages.nix-serve-ng
343508166,haskellPackages.om-time
343508828,haskellPackages.pdftotext
343508897,haskellPackages.perceptual-hash
343508866,haskellPackages.persistent-pagination
343508941,haskellPackages.phkdf
343509061,haskellPackages.pipes-zlib
343509276,haskellPackages.posix-timer
343509789,haskellPackages.pthread
343510192,haskellPackages.rdtsc-enolan
343510195,haskellPackages.rdtsc-enolan
343510191,haskellPackages.rdtsc
343510937,haskellPackages.safe-money-store
343682727,haskellPackages.sdl2-mixer
343511142,haskellPackages.select
343511263,haskellPackages.sequenceTools
343511664,haskellPackages.simdutf
343512015,haskellPackages.socket-unix
343512005,haskellPackages.socket
343512090,haskellPackages.spacecookie
343682734,haskellPackages.spade
343512478,haskellPackages.store
343512906,haskellPackages.system-linux-proc
343513254,haskellPackages.termbox-bindings-hs
343513250,haskellPackages.termbox
343514954,haskellPackages.vulkan-utils
343515478,haskellPackages.xbattbar
343515510,haskellPackages.xls
343515588,haskellPackages.xmonad-utils
343515969,haskellPackages.zlib-bytes
343516137,hdate
343516363,heptagon
343516473,hgrep
343516526,highlight-assertions
343682862,hime
344940292,home-assistant-custom-components.moonraker
343683360,intensity-normalization
344310650,invoice2data
343683408,ioq3-scion
344085140,ipfs-cluster
343683467,irrd
344310659,itk
344310667,itk_5_2
343520477,j2lint
344217631,jabref
344217640,jabref
343520610,jasterix
344289127,jellyfin-desktop
343521530,jj-pre-push
343683741,jogger
343521483,julia_110
343521488,julia_110
344123763,jupyter
344123764,kaggle
343521827,kanagawa-icon-theme
343521895,kapacitor
343522020,kcat
343522019,kcat
343685034,keeperrl
343525919,libe-book
343525973,liberal-crime-squad
343526029,libexecinfo
343526405,libinjection
343526533,libkiwix
343526558,liblastfm-vambrose
344247488,libnixxml
343527114,libpkgmanifest
344969744,libretranslate
343686105,libsForQt5.qoauth
343686032,libsForQt5.qtmpris
343527923,libserdes
343528021,libspf2
343528230,libtorrent-rasterbar-1_2_x
343528218,libucontext
343528245,libui-ng
343528715,lice
343528722,lice
344247525,linuxKernel.packages.linux_5_10.acer-wmi-battery
344247532,linuxKernel.packages.linux_5_10.can-isotp
