id,name
329251369,aab
330774311,alerta-server
330777504,alttab
329253843,angelscript
330682711,anki
329253978,ankiAddons.review-heatmap
329254052,ante
329254632,appstream
330777518,arftracksat
329254954,ariang
329255863,ath9k-htc-blobless-firmware-unstable
330682721,atheme
330777543,authelia
330777562,ayatana-indicator-session
329256661,azure-cli-extensions.acrcssc
329256690,azure-cli-extensions.aksarc
329256701,azure-cli-extensions.alias
329256713,azure-cli-extensions.aosm
329256732,azure-cli-extensions.arcappliance
329256737,azure-cli-extensions.arcdata
329256757,azure-cli-extensions.attestation
329256814,azure-cli-extensions.cloud-service
329256848,azure-cli-extensions.containerapp
329257055,azure-cli-extensions.interactive
330621417,bada-bib
329257736,baobab
330632679,barman
330679925,beamMinimal29Packages.ex_doc
330713197,beamMinimal29Packages.livebook
329259662,blueprint-compiler
329260046,boulder
329260049,boulder
329262460,cegui
330615322,celeste
330580286,cie-middleware-linux
329265691,citations
329267114,communi
329267254,conglomerate
330682766,copyparty-full-buggy
329268072,corrscope
329268392,cpufetch
330680035,craftos-pc
329269696,dasm
330702990,devede
329707461,diebahn
329270922,direvent
330774427,direwolf-unstable
330680075,djgpp
330680081,djgpp_i686
329271345,dnslink-std-go
329271523,dockapps.wmsm-app
330629530,dufs
330621492,eartag
330682789,edencommon
330682788,edencommon
329273847,ela-widget-tools
330705895,elastix
329275083,exatorrent
330726968,exo
329276085,extism-js
329275958,fedimint
329277375,fmi-reference-fmus
329277385,fmt_10
329277451,folio
329277740,fortitude
329279016,gccNGPackages_15.gfortran-unwrapped
329279020,gccNGPackages_15.gfortran-unwrapped
329279034,gccNGPackages_15.gfortran
329279028,gccNGPackages_15.gfortranNoLibgfortran
329279012,gccNGPackages_15.libgcc
329279035,gccNGPackages_15.libsanitizer
329279597,getxbook
329279897,ghidra-extensions.gnudisassembler
329280078,gimme-aws-creds
329280534,git-protonmail
329281402,gnat13Packages.gnat
330621539,gnat13Packages.gnatcoll-omp
330621552,gnat13Packages.gnatcoll-zlib
329281450,gnat14Packages.gnat
330621661,gnat14Packages.gnatinspect
330621755,gnat16Packages.gnatcoll-xref
330621756,gnat16Packages.gnatinspect
330621710,gnatPackages.gnatcoll-core
330621720,gnatPackages.gnatcoll-lzma
330621725,gnatPackages.gnatcoll-postgres
330621747,gnatPackages.gnatprove
329281684,gnatPackages.gprbuild-boot
329281680,gnatPackages.gprbuild
330621749,gnatprove
329281719,gnome-calculator
329281740,gnome-chess
329281745,gnome-console
329281776,gnome-font-viewer
329281805,gnome-mahjongg
329281811,gnome-mines
330621772,gnome-obfuscate
330774514,gnome-online-accounts
330774543,gnome-online-accounts
329281892,gnome-sudoku
330713385,gnome-text-editor
329281974,gnome-weather
329281941,gnome-weather
329281957,gnome2.gtksourceview
330336391,gnucobol
329284363,gnudatalanguage
330778007,gnuradio
330685324,gnuradioMinimal
330777972,gnuradioPackages.lora_sdr
330777991,gnuradioPackages.osmosdr
330777964,gnuradioPackages.osmosdr
329285320,golden-cheetah
329285558,gophernotes
329285559,gophernotes
329285561,gophernotes
330703196,gopro
330713394,gossip
329285862,goxlr-utility
329285985,gpt4all
330685351,gqrx-gr-audio
330685359,gqrx-portaudio
330685360,gqrx
329286123,gradm
329286426,grafana
330685364,grafx2
330727275,gram
329707517,greenbone-feed-sync
329707520,greenbone-feed-sync
330646064,gridtracker2
330706046,gtk-frdp
330625072,gurk-rs
329720833,hal-hardware-analyzer
329287741,handlr-regex
329287746,handlr-regex
329287850,hashcash
329287866,hashes
329287950,haskell.compiler.microhs
329287963,haskell.compiler.microhs_0_15
329287968,haskell.compiler.microhs_0_15_4_0
329287969,haskell.compiler.microhs_0_15_4_0
329288119,haskellPackages.AppleScript
329288121,haskellPackages.AppleScript
329288692,haskellPackages.HsHTSLib
329288903,haskellPackages.MIP-glpk
329288875,haskellPackages.MIP
329291389,haskellPackages.amqp-utils
329291363,haskellPackages.amqp-utils
329294694,haskellPackages.copilot
329294726,haskellPackages.copilot
329295565,haskellPackages.dataframe-hasktorch
329296921,haskellPackages.epub-metadata
329296925,haskellPackages.epub-metadata
329296945,haskellPackages.error-codes
329297146,haskellPackages.eventlog-live-otelcol
329297139,haskellPackages.eventlog-live-otelcol
329297141,haskellPackages.exinst-aeson
329297132,haskellPackages.exinst-base
329297138,haskellPackages.exinst-bytes
329297150,haskellPackages.exinst-bytes
329300268,haskellPackages.gtk-traymanager
329300465,haskellPackages.hamid
329300798,haskellPackages.hasktorch
329301063,haskellPackages.heph-aligned-storable
329301248,haskellPackages.highlight
329302640,haskellPackages.hw-json-simd
329302637,haskellPackages.hw-json-simd
330713610,haskellPackages.ihp-hspec
329303106,haskellPackages.inline-asm
329305510,haskellPackages.memzero
329306783,haskellPackages.network-can
329306870,haskellPackages.network-dns
329307463,haskellPackages.om-legion
329308313,haskellPackages.perceptual-hash
329308619,haskellPackages.pipes-zlib
329308912,haskellPackages.posix-waitpid
329311492,haskellPackages.sequence-formats
329312547,haskellPackages.socket
329314199,haskellPackages.termbox-bindings-c
329314226,haskellPackages.termbox-tea
329314204,haskellPackages.termbox
329713832,haskellPackages.trexio-hs
329317174,haskellPackages.xbattbar
329318387,hexagonrpc
330618776,home-assistant-custom-components.mypyllant
329319165,honeytail
329321017,icecast
329321022,icesprog
329321235,icon-library
329321770,imageworsener
329322001,indi-full
329322074,indi-with-drivers
330778172,inkscape-extensions.inkcut
329713906,intensity-normalization
330680291,ioquake3
330685484,itk_5_2
329323693,jetuml
329324338,jtdx
329324645,kak-tree-sitter
329324838,kana
329324839,kana
329327063,kodiPackages.plex-for-kodi
329327232,komodo
329327234,komodo
329327321,kore
330752493,leanPackages.mathlib
329328686,lemmy-server
329328983,libadwaita
329329427,libcue-lang
329329492,libdbusmenu-gtk2
329329690,liberal-crime-squad
329329753,libexecinfo
329330243,libinjection
329330326,libixion
329330431,liblbfgs
329331064,libpanel
329331126,libpkgmanifest
329331403,librepcb
329713961,libsForQt5.mlt
329332047,libsForQt5.qtmpris
330688866,libtransmission_4
329333478,linbox
330727957,linuxKernel.packages.linux_5_10.it87
330727952,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
330727995,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
330728010,linuxKernel.packages.linux_5_10.nvidia_x11_stable_open
330728067,linuxKernel.packages.linux_5_10.universal-pidff
330728185,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
330728234,linuxKernel.packages.linux_5_15.nvidia_x11_production_open
330728220,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
330728273,linuxKernel.packages.linux_5_15.tbs
330728400,linuxKernel.packages.linux_6_1.lttng-modules
330728469,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
330728523,linuxKernel.packages.linux_6_1.universal-pidff
330728649,linuxKernel.packages.linux_6_12.lttng-modules
330728863,linuxKernel.packages.linux_6_18.msi-ec
330728969,linuxKernel.packages.linux_6_6.acer-wmi-battery
330729048,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
330729305,linuxKernel.packages.linux_7_0.lkrg
330729277,linuxKernel.packages.linux_7_0.msi-ec
330755352,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
330755456,linuxKernel.packages.linux_xanmod_latest.lttng-modules
330729761,linuxKernel.packages.linux_zen.drbd
330729933,linuxPackages.lttng-modules
330730098,linuxPackages_latest.drbd
330730145,linuxPackages_latest.lkrg
330730156,linuxPackages_latest.msi-ec
330755795,linuxPackages_xanmod_latest.lkrg
330755889,linuxPackages_xanmod_stable.drbd
330755910,linuxPackages_xanmod_stable.lkrg
330755917,linuxPackages_xanmod_stable.mbp2018-bridge-drv
330755976,linuxPackages_xanmod_stable.vmm_clock
330730655,linuxPackages_zen.mbp2018-bridge-drv
330730740,lixPackageSets.git.nix-direnv
330730758,lixPackageSets.git.nix-init
330730767,lixPackageSets.git.nix-update
330730794,lixPackageSets.latest.nil
330730872,lixPackageSets.latest.nix-fast-build
330730844,lixPackageSets.latest.nix-serve-ng
330730833,lixPackageSets.latest.nixpkgs-review
330730883,lixPackageSets.lix_2_94.nix-serve-ng
330730905,lixPackageSets.lix_2_95.colmena
330730936,lixPackageSets.lix_2_95.nix-init
330730957,lixPackageSets.lix_2_95.nix-update
330730954,lixPackageSets.lix_2_95.nixpkgs-review
330730998,lixPackageSets.stable.nix-serve-ng
330646214,llama-cpp-vulkan
329337628,llvmPackages_18.clang-tools
329337675,llvmPackages_18.compiler-rt
329337698,llvmPackages_18.libcxxClang
329337703,llvmPackages_18.libcxxStdenv
329337713,llvmPackages_18.libstdcxxClang
330580602,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
330580612,llvmPackages_22.libcxxClang
330580626,llvmPackages_22.libunwind
329338592,logdy
330731134,lomiri-qt6.lomiri-thumbnailer
330685584,losslesscut
329339068,lsd2dsl
329342281,lua55Packages.lua-https
329344250,luajitPackages.nfd
330680597,maa-cli
330685613,manifold
329345478,maskromtool
330629820,matrix-authentication-service
330707064,mattermost
330731265,mcp-nixos
329346596,memorado
329346729,metapixel
329346783,metronome
329346884,micronucleus
330693067,minc_widgets
330778589,misskey
329714015,mlt
329347611,mlton20210117
330778597,mnemosyne
329347765,mobsql
329347883,molsketch
329348013,monotone
329348420,moon
330731328,moosefs
330774748,mozphab
329348567,mpich
329349046,mspds
329349212,mucommander
329349203,multipart-parser-c
330683047,mvfst
329349633,nagiosPlugins.check_interfaces
329349794,nanovna-saver
330774769,netbox
330774790,netboxPlugins.netbox-data-flows
330774834,netboxPlugins.netbox-plugin-prometheus-sd
330774806,netboxPlugins.netbox-routing
330774817,netbox_4_5
329350764,netperf
329350888,newlib-nano
329350882,newlib
329351032,ngadmin
329712094,niimblue
330731626,nixpkgs-openjdk-updater
329352571,nmstate
330676702,nono
329352840,normcap
330629893,notesnook
