id,name
340762768,adenum
340732897,advi
340208519,aerion
340716511,agdaPackages._1lab
340716504,agdaPackages.agda-categories
340716505,agdaPackages.agda-prelude
340716539,agdaPackages.agda2hs-base
340716541,agdaPackages.agdarsec
340716540,agdaPackages.cubical
340716538,agdaPackages.functional-linear-algebra
340716527,agdaPackages.standard-library
340209692,alan_2
340693717,alibuild
340762780,angr-management
340724389,anki
340210554,ao3downloader
340752972,apache-airflow
340706403,apacheHttpdPackages.mod_tile
340706402,apacheHttpdPackages_2_4.mod_tile
340211756,ath9k-htc-blobless-firmware-unstable
340211873,audiness
340716584,automysqlbackup
340212084,autotier
340212251,aws-encryption-sdk-cli
340894110,aws-sam-cli
340212336,ax25-tools
340212399,azure-cli-extensions.acrcssc
340212421,azure-cli-extensions.aksarc
340212441,azure-cli-extensions.aosm
340212454,azure-cli-extensions.arcappliance
340212600,azure-cli-extensions.arcdata
340212556,azure-cli-extensions.connectedk8s
340212548,azure-cli-extensions.containerapp
340212726,azure-cli-extensions.k8s-configuration
340212858,azure-cli-extensions.redisenterprise
340212887,azure-cli-extensions.serial-console
340212909,azure-cli-extensions.stack-hci-vm
340212976,azure-cli-extensions.webpubsub
340213154,baddns
340213414,basicswap
340214147,beanhub-cli
340214090,beanhub-cli
340724428,better-control
340215058,boulder
340215412,btrsync
340215857,cadabra2
340732982,caffeine-ng
340732984,caffeine-ng
340216033,candle
340216453,cargo-risczero
340216612,casacpp
340216779,cbconvert-gui
340216776,cbconvert
340216994,cegui
340716632,ceph-client
340217467,chipsec
340219792,clipcat
340220188,cobang
340762823,copier
340221347,coq_8_8
340221408,corrscope
340221413,cortex-tools
340899068,cot
340221571,cp437
340221695,cpp-netlib
340221627,cppclean
340221801,creek
340221795,creek
340222239,cups-dymo
340724520,das
340724516,das
340222697,datadog-process-agent
340724521,datalad-gooey
340222771,db-rest
340223020,deck
340724534,deeptools
340733085,devede
340733081,devpi-client
340733077,devpi-server
340223458,diamond
340223638,dino
340223681,direwolf
340764335,discourseAllPlugins
340223894,dleyna
340716734,dnsdist
340224044,dnsight
340224169,dockapps.wmsm-app
340225534,dyndnsc
340225596,easyabc
340225836,echidna
340225847,echidna
340225955,egoboo
340226095,electrum
340716773,emacs-lsp-booster
340716762,emacs
340716781,emacs30-nox
340716783,emacs30-pgtk
340716788,emacs31-gtk3
340716808,emacs31-nox
340716802,emacs31-pgtk
340716800,emacs31
340423979,envoy
340226842,ete-unwrapped
340226868,etesync-dav
340724580,faraday-agent-dispatcher
340733181,fatou
340227671,fcron
340227709,feather
340228580,fleng
340895042,flexget
340228607,flightcore
340716827,fluent-bit
340228863,fmt_10
340716842,frama-c-gui
340716836,frama-c
340706581,frankenphp
340229409,freetube
340724609,gam
340724608,gam
340230186,gccNGPackages_15.gccNoLibgcc
340230206,gccNGPackages_15.libatomic
340230233,gccNGPackages_15.libgomp
340230251,gccNGPackages_15.libstdcxx
340230594,gdtoolkit_3
340230933,ghidra-extensions.gnudisassembler
340724617,gimme-aws-creds
340231211,git-branchstack
340724629,git-credential-email
340231293,git-fast-export
340231409,git-privacy
340890940,gitlab-duo
340231973,globus-cli
340232476,gnome-online-accounts
340232574,gnome2.gtksourceview
340236186,golden-cheetah
340236257,goobook
340236366,gophernotes
340236653,gphoto2
340716889,gpodder
340236821,gradm
