id,name
329251185,_64gram
329251310,abella
330336020,advi
329253843,angelscript
329745390,anki
329253978,ankiAddons.review-heatmap
329254040,ante
330331598,aonsoku
329254505,apacheHttpdPackages_2_4.mod_tile
330582888,applgrid
329254942,ariang
330618449,ark-pixel-font
329255861,ath9k-htc-blobless-firmware
329256329,aviator
329256659,azure-cli-extensions.acrcssc
329256687,azure-cli-extensions.aksarc
329256698,azure-cli-extensions.alias
329256710,azure-cli-extensions.aosm
329257013,azure-cli-extensions.arcappliance
329256734,azure-cli-extensions.arcdata
329256753,azure-cli-extensions.attestation
329256811,azure-cli-extensions.cloud-service
329256853,azure-cli-extensions.connectedk8s
329256852,azure-cli-extensions.connectedk8s
329256850,azure-cli-extensions.containerapp
329257057,azure-cli-extensions.interactive
329257076,azure-cli-extensions.k8s-extension
329258356,beam29Packages.ex_doc
329258360,beam29Packages.ex_doc
329258680,beamMinimal29Packages.expert
329258702,beamMinimal29Packages.rebar3
330618494,bitwarden-desktop
330582945,blender
329261242,candle
329261533,cargo-deb
329262675,cfv
329265502,chopchop
329265710,citations
329266661,cocom-tool-set
329267264,conan
329268072,corrscope
329716920,cosmic-workspaces-epoch
329713661,crystfel
330621475,curtail
330336214,dia
329270922,direvent
329271130,djgpp_i586
329271132,djgpp_i686
329271139,djgpp_i686
329271272,dnadd
329271341,dnslink-std-go
329271523,dockapps.wmsm-app
329272508,dovecot_pigeonhole_2_4
329272721,driftnet
329273847,ela-widget-tools
329273870,elasticsearch-curator
329273991,elf2nucleus
329273993,elf2nucleus
329274593,envoluntary
329274748,erigon
329275785,fb303
329275897,fclones-gui
329275905,fcron
329276855,fittrackee
329277663,ford
329277740,fortitude
329278114,fritz-exporter
329278500,gabutdm
329279014,gccNGPackages_15.libgcc
329279017,gccNGPackages_15.libgfortran
329279018,gccNGPackages_15.libgomp
329279032,gccNGPackages_15.libquadmath
329279047,gccNGPackages_15.stdenv
329279072,gccgo
329713750,gdcm
329279598,getxbook
329279834,ghdl
329280080,gimme-aws-creds
329280390,git-gamble
329280765,gitbeaker-cli
329281294,glsurf
330621524,gnat13Packages.gnatcoll-core
329281449,gnat14
330621560,gnat14Packages.gnatcoll-lzma
330621604,gnat14Packages.gnatcoll-xref
329281504,gnat14Packages.gprbuild-boot
329281522,gnat15Packages.gnat
330621650,gnat15Packages.gnatinspect
330621740,gnatPackages.gnatcoll-zlib
329281727,gnome-chess
329281776,gnome-font-viewer
329281800,gnome-mahjongg
329281892,gnome-sudoku
329281916,gnome-text-editor
329281912,gnome-text-editor
329281941,gnome-weather
329281957,gnome2.gtksourceview
330336391,gnucobol
329284363,gnudatalanguage
330340505,gnuradio
330340491,gnuradioMinimal
330340497,gnuradioPackages.fosphor
330340499,gnuradioPackages.lora_sdr
330340501,gnuradioPackages.osmosdr
329285317,golden-cheetah
329285320,golden-cheetah
329285558,gophernotes
329285559,gophernotes
329285571,gophish
329285584,gopro
329706415,gossip
329285862,goxlr-utility
329285985,gpt4all
330340520,gqrx-gr-audio
330340518,gqrx
329286426,grafana
329286327,grafx2
330336413,gram
329707517,greenbone-feed-sync
329286624,gridtracker2
329720824,gtk-frdp
329287266,guile-git
329720833,hal-hardware-analyzer
329287741,handlr-regex
329287846,hash_extender
329287850,hashcash
329287866,hashes
329287868,hashes
329287950,haskell.compiler.microhs
329287955,haskell.compiler.microhs
329287963,haskell.compiler.microhs_0_15
329287968,haskell.compiler.microhs_0_15_4_0
329288119,haskellPackages.AppleScript
329288121,haskellPackages.AppleScript
329288475,haskellPackages.GOST34112012-Hash
329288478,haskellPackages.GOST34112012-Hash
329288695,haskellPackages.HsHTSLib
329288901,haskellPackages.MIP-glpk
329288875,haskellPackages.MIP
329291389,haskellPackages.amqp-utils
329291363,haskellPackages.amqp-utils
329291441,haskellPackages.aoc
329292003,haskellPackages.aztecs-gl-text
329292011,haskellPackages.aztecs-gl-text
329292829,haskellPackages.botan-low
329292944,haskellPackages.brillo-algorithms
329292940,haskellPackages.brillo-algorithms
329292950,haskellPackages.brillo-export
329292954,haskellPackages.brillo-export
329292934,haskellPackages.brillo-juicy
329292942,haskellPackages.brillo-rendering
329292971,haskellPackages.brillo-rendering
329292928,haskellPackages.brillo
329292939,haskellPackages.brillo
329293111,haskellPackages.bytestring-encoding
329298106,haskellPackages.g3p-hash
329298414,haskellPackages.genvalidity-dirforest
329298828,haskellPackages.gi-adwaita
329298891,haskellPackages.gi-gdkx11
329298896,haskellPackages.gi-gdkx11
329298868,haskellPackages.gi-gdkx113
329298881,haskellPackages.gi-gdkx114
329298941,haskellPackages.gi-gtkosxapplication
329299013,haskellPackages.gi-soup
329299006,haskellPackages.gi-soup3
329300163,haskellPackages.grid-proto
330599914,haskellPackages.grisette
329300226,haskellPackages.gtk-mac-integration
329303174,haskellPackages.intel-powermon
329303946,haskellPackages.knead
329304524,haskellPackages.libtorch-ffi
329304726,haskellPackages.liquidhaskell-boot
329304704,haskellPackages.liquidhaskell
329305508,haskellPackages.memzero
329305510,haskellPackages.memzero
329306786,haskellPackages.network-can
329308331,haskellPackages.perceptual-hash
329308513,haskellPackages.ping-wrapper
329311334,haskellPackages.sdl2-cairo
329311544,haskellPackages.sequence-formats
329311500,haskellPackages.sequenceTools
329311837,haskellPackages.sha256
329312564,haskellPackages.socket-unix
329313164,haskellPackages.store-streaming
329313849,haskellPackages.tailfile-hinotify
329316591,haskellPackages.wai-middleware-metrics
329317221,haskellPackages.xls
329317843,haskellPackages.zot
329318590,hime
329745749,home-assistant-custom-components.homematicip_local
330618776,home-assistant-custom-components.mypyllant
330332377,home-assistant-custom-lovelace-modules.custom-sidebar
329717188,hyprlandPlugins.hypr-dynamic-cursors
329321110,iconpack-jade
329321764,imageworsener
329321769,imageworsener
329322237,inkscape-extensions.inkcut
329322307,inspircd
329713906,intensity-normalization
329713912,itk_5_2
329323101,ivyterm
329323277,jarl
329323490,jchempaint
330583416,jellyfin-mpv-shim
329323696,jextract
329324028,jpegli
329324860,kanban
329325107,kdash
329325155,kdePackages.appstream-qt
329713931,kdePackages.mlt
329745812,ki
329326713,kitsas
329326703,kitsas
329328135,ladybird
329328107,lakefs
329328142,lan-mouse
329328510,lean
329330329,libixion
329330974,libopensmtpd
329331126,libpkgmanifest
329331349,libredwg
329331403,librepcb
329331732,libsForQt5.libcommuni
329713962,libsForQt5.mlt
329332049,libsForQt5.qtmpris
329332648,libucontext
329332954,libxc_7
329333395,lightsoff
330336613,linuxKernel.packages.linux_5_10.it87
330336641,linuxKernel.packages.linux_5_10.nvidia_x11_stable_open
330336739,linuxKernel.packages.linux_5_10.tbs
330336716,linuxKernel.packages.linux_5_10.universal-pidff
330336765,linuxKernel.packages.linux_5_15.amneziawg
330336801,linuxKernel.packages.linux_5_15.ena
330336851,linuxKernel.packages.linux_5_15.nvidia_x11_latest_open
330336853,linuxKernel.packages.linux_5_15.nvidia_x11_stable_open
330336939,linuxKernel.packages.linux_5_15.universal-pidff
330337053,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
330337079,linuxKernel.packages.linux_6_1.morse-driver
330337192,linuxKernel.packages.linux_6_1.universal-pidff
329745936,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
329746036,linuxKernel.packages.linux_6_12.tsme-test
329746159,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
329746251,linuxKernel.packages.linux_6_18.vmm_clock
329746353,linuxKernel.packages.linux_6_6.lttng-modules
329746464,linuxKernel.packages.linux_6_6.universal-pidff
329746571,linuxKernel.packages.linux_7_0.lkrg
329746574,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv
329746581,linuxKernel.packages.linux_7_0.msi-ec
329754358,linuxKernel.packages.linux_xanmod.vmm_clock
329754342,linuxKernel.packages.linux_xanmod_latest.hid-tmff2
329754425,linuxKernel.packages.linux_xanmod_latest.tsme-test
329754457,linuxKernel.packages.linux_xanmod_stable.hid-tmff2
329754474,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
330337290,linuxKernel.packages.linux_zen.vhba
329746792,linuxPackages.lttng-modules
329746886,linuxPackages.vmm_clock
329746998,linuxPackages_latest.mbp2018-bridge-drv
329747088,linuxPackages_latest.vhba
329754663,linuxPackages_xanmod.vmm_clock
329754724,linuxPackages_xanmod_latest.lttng-modules
329754814,linuxPackages_xanmod_stable.drbd
330337358,linuxPackages_zen.lttng-modules
329336918,live555
329747290,lixPackageSets.lix_2_94.nix-serve-ng
329747395,lixPackageSets.stable.nix-serve-ng
329337631,llvmPackages_18.clang-tools
329337678,llvmPackages_18.compiler-rt-libc
329337675,llvmPackages_18.compiler-rt
329337676,llvmPackages_18.compiler-rt
329337702,llvmPackages_18.libcxxStdenv
329337750,llvmPackages_18.stdenv
330580568,llvmPackages_22.clangNoLibc
330580579,llvmPackages_22.clangWithLibcAndBasicRt
330580612,llvmPackages_22.libcxxClang
329338502,lnx
329338716,loki
330599988,losslesscut
329339068,lsd2dsl
329339764,lua51Packages.nfd
329344198,luajitPackages.nfd
330621860,lxi-tools-gui
330618929,maa-cli
329344967,mame-tools
330621864,manga-cli
330337536,manim-slides
329345782,mattermost-desktop
329346134,md2pdf
329346366,mediasynclite
329346645,meshcentral
329346733,metapixel
329346875,microhs
329346999,minc_tools
330583658,minitube
330332726,misskey
329714016,mlt
329347682,mmex
329347765,mobsql
329348032,moon
329348038,moon
330332767,moosefs
329348576,mpich-pmix
329348610,mplayer
329348930,mrpack-install
329349048,mspds
330615805,mudlet
329349203,multipart-parser-c
329349417,mvfst
330337589,mystmd
329349688,naja
329349794,nanovna-saver
329350706,netfoil
329350863,neverest
329350882,newlib
329351029,ngadmin
329351152,nicotine-plus
329712091,niimblue
329353381,nixStatic
330580823,nixpkgs-openjdk-updater
329352646,nodehun
329353093,nrpl
329353362,numr
330619089,nushellPlugins.semver
329354372,ocamlPackages.camlimages
329355030,ocamlPackages.ecaml
329355892,ocamlPackages.janeStreet.ecaml
329355970,ocamlPackages.janeStreet.janestreet_cpuid
329356398,ocamlPackages.janestreet_cpuid
329356548,ocamlPackages.lablgtk
329357361,ocamlPackages.ocamlgraph_gtk
330600219,ocamlPackages.stog_markdown
329360425,ocamlPackages_latest.gapi-ocaml
329361122,ocamlPackages_latest.janeStreet.janestreet_cpuid
329537523,ocamlPackages_latest.llvm
329362509,ocamlPackages_latest.ocamlgraph_gtk
330600283,ocamlPackages_latest.stog_asy
329714128,octavePackages.ocl
329364923,onednn_2
329365293,opencloud-desktop-shell-integration-resources
329365309,opencloud-desktop
329365361,opendataloader-pdf
329365879,opensmtpd-filter-dkimsign
329365941,openssh-askpass
330332950,optiland
329366480,osrm-backend
329366822,packcc
329366873,pageedit
329366978,pam_xdg
329367513,papers
330332990,paraview
330333006,passExtensions.pass-import
329367843,paxtest
330580909,pdfmixtool
330615862,pdm
329368196,peergos
329369779,perl5Packages.DBIxClassCursorCached
329371391,perl5Packages.HTTPServerSimpleMason
329376751,perlPackages.CatalystControllerHTMLFormFu
329378834,perlPackages.HTMLMason
329382288,perlPackages.TaskCatalystTutorial
330619165,pgadmin4-desktopmode
329383775,phantom
329383965,photini
