id,name
340208595,advi
340208485,aerogramme
340209692,alan_2
340693718,alibuild
340693735,angr-management
340423930,anki
340423929,anki
340210290,ante
340210596,ao3downloader
340693748,apache-airflow
340706403,apacheHttpdPackages.mod_tile
340706402,apacheHttpdPackages_2_4.mod_tile
340210858,archivemount
340211753,ath9k-htc-blobless-firmware
340211906,audiness
340212317,authentik
340212156,avogadro2
340212252,aws-encryption-sdk-cli
340212334,ax25-tools
340212404,azure-cli-extensions.acrcssc
340212421,azure-cli-extensions.aksarc
340212427,azure-cli-extensions.alias
340212446,azure-cli-extensions.aosm
340212461,azure-cli-extensions.arcappliance
340212600,azure-cli-extensions.arcdata
340212468,azure-cli-extensions.attestation
340212551,azure-cli-extensions.cloud-service
340213100,azure-cli-extensions.connectedk8s
340212548,azure-cli-extensions.containerapp
340212587,azure-cli-extensions.containerapp
340212725,azure-cli-extensions.k8s-extension
340212858,azure-cli-extensions.redisenterprise
340212887,azure-cli-extensions.serial-console
340213034,azure-sdk-for-cpp.security-attestation
340213154,baddns
340214147,beanhub-cli
340215058,boulder
340215299,brutalmaze
340215413,btrsync
340215857,cadabra2
340216241,capa
340216453,cargo-risczero
340216604,casacore
340216779,cbconvert-gui
340216792,cbmbasic
340217003,celeste
340716648,ceph-dev
340716646,ceph
340716635,ceph
340217236,cgtcalc
340218160,chickenPackages_5.chickenEggs.libyaml
340217469,chipsec
340219442,cie-middleware-linux
340219691,clevercsv
340220277,cloudcompare
340220573,commafeed
340221414,cortex-tools
340221571,cp437
340221695,cpp-netlib
340222239,cups-dymo
340222419,cwltool
340222688,dart_frog_cli
340716706,das
340222689,datadog-agent
340716710,datalab
340222806,datalad-gooey
340222713,datamodel-code-generator
340223021,deck
340706517,devpi-server
340706516,devpi-server
340706523,discourse
340706522,discourseAllPlugins
340223967,dnadd
340224026,dnsight
340224934,dovecot_pigeonhole
340225104,driftnet
340225429,dvdisaster
340225442,dvdstyler
340225538,dyndnsc
340225836,echidna
340225916,eff
340226031,elasticsearch-curator
340226032,elasticsearch-curator
340716796,emacs-macport
340716784,emacs30-pgtk
340226359,emborg
340226842,ete-unwrapped
340226868,etesync-dav
340226992,excalidraw_export
340226998,excalidraw_export
340227022,exfat
340227369,faraday-agent-dispatcher
340693905,fdroidserver
340228467,flang
340228475,flang_22
340228580,fleng
340228709,flow
340228863,fmt_10
340229096,ford
340229368,freepv
340230195,gccNGPackages_15.gcc
340230190,gccNGPackages_15.gccWithLibssp
340230200,gccNGPackages_15.gfortranNoLibgfortran
340230594,gdtoolkit_3
340230676,getxbook
340706584,ghui
340231214,git-branchstack
340231860,glances
340231974,globus-cli
340232027,glsurf
340232283,gnat16Packages.gpr2
340232574,gnome2.gtksourceview
340232627,gnudatalanguage
340706649,gnuradio
340706640,gnuradioPackages.fosphor
340706661,gnuradioPackages.lora_sdr
340706656,gnuradioPackages.osmosdr
340236186,golden-cheetah
340236367,gophernotes
340236671,gplates
340236700,gpt4all
340706669,gr-dect2
340237191,graphify
340237024,graphinder
340237156,greenbone-feed-sync
340237540,gtk-frdp
340238057,hal-hardware-analyzer
340238331,harlequin
340238191,hashcash
340238398,haskellPackages.AppleScript
340238976,haskellPackages.MIP-glpk
340241933,haskellPackages.botan-low
340242018,haskellPackages.brillo-rendering
340242010,haskellPackages.brillo
340243327,haskellPackages.copilot
340245002,haskellPackages.epub-metadata
340245377,haskellPackages.eventlog-live-otelcol
340245176,haskellPackages.exinst-base
340245177,haskellPackages.exinst-cereal
340246469,haskellPackages.gi-gdkx113
340246470,haskellPackages.gi-gdkx114
340247517,haskellPackages.gtk3-mac-integration
340248343,haskellPackages.hlibgit2
340249283,haskellPackages.hunspell-hs
340249311,haskellPackages.hw-ip
340249331,haskellPackages.hw-ip
340249472,haskellPackages.hw-streams
340249473,haskellPackages.ihaskell-dataframe
340250337,haskellPackages.ihp-hspec
340250398,haskellPackages.ihp-hspec
340249560,haskellPackages.ihp-ide
340249736,haskellPackages.intel-powermon
340250326,haskellPackages.kqueue
340250883,haskellPackages.liquid-fixpoint
340250969,haskellPackages.liquidhaskell
340250973,haskellPackages.llvm-extra
340250978,haskellPackages.llvm-tf
340251491,haskellPackages.memzero
340251702,haskellPackages.miso-examples
340251706,haskellPackages.miso-examples
340252515,haskellPackages.network-dns
340252718,haskellPackages.nix-serve-ng
340252957,haskellPackages.om-legion
340253587,haskellPackages.pdftotext
340253658,haskellPackages.perceptual-hash
340253697,haskellPackages.phkdf
340253824,haskellPackages.pipes-zlib
