id,name
342266915,_4ti2
342271066,adoptopenjdk-icedtea-web
341705222,aerogramme
342420469,aider-chat-with-browser
341706433,alan_2
341706524,alibuild
341706540,alibuild
342420493,angr-management
342205021,anilibria-winmaclinux
342323071,ants
342205028,ao3downloader
341927100,apache-airflow
341927142,apacheHttpdPackages.mod_tile
342327643,apkleaks
342205040,assetripper
341708507,ath9k-htc-blobless-firmware
341708701,audiness
342271113,auto-editor
342266968,autobrr
341708899,avogadro2
341709005,aws-encryption-sdk-cli
342323085,aws-sam-cli
342318077,azahar
341709157,azure-cli-extensions.acrcssc
341709191,azure-cli-extensions.aksarc
341709187,azure-cli-extensions.alias
341709201,azure-cli-extensions.aosm
341709226,azure-cli-extensions.arcappliance
341709220,azure-cli-extensions.arcdata
341709224,azure-cli-extensions.attestation
341709294,azure-cli-extensions.cloud-service
341709350,azure-cli-extensions.connectedk8s
341709483,azure-cli-extensions.k8s-configuration
341709481,azure-cli-extensions.k8s-configuration
341709597,azure-cli-extensions.k8s-extension
341709644,azure-cli-extensions.redisenterprise
341709736,azure-cli-extensions.webpubsub
342205055,azure-functions-core-tools
341709927,badkeys
341710854,beanhub-cli
341710857,beanhub-cli
342323112,biglybt
341711986,brlcad
342205085,btcpayserver
341712178,btrsync
341712622,cadabra2
341713143,calendar-cli
341713147,capa
341713290,cargo-ui
341713553,cbconvert-gui
341713690,cdecl
341713782,celeste
342205105,ceph-client
341713933,cfv
341714920,chickenPackages_5.chickenEggs.libyaml
341714238,chipsec
341716356,clang_18
341716460,clevercsv
341716473,clfft
342323200,cloudcompare
342420615,comfyui
341718079,coq_8_14
341718068,coq_8_9
341718197,cortex-tools
341718356,cp437
341718387,cpp-interop
341718409,cppclean
341719009,cuneiform
342267048,cvise
342267050,cvise
341719185,cyanrip
342205149,cyberstrike
341719283,d-seams
342327695,das
342273231,das
341719484,datadog-agent
341719483,datadog-process-agent
341719482,datadog-process-agent
341719499,datalab
341719508,datalad-gooey
341719506,datalad-gooey
341719564,datalad-gooey
341720094,devede
341720114,devpi-server
341720161,dgop
341720262,dico
342205193,discordchatexporter-cli
341720530,diskbloom
341720686,dleyna
341720763,dnadd
342420629,dnf5
341720970,dockapps.wmsm-app
342271267,dosbox-x
342205220,dotnet-ef
342205214,dotnet-sdk_10
342205276,dotnetCorePackages.sdk_10_0-source
342205278,dotnetCorePackages.sdk_10_0_3xx
341721729,dovecot_pigeonhole_2_4
341721897,driftnet
342205313,duplicati
341722194,dusklight
341722267,dwarfs
341722356,dyndnsc
342318197,easyabc
342323251,echidna
341722727,eff
341722753,egoboo
341722838,elasticsearch-curator
341722834,elasticsearch-curator
341722926,elf2nucleus
342323263,elmerfem
341723143,emborg
342205314,empire-compiler
341723259,enca
342205316,envoy
341723495,equalx
341723643,ete-unwrapped
341723790,exatorrent
341723796,excalidraw_export
341723817,exegol4
341723822,exegol4
342323291,f3d
341724079,factoriolab
341724172,faraday-agent-dispatcher
341724392,fceux-qt5
341724390,fceux
341724519,fedimint
341725026,fex-headless
342271328,firefox-unwrapped
341725282,flang
341725287,flang_20
341725298,flang_22
342420696,flexget
342420693,fluent-bit
342425325,fontbakery
341725990,ford
341726008,fotema
341726005,fotowall
341726134,freebsd.acpi
341726145,freebsd.apm
341726152,freebsd.backlight
341726162,freebsd.bsdlabel
341726161,freebsd.cp
341726182,freebsd.daemon
341726191,freebsd.devctl
341726192,freebsd.env
341726193,freebsd.freebsd_wordexp
341726237,freebsd.iconv
341726206,freebsd.ifconfig
341726194,freebsd.lib80211
341726198,freebsd.libbsddialog
341726205,freebsd.libc-conf
341726214,freebsd.libedit
341726224,freebsd.libipsec
341726238,freebsd.libncurses-tinfo
341726250,freebsd.libnvmf
341726256,freebsd.libstdthreads
341726260,freebsd.libufs
341726264,freebsd.libxo
341726269,freebsd.locale
341726271,freebsd.make
341726292,freebsd.newsyslog
341726302,freebsd.powerd
341726305,freebsd.protect
341726337,freebsd.sockstat
341726326,freebsd.sort
341726328,freebsd.stat
341726335,freebsd.swapon
342420747,frigate
341726890,gam
342318309,garnet
342271367,gccNGPackages.gcc-unwrapped
342271365,gccNGPackages.gcc-unwrapped
342271368,gccNGPackages.gccNoLibgcc
342271369,gccNGPackages.gccNoLibgcc
