id,name
330671883,_64gram
330336027,advi
330340440,akkoma-admin-fe
329253843,angelscript
330682711,anki
329253978,ankiAddons.review-heatmap
330679825,ansible-navigator
330676531,aocl-utils
329254477,apacheHttpdPackages.mod_tile
329254634,appstream
329254943,ariang
329255860,ath9k-htc-blobless-firmware
330645724,authelia
329256659,azure-cli-extensions.acrcssc
329256687,azure-cli-extensions.aksarc
329256698,azure-cli-extensions.alias
329256710,azure-cli-extensions.aosm
329257013,azure-cli-extensions.arcappliance
329256734,azure-cli-extensions.arcdata
329256753,azure-cli-extensions.attestation
329256811,azure-cli-extensions.cloud-service
329256853,azure-cli-extensions.connectedk8s
329256847,azure-cli-extensions.containerapp
329256850,azure-cli-extensions.containerapp
329257067,azure-cli-extensions.k8s-configuration
329257076,azure-cli-extensions.k8s-extension
329745487,azure-cli-extensions.stack-hci-vm
330623877,beam29Packages.expert
330623868,beam29Packages.expert
330624052,beamMinimal29Packages.rebar3
329258841,beeref
329711745,c3c
329261375,cardpeek
329261378,cardpeek
329265807,clang_18
330680029,collabora-desktop
329267116,communi
329267301,conserve
329268096,corrscope
329716926,cosmic-player
329713662,crystfel-headless
329268854,css-variables-language-server
329269057,cuneiform
329270278,deluged
329270917,direvent
330680077,djgpp_i586
329271219,dmd
329271272,dnadd
330624536,documenso
330624535,documenso
329272504,dovecot_pigeonhole
330629533,dufs
330629530,dufs
329273867,elasticsearch-curator
329273940,electrum
329536638,emmy-lua-code-style
330624615,enca
329274636,epgstation
329274899,ete-unwrapped
329275897,fclones-gui
329276379,filebrowser-quantum
330645974,filen-desktop
329277375,fmi-reference-fmus
329278934,gcc13
329278936,gcc13Stdenv
329278958,gcc16Stdenv
329278981,gccNGPackages_15.gccNoLibgcc
329279072,gccgo
330676608,gdcm
329279597,getxbook
329279653,gfortran13
329279833,ghdl-llvm
330624806,ghostfolio
330615416,giac
330671975,gifski
329280273,git-chain
329280650,git-together
329281294,glsurf
330621533,gnat13Packages.gnatcoll-gmp
330621535,gnat13Packages.gnatcoll-readline
330621547,gnat13Packages.gnatinspect
330621604,gnat14Packages.gnatcoll-xref
329281512,gnat15
330621652,gnat15Packages.gnatcoll-omp
330621648,gnat15Packages.gnatcoll-sqlite
330621650,gnat15Packages.gnatinspect
330621674,gnat16Packages.gnatcoll-python3
329281776,gnome-font-viewer
329281887,gnome-sudoku
