id,name
340762768,adenum
340208485,aerogramme
340209692,alan_2
340693718,alibuild
340762780,angr-management
341530860,anki
340210290,ante
341475508,apache-airflow
341511148,apacheHttpdPackages_2_4.mod_tile
340211754,ath9k-htc-blobless-firmware-unstable
340211757,ath9k-htc-blobless-firmware
340211906,audiness
340212084,autotier
340212251,aws-encryption-sdk-cli
341475532,aws-sam-cli
340212397,azure-cli-extensions.acrcssc
340212445,azure-cli-extensions.aksarc
340212425,azure-cli-extensions.alias
340212442,azure-cli-extensions.aosm
340212501,azure-cli-extensions.arcappliance
340212544,azure-cli-extensions.arcdata
340212466,azure-cli-extensions.attestation
340212810,azure-cli-extensions.cloud-service
340213100,azure-cli-extensions.connectedk8s
340212992,azure-cli-extensions.connectedk8s
340212587,azure-cli-extensions.containerapp
340212727,azure-cli-extensions.k8s-configuration
340212857,azure-cli-extensions.redisenterprise
340212858,azure-cli-extensions.redisenterprise
340212891,azure-cli-extensions.serial-console
340212909,azure-cli-extensions.stack-hci-vm
340212975,azure-cli-extensions.webpubsub
341448972,bbot
340214147,beanhub-cli
340214988,bootil
341281924,brutalmaze
340215413,btrsync
340215637,bumblebee-status
341475567,capa
340216270,cargo-deb
340216612,casacpp
340216778,cbconvert-gui
340216776,cbconvert
340216994,cegui
341538314,ceph-client
340217236,cgtcalc
340218076,chickenPackages_5.chickenEggs.hypergiant
340218161,chickenPackages_5.chickenEggs.libyaml
340217468,chipsec
340219618,clang_18
341404861,clevercsv
340219697,clfft
340221347,coq_8_8
340221571,cp437
340222225,cuneiform
340222368,cutter
340890875,cyberstrike
341527174,das
340222689,datadog-agent
341282090,datalab
341282127,devpi-client
341282110,devpi-client
341282105,devpi-server
340223369,dgop
340223463,dico
340223676,direvent
340764334,discourse
340764335,discourseAllPlugins
341492817,diskbloom
340223894,dleyna
340223967,dnadd
340224169,dockapps.wmsm-app
340224936,dovecot_pigeonhole_2_4
340225223,dt
340225525,dyndnsc
341282148,easyabc
341531051,echidna
340225956,eggnog-mapper
340226019,ela-widget-tools
340894177,elasticsearch-curator
341531054,electrum
341492842,elmPackages.elm-wrap
341531087,emacs31-nox
341531078,emacs31
340226359,emborg
340226384,emmy-lua-code-style
340226614,envoluntary
340423981,envoy
340226842,ete-unwrapped
340226990,exatorrent
340226992,excalidraw_export
340227016,exegol4
340227012,exegol4
340899132,f3d
340724584,faraday-agent-dispatcher
340724586,faraday-agent-dispatcher
340227671,fcron
340227715,fedimint
340228467,flang
340228469,flang_20
340228475,flang_22
341531118,flexget
340228709,flow
341490995,freebsd.acpi
341490996,freebsd.apm
341491033,freebsd.backlight
341491007,freebsd.bsdlabel
341491008,freebsd.cp
341491025,freebsd.devfs
341491027,freebsd.env
341491038,freebsd.fdisk
341491054,freebsd.freebsd_wordexp
341491036,freebsd.getent
341491037,freebsd.id
341491081,freebsd.ifconfig
341491061,freebsd.lib80211
341491155,freebsd.libbsddialog
341491051,freebsd.libc-conf
341491086,freebsd.libc-conf
341491077,freebsd.libjail
341491103,freebsd.libkiconv
341491082,freebsd.libncurses-tinfo
341491089,freebsd.libncurses-tinfo
341491107,freebsd.libnvmf
341491143,freebsd.libsysdecode
341491106,freebsd.libxo
341491172,freebsd.mdconfig
341491142,freebsd.newsyslog
341491150,freebsd.powerd
341491153,freebsd.pwd_mkdb
341491171,freebsd.reboot
341491163,freebsd.route
341491181,freebsd.stat
341491197,freebsd.swapon
341491206,freebsd.sysctl
340229368,freepv
340229783,g15daemon
340724607,gam
340230195,gccNGPackages_15.gcc
340230242,gccNGPackages_15.stdenv
340230594,gdtoolkit_3
340230599,gdtoolkit_3
340230933,ghidra-extensions.gnudisassembler
340724617,gimme-aws-creds
340231213,git-branchstack
340231408,git-privacy
340231706,gitlab-elasticsearch-indexer
340231973,globus-cli
341282394,gnat16Packages.gpr2
340232626,gnudatalanguage
340724667,gnuradioPackages.lora_sdr
340236292,goobook
340236367,gophernotes
340236399,gopro
340236674,gplates
340237024,graphinder
341493120,gscan2pdf
340238191,hashcash
340238664,haskellPackages.GOST34112012-Hash
340238976,haskellPackages.MIP-glpk
340241306,haskellPackages.aztecs-gl-text
340242335,haskellPackages.brillo-algorithms
340242021,haskellPackages.brillo-juicy
340242010,haskellPackages.brillo
