id,name
329251310,abella
331499344,anki
331391449,ankiAddons.review-heatmap
329254052,ante
331509370,apacheHttpdPackages_2_4.mod_tile
330702939,archivemount
329254916,ariang
329255863,ath9k-htc-blobless-firmware-unstable
331509400,authelia
330915886,avogadrolibs
329256661,azure-cli-extensions.acrcssc
329256690,azure-cli-extensions.aksarc
329256701,azure-cli-extensions.alias
329256713,azure-cli-extensions.aosm
329256732,azure-cli-extensions.arcappliance
329256737,azure-cli-extensions.arcdata
329256757,azure-cli-extensions.attestation
331509419,azure-cli-extensions.cloud-service
331509425,azure-cli-extensions.connectedk8s
329256850,azure-cli-extensions.containerapp
329257056,azure-cli-extensions.interactive
329257069,azure-cli-extensions.k8s-configuration
331509434,barman
330915922,beadwork
331547977,capa
329261771,cargo-risczero
329261984,cassandra-cpp-driver
329262270,cavasik
329262192,cbconvert
329267114,communi
331522439,contour
331578295,copyparty-full-buggy
329268261,cp437
331453590,crystfel-headless
329269087,cups-dymo
329269805,db-rest
329270123,decker
330774431,direwolf-unstable
329271272,dnadd
331578319,documenso
330754834,dovecot_pigeonhole_2_4
330754837,dovecot_pigeonhole_2_4
331453680,dpt-rp1-py
331499585,duplicati
331499591,dutctl
329273434,ecl_16_1_2
329273438,ecl_16_1_2
331524208,elastix
329273993,elf2nucleus
331583541,envoy
329274636,epgstation
330916251,ete-unwrapped
329275089,excalidraw_export
331453733,fizz
331414211,flow
331453746,fluent-bit
331616870,froide-govplan
329278995,gccNGPackages_15.gccWithLibc
329278988,gccNGPackages_15.gccWithLibssp
329278996,gccNGPackages_15.gfortran
329279012,gccNGPackages_15.libgcc
329280080,gimme-aws-creds
329280078,gimme-aws-creds
329280295,git-cola
329280534,git-protonmail
331386057,git-sim
329280650,git-together
330646042,gitlab-elasticsearch-indexer
330621525,gnat13Packages.gnatcoll-iconv
330621552,gnat13Packages.gnatcoll-zlib
330621558,gnat14Packages.gnatcoll-core
330621571,gnat14Packages.gnatcoll-sql
330621608,gnat15Packages.gnatcoll-iconv
330621639,gnat15Packages.gnatcoll-python3
330621646,gnat15Packages.gpr2
330621668,gnat16Packages.gnatcoll-gmp
330621765,gnat16Packages.gpr2
331548108,gnome-online-accounts
329281946,gnome2.gtksourceview
331040625,gnudatalanguage
329713809,gnudatalanguage
331088796,golden-cheetah
329285560,gophernotes
329285558,gophernotes
329285561,gophernotes
330703196,gopro
331414238,gossip
329285862,goxlr-utility
329285943,gprbuild
329285986,gpt4all
330685359,gqrx-portaudio
330685360,gqrx
330685361,grafx2
330685364,grafx2
330727275,gram
329707517,greenbone-feed-sync
330706041,gtk-frdp
330727288,guile-git
329720835,hal-hardware-analyzer
329287746,handlr-regex
329287850,hashcash
329287851,hashcash
329287868,hashes
329287955,haskell.compiler.microhs
329287963,haskell.compiler.microhs_0_15
329287966,haskell.compiler.microhs_0_15
329287969,haskell.compiler.microhs_0_15_4_0
329288121,haskellPackages.AppleScript
329288478,haskellPackages.GOST34112012-Hash
329288695,haskellPackages.HsHTSLib
329288901,haskellPackages.MIP-glpk
329288875,haskellPackages.MIP
329288876,haskellPackages.MIP
329291389,haskellPackages.amqp-utils
329291363,haskellPackages.amqp-utils
329291439,haskellPackages.aoc
329291991,haskellPackages.aztecs-gl-text
329292830,haskellPackages.botan-low
329292829,haskellPackages.botan-low
329292943,haskellPackages.brillo-algorithms
329292944,haskellPackages.brillo-algorithms
329292950,haskellPackages.brillo-export
329292935,haskellPackages.brillo-export
329292941,haskellPackages.brillo-juicy
329292948,haskellPackages.brillo-juicy
329292942,haskellPackages.brillo-rendering
329292938,haskellPackages.brillo-rendering
329292929,haskellPackages.brillo
329292939,haskellPackages.brillo
329293111,haskellPackages.bytestring-encoding
329294676,haskellPackages.copilot-c99
329294682,haskellPackages.copilot-c99
329294694,haskellPackages.copilot
329294726,haskellPackages.copilot
329295565,haskellPackages.dataframe-hasktorch
329296921,haskellPackages.epub-metadata
329296944,haskellPackages.error-codes
329297146,haskellPackages.eventlog-live-otelcol
329297162,haskellPackages.eventlog-live-otelcol
329297134,haskellPackages.executable-hash
329297141,haskellPackages.exinst-aeson
329297132,haskellPackages.exinst-base
329297138,haskellPackages.exinst-bytes
329297187,haskellPackages.exinst-cereal
329297179,haskellPackages.exinst-serialise
329297897,haskellPackages.freetype2
329297899,haskellPackages.freetype2
329298106,haskellPackages.g3p-hash
329298414,haskellPackages.genvalidity-dirforest
329298828,haskellPackages.gi-adwaita
329298891,haskellPackages.gi-gdkx11
329298915,haskellPackages.gi-gdkx113
329298881,haskellPackages.gi-gdkx114
329298953,haskellPackages.gi-gtkosxapplication
329299013,haskellPackages.gi-soup
329299006,haskellPackages.gi-soup3
329300163,haskellPackages.grid-proto
331583725,haskellPackages.gtk-mac-integration
331583747,haskellPackages.gtk-traymanager
330713612,haskellPackages.ihp-hspec
329304170,haskellPackages.ihp-hspec
329304076,haskellPackages.ihp-hspec
329302948,haskellPackages.ihp-ide
330713600,haskellPackages.ihp-ide
329302980,haskellPackages.implicit
329302982,haskellPackages.implicit
329303174,haskellPackages.intel-powermon
329303947,haskellPackages.knead
329303958,haskellPackages.kqueue
329304524,haskellPackages.libtorch-ffi
329304702,haskellPackages.liquid-fixpoint
329304766,haskellPackages.liquidhaskell-boot
329304704,haskellPackages.liquidhaskell
329304854,haskellPackages.llvm-dsl
329304867,haskellPackages.llvm-extra
329304832,haskellPackages.llvm-tf
329305466,haskellPackages.memcache
329305508,haskellPackages.memzero
329305732,haskellPackages.minici
329305799,haskellPackages.miso-examples
329306783,haskellPackages.network-can
329306870,haskellPackages.network-dns
329307463,haskellPackages.om-legion
329308331,haskellPackages.perceptual-hash
329311492,haskellPackages.sequence-formats
329311500,haskellPackages.sequenceTools
329311837,haskellPackages.sha256
329312556,haskellPackages.socket-unix
329312544,haskellPackages.socket
329313168,haskellPackages.store-streaming
329314199,haskellPackages.termbox-bindings-c
329317215,haskellPackages.xls
329317825,haskellPackages.zlib-bytes
329317843,haskellPackages.zot
331543052,hatch
329318335,heptagon
330671993,hime
329319165,honeytail
329321235,icon-library
329321449,idrisPackages.pacman
331384059,inspircd
329322385,intensity-normalization
329322491,ioping
329322528,iosevka
331453978,ivyterm
329323277,jarl
329323489,jchempaint
329323694,jetuml
329324028,jpegli
329324838,kana
329324846,kanagawa-icon-theme
329324860,kanban
329326419,kermit
329326543,kgt
331499757,ki
330778240,kitti3
331536574,koodo-reader
329327651,kubectl-kcl
329327917,kuma
329328100,lakectl
329328520,lean3
329328764,lerna_6
329329424,libcue-lang
329329439,libcutl
329329492,libdbusmenu-gtk2
329329554,libdjinterop
329329719,libesmtp
329330431,liblbfgs
329330442,libldac-dec
331584173,linuxKernel.packages.linux_5_10.tbs
331584199,linuxKernel.packages.linux_5_15.ena
331584242,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
331584278,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
331584343,linuxKernel.packages.linux_5_15.universal-pidff
331584422,linuxKernel.packages.linux_6_1.ena
331584449,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
331584446,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
331584673,linuxKernel.packages.linux_6_12.openrazer
331584840,linuxKernel.packages.linux_6_18.lttng-modules
331584920,linuxKernel.packages.linux_6_18.tsme-test
331585168,linuxKernel.packages.linux_7_0.acer-wmi-battery
331585232,linuxKernel.packages.linux_7_0.lkrg
331585246,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv
331585394,linuxKernel.packages.linux_7_1.acer-wmi-battery
331585426,linuxKernel.packages.linux_7_1.lkrg
331585430,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv
331585448,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open
331585566,linuxKernel.packages.linux_7_1.rtl8189es
331585510,linuxKernel.packages.linux_7_1.rtl8821cu
331585545,linuxKernel.packages.linux_7_1.tsme-test
331585517,linuxKernel.packages.linux_7_1.tt-kmd
331585699,linuxKernel.packages.linux_xanmod_latest.lkrg
331585779,linuxKernel.packages.linux_xanmod_stable.drbd
331585913,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
331586055,linuxPackages.lttng-modules
331586152,linuxPackages.vmm_clock
331586181,linuxPackages_latest.amneziawg
331586204,linuxPackages_latest.drbd
331586246,linuxPackages_latest.lkrg
331586276,linuxPackages_latest.nxp-pn5xx
331586296,linuxPackages_latest.rtl8189fs
331586322,linuxPackages_latest.tt-kmd
331586405,linuxPackages_xanmod.lttng-modules
331586509,linuxPackages_xanmod_latest.lttng-modules
331586511,linuxPackages_xanmod_latest.mbp2018-bridge-drv
331586667,linuxPackages_xanmod_stable.vmm_clock
331586729,linuxPackages_zen.mbp2018-bridge-drv
331414340,livekit-cli
331586803,lix
331586816,lixPackageSets.git.nix-direnv
331586818,lixPackageSets.git.nix-init
331586839,lixPackageSets.git.nix-update
331586838,lixPackageSets.git.nixpkgs-review
331586865,lixPackageSets.latest.nix-direnv
331586917,lixPackageSets.latest.nix-init
331586892,lixPackageSets.latest.nixos-anywhere
331586899,lixPackageSets.latest.nixpkgs-review
331586915,lixPackageSets.latest.nixpkgs-reviewFull
331586912,lixPackageSets.lix_2_94.lix
331586957,lixPackageSets.lix_2_94.nixos-anywhere
331586962,lixPackageSets.lix_2_94.nixpkgs-reviewFull
331586975,lixPackageSets.lix_2_95.lix
331587002,lixPackageSets.lix_2_95.nix-fast-build
331587008,lixPackageSets.lix_2_95.nix-update
331587023,lixPackageSets.lix_2_95.nixpkgs-reviewFull
331587099,lixPackageSets.stable.nixos-rebuild-ng
331587106,lixPackageSets.stable.nurl
329337631,llvmPackages_18.clang-tools
329337675,llvmPackages_18.compiler-rt
329337752,llvmPackages_18.stdenv
331085655,llvmPackages_22.clangNoLibcxx
331085673,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
329338592,logdy
329339045,lrzip
329339758,lua51Packages.nfd
329342278,lua55Packages.lua-https
329342280,lua55Packages.lua-https
329344250,luajitPackages.nfd
331454415,maa-assistant-arknights
331391870,mame-tools
330629822,matrix-authentication-service
329345855,mayo
331617160,mealie
330774721,metadata-cleaner
329346783,metronome
329346894,micropython
329347048,migrate
331437713,minc_widgets
331510775,misskey
329347578,mlkit
329347767,mobsql
331538668,mono_repo
331510797,moonfire-nvr
329348418,mousam
331085832,mp3fs
330703423,mplayer
329349046,mspds
329349212,mucommander
329349207,multiplex
329349209,multiplex
329349635,nagiosPlugins.check_interfaces
329349633,nagiosPlugins.check_interfaces
330685682,naja
329350880,newlib
329351130,nicotine-plus
330625757,nvidia-mig-parted
329354922,ocamlPackages.domainpc
329355096,ocamlPackages.elina
329356398,ocamlPackages.janestreet_cpuid
329357361,ocamlPackages.ocamlgraph_gtk
329537391,ocamlPackages_latest.class_group_vdf
329360068,ocamlPackages_latest.domainpc
329360425,ocamlPackages_latest.gapi-ocaml
329361041,ocamlPackages_latest.janeStreet.ecaml
329361118,ocamlPackages_latest.janeStreet.janestreet_cpuid
329361547,ocamlPackages_latest.janestreet_cpuid
329537525,ocamlPackages_latest.llvm
329362509,ocamlPackages_latest.ocamlgraph_gtk
330600281,ocamlPackages_latest.stog_markdown
331536928,opencloud-desktop
329365361,opendataloader-pdf
329365826,openrussian-cli
329365944,openssh-askpass
329366432,osmctools
329366610,outguess
329366873,pageedit
329366948,pam_gnupg
331438464,perl5Packages.DBDCSV
331438605,perl5Packages.TaskCatalystTutorial
331438665,perlPackages.DBDCSV
329383775,phantom
329386249,picat
329386532,pinokio
331511190,pkgsRocm.exo
331579150,pkgsRocm.python3Packages.dm-sonnet
331086300,pkgsRocm.python3Packages.mlcroissant
331454990,pkgsRocm.python3Packages.unstructured-inference
331086497,pkgsRocm.tabby
329387729,plzip
329387745,pmars-x11
329388307,postgresql14Packages.omnigres
329388632,postgresql15Packages.omnigres
329389123,postgresql17Packages.omnigres
329389650,postgresqlPackages.omnigres
330917548,prooftree
329391049,proverifWithGui
329391102,proxysql
