id,name
342769510,adoptopenjdk-icedtea-web
341705222,aerogramme
342323043,alembic
342427773,angr-management
342954738,anki
342614635,ants
342205070,ao3downloader
342205028,ao3downloader
343053596,apache-airflow
341927152,apacheHttpdPackages_2_4.mod_tile
342969096,arity
341708507,ath9k-htc-blobless-firmware
343053613,auto-editor
342969115,autoPatchcilHook
342969118,avalonia
341709002,aws-encryption-sdk-cli
342971595,aws-sam-cli
343053623,azahar
341709157,azure-cli-extensions.acrcssc
341709191,azure-cli-extensions.aksarc
341709187,azure-cli-extensions.alias
341709201,azure-cli-extensions.aosm
341709226,azure-cli-extensions.arcappliance
341709213,azure-cli-extensions.arcdata
341709223,azure-cli-extensions.attestation
341709324,azure-cli-extensions.cloud-service
341709539,azure-cli-extensions.connectedk8s
341709303,azure-cli-extensions.containerapp
341709482,azure-cli-extensions.k8s-configuration
341709644,azure-cli-extensions.redisenterprise
341709653,azure-cli-extensions.serial-console
341709666,azure-cli-extensions.stack-hci-vm
341709671,azure-cli-extensions.stack-hci-vm
341709738,azure-cli-extensions.webpubsub
341710324,beadwork
341710854,beanhub-cli
342969172,binary-object-scanner
342962233,bottom
341712243,bugdom
341712402,bumblebee-status
343064935,cai
341713147,capa
342772615,cargo-ui
341713379,casacpp
341713549,cbconvert
341713690,cdecl
341713782,celeste
343050089,celf
341714819,chickenPackages_5.chickenEggs.hypergiant
341714239,chipsec
342428093,circt
341716456,clevercsv
341716561,clipcat
341717044,cocom-tool-set
341717406,colmap
342614803,coqPackages.dpdgraph
341718068,coq_8_9
341718197,cortex-tools
343064987,cot
343064988,cot
341718590,creek
341719002,cuneiform
342428185,cyberstrike
342327694,dart_frog_cli
342327688,dart_frog_cli
343050135,datadog-agent
343050134,datadog-process-agent
342800684,datalad-gooey
342615043,deeptools
341719906,delly
341720027,deskew
342428253,devpi-client
341720119,devpi-server
341720114,devpi-server
341720115,devpi-server
341720686,dleyna
341720970,dockapps.wmsm-app
342969327,dotnet-sdk_9
342969615,dotnetCorePackages.sdk_11_0-bin
342969648,dotnetCorePackages.sdk_9_0-bin
342969664,dotnetCorePackages.sdk_9_0_3xx-bin
341721727,dovecot_pigeonhole
343050153,dplusplus
341722030,dt
342644734,dusklight
341722267,dwarfs
342800710,dyndnsc
342787411,easyabc
342456687,echidna
341722727,eff
341722753,egoboo
341722838,elasticsearch-curator
341722834,elasticsearch-curator
341722926,elf2nucleus
342615074,elmerfem
342428348,emborg
341723179,emmy-lua-code-style
341723259,enca
342205316,envoy
341723495,equalx
341723641,ete-unwrapped
341723795,excalidraw_export
341723797,excalidraw_export
341723812,exegol4
341723834,exfat
341724379,fbv
341724394,fceux-qt5
341724395,fceux-qt6
341724390,fceux
341724519,fedimint
341725026,fex-headless
342769606,firefox-unwrapped
342327708,fishPlugins.pure
341725283,flang
341725286,flang_20
341725287,flang_20
341725294,flang_22
342205337,flet-client-flutter
341725680,fmt_10
343050192,fontbakery
341726008,fotema
341726140,freebsd.apm
341726148,freebsd.autofs
341726170,freebsd.bin
341726161,freebsd.cp
341726158,freebsd.devctl
341726191,freebsd.devctl
341726192,freebsd.env
341726166,freebsd.fdisk
341726171,freebsd.freebsd_wordexp
341726179,freebsd.getent
341726188,freebsd.iconv
341726186,freebsd.id
341726194,freebsd.lib80211
341726208,freebsd.libbsddialog
341726197,freebsd.libbsdxml
341726212,freebsd.libdevctl
341726241,freebsd.libgeom
341726236,freebsd.libkiconv
341726257,freebsd.libncurses-form
341726247,freebsd.libncurses
341726246,freebsd.libncurses
341726252,freebsd.libradius
341726260,freebsd.libufs
341726269,freebsd.locale
341726289,freebsd.newfs
341726300,freebsd.newsyslog
341726302,freebsd.powerd
341726306,freebsd.pwd_mkdb
341726312,freebsd.reboot
341726313,freebsd.route
341726320,freebsd.shutdown
341726330,freebsd.statHook
341726339,freebsd.sysctl
341726351,freebsd.uathload
343053853,gallery-dl
343050204,gam
342267179,garble
342969824,gccNGPackages.gccWithLibatomic
342969892,gccNGPackages.libsanitizer
342969810,gccNGPackages.libssp
342969873,gccNGPackages.stdenv
342969830,gccNGPackages_15.gccWithLibatomic
342969834,gccNGPackages_15.gccWithLibgcc
342969838,gccNGPackages_15.gccWithLibssp
342969888,gccNGPackages_15.gfortran
342969849,gccNGPackages_15.libatomic
342969858,gccNGPackages_15.libgcc-no-libc
341927521,gccNGPackages_15.libquadmath
341727543,gdtoolkit_3
342428519,gearlever
341727712,getxbook
341728113,gimme-aws-creds
342428560,git-branchstack
342428585,git-branchstack
341728281,git-cola
341728334,git-fast-export
341728448,git-privacy
343053869,gitcomet
342428607,glances
341729016,globus-cli
342428645,gnome-online-accounts
