id,name
344094926,aerc
343463178,aerion
344094912,afew
343464401,alan_2
343464493,alibuild
344094959,alot
344072074,angr-management
343678022,ankiAddons.review-heatmap
343678138,apache-airflow
343678104,apacheHttpdPackages.mod_tile
344047987,apfelgrid
344123625,apm-cli
344047986,applgrid
344094966,astroid
343466475,ath9k-htc-blobless-firmware
343824604,auto-editor
344048004,automysqlbackup
343678433,avogadro2
343466974,aws-encryption-sdk-cli
343467060,ax25-tools
343467127,azure-cli-extensions.acrcssc
343678472,azure-cli-extensions.aksarc
343467154,azure-cli-extensions.alias
343467165,azure-cli-extensions.aosm
343678473,azure-cli-extensions.arcappliance
343678476,azure-cli-extensions.arcdata
343467191,azure-cli-extensions.attestation
343467249,azure-cli-extensions.cloud-service
343678486,azure-cli-extensions.cloud-service
343467448,azure-cli-extensions.k8s-configuration
343467450,azure-cli-extensions.k8s-configuration
343678498,azure-cli-extensions.k8s-extension
343467585,azure-cli-extensions.redisenterprise
343467703,azure-cli-extensions.webpubsub
343467706,azure-cli-extensions.webpubsub
344123648,bbot
343678754,beanhub-cli
343469742,bootil
343678935,brlcad
343470169,btrsync
343679053,cadabra2
343470992,capa
343471210,cargo-risczero
343679215,cbconvert-gui
343471541,cbconvert
343471560,cbmbasic
343471761,cegui
343471770,celf
343472909,chickenPackages_5.chickenEggs.libyaml
343474055,chipsec
343474056,chipsec
343474468,clevercsv
343474566,clipcat
344110144,cloudcompare
343679540,compare50
343476106,coq_8_15
343476140,coq_8_9
343476226,cortex-tools
343476322,cosmocc
343476433,cppclean
343476610,creek
343679813,cups-dymo
343477205,cyanrip
343477217,cyberstrike
343827178,dart_frog_cli
343679942,datadog-agent
343679931,datadog-process-agent
343477801,deadpixi-sam-unstable
343680011,deeptools
343478039,deskew
344093638,devpi-client
344093636,devpi-server
343478463,dino
343478806,dnf5
343478997,dockapps.wmsm-app
343480383,dyndnsc
343680355,easyabc
343680408,echidna
343480795,eff
343480837,egoboo
343480901,elasticsearch-curator
343680453,elasticsearch-curator
343480990,elf2nucleus
343481047,elm-land
343481059,elmPackages.elm-analyse
343481060,elmPackages.elm-analyse
343481070,elmPackages.elm-doc-preview
343481191,elmPackages.elm-graphql
343481073,elmPackages.elm-graphql
343481211,elmPackages.elm-verify-examples
343481092,elmPackages.elm-wrap
343481209,elmPackages.elm-xref
344110251,elmerfem
344070535,emacs30-macport
344048110,emacs31
343680533,emborg
343481252,emmy-lua-code-style
343481331,enca
343680594,envoy
343680605,equalx
344093657,ete-unwrapped
343481871,excalidraw_export
343481875,excalidraw_export
343680695,exegol4
343481904,exfat
344113551,factoriolab
343482550,fcron
343482592,fedimint
343483357,flang
343483356,flang_20
343483359,flang_20
343483368,flang_22
344085100,flashrom
344113579,flet-client-flutter
344110276,flexget
343483607,flow
344113593,flutter344
344113600,flutterPackages.v3_44
343483774,fmt_9
343681222,fotema
343681210,fotowall
343484246,freebsd.autofs
343484263,freebsd.bsdlabel
343484278,freebsd.cp
343484279,freebsd.devctl
343484275,freebsd.env
343484290,freebsd.fdisk
343484308,freebsd.freebsd_wordexp
343484309,freebsd.freebsd_wordexp
343484292,freebsd.getent
343484371,freebsd.iconv
343484297,freebsd.id
343484318,freebsd.ifconfig
343484306,freebsd.lib80211
343484324,freebsd.libbsddialog
343484319,freebsd.libc-conf
343484325,freebsd.libdevctl
343484339,freebsd.libedit
343484340,freebsd.libifconfig
343484343,freebsd.libipsec
343484346,freebsd.libncurses-tinfo
343484345,freebsd.libncurses
343484363,freebsd.libradius
343484356,freebsd.libradius
343484372,freebsd.libsysdecode
343484387,freebsd.locale
343484385,freebsd.make
343484406,freebsd.newsyslog
343484416,freebsd.powerd
343484419,freebsd.pwd_mkdb
343484432,freebsd.route
343484437,freebsd.service
343484436,freebsd.shutdown
343484439,freebsd.sort
343484452,freebsd.sysctl
343484464,freebsd.uathload
343484488,freebsd.xf86-video-scfb
344070594,gccNGPackages.gcc
343485342,gccNGPackages.gccWithLibatomic
343485338,gccNGPackages.gccWithLibcAndBasicLibgcc
344070603,gccNGPackages.gfortran-unwrapped
343485404,gccNGPackages_15.gccNoLibgcc
