id,name
330682704,acquire
329253291,alan_2
330676529,alire
331391448,ankiAddons.review-heatmap
329254052,ante
331524061,ants
331509369,apacheHttpdPackages.mod_tile
329254634,appstream
331391459,arftracksat
329254943,ariang
329255861,ath9k-htc-blobless-firmware
329256329,aviator
329256658,azure-cli-extensions.acrcssc
329256686,azure-cli-extensions.aksarc
329256699,azure-cli-extensions.alias
329256711,azure-cli-extensions.aosm
329256730,azure-cli-extensions.arcappliance
329256736,azure-cli-extensions.arcdata
329256755,azure-cli-extensions.attestation
331509420,azure-cli-extensions.cloud-service
331509413,azure-cli-extensions.connectedk8s
329256848,azure-cli-extensions.containerapp
329257054,azure-cli-extensions.interactive
329257067,azure-cli-extensions.k8s-configuration
330629421,bee
331391496,beeref
331542867,calendar-cli
329261378,cardpeek
329261533,cargo-deb
331542871,catt
329262270,cavasik
329262196,cbconvert
331453544,colmap
329267301,conserve
329267945,coq_8_15
329268347,cpp-netlib
329268659,crosswords
330726813,cutter
329269689,dasher
331540930,diffoscope
330680081,djgpp_i686
329271519,dockapps.wmsm-app
329271523,dockapps.wmsm-app
331578320,documenso
330754838,dovecot_pigeonhole
330754834,dovecot_pigeonhole_2_4
331503571,driftnet
329272848,dt
329273434,ecl_16_1_2
329273438,ecl_16_1_2
329273991,elf2nucleus
329536638,emmy-lua-code-style
329274826,envoy
329274636,epgstation
329274750,erigon
329275087,excalidraw_export
329276369,filebrowser-quantum
331453733,fizz
329277034,fleng
329277385,fmt_10
329278934,gcc13
329278936,gcc13Stdenv
329278958,gcc16Stdenv
329278981,gccNGPackages_15.gccNoLibgcc
329279597,getxbook
329279598,getxbook
331085449,gfal2
329279669,gfortran16
329279834,ghdl
329280077,gimme-aws-creds
329280080,gimme-aws-creds
329280271,git-chain
329280337,git-credential-email
329280757,gitbeaker-cli
329281408,gnat
330621525,gnat13Packages.gnatcoll-iconv
330621552,gnat13Packages.gnatcoll-zlib
330621604,gnat14Packages.gnatcoll-xref
330621607,gnat15Packages.gnatcoll-cpp
330621625,gnat15Packages.gnatcoll-sql
330621658,gnat16Packages.gnatcoll-core
329281720,gnome-calculator
329281776,gnome-font-viewer
331423636,gnome-obfuscate
331423637,gnome-obfuscate
329281946,gnome2.gtksourceview
329281957,gnome2.gtksourceview
330336392,gnucobol
329713808,gnudatalanguage
329713809,gnudatalanguage
330777978,gnuradio
330778008,gnuradioPackages.lora_sdr
330777972,gnuradioPackages.lora_sdr
330777964,gnuradioPackages.osmosdr
331088796,golden-cheetah
331543020,gonic
329285558,gophernotes
329285559,gophernotes
331543021,gophertube
329285571,gophish
331414236,gossip
329285858,goxlr-utility
331543024,gpodder
329285985,gpt4all
329285986,gpt4all
330685351,gqrx-gr-audio
330685360,gqrx
331085468,grafana
330685361,grafx2
330685364,grafx2
330727275,gram
329707520,greenbone-feed-sync
330706041,gtk-frdp
331543032,gtk-pipe-viewer
330625072,gurk-rs
331543037,ha-mcp
329720833,hal-hardware-analyzer
329720835,hal-hardware-analyzer
329287741,handlr-regex
329287850,hashcash
329287866,hashes
329287950,haskell.compiler.microhs
329287955,haskell.compiler.microhs
329287963,haskell.compiler.microhs_0_15
329287966,haskell.compiler.microhs_0_15
329287969,haskell.compiler.microhs_0_15_4_0
329288121,haskellPackages.AppleScript
329288475,haskellPackages.GOST34112012-Hash
329288692,haskellPackages.HsHTSLib
329288695,haskellPackages.HsHTSLib
329288903,haskellPackages.MIP-glpk
329288875,haskellPackages.MIP
329291389,haskellPackages.amqp-utils
329291441,haskellPackages.aoc
329292003,haskellPackages.aztecs-gl-text
329291991,haskellPackages.aztecs-gl-text
329292011,haskellPackages.aztecs-gl-text
329292830,haskellPackages.botan-low
329292944,haskellPackages.brillo-algorithms
329292950,haskellPackages.brillo-export
329292935,haskellPackages.brillo-export
329292934,haskellPackages.brillo-juicy
329292948,haskellPackages.brillo-juicy
329297132,haskellPackages.exinst-base
329297147,haskellPackages.exinst-base
329297150,haskellPackages.exinst-bytes
329297143,haskellPackages.exinst-cereal
329297179,haskellPackages.exinst-serialise
329297730,haskellPackages.fold-debounce-conduit
329297897,haskellPackages.freetype2
329298107,haskellPackages.g3p-hash
329298414,haskellPackages.genvalidity-dirforest
329298828,haskellPackages.gi-adwaita
329298891,haskellPackages.gi-gdkx11
329298896,haskellPackages.gi-gdkx11
329302574,haskellPackages.huckleberry
329302604,haskellPackages.hunspell-hs
329302637,haskellPackages.hw-json-simd
329302850,haskellPackages.ihaskell-dataframe
329304076,haskellPackages.ihp-hspec
329302948,haskellPackages.ihp-ide
329303174,haskellPackages.intel-powermon
329303175,haskellPackages.intel-powermon
329304704,haskellPackages.liquidhaskell
329307469,haskellPackages.om-legion
329308353,haskellPackages.persistent-pagination
329308440,haskellPackages.phkdf
329308503,haskellPackages.ping-wrapper
329308938,haskellPackages.posix-socket
329310087,haskellPackages.rawfilepath
329310113,haskellPackages.rdtsc
329312680,haskellPackages.spade
329314212,haskellPackages.termbox-banana
329317180,haskellPackages.xbattbar
329317221,haskellPackages.xls
330713969,haskellPackages.yesod-session-persist
329317825,haskellPackages.zlib-bytes
329318067,hdate
329318335,heptagon
329318388,hexagonrpc
331090928,home-assistant-custom-components.yoto_ha
331578594,hyprlandPlugins.hyprsplit
331578559,hyprlandPlugins.imgborders
329321023,icesprog
329321235,icon-library
329321199,id3
329322076,indi-full
329322074,indi-with-drivers
330778175,inkcut
331538391,intelli-shell
329322377,intensity-normalization
331524399,itk
331453978,ivyterm
331510585,jasterix
331543176,jellytui
329324338,jtdx
329324470,junkie
329324619,kagen
330685491,kaminpar
329324839,kana
329324918,kapacitor
329327319,kore
329327350,kotlin-native
329327641,kubectl-kcl
329329492,libdbusmenu-gtk2
329330247,libinjection
329330392,libkiwix
329330442,libldac-dec
329331002,liborcus
329331248,libpulsar
329331405,librepcb
329332042,libsForQt5.qtmpris
329332044,libsForQt5.qtmpris
329332668,libui
329333395,lightsoff
330727957,linuxKernel.packages.linux_5_10.it87
330727978,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
331434757,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
330728195,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
331434812,linuxKernel.packages.linux_5_15.xpadneo
330728394,linuxKernel.packages.linux_6_1.lttng-modules
331434917,linuxKernel.packages.linux_6_12.acer-wmi-battery
331434973,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
331435100,linuxKernel.packages.linux_6_12.tbs
331435250,linuxKernel.packages.linux_6_18.msi-ec
331435315,linuxKernel.packages.linux_6_6.acer-wmi-battery
331435384,linuxKernel.packages.linux_6_6.lttng-modules
331435472,linuxKernel.packages.linux_6_6.tbs
331435481,linuxKernel.packages.linux_6_6.universal-pidff
331435617,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv
331435695,linuxKernel.packages.linux_7_0.vmm_clock
331499955,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
331500024,linuxKernel.packages.linux_xanmod_latest.vmm_clock
331500073,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
331524548,linuxKernel.packages.linux_zen.lkrg
331524506,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
331436224,linuxPackages.lttng-modules
331436233,linuxPackages.msi-ec
331436440,linuxPackages_latest.mbp2018-bridge-drv
331500379,linuxPackages_xanmod.vmm_clock
331500556,linuxPackages_xanmod_stable.lkrg
331524610,linuxPackages_zen.drbd
331510703,litellm
331414337,livekit-cli
331454096,lix
331454115,lixPackageSets.git.nil
331454154,lixPackageSets.git.nixos-rebuild-ng
331454168,lixPackageSets.latest.colmena
331454180,lixPackageSets.latest.nix-serve-ng
331454193,lixPackageSets.latest.nixos-anywhere
331454205,lixPackageSets.latest.nurl
331454399,lixPackageSets.lix_2_94.nil
331454231,lixPackageSets.lix_2_94.nix-fast-build
331454245,lixPackageSets.lix_2_94.nix-serve-ng
331524727,lixPackageSets.lix_2_94.nix-update
331454269,lixPackageSets.lix_2_95.colmena
331454294,lixPackageSets.lix_2_95.nix-direnv
331454299,lixPackageSets.lix_2_95.nix-init
331454311,lixPackageSets.lix_2_95.nixos-anywhere
331454326,lixPackageSets.lix_2_95.nurl
331454337,lixPackageSets.stable.lix
331454355,lixPackageSets.stable.nix-du
331454352,lixPackageSets.stable.nix-fast-build
331454375,lixPackageSets.stable.nixpkgs-review
331454402,lixStatic
329337631,llvmPackages_18.clang-tools
329337626,llvmPackages_18.clang
329337686,llvmPackages_18.compiler-rt-libc
329337702,llvmPackages_18.libcxxStdenv
329337768,llvmPackages_18.systemLibcxxClang
331085655,llvmPackages_22.clangNoLibcxx
331536690,losslesscut
329339074,lsd2dsl
329339758,lua51Packages.nfd
329344198,luajitPackages.nfd
329344797,maiko
331391869,mame
331386093,manim-slides
331536749,mattermost-desktop
329345855,mayo
331543255,mcp-nixos
331543276,mealie
329346596,memorado
330685645,merkaartor
330774721,metadata-cleaner
329346729,metapixel
329346783,metronome
329346886,micronucleus
331437713,minc_widgets
331053338,mlt
329347682,mmex
329347765,mobsql
329348015,monotone
329348032,moon
331041892,moonraker
331543306,mopidyPackages.mopidy-youtube
329348352,motoc
329348367,motoc
331543296,mov-cli
329348570,mpich-pmix
329348567,mpich
331543319,mt32emu-qt
329349214,mucommander
330680679,mumble
330688978,mystmd
329349787,nanovna-saver
331531597,netfoil
331536786,netron
329350880,newlib
329350924,nextcloud-spreed-signaling
329351152,nicotine-plus
329351158,nihstro
330731655,nixStatic
329352647,nodehun
329352825,normcap
331424024,notesnook
329353774,obitools3
329354922,ocamlPackages.domainpc
329537391,ocamlPackages_latest.class_group_vdf
329361537,ocamlPackages_latest.janestreet_cpuid
329361667,ocamlPackages_latest.lablgtk
329363194,ocamlPackages_latest.processor
330600281,ocamlPackages_latest.stog_markdown
329364659,odin
329365203,openbabel
331536929,opencloud-desktop-shell-integration-resources
331392156,opencomposite
329365361,opendataloader-pdf
331511034,openlist
329365699,openpa
329365810,openrussian-cli
329365879,opensmtpd-filter-dkimsign
331543471,opl3bankeditor
329366755,p4c
330706211,packj
329366872,pageedit
330714356,papers
331438414,parallel-full
329367843,paxtest
329367990,pdf-cli
329369287,perl5Packages.CatalystPluginSessionStoreFile
331438466,perl5Packages.DBDCSV
329383599,pg_featureserv
329383828,phonetisaurus
330714382,photini
329386230,phytool
329386368,pidginPackages.purple-plugin-pack
329386798,pixieditor
331579145,pkgsRocm.python3Packages.clu
331424537,pkgsRocm.python3Packages.layoutparser
