id,name
330682704,acquire
331523998,aerc
331453313,airlift
331390598,angr-management
331499345,anki
331391449,ankiAddons.review-heatmap
331524059,ants
331509352,apacheHttpdPackages.mod_tile
329254632,appstream
331391458,arftracksat
329254954,ariang
329255860,ath9k-htc-blobless-firmware
331509395,auto-editor
330777562,ayatana-indicator-session
329256661,azure-cli-extensions.acrcssc
329256690,azure-cli-extensions.aksarc
329256701,azure-cli-extensions.alias
329256713,azure-cli-extensions.aosm
329256732,azure-cli-extensions.arcappliance
329256737,azure-cli-extensions.arcdata
329256757,azure-cli-extensions.attestation
331509419,azure-cli-extensions.cloud-service
331509425,azure-cli-extensions.connectedk8s
329256849,azure-cli-extensions.containerapp
329257057,azure-cli-extensions.interactive
331509875,beamMinimal29Packages.livebook
330629421,bee
331391506,calcmysky
331040109,capa
329261378,cardpeek
329261984,cassandra-cpp-driver
331509942,castero
329262199,cbconvert-gui
331524153,cloudflared
330671914,compactor
331453561,copacetic
329267951,coq_8_15
329268261,cp437
331453609,crystfel
329269090,cups-dymo
331453630,devcontainer
329270917,direvent
330680081,djgpp_i686
329271180,dl-librescore
329271269,dnadd
329271341,dnslink-std-go
329271345,dnslink-std-go
331510125,documenso
330754827,dovecot_pigeonhole
331503571,driftnet
329272848,dt
329716994,elastic
329273868,elasticsearch-curator
329273993,elf2nucleus
329274254,emblem
329274593,envoluntary
329274748,erigon
329275801,fbv
331510256,fedistar
331510274,ff2mpv
331453746,fluent-bit
331423564,fritz-exporter
331522558,froide-govplan
329278474,g15daemon
329278901,gbdfed
329279042,gccNGPackages_15.libgomp
329279032,gccNGPackages_15.libquadmath
329279035,gccNGPackages_15.libsanitizer
329279037,gccNGPackages_15.libssp
329279041,gccNGPackages_15.libstdcxx
329279063,gcc_latest
329279597,getxbook
331085450,gfal2-util
329279653,gfortran13
329279834,ghdl
329280293,git-codereview
329280650,git-together
330646047,gitlab-elasticsearch-indexer
330621524,gnat13Packages.gnatcoll-core
329281450,gnat14Packages.gnat
330621565,gnat14Packages.gnatcoll-omp
330621586,gnat14Packages.gnatcoll-zlib
330621627,gnat15Packages.gnatcoll-db2ada
330621646,gnat15Packages.gpr2
330621746,gnatPackages.gnatinspect
329281684,gnatPackages.gprbuild-boot
329281727,gnome-chess
329281776,gnome-font-viewer
329281800,gnome-mahjongg
329281892,gnome-sudoku
330713385,gnome-text-editor
330713386,gnome-text-editor
329281941,gnome-weather
329281957,gnome2.gtksourceview
330336391,gnucobol
331040625,gnudatalanguage
329713809,gnudatalanguage
330777978,gnuradio
330778008,gnuradioPackages.lora_sdr
330777972,gnuradioPackages.lora_sdr
330777964,gnuradioPackages.osmosdr
331088798,golden-cheetah
331510390,gonic
329285560,gophernotes
329285559,gophernotes
331510387,gophertube
330703196,gopro
331414238,gossip
329285858,goxlr-utility
329285862,goxlr-utility
329285943,gprbuild
329285986,gpt4all
330685351,gqrx-gr-audio
330685359,gqrx-portaudio
329286123,gradm
330685361,grafx2
330727274,gram
329707517,greenbone-feed-sync
330646064,gridtracker2
330706041,gtk-frdp
330706046,gtk-frdp
331510440,gtk-pipe-viewer
330727288,guile-git
329720833,hal-hardware-analyzer
329287741,handlr-regex
329287850,hashcash
329287851,hashcash
329287866,hashes
329287868,hashes
329287955,haskell.compiler.microhs
329287966,haskell.compiler.microhs_0_15
329287968,haskell.compiler.microhs_0_15_4_0
329288119,haskellPackages.AppleScript
329288121,haskellPackages.AppleScript
329288475,haskellPackages.GOST34112012-Hash
329288692,haskellPackages.HsHTSLib
329288903,haskellPackages.MIP-glpk
329288875,haskellPackages.MIP
329291389,haskellPackages.amqp-utils
329291363,haskellPackages.amqp-utils
329291441,haskellPackages.aoc
329291439,haskellPackages.aoc
329292011,haskellPackages.aztecs-gl-text
329292829,haskellPackages.botan-low
329292944,haskellPackages.brillo-algorithms
329292950,haskellPackages.brillo-export
329292954,haskellPackages.brillo-export
329297139,haskellPackages.eventlog-live-otelcol
329297134,haskellPackages.executable-hash
329297145,haskellPackages.exinst-aeson
329297147,haskellPackages.exinst-base
329297138,haskellPackages.exinst-bytes
329297187,haskellPackages.exinst-cereal
329297143,haskellPackages.exinst-cereal
329297730,haskellPackages.fold-debounce-conduit
329297903,haskellPackages.freetype2
329298107,haskellPackages.g3p-hash
329298414,haskellPackages.genvalidity-dirforest
329298424,haskellPackages.genvalidity-dirforest
329301359,haskellPackages.hlibgit2
329301385,haskellPackages.hlrdb
329302578,haskellPackages.huckleberry
329302598,haskellPackages.hunspell-hs
329302850,haskellPackages.ihaskell-dataframe
329304170,haskellPackages.ihp-hspec
329303118,haskellPackages.ihp-ide
329302980,haskellPackages.implicit
329303175,haskellPackages.intel-powermon
329304726,haskellPackages.liquidhaskell-boot
329306783,haskellPackages.network-can
329307425,haskellPackages.om-time
329308313,haskellPackages.perceptual-hash
329308359,haskellPackages.persistent-pagination
329308513,haskellPackages.ping-wrapper
329308913,haskellPackages.posix-waitpid
329310116,haskellPackages.rdtsc-enolan
329312554,haskellPackages.socket-icmp
329312710,haskellPackages.spade
329314212,haskellPackages.termbox-banana
329317180,haskellPackages.xbattbar
329317221,haskellPackages.xls
330713969,haskellPackages.yesod-session-persist
329317825,haskellPackages.zlib-bytes
329318331,heptagon
329318387,hexagonrpc
330778108,hifiscan
331090921,home-assistant-custom-components.yoto_ha
331531245,hyprlandPlugins.hypr-darkwindow
331531252,hyprlandPlugins.hyprsplit
329321017,icecast
329321022,icesprog
329321235,icon-library
329321770,imageworsener
329322001,indi-full
329322074,indi-with-drivers
330778172,inkscape-extensions.inkcut
329713906,intensity-normalization
330680292,ioq3-scion
331524406,itk_5
329323277,jarl
331510593,jellyfin-mpv-shim
329323694,jetuml
329324411,julia_110
329324420,julia_112-bin
329324470,junkie
329324619,kagen
329324860,kanban
329327062,kodiPackages.plex-for-kodi
329327232,komodo
329327234,komodo
329328764,lerna_6
329329690,liberal-crime-squad
329329753,libexecinfo
329330243,libinjection
329330393,libkiwix
329330702,libmspub
329331002,liborcus
329331122,libpisp
329331132,libpkgmanifest
329331403,librepcb
329332396,libspf2
329332674,libui-ng
331524465,lidarr
331434657,linuxKernel.packages.linux_5_10.ax99100
331434731,linuxKernel.packages.linux_5_15.acer-wmi-battery
331434726,linuxKernel.packages.linux_5_15.ax99100
330728180,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
331434805,linuxKernel.packages.linux_5_15.universal-pidff
331434881,linuxKernel.packages.linux_6_1.mba6x_bl
331434846,linuxKernel.packages.linux_6_1.morse-driver
331434898,linuxKernel.packages.linux_6_1.tsme-test
331434973,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
331435100,linuxKernel.packages.linux_6_12.tbs
331435185,linuxKernel.packages.linux_6_18.lttng-modules
331435195,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
331435319,linuxKernel.packages.linux_6_6.ax99100
331435405,linuxKernel.packages.linux_6_6.mba6x_bl
331435622,linuxKernel.packages.linux_7_0.drbd
331435603,linuxKernel.packages.linux_7_0.lttng-modules
331499843,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
331500045,linuxKernel.packages.linux_xanmod_latest.drbd
331500010,linuxKernel.packages.linux_xanmod_latest.tsme-test
331500072,linuxKernel.packages.linux_xanmod_stable.lttng-modules
331500129,linuxKernel.packages.linux_xanmod_stable.tsme-test
331524505,linuxKernel.packages.linux_zen.lttng-modules
331524580,linuxKernel.packages.linux_zen.vmm_clock
331436385,linuxPackages_latest.drbd
331436437,linuxPackages_latest.mbp2018-bridge-drv
331500441,linuxPackages_xanmod_latest.lkrg
331500499,linuxPackages_xanmod_latest.vmm_clock
331500558,linuxPackages_xanmod_stable.mbp2018-bridge-drv
331524683,linuxPackages_zen.tsme-test
329336918,live555
331414338,livekit-cli
331414342,livekit-cli
331454125,lixPackageSets.git.nix-serve-ng
331454154,lixPackageSets.git.nixos-rebuild-ng
331454166,lixPackageSets.latest.nix-du
331454180,lixPackageSets.latest.nix-serve-ng
331454193,lixPackageSets.latest.nixos-anywhere
331454232,lixPackageSets.lix_2_94.colmena
331454399,lixPackageSets.lix_2_94.nil
331454381,lixPackageSets.lix_2_94.nix-eval-jobs
331454238,lixPackageSets.lix_2_94.nix-init
331454253,lixPackageSets.lix_2_94.nixos-rebuild-ng
331454400,lixPackageSets.lix_2_94.nurl
331454294,lixPackageSets.lix_2_95.nix-direnv
331454301,lixPackageSets.lix_2_95.nix-serve-ng
331454311,lixPackageSets.lix_2_95.nixos-anywhere
331454319,lixPackageSets.lix_2_95.nixpkgs-review
331454331,lixPackageSets.stable.colmena
331454349,lixPackageSets.stable.nil
331454372,lixPackageSets.stable.nixos-rebuild-ng
331454382,lixPackageSets.stable.nixpkgs-reviewFull
331454402,lixStatic
329337624,llvmPackages_18.clang
329337686,llvmPackages_18.compiler-rt-libc
329337703,llvmPackages_18.libcxxStdenv
329337752,llvmPackages_18.stdenv
329338544,lock
329338716,loki
331423805,lomiri.lomiri-calendar-app
329339155,lttoolbox
329344198,luajitPackages.nfd
331454415,maa-assistant-arknights
329344797,maiko
329345478,maskromtool
330629822,matrix-authentication-service
330688922,matrix-tuwunel
330707065,mattermostLatest
331510728,md2pdf
331510738,mealie
329346365,mediasynclite
329346601,memorado
329346645,meshcentral
329346733,metapixel
329346884,micronucleus
331510773,minitube
329347578,mlkit
329347611,mlton20210117
331500776,mnemosyne
329347883,molsketch
329348420,moon
331510797,moonfire-nvr
331041906,moonraker
330731328,moosefs
331510814,mopidyPackages.mopidy-youtube
329348370,mousam
331531575,mozphab
331423931,mqtt-exporter
329348933,mrpack-install
329349048,mspds
329349214,mucommander
331454518,mvfst
329349628,nagiosPlugins.check_interfaces
330685682,naja
329349923,nbd
331525068,netboxPlugins.netbox-bgp
331525082,netboxPlugins.netbox-config-backup
331525070,netboxPlugins.netbox-data-flows
331525081,netboxPlugins.netbox-data-flows
331525074,netboxPlugins.netbox-documents
331525094,netboxPlugins.netbox-inventory
331525084,netboxPlugins.netbox-lifecycle
331525112,netboxPlugins.netbox-lifecycle
331525105,netboxPlugins.netbox-routing
331525125,netboxPlugins.netbox-secrets
331525113,netboxPlugins.netbox-topology-views
329351152,nicotine-plus
331438020,nixseparatedebuginfod2
329352647,nodehun
329353093,nrpl
329353362,numr
330685810,nvibrant
331410797,obliteratus
329354385,ocamlPackages.camlimages
329354922,ocamlPackages.domainpc
329355096,ocamlPackages.elina
329355286,ocamlPackages.gapi-ocaml
329355894,ocamlPackages.janeStreet.ecaml
329356399,ocamlPackages.janestreet_cpuid
329537231,ocamlPackages.llvm
329537388,ocamlPackages_latest.class_group_vdf
329537525,ocamlPackages_latest.llvm
329362509,ocamlPackages_latest.ocamlgraph_gtk
330600275,ocamlPackages_latest.stog
329364272,ocamlformat_0_26_2
331454698,octavePackages.ocl
331392155,olympus-unwrapped
329365306,opencloud-desktop-shell-integration-resources
331392159,opencomposite
329365812,openrussian-cli
331392174,opensplatWithRocm
329366946,pam_gnupg
329366948,pam_gnupg
330714356,papers
331438411,parallel-full
329367842,paxtest
330615863,pdm
330778759,perl5Packages.Gtk3ImageView
331438677,perlPackages.DBDCSV
331438788,perlPackages.TaskCatalystTutorial
329383828,phonetisaurus
331384932,php85Extensions.shmop
331385001,php85Extensions.sysvshm
329386230,phytool
331525544,picoclaw
329386532,pinokio
329386699,pinta
331500867,pixieditor
331511190,pkgsRocm.exo
331454890,pkgsRocm.meshtastic
331523160,pkgsRocm.python3Packages.executorch
331424537,pkgsRocm.python3Packages.layoutparser
331525583,pkgsRocm.python3Packages.mayavi
