id,name
58472547,Fabric
58483771,PPSSPP
58485441,PPSSPP
58474817,acoustidFingerprinter
58513785,altcoins.go-ethereum
58474838,altcoins.hivemind
58475168,altcoins.hsevm
58489558,altcoins.hsevm
58473327,altcoins.primecoin
58530502,altcoins.zcash
58499663,amtterm
58488255,amtterm
58491224,anki
58492984,ansible
58500170,ansible2
58484483,ants
58484825,ants
58484399,apcupsd
58486609,arcanist
58476251,armadillo
58480964,arpack
58490382,artyFX
58472872,asciidoc-full
58499831,aseprite
58486589,atanks
58495672,atlasWithLapack
58489964,attica
58472996,audio-recorder
58487496,autotrace
58498726,avidemux
58496447,avrdudess
58490182,avrgcclibc
58493702,aws-sdk-cpp
58483769,backblaze-b2
58468615,backintime-qt4
58478033,backintime
58485057,bazaar
58486931,bedtools
58469558,bibletime
58472297,bitcoin
58478470,blas
58473988,boogie
58473142,bootil
58499941,bsc
58480066,bud
58496783,buku
58513710,bup
58486180,c3d
58483501,c3d
58490357,caneda
58514058,cargo-edit
58484230,cde
58499753,cegui
58488477,cernlib
58497590,chuck
58513600,cide
58490775,citra
58470490,ckan
58480467,clang-analyzer
58497478,clang-tools
58497740,clangStdenv
58490649,clang_35
58493302,clisp-tip
58496550,cloud-init
58491386,cmatrix
58490086,communi
58497890,confclerk
58492221,confclerk
58514108,consul
58496020,cookiecutter
58468997,coq
58495706,coq_8_4
58471875,coq_8_5
58475504,creduce
58477121,cscope
58500408,csdp
58490786,csmith
58491886,csmith
58495648,cutecom
58483316,dafny
58480290,dblatexFull
58496930,dbus-sharp-1_0
58477965,dbus-sharp-glib-1_0
58498934,dbus-sharp-glib-2_0
58492315,fcitx-engines.table-other
58489936,fcitx
58512082,ffmpeg-full
58475287,firebird
58479690,flite
58487727,focuswriter
58477732,fontforge-fonttools
58479198,framac
58475412,freerdp
58483289,freerdpUnstable
58487016,freerdp_legacy
58475719,freetalk
58470078,fricas
58486227,fsuae
58489749,garden-of-coloured-lights
58498998,gcc-snapshot
58469152,gcc45
58474518,gcc5
58475110,gcc6
58473144,gcc_debug
58486272,gccgo
58477777,gcj
58469351,gcj49
58513659,gcsfuse
58530507,gdal
58487890,gdbGuile
58485671,gede
58493852,genimage
58482742,gfortran49
58477847,gfortran5
58483884,git-review
58469786,git-review
58513591,gitAndTools.git-annex-remote-rclone
58514113,gitAndTools.git-cola
58499532,gitAndTools.qgit
58480613,gitfs
58513966,gitlab
58487644,gjay
58479458,gkrellm
58479410,globalplatform
58469102,glslviewer
58474967,glucose
58500235,gmsh
58492245,gmvault
58490523,gnome3.anjuta
58480581,gnome3.gnome-chess
58477808,gnome3.gnome-dictionary
58490788,gnome3.gnome-dictionary
58530543,gnome3.gnome-maps
58530609,gnome3.gnome-tweak-tool
58467886,gnome3.gnome-weather
58530532,gnome3.gnome_session
58530401,gnome3.gnome_shell
58530712,gnome3.gnome_terminal
58496446,gnome3.polari
58530630,gnome3.pomodoro
58485229,gnome3.sushi
58468216,gnome3_22.accerciser
58498548,gnome3_22.gjs
58493796,gnome3_22.gnome-chess
58468498,gnome3_22.gnome-chess
58468785,gnome3_22.gnome-dictionary
58487926,gnome3_22.gnome-dictionary
58530470,gnome3_22.gnome-maps
58530691,gnome3_22.gnome-tweak-tool
58483273,gnome3_22.gnome-weather
58477024,gnuplot_qt
58497410,gnuplot_qt
58513740,gnuradio-ais
58513395,gnuradio-gsm
58514146,gnuradio-nacl
58513366,gnuradio-osmosdr
58514095,gnuradio-rds
58513729,gnuradio-with-packages
58513567,gnuradio
58485562,gnustep.back
58468357,gnustep.back
58493500,gnustep.base
58471504,gnustep.base
58494124,gnustep.gorm
58485478,gnustep.gui
58491636,gnustep.gworkspace
58485823,gnustep.libobjc
58474832,gnustep.make
58470640,gnustep.make
58486816,gnustep.make
58494404,gnustep.projectcenter
58477894,gnustep.projectcenter
58471982,gnustep.stdenv
58478159,gnustep.system_preferences
58496944,gnustep.system_preferences
58513859,go-ethereum
58513726,go-mtpfs
58513466,go-sct
58479667,gobby5
58500180,godot
58468135,gopher
58496788,gppcscconnectionplugin
58497694,gprof2dot
58472176,gprof2dot
58483822,gprolog
58513753,gqrx
58477294,grantlee
58482114,gravit
58485948,grib-api
58498842,gromacsDoubleMpi
58486858,gromacsDoubleMpi
58482211,gromacsMpi
58468170,gromacsMpi
58498245,grub2_pvgrub_image
58494982,gtk-server
58494593,guileCairo
58495667,haskellPackages.amazonka-apigateway
58493988,haskellPackages.amazonka-certificatemanager
58474746,haskellPackages.amazonka-cloudformation
58479418,haskellPackages.amazonka-cloudfront
58473122,haskellPackages.amazonka-cloudhsm
