id,name
330682704,acquire
331523998,aerc
329253291,alan_2
331499344,anki
331391449,ankiAddons.review-heatmap
329254052,ante
331509352,apacheHttpdPackages.mod_tile
331509353,apacheHttpdPackages_2_4.mod_tile
330702938,archivemount
329254942,ariang
329255864,ath9k-htc-blobless-firmware-unstable
331509391,authelia
330915887,avogadro2
329256658,azure-cli-extensions.acrcssc
329256686,azure-cli-extensions.aksarc
329256699,azure-cli-extensions.alias
329256711,azure-cli-extensions.aosm
329256730,azure-cli-extensions.arcappliance
329256736,azure-cli-extensions.arcdata
329256755,azure-cli-extensions.attestation
331509420,azure-cli-extensions.cloud-service
331509413,azure-cli-extensions.connectedk8s
329256848,azure-cli-extensions.containerapp
329257054,azure-cli-extensions.interactive
329257067,azure-cli-extensions.k8s-configuration
330629421,bee
331391496,beeref
331509939,calendar-cli
329261378,cardpeek
329261533,cargo-deb
331509941,castero
331509944,catt
329262192,cbconvert
329266663,cocom-tool-set
331391538,conglomerate
331431683,copyparty-most
331423413,corrscope
329268307,cpp-netlib
329269087,cups-dymo
330726813,cutter
330336212,dia
329270927,direwolf
329271219,dmd
331510127,dmlive
329271519,dockapps.wmsm-app
329271571,docker-machine-hyperkit
331510136,documenso
330754834,dovecot_pigeonhole_2_4
331453680,dpt-rp1-py
330688434,duplicati
331433980,eartag
329273869,elasticsearch-curator
331524215,element-web
329536638,emmy-lua-code-style
330624615,enca
329274636,epgstation
330916250,ete-unwrapped
329275905,fcron
329276379,filebrowser-quantum
331535526,filen-desktop
331051955,fluxcd-operator
329278522,gabutdm
331510313,gallery-dl
329278901,gbdfed
329278958,gcc16Stdenv
329279041,gccNGPackages_15.libstdcxx
329279064,gccNGPackages_15.stdenv
329279063,gcc_latest
331524328,gdcm
329279597,getxbook
331085449,gfal2
331453807,ghcherry
329279845,ghdl-mcode
329279897,ghidra-extensions.gnudisassembler
329280080,gimme-aws-creds
329280587,git-protonmail
330646047,gitlab-elasticsearch-indexer
329281301,glsurf
330621539,gnat13Packages.gnatcoll-omp
330621560,gnat14Packages.gnatcoll-lzma
330621579,gnat14Packages.gnatcoll-syslog
329281510,gnat14Packages.xmlada
330621652,gnat15Packages.gnatcoll-omp
329281581,gnat16
329281685,gnatPackages.xmlada
329281720,gnome-calculator
329281771,gnome-font-viewer
329281813,gnome-mines
331423636,gnome-obfuscate
329281941,gnome-weather
329281946,gnome2.gtksourceview
329281957,gnome2.gtksourceview
330336391,gnucobol
331040625,gnudatalanguage
330778007,gnuradio
330685324,gnuradioMinimal
330778008,gnuradioPackages.lora_sdr
330777991,gnuradioPackages.osmosdr
331088798,golden-cheetah
331088796,golden-cheetah
329285560,gophernotes
329285558,gophernotes
329285561,gophernotes
331510387,gophertube
330703196,gopro
331414238,gossip
329285862,goxlr-utility
329285943,gprbuild
329285985,gpt4all
329285986,gpt4all
330685359,gqrx-portaudio
329286123,gradm
331085468,grafana
330685361,grafx2
330727274,gram
329707517,greenbone-feed-sync
331535596,gridtracker2
330706046,gtk-frdp
330727288,guile-git
330625072,gurk-rs
329720833,hal-hardware-analyzer
329720835,hal-hardware-analyzer
329287741,handlr-regex
329287850,hashcash
329287866,hashes
329287950,haskell.compiler.microhs
329287955,haskell.compiler.microhs
329287963,haskell.compiler.microhs_0_15
329287966,haskell.compiler.microhs_0_15
329287969,haskell.compiler.microhs_0_15_4_0
329288121,haskellPackages.AppleScript
329288475,haskellPackages.GOST34112012-Hash
329288692,haskellPackages.HsHTSLib
329288695,haskellPackages.HsHTSLib
329288903,haskellPackages.MIP-glpk
329288875,haskellPackages.MIP
329291389,haskellPackages.amqp-utils
329291441,haskellPackages.aoc
329292003,haskellPackages.aztecs-gl-text
329291991,haskellPackages.aztecs-gl-text
329292011,haskellPackages.aztecs-gl-text
329292830,haskellPackages.botan-low
329292944,haskellPackages.brillo-algorithms
329292950,haskellPackages.brillo-export
329292935,haskellPackages.brillo-export
329292934,haskellPackages.brillo-juicy
329292948,haskellPackages.brillo-juicy
329297132,haskellPackages.exinst-base
329297147,haskellPackages.exinst-base
329297150,haskellPackages.exinst-bytes
329297143,haskellPackages.exinst-cereal
329297179,haskellPackages.exinst-serialise
329297730,haskellPackages.fold-debounce-conduit
329297897,haskellPackages.freetype2
329298107,haskellPackages.g3p-hash
329298414,haskellPackages.genvalidity-dirforest
329298828,haskellPackages.gi-adwaita
329298891,haskellPackages.gi-gdkx11
329298896,haskellPackages.gi-gdkx11
329302574,haskellPackages.huckleberry
329302604,haskellPackages.hunspell-hs
329302637,haskellPackages.hw-json-simd
329302850,haskellPackages.ihaskell-dataframe
329304076,haskellPackages.ihp-hspec
329302948,haskellPackages.ihp-ide
329303174,haskellPackages.intel-powermon
329303175,haskellPackages.intel-powermon
329303959,haskellPackages.kqueue
329304808,haskellPackages.llvm-dsl
329307424,haskellPackages.om-time
329308440,haskellPackages.phkdf
329308503,haskellPackages.ping-wrapper
329308615,haskellPackages.pipes-zlib
329308905,haskellPackages.posix-timer
329310116,haskellPackages.rdtsc-enolan
329311112,haskellPackages.safe-money-store
329312655,haskellPackages.spacecookie
330713808,haskellPackages.sydtest-yesod
329314226,haskellPackages.termbox-tea
329317317,haskellPackages.xmonad-utils
329317825,haskellPackages.zlib-bytes
329317846,haskellPackages.zot
329318067,hdate
329318388,hexagonrpc
330778103,hifiscan
330671993,hime
329319324,hsd
331531260,hyprlandPlugins.imgborders
330778147,i3-balance-workspace
329321110,iconpack-jade
329321199,id3
329321334,idrisPackages.eternal
329322082,indilib
330778175,inkcut
330778172,inkscape-extensions.inkcut
329322385,intensity-normalization
329322494,ioping
331524409,itk_5_2
329323277,jarl
329323472,jbofihe
329323693,jetuml
329324382,julia-bin
331522803,k9s
330685491,kaminpar
329324839,kana
329324850,kanagawa-icon-theme
329324860,kanban
331053257,kdePackages.mlt
329327319,kore
329327350,kotlin-native
329327641,kubectl-kcl
329329493,libdbusmenu-gtk2
329330243,libinjection
329330393,libkiwix
329330440,libldac-dec
329330978,libopensmtpd
329331132,libpkgmanifest
329331403,librepcb
329331804,libsForQt5.qoauth
329332042,libsForQt5.qtmpris
329332049,libsForQt5.qtmpris
331524465,lidarr
331434637,linuxKernel.packages.linux_5_10.acer-wmi-battery
331434672,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
330728049,linuxKernel.packages.linux_5_10.tuxedo-drivers
331434761,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
331434788,linuxKernel.packages.linux_5_15.tsme-test
330728293,linuxKernel.packages.linux_5_15.xpadneo
331434881,linuxKernel.packages.linux_6_1.mba6x_bl
331434970,linuxKernel.packages.linux_6_12.lttng-modules
331435004,linuxKernel.packages.linux_6_12.openrazer
331435093,linuxKernel.packages.linux_6_12.tsme-test
331435250,linuxKernel.packages.linux_6_18.msi-ec
331435315,linuxKernel.packages.linux_6_6.acer-wmi-battery
331435384,linuxKernel.packages.linux_6_6.lttng-modules
331435386,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
331435481,linuxKernel.packages.linux_6_6.universal-pidff
331435622,linuxKernel.packages.linux_7_0.drbd
331435672,linuxKernel.packages.linux_7_0.tsme-test
331500045,linuxKernel.packages.linux_xanmod_latest.drbd
331500049,linuxKernel.packages.linux_xanmod_stable.facetimehd
331500072,linuxKernel.packages.linux_xanmod_stable.lttng-modules
331524499,linuxKernel.packages.linux_zen.facetimehd
331524580,linuxKernel.packages.linux_zen.vmm_clock
331436225,linuxPackages.lttng-modules
331436311,linuxPackages.tsme-test
331436385,linuxPackages_latest.drbd
331436509,linuxPackages_latest.tsme-test
331500441,linuxPackages_xanmod_latest.lkrg
331500605,linuxPackages_xanmod_stable.tsme-test
331524639,linuxPackages_zen.lkrg
329336761,linuxkit
331414342,livekit-cli
331454106,lixPackageSets.git.nix-direnv
331454109,lixPackageSets.git.nix-eval-jobs
331454136,lixPackageSets.git.nix-serve-ng
331454181,lixPackageSets.latest.nil
331454176,lixPackageSets.latest.nix-fast-build
331454200,lixPackageSets.latest.nixpkgs-review
331454211,lixPackageSets.lix_2_94.lix
331454230,lixPackageSets.lix_2_94.nix-direnv
331454249,lixPackageSets.lix_2_94.nix-serve-ng
331454263,lixPackageSets.lix_2_94.nixos-anywhere
331454293,lixPackageSets.lix_2_94.nixpkgs-reviewFull
331454269,lixPackageSets.lix_2_95.colmena
331454295,lixPackageSets.lix_2_95.nix-fast-build
331454302,lixPackageSets.lix_2_95.nix-serve-ng
331454314,lixPackageSets.lix_2_95.nixos-rebuild-ng
331454337,lixPackageSets.stable.lix
331454350,lixPackageSets.stable.nix-eval-jobs
331454356,lixPackageSets.stable.nix-init
331454367,lixPackageSets.stable.nix-serve-ng
331454369,lixPackageSets.stable.nixos-anywhere
329337626,llvmPackages_18.clang
329337678,llvmPackages_18.compiler-rt-libc
329337675,llvmPackages_18.compiler-rt
329337702,llvmPackages_18.libcxxStdenv
329337752,llvmPackages_18.stdenv
331085659,llvmPackages_22.clangUseLLVM
331085699,llvmPackages_22.libcxx
329339045,lrzip
329339155,lttoolbox
329339764,lua51Packages.nfd
329344250,luajitPackages.nfd
329344804,maiko
331423870,manga-cli
331386095,manim-slides
330707067,mattermostLatest
331510749,md2pdf
331510738,mealie
329346366,mediasynclite
330774721,metadata-cleaner
330774722,metadata-cleaner
329346733,metapixel
329346793,metronome
329346875,microhs
329346937,migrate
331510773,minitube
329347605,mlton20130715
331500777,mnemosyne
329347883,molsketch
329348420,moon
329348038,moon
330731328,moosefs
329348332,mosml
329348370,mousam
329348418,mousam
331531576,mozphab
329348573,mpich
331510826,mpv
329349048,mspds
329349212,mucommander
329349209,multiplex
331454515,mvfst
331088973,nanobench
329349923,nbd
331525095,netbox
331525068,netboxPlugins.netbox-bgp
331525102,netboxPlugins.netbox-data-flows
331525074,netboxPlugins.netbox-documents
331525091,netboxPlugins.netbox-floorplan-plugin
331525088,netboxPlugins.netbox-interface-synchronization
331525094,netboxPlugins.netbox-inventory
331525132,netboxPlugins.netbox-lists
331525114,netboxPlugins.netbox-napalm-plugin
331525120,netboxPlugins.netbox-plugin-prometheus-sd
331525113,netboxPlugins.netbox-topology-views
331525117,netbox_4_5
329350764,netperf
331438005,nixpkgs-openjdk-updater
331424026,notesnook
331510991,ntfy
330619090,nushell-plugin-semver
330685812,nvibrant
329353774,obitools3
329355096,ocamlPackages.elina
329355282,ocamlPackages.gapi-ocaml
329355970,ocamlPackages.janeStreet.janestreet_cpuid
329356399,ocamlPackages.janestreet_cpuid
329356548,ocamlPackages.lablgtk
329537252,ocamlPackages.llvm
329537256,ocamlPackages.owl
330600148,ocamlPackages.stog_asy
329361040,ocamlPackages_latest.janeStreet.ecaml
329364272,ocamlformat_0_26_2
331525494,octavePackages.dicom
331454705,octavePackages.ocl
329364855,ols
329365122,open-policy-agent
331536925,opencloud-desktop
330629922,openmotor
329365826,openrussian-cli
329366203,opn2bankeditor
329366430,osmctools
330714355,papers
331511078,papra
329367593,partclone-utils
330333006,passExtensions.pass-import
330615862,pdm
331438465,perl5Packages.DBDCSV
329376684,perlPackages.CatalystPluginSessionStoreFile
329378992,perlPackages.HTTPServerSimpleMason
329383648,pget
329384623,php83Extensions.shmop
331525544,picoclaw
331091276,picocrypt-ng
329386294,picolibc
329386368,pidginPackages.purple-plugin-pack
330778799,pkcs11-provider
331454880,pkgsRocm.contact
331454899,pkgsRocm.markitdown-mcp
331454954,pkgsRocm.python3Packages.clu
331525573,pkgsRocm.python3Packages.cross-web
331086303,pkgsRocm.python3Packages.mdtraj
331525597,pkgsRocm.python3Packages.netbox-bgp
331525595,pkgsRocm.python3Packages.netbox-documents
