id,name
337371067,_64gram
336870977,advi
336872273,alot
337378202,alpaca
336872440,amnezia-vpn-bin
336872669,ankiAddons.review-heatmap
336872706,ante
336872905,apacheHttpdPackages.mod_tile
336873064,apacheHttpdPackages_2_4.mod_tile
336873295,apkleaks
336873148,applgrid
336873298,ardour
336873344,arftracksat
336873534,arpa2-leaf
336873531,arrow-adbc
336874161,ath9k-htc-blobless-firmware-unstable
337378220,atopile
336874276,audacity
337378233,authentik
337295259,av1an
336874547,avogadro2
336874656,aws-encryption-sdk-cli
337378230,aws-sam-cli
336874713,awslimitchecker
336874829,azure-cli-extensions.alias
336874850,azure-cli-extensions.aosm
336874859,azure-cli-extensions.aosm
336875173,azure-cli-extensions.connectedk8s
336874954,azure-cli-extensions.containerapp
336874955,azure-cli-extensions.containerapp
336875316,azure-cli-extensions.stack-hci-vm
336875315,azure-cli-extensions.stack-hci-vm
336875380,azure-cli-extensions.webpubsub
337374381,babeldoc
336875664,bambuddy
336875663,bambuddy
336875691,barman
336875879,bazel_8
337374466,beeref
336876557,beneath-a-steel-sky
336876880,bitcoin-knots
337374473,blink-qt
337389301,bottles-unwrapped
337389312,bottles
336877646,broken-sword-25
337374489,btcli
336877816,btrsync
336877880,bugdom
336878216,c2ffi
336878261,cadabra2
337295266,caddy
336878400,calibre-web
336878463,canaille
336879007,casacore
336879185,cbconvert
337378388,cemu
336879712,ceph
336879644,cgtcalc
336879802,chess-clock
337296244,chiri
336882042,cleanit
336882476,cloudcompare
336882350,clutter
336882928,comic-mandown
336882932,commitizen
336882986,communi
336883037,compare50
336883624,contact
336883753,cortex-tools
336883897,cot
336883970,cpp-netlib
336884251,crosspatch
336884345,crystfel
336884557,cuneiform
337297887,curseradio
336884724,cwltool
336884712,cwltool
336884737,cyberstrike
336884754,cyclonedx-python
336884814,czkawka-full
336884919,darktable
336885299,deadbeefPlugins.musical-spectrum
336885292,deadbeefPlugins.waveform-seekbar
336885389,deeptools
336885430,delly
336885616,devede
337095951,devpi-client
336885952,dino
337297907,discourse
336886257,dissent
336886199,dl-librescore
336886338,dnsight
336886491,dockapps.wmsm-app
336886718,dosbox
336887166,dotnetPackages.NewtonsoftJson
336887178,dotnetPackages.RestSharp
336887190,dotnetPackages.SmartIrc4net
336887199,dotnetPackages.StyleCopPlusMSBuild
336887248,dovecot_pigeonhole_2_4
336887400,dreamweb
336887742,dvdisaster
337378464,dvdstyler
336888256,eggnog-mapper
336888328,ela-widget-tools
336888346,elasticsearch-curator
336888387,electrum
336888953,epgstation
336889148,ete-unwrapped
336889147,ete-unwrapped
336889295,exatorrent
336889301,excalidraw_export
336889338,exfat
336889495,ezminc
337389404,f3d
336889660,far2l
336889872,fbv
336889971,fcron
336890401,fdroidserver
336890089,feishin
336890104,ferrishot
336890213,ffmpeg_8-full
336890712,fittrackee
336890758,flang_20
336890770,flang_22
336890768,flannel
336890867,fleng
336890873,flex-launcher
337295331,flexget
336890894,flightcore
337378554,fluux-messenger
336891157,fmt_9
336891485,foxotron
336891771,freeipa
337389441,frigate
336891959,fusesoc
336892073,gabutdm
336892224,garmindb
336892458,gccNGPackages_15.gccWithLibatomic
336892486,gccNGPackages_15.gfortran-unwrapped
336892487,gccNGPackages_15.libgomp
336892514,gcc_latest
336892573,gcs
336892581,gdalMinimal
336893484,git-chain
336893667,git-privacy
336893668,git-privacy
336893687,git-protonmail
336893771,git-together
336894090,gl-gsync-demo
336894671,glanceclient
336894119,glasgow
336894181,glasgow
336894360,gmsh
336894500,gnat16Packages.gnat
336894536,gnat16Packages.gpr2
336894660,gnome-calculator
336894641,gnome-console
336894690,gnome-mahjongg
336894699,gnome-mines
336894747,gnome-online-accounts
336894772,gnome-sudoku
336894843,gnome-weather
336894826,gnome2.gtksourceview
336894894,gnucobol
337378636,gnudatalanguage
336894989,gnuradioPackages.lora_sdr
336897313,gnvim-unwrapped
336897544,go2tv
336897587,goattracker-stereo
336897584,goattracker
336897702,godot
336897713,godotPackages.export-template-mono
336897818,godotPackages.godot-mono
336897721,godotPackages.godot
336897735,godotPackages_4.export-template-mono
336897746,godotPackages_4.godot
336897773,godotPackages_4_5.export-template
336897785,godotPackages_4_5.godot
336897789,godotPackages_4_6.export-template
336897801,godotPackages_4_6.godot
336897810,godotPackages_4_7.export-template-mono
336897821,godotPackages_4_7.export-template
336897878,godotPackages_4_7.godot-mono
336897826,godotPackages_4_7.godot
336897827,godot_4
336897848,godot_4_5
336897857,godot_4_6
336898276,godot_4_7-mono
336897866,godot_4_7
336897883,godsvg
336897993,golden-cheetah
336898176,gophernotes
336898174,gophernotes
337297955,gophertube
336898200,gopro
336898406,goxlr-utility
336898509,gplates
336898489,gprolog
336898513,gpt4all
336898629,gradm
337371249,grafx2
336898835,graphinder
336898833,graphinder
336898834,graphinder
336898962,grass
337378654,grass
336898969,greenbone-feed-sync
336899219,gshogi
336899256,gssdp-tools
336899351,gtk-frdp
336899354,gtk-sharp-2_0
336899447,gtkmm4
336899533,guile-git
337371257,gurk-rs
336899880,hal-hardware-analyzer
336899954,handbrake
336899918,handlr-regex
336900003,hasciicam
336900028,hashes
336900096,haskell.compiler.microhs_0_15
336902809,haskell.packages.ghc96.haskell-language-server
336900469,haskellPackages.GLFW-b
336908329,haskellPackages.gi-gdkx11
336908320,haskellPackages.gi-gdkx113
336908350,haskellPackages.gi-gsk
336908325,haskellPackages.gi-gst
336908326,haskellPackages.gi-gst
336908330,haskellPackages.gi-gstaudio
336908334,haskellPackages.gi-gstaudio
336908328,haskellPackages.gi-gstbase
336908337,haskellPackages.gi-gstbase
336908340,haskellPackages.gi-gstvideo
336908346,haskellPackages.gi-gtk
336908355,haskellPackages.gi-gtkosxapplication
336908385,haskellPackages.gi-gtksource5
336908400,haskellPackages.gi-soup3
336909177,haskellPackages.gpu-vulkan-khr-surface-glfw
336909216,haskellPackages.gpu-vulkan-middle-khr-surface-glfw
336909280,haskellPackages.grid-proto
336909343,haskellPackages.gtk-traymanager
336909348,haskellPackages.h-raylib
336909926,haskellPackages.heph-aligned-storable
336910168,haskellPackages.hlibgit2
336911078,haskellPackages.huckleberry
336911142,haskellPackages.hw-ip
336911153,haskellPackages.hw-ip
336917726,haskellPackages.select
