id,name
331391430,aab
331659659,aider-chat-full
331656645,aider-chat-with-browser
331656647,aider-chat-with-browser
330340440,akkoma-admin-fe
331653010,aks-mcp-server
329253293,alan_2
331652997,almanah
331652999,altair
331653013,ameba-ls
331653006,ameba
331653000,ameba
331653008,ananicy-rules-cachyos
331653011,angle-grinder
331656658,angr-management
331656655,anilibria-winmaclinux
331656654,anilibria-winmaclinux
331391448,ankiAddons.review-heatmap
329254052,ante
331535228,aonsoku
331509369,apacheHttpdPackages.mod_tile
331656661,appium-inspector
331391459,arftracksat
329254916,ariang
331656666,asciimol
331653032,asciinema
329255863,ath9k-htc-blobless-firmware-unstable
329255860,ath9k-htc-blobless-firmware
331656673,aubio
329256687,azure-cli-extensions.aksarc
329256699,azure-cli-extensions.alias
329256701,azure-cli-extensions.alias
329256730,azure-cli-extensions.arcappliance
329256736,azure-cli-extensions.arcdata
329256753,azure-cli-extensions.attestation
331509422,azure-cli-extensions.cloud-service
331509413,azure-cli-extensions.connectedk8s
329257072,azure-cli-extensions.k8s-configuration
329257273,azure-cli-extensions.serial-console
329745491,azure-cli-extensions.stack-hci-vm
329257392,azure-cli-extensions.webpubsub
329257395,azure-cli-extensions.webpubsub
329257391,azure-cli-extensions.webpubsub
329257467,azure-sdk-for-cpp.security-attestation
331453389,bada-bib
331656679,badger
329257745,baobab
331509434,barman
331626397,bicep
331583400,bilibili-tui
331653064,bitrise
330702972,bitwarden-cli
331653067,blahaj
331653072,bolt_22
331653078,budgie-desktop-services
331656687,burn-central-cli
329260856,bustle
329260962,c2ffi
331653097,c2patool
331583418,calendar-cli
329261533,cargo-deb
329261774,cargo-risczero
330726672,cargo-ui
329745545,casacore
329262439,cdparanoia-iii
329262443,cdparanoia-iii
331626421,cdxgen
331547981,censor
329262675,cfv
331653129,check-jsonschema
331535354,cherry-studio
331653138,chhoto-url
331653145,chrysalis
331653147,cinnamon-gsettings-overrides
329265793,clang_18
331616780,cliamp
331656698,clive
331391538,conglomerate
331656701,contour
331656706,convertx
331656704,convertx
331578296,copyparty-most
331431689,copyparty
329267946,coq_8_14
329267945,coq_8_15
329268003,coredns
331423432,corrscope
331653173,cosmic-greeter
331653174,cosmic-greeter
331653175,coverage-reporter
331653176,coverage-reporter
329268261,cp437
331616794,cplay-ng
329268347,cpp-netlib
331453581,credsweeper
331659691,crewai
329268649,crosswords
331653179,crow-translate
331653181,crypto-org-wallet
331653180,cryptolyzer
331653184,cryptolyzer
331653182,cryptolyzer
331653187,crystal-dock
331653188,crystal
331653189,crystal
331653185,crystal
331653204,crystal2nix
331653193,crystal_1_19
331653195,crystal_1_19
331653198,crystalline
331453589,crystfel-headless
331453590,crystfel-headless
331453609,crystfel
331453591,crystfel
331653208,ctx7
331653209,ctx7
331656710,cudatext-gtk
331656709,cudatext-qt
331656712,cudatext
331656708,cudatext
329269057,cuneiform
329269087,cups-dymo
331653205,cura-appimage
331616795,curseradio
331423425,curtail
330726813,cutter
330726823,cutter
331653211,cyclonedx-python
331653212,cyclonedx-python
331656713,cynthion
331423434,daikhan
331653216,darkly
331653217,darkly
331538262,dart_frog_cli
331659715,darwin-tested
329269685,dasher
329269805,db-rest
331653219,dbgate
331653218,dbgate
329270123,decker
329270130,decker
329270264,deluged
331656717,denemo
329270358,deskew
331653222,deskreen
331051878,devede
330336214,dia
329270663,diamond
329270665,diamond
330908257,dico
329707461,diebahn
331656722,diffoscope
331656719,diffoscopeMinimal
331656723,diffoscopeMinimal
329270870,dino
329270917,direvent
330774427,direwolf-unstable
329270927,direwolf
330713279,dissent
331453678,dpt-rp1-py
331616822,dra-cla
331653231,drawterm
331656726,driftnet
331656727,driftnet
329272848,dt
331653235,dua
331653237,dua
331626958,duplicati
331583526,dvdisaster
331583531,dvdstyler
331433979,eartag
331423483,easyabc
331653242,easyeffects
331653239,ec2-metadata-mock
331653240,ec2-metadata-mock
331548038,echidna
329273433,ecl_16_1_2
331453686,edencommon
329273729,eff
330685181,egoboo
331653244,eiciel
329273850,ela-widget-tools
329716992,elastic
329273869,elasticsearch-curator
329274645,epgstation
329274718,equalx
329274750,erigon
330916251,ete-unwrapped
331626972,eventstore
330682813,exfat
331578343,factoriolab
331656728,far2l
331656731,far2l
331653308,faust
331653309,faust2
331653301,faust2csound
331653333,faust2jackrust
331453706,fb303
329275895,fclones-gui
329275956,fedimint
331659711,filebrowser-quantum
331535529,filen-desktop
331624571,firefox-beta-unwrapped
331624577,firefox-esr-140-unwrapped
331653343,flang_22
331656732,flightcore
331414209,flow
329277205,fluidd
329277375,fmi-reference-fmus
329277385,fmt_10
329277398,fmt_9
329277737,fortitude
331653351,framesh
329277983,freepv
331653355,frp
331653359,ftb-app
329278477,g15daemon
329278500,gabutdm
330332223,gatsby-cli
329278936,gcc13Stdenv
331624597,gccNGPackages_15.gcc-unwrapped
331624598,gccNGPackages_15.gccNoLibgcc
331624602,gccNGPackages_15.gccWithLibatomic
331624599,gccNGPackages_15.gccWithLibc
331624601,gccNGPackages_15.gccWithLibssp
331624606,gccNGPackages_15.gfortran
331624654,gccNGPackages_15.libgfortran
331624647,gccNGPackages_15.libgomp
329279656,gfortran13
329279897,ghidra-extensions.gnudisassembler
331653378,gi-crystal
331656743,giada
329280271,git-chain
329280295,git-cola
329280294,git-cola
329280587,git-protonmail
329280650,git-together
331535561,gitaly
330916349,gl-gsync-demo
331656745,glasgow
331656748,glaze
329281294,glsurf
330621526,gnat13Packages.gnatcoll-cpp
330621525,gnat13Packages.gnatcoll-iconv
330621539,gnat13Packages.gnatcoll-omp
330621536,gnat13Packages.gnatcoll-sqlite
330621547,gnat13Packages.gnatinspect
329281433,gnat13Packages.gprbuild
329281449,gnat14
330621578,gnat14Packages.gnatcoll-gmp
330621565,gnat14Packages.gnatcoll-omp
330621579,gnat14Packages.gnatcoll-syslog
330621661,gnat14Packages.gnatinspect
329281504,gnat14Packages.gprbuild-boot
329281522,gnat15Packages.gnat
330621607,gnat15Packages.gnatcoll-cpp
330621652,gnat15Packages.gnatcoll-omp
330621648,gnat15Packages.gnatcoll-sqlite
330621646,gnat15Packages.gpr2
329281578,gnat15Packages.xmlada
330621666,gnat16Packages.gnatcoll-db2ada
330621668,gnat16Packages.gnatcoll-gmp
330621674,gnat16Packages.gnatcoll-python3
330621694,gnat16Packages.gnatcoll-sqlite
330621765,gnat16Packages.gpr2
330621703,gnat16Packages.gprbuild-boot
329281646,gnatPackages.gnat
330621741,gnatPackages.gnatcoll-db2ada
330621718,gnatPackages.gnatcoll-iconv
330621727,gnatPackages.gnatcoll-python3
330621737,gnatPackages.gnatcoll-sqlite
330621740,gnatPackages.gnatcoll-zlib
330621747,gnatPackages.gnatprove
329281680,gnatPackages.gprbuild
331653389,gnome-browser-connector
329281740,gnome-chess
331453829,gnome-console
331653397,gnome-control-center
331653400,gnome-flashback
329281800,gnome-mahjongg
329281813,gnome-mines
331423636,gnome-obfuscate
331548108,gnome-online-accounts
331653431,gnome-text-editor
331653430,gnome-user-docs
331653391,gnome.nixos-gsettings-overrides
331653435,gnomeExtensions.easyScreenCast
330336392,gnucobol
329713809,gnudatalanguage
330777978,gnuradio
330777964,gnuradioPackages.osmosdr
331653445,gomuks-web
331656754,goperf
331656753,goperf
331656755,goperf
329285559,gophernotes
329285571,gophish
331653447,gore
331616911,gpodder
331653452,gpt-cli
