id,name
329251185,_64gram
329251369,aab
329251862,age-plugin-fido2prf
329252059,akkoma-admin-fe
329716713,aligator
329253978,ankiAddons.review-heatmap
329713478,ants
329713476,ants
329254505,apacheHttpdPackages_2_4.mod_tile
329730116,apfelgrid
329730122,applgrid
329254916,ariang
329255175,armTrustedFirmwareTools
329255861,ath9k-htc-blobless-firmware
329256341,avogadrolibs
329256378,aw-server-rust
329256659,azure-cli-extensions.acrcssc
329256687,azure-cli-extensions.aksarc
329256698,azure-cli-extensions.alias
329256710,azure-cli-extensions.aosm
329257013,azure-cli-extensions.arcappliance
329256734,azure-cli-extensions.arcdata
329256753,azure-cli-extensions.attestation
329256853,azure-cli-extensions.connectedk8s
329256847,azure-cli-extensions.containerapp
329257054,azure-cli-extensions.interactive
329257068,azure-cli-extensions.k8s-configuration
329257072,azure-cli-extensions.k8s-configuration
329257070,azure-cli-extensions.k8s-extension
329257276,azure-cli-extensions.serial-console
329745504,azure-cli-extensions.stack-hci-vm
329745491,azure-cli-extensions.stack-hci-vm
329257392,azure-cli-extensions.webpubsub
329257395,azure-cli-extensions.webpubsub
329257465,azure-sdk-for-cpp.security-attestation
329745510,babeldoc
329257632,badkeys
329257745,baobab
329258358,beam29Packages.ex_doc
329258359,beam29Packages.ex_doc
329258364,beam29Packages.expert
329258374,beam29Packages.livebook
329258377,beam29Packages.livebook
329258392,beam29Packages.rebar3
329258666,beamMinimal29Packages.ex_doc
329258680,beamMinimal29Packages.expert
329258720,beamMinimal29Packages.livebook
329258702,beamMinimal29Packages.rebar3
329258843,beeref
329259109,biglybt
329753741,bitwarden-desktop
329260049,boulder
329260555,buildah-unwrapped
329260962,c2ffi
329711748,calendar-cli
329261240,candle
329261378,cardpeek
329261533,cargo-deb
329261774,cargo-risczero
329261870,cargo-ui
329745545,casacore
329745548,casacpp
329261984,cassandra-cpp-driver
329262177,cavasik
329262197,cbconvert-gui
329262213,cbmbasic
329262361,cdecl
329262439,cdparanoia-iii
329262414,cdparanoia
329753776,cdxgen
329720533,celeste
329262665,cfspeedtest
329262949,chess-clock
329263043,chess-clock
329265595,cie-middleware-linux
329265691,citations
329265929,clfft
329266643,cockpit-zfs
329266663,cocom-tool-set
329745567,colmap
329745568,colmap
329267116,communi
329267169,compactor
329267248,conglomerate
329706371,conjure
329267301,conserve
329713644,contour
329720566,copacetic
329267945,coq_8_15
329268003,coredns
329268038,corkscrew
329268096,corrscope
329716919,cosmic-applibrary
329716918,cosmic-ext-applet-privacy-indicator
329716923,cosmic-panel
329716922,cosmic-store
329268347,cpp-netlib
329268392,cpufetch
329713661,crystfel
329268852,css-variables-language-server
329269087,cups-dymo
329269090,cups-dymo
329269111,cura
329269106,cura
329269124,curaengine
329716942,curtail
329269235,cutter
329269544,dart_frog_cli
329269565,darwin.PowerManagement
329269689,dasher
329269746,dateutils
329269805,db-rest
329270074,deadpixi-sam-unstable
329270123,decker
329713671,deeptools
329270264,deluged
329270358,deskew
329716961,dia
329270665,diamond
329270675,dico
329270822,digital
329270875,dino
329270915,directx-shader-compiler
329270917,direvent
329270936,direwolf-unstable
329271039,dissent
329271126,djgpp
329271130,djgpp_i586
329271132,djgpp_i686
329271188,dleyna
329271272,dnadd
329271340,dnsight
329271523,dockapps.wmsm-app
329753876,documenso
329272512,dovecot_pigeonhole_2_4
329273707,duplicati
329273287,eartag
329273604,echidna
329273433,ecl_16_1_2
329273616,edencommon
329273729,eff
329273753,eggnog-mapper
329273787,egoboo
329273847,ela-widget-tools
329716994,elastic
329273867,elasticsearch-curator
329273869,elasticsearch-curator
329713691,elastix
329273940,electrum
329273991,elf2nucleus
329536635,emmy-lua-code-style
329274461,engage
329274685,envoy
329274636,epgstation
329274721,equalx
329274750,erigon
329274754,erigon
329274900,ete-unwrapped
329274939,etlegacy-unwrapped
329717018,evcc
329717023,examine
329275083,exatorrent
329275087,excalidraw_export
329275089,excalidraw_export
329275719,eyewitness
329713713,f3d
329713717,factoriolab
329275602,fastStdenv
329275705,fauna-shell
329275706,fauna-shell
329275781,fb303
329275801,fbv
329275897,fclones-gui
329275905,fcron
329275958,fedimint
329276369,filebrowser-quantum
329276408,filen-desktop
329276657,firefox-esr-140-unwrapped
329276868,firefox-esr-unwrapped
329276855,fittrackee
329276838,fizz
329277034,fleng
329277148,flow-control
329706399,flow
329277205,fluidd
329277361,fm
329277383,fmt_10
329277396,fmt_9
329277451,folio
329277450,folly
329277642,foonathan-memory
329277793,ford
329277737,fortitude
329277982,freepv
329278114,fritz-exporter
329278415,fwts
329278522,gabutdm
329278677,garble
329278934,gcc13
329278936,gcc13Stdenv
329278960,gcc16
329278973,gccNGPackages_15.gcc-unwrapped
329278980,gccNGPackages_15.gcc
329278981,gccNGPackages_15.gccNoLibgcc
329278995,gccNGPackages_15.gccWithLibc
329279016,gccNGPackages_15.gfortran-unwrapped
329278996,gccNGPackages_15.gfortran
329279013,gccNGPackages_15.gfortranNoLibgfortran
329279009,gccNGPackages_15.libatomic
329279012,gccNGPackages_15.libgcc
329279017,gccNGPackages_15.libgfortran
329279064,gccNGPackages_15.stdenv
329279063,gcc_latest
329279833,ghdl-llvm
329279834,ghdl
329279974,ghui
329279975,ghui
329717080,giac-with-xcas
329280076,gimme-aws-creds
329280078,gimme-aws-creds
329280295,git-cola
329280331,git-credential-email
329280385,git-gamble
329280534,git-protonmail
329280599,git-run
329717090,git-sim
329280612,git-spice
329280757,gitbeaker-cli
329280890,gitlab-elasticsearch-indexer
329754029,glitchtip
329281236,globus-cli
329281237,globus-cli
329713779,gmic-qt
329281403,gnat13Packages.gnatcoll-core
329281405,gnat13Packages.gnatcoll-cpp
329281404,gnat13Packages.gnatcoll-gmp
329281424,gnat13Packages.gnatcoll-omp
329281415,gnat13Packages.gnatcoll-python3
329281419,gnat13Packages.gnatcoll-sql
329281431,gnat13Packages.gnatcoll-syslog
329281435,gnat13Packages.gprbuild-boot
329281438,gnat13Packages.xmlada
329281450,gnat14Packages.gnat
329281465,gnat14Packages.gnatcoll-gmp
329281484,gnat14Packages.gnatcoll-lzma
329281467,gnat14Packages.gnatcoll-postgres
329281479,gnat14Packages.gnatcoll-sqlite
329281504,gnat14Packages.gprbuild-boot
329281522,gnat15Packages.gnat
329281523,gnat15Packages.gnatcoll-cpp
329281531,gnat15Packages.gnatcoll-gmp
329281542,gnat15Packages.gnatcoll-lzma
329281535,gnat15Packages.gnatcoll-postgres
329281555,gnat15Packages.gnatcoll-readline
329281577,gnat15Packages.gnatcoll-syslog
329281576,gnat15Packages.gnatcoll-zlib
329281580,gnat15Packages.gnatprove
329281568,gnat15Packages.gpr2
329281573,gnat15Packages.gprbuild-boot
329281578,gnat15Packages.xmlada
329281588,gnat16Packages.gnat
329281593,gnat16Packages.gnatcoll-core
329281591,gnat16Packages.gnatcoll-cpp
329281595,gnat16Packages.gnatcoll-cpp
329281589,gnat16Packages.gnatcoll-gmp
329281592,gnat16Packages.gnatcoll-gmp
329281600,gnat16Packages.gnatcoll-iconv
329281604,gnat16Packages.gnatcoll-lzma
329281609,gnat16Packages.gnatcoll-lzma
329281601,gnat16Packages.gnatcoll-omp
329281615,gnat16Packages.gnatcoll-postgres
329281620,gnat16Packages.gnatcoll-postgres
329281621,gnat16Packages.gnatcoll-python3
329281622,gnat16Packages.gnatcoll-readline
329281612,gnat16Packages.gnatcoll-readline
329281614,gnat16Packages.gnatcoll-sql
329281630,gnat16Packages.gnatcoll-sql
329281618,gnat16Packages.gnatcoll-syslog
329281638,gnat16Packages.gnatcoll-syslog
329281628,gnat16Packages.gnatcoll-xref
329281629,gnat16Packages.gnatcoll-zlib
329281632,gnat16Packages.gnatinspect
329281665,gnat16Packages.gpr2
329281639,gnat16Packages.gprbuild-boot
329281645,gnat16Packages.xmlada
329300163,haskellPackages.grid-proto
329300235,haskellPackages.gtk-mac-integration
329300239,haskellPackages.gtk-traymanager
329300255,haskellPackages.gtk3-mac-integration
329300798,haskellPackages.hasktorch
329301040,haskellPackages.heph-aligned-storable
329301248,haskellPackages.highlight
329301361,haskellPackages.hlibgit2
329301385,haskellPackages.hlrdb
329302637,haskellPackages.hw-json-simd
329304076,haskellPackages.ihp-hspec
329302948,haskellPackages.ihp-ide
329302982,haskellPackages.implicit
329303106,haskellPackages.inline-asm
329303175,haskellPackages.intel-powermon
329303959,haskellPackages.kqueue
329304703,haskellPackages.liquid-fixpoint
329304726,haskellPackages.liquidhaskell-boot
329304704,haskellPackages.liquidhaskell
329304867,haskellPackages.llvm-extra
329304832,haskellPackages.llvm-tf
329305466,haskellPackages.memcache
329305467,haskellPackages.memcache
329305732,haskellPackages.minici
329306786,haskellPackages.network-can
329306837,haskellPackages.network-dns
329308503,haskellPackages.ping-wrapper
329308619,haskellPackages.pipes-zlib
329308905,haskellPackages.posix-timer
329308907,haskellPackages.posix-timer
329309600,haskellPackages.pthread
329310093,haskellPackages.rawfilepath
329310113,haskellPackages.rdtsc
329311112,haskellPackages.safe-money-store
329311334,haskellPackages.sdl2-cairo
329311365,haskellPackages.sdl2-mixer
329311387,haskellPackages.select
329311544,haskellPackages.sequence-formats
329311537,haskellPackages.sequenceTools
329311843,haskellPackages.sha256
329311837,haskellPackages.sha256
329312556,haskellPackages.socket-unix
329312655,haskellPackages.spacecookie
329312680,haskellPackages.spade
329313168,haskellPackages.store-streaming
329313158,haskellPackages.store
329313738,haskellPackages.system-linux-proc
329313849,haskellPackages.tailfile-hinotify
329314210,haskellPackages.termbox-banana
329314203,haskellPackages.termbox-bindings-hs
329314226,haskellPackages.termbox-tea
329314200,haskellPackages.termbox
329314846,haskellPackages.timeout-snooze
329713833,haskellPackages.trexio-hs
329316477,haskellPackages.vulkan-utils
329316591,haskellPackages.wai-middleware-metrics
329317215,haskellPackages.xls
329317313,haskellPackages.xmonad-utils
329317843,haskellPackages.zot
329318064,hdate
329730198,hepmc3
329318335,heptagon
329318388,hexagonrpc
329318555,hifiscan
329713854,hikounomizu
329745749,home-assistant-custom-components.homematicip_local
329745776,home-assistant-custom-components.mypyllant
329745750,home-assistant-custom-components.thewatchman
329320246,hygg
329717194,hyprlandPlugins.hyprgrass
329717187,hyprlandPlugins.hyprsplit
329717186,hyprlandPlugins.imgborders
329320747,hyprproxlock
329321018,icecast
329321023,icesprog
329321235,icon-library
329321113,iconpack-jade
329321333,idrisPackages.eternal
329321444,idrisPackages.mhd
329321440,idrisPackages.mhd
329321449,idrisPackages.pacman
329321765,imageworsener
329321769,imageworsener
329322076,indi-full
329322074,indi-with-drivers
329322085,indilib
329322222,inkscape-extensions.inkcut
329322309,inspircd
329322307,inspircd
329713905,intensity-normalization
329322491,ioping
329322895,irrlicht
329713907,itk
329713908,itk_5
329323101,ivyterm
329323276,jarl
329323303,jaspr_cli
329323491,jchempaint
329323601,jellyfin-desktop
329323603,jellyfin-desktop
329754131,jellyfin-mpv-shim
329323701,jextract-21
329323696,jextract
329323809,jitsi-meet-electron
329324028,jpegli
329324338,jtdx
329324400,julia-stable-bin
329324645,kak-tree-sitter
329324838,kana
329717270,kdePackages.plasma-setup
329326224,kdePackages.qtwebengine
329717275,kdePackages.xdg-desktop-portal-kde
329745812,ki
329326703,kitsas
329327062,kodiPackages.plex-for-kodi
329327651,kubectl-kcl
329327650,kubectl-kcl
329327925,kuma-experimental
329327912,kuma
329327943,kuro
329328135,ladybird
329328107,lakefs
329328142,lan-mouse
329328143,landrun
329713942,lanraragi
329328185,larswm
329328392,lcm
329328512,lean
329328572,leanPackages.mathlib
329328604,ledfx
329328688,lemmy-server
329328740,leo-editor
329328729,leo-lang
329328764,lerna_6
329329207,libcardiacarrest
329329346,libcork
329329427,libcue-lang
329329552,libdjinterop
329329690,liberal-crime-squad
329329821,libffi_3_3
329330204,libigloo
329330247,libinjection
329330392,libkiwix
329330440,libldac-dec
329330978,libopensmtpd
329331008,liborcus
329331121,libpisp
329331248,libpulsar
329331350,libredwg
329331732,libsForQt5.libcommuni
329332042,libsForQt5.qtmpris
329332047,libsForQt5.qtmpris
329332190,libsForQt5.rlottie-qml
329332396,libspf2
329332675,libui-ng
329332665,libui
329333670,lidarr
329333478,linbox
329333746,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
329333766,linuxKernel.packages.linux_5_10.nvidia_x11_latest_open
329333770,linuxKernel.packages.linux_5_10.nvidia_x11_stable_open
329333844,linuxKernel.packages.linux_5_10.tbs
329333856,linuxKernel.packages.linux_5_10.universal-pidff
329333873,linuxKernel.packages.linux_5_10.xpadneo
329333921,linuxKernel.packages.linux_5_15.amneziawg
329333972,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
329333994,linuxKernel.packages.linux_5_15.nvidia_x11_latest_open
329333998,linuxKernel.packages.linux_5_15.nvidia_x11_production_open
329334002,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
329334074,linuxKernel.packages.linux_5_15.tsme-test
329334087,linuxKernel.packages.linux_5_15.universal-pidff
329334104,linuxKernel.packages.linux_5_15.xpadneo
329334128,linuxKernel.packages.linux_6_1.ax99100
329334208,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
329334319,linuxKernel.packages.linux_6_1.universal-pidff
329745934,linuxKernel.packages.linux_6_12.lttng-modules
329746072,linuxKernel.packages.linux_6_18.acer-wmi-battery
329746159,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
329746229,linuxKernel.packages.linux_6_18.tsme-test
329746283,linuxKernel.packages.linux_6_6.acer-wmi-battery
329746357,linuxKernel.packages.linux_6_6.mba6x_bl
329746453,linuxKernel.packages.linux_6_6.tbs
329746464,linuxKernel.packages.linux_6_6.universal-pidff
329746570,linuxKernel.packages.linux_7_0.lkrg
329746573,linuxKernel.packages.linux_7_0.lttng-modules
329746607,linuxKernel.packages.linux_7_0.openrazer
329746651,linuxKernel.packages.linux_7_0.tsme-test
329746672,linuxKernel.packages.linux_7_0.vmm_clock
329754235,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
329754354,linuxKernel.packages.linux_xanmod_latest.lkrg
329754407,linuxKernel.packages.linux_xanmod_latest.vhba
329754548,linuxKernel.packages.linux_xanmod_stable.drbd
329754531,linuxKernel.packages.linux_xanmod_stable.vhba
329721144,linuxKernel.packages.linux_zen.lkrg
329721182,linuxKernel.packages.linux_zen.tsme-test
329721193,linuxKernel.packages.linux_zen.vhba
329746786,linuxPackages.mbp2018-bridge-drv
329746824,linuxPackages.openrazer
329747113,linuxPackages_latest.drbd
329746994,linuxPackages_latest.lkrg
329746993,linuxPackages_latest.lttng-modules
329746998,linuxPackages_latest.mbp2018-bridge-drv
329746995,linuxPackages_latest.msi-ec
329747074,linuxPackages_latest.tsme-test
329747088,linuxPackages_latest.vhba
329754600,linuxPackages_xanmod.mbp2018-bridge-drv
329754696,linuxPackages_xanmod_latest.facetimehd
329754724,linuxPackages_xanmod_latest.lttng-modules
329754780,linuxPackages_xanmod_latest.vmm_clock
329754816,linuxPackages_xanmod_stable.facetimehd
329754888,linuxPackages_xanmod_stable.tsme-test
329721236,linuxPackages_zen.drbd
329721239,linuxPackages_zen.facetimehd
329721281,linuxPackages_zen.openrazer
329336761,linuxkit
329747168,lixPackageSets.git.nix-serve-ng
329747154,lixPackageSets.git.nix-serve-ng
329747223,lixPackageSets.latest.nix-serve-ng
329747283,lixPackageSets.lix_2_94.nix-serve-ng
329747344,lixPackageSets.lix_2_95.nix-serve-ng
329747395,lixPackageSets.stable.nix-serve-ng
329747411,lixPackageSets.stable.nix-serve-ng
329339183,lixStatic
329337626,llvmPackages_18.clang
329337686,llvmPackages_18.compiler-rt-libc
329337700,llvmPackages_18.libcxxClang
329337703,llvmPackages_18.libcxxStdenv
329337711,llvmPackages_18.libstdcxxClang
329337768,llvmPackages_18.systemLibcxxClang
329338305,llvmPackages_22.clangNoLibcxx
329338330,llvmPackages_22.compiler-rt-no-libc
329338368,llvmPackages_22.libunwind
329338546,lock
329338592,logdy
329338941,lottieconverter
329338943,lottieconverter
329339155,lttoolbox
329342278,lua55Packages.lua-https
329344198,luajitPackages.nfd
329344423,lxi-tools-gui
329747442,maa-cli
329345021,makehuman
329344965,mame-tools
329712070,manga-cli
329747475,marimo
329345634,mathemagix
329345855,mayo
329346134,md2pdf
329346366,mediasynclite
329346596,memorado
329346727,metadata-cleaner
329346702,metadata
329346729,metapixel
329346868,microhs
329346894,micropython
329347048,migrate
329347001,minc_widgets
329347047,mini-httpd
329754961,misskey
329714015,mlt
329347682,mmex
329347765,mobsql
329348254,mono_repo
329348038,moon
329721420,moosefs
329348332,mosml
329348418,mousam
329348576,mpich-pmix
329349077,msieve
329349046,mspds
329349212,mucommander
329349201,multipart-parser-c
329349417,mvfst
329349531,mysql-shell-innovation
329349603,mysql-shell_8
329349573,mystmd
329349635,nagiosPlugins.check_interfaces
329349723,nanobench
329349923,nbd
329350704,netfoil
329350764,netperf
329350863,neverest
329350865,neverest
329350886,newlib-nano
329351130,nicotine-plus
329712094,niimblue
329747587,nixpkgs-openjdk-updater
329352571,nmstate
329352758,nono
329352825,normcap
329353013,np2kai
329730279,ns-3
329353239,ntp
329353361,numr
329353543,nvidia-mig-parted
329353774,obitools3
329354385,ocamlPackages.camlimages
329354922,ocamlPackages.domainpc
329355030,ocamlPackages.ecaml
329355040,ocamlPackages.ecaml
329355096,ocamlPackages.elina
