id,name
331391428,aab
329251310,abella
331701981,air-formatter
331701980,air-formatter
329253293,alan_2
329253843,angelscript
331703883,angr-management
331740083,anki
331391448,ankiAddons.review-heatmap
331702059,apacheHttpdPackages.mod_tile
331702134,apacheHttpdPackages_2_4.subversion
331702146,applgrid
330702939,archivemount
329254942,ariang
331666306,astro-language-server
329255861,ath9k-htc-blobless-firmware
331653052,authelia
330915887,avogadro2
329256660,azure-cli-extensions.acrcssc
329256688,azure-cli-extensions.aksarc
329256700,azure-cli-extensions.alias
329256712,azure-cli-extensions.aosm
329256731,azure-cli-extensions.arcappliance
329256735,azure-cli-extensions.arcdata
329256756,azure-cli-extensions.attestation
331509422,azure-cli-extensions.cloud-service
329256848,azure-cli-extensions.containerapp
329257055,azure-cli-extensions.interactive
329257056,azure-cli-extensions.interactive
329257068,azure-cli-extensions.k8s-configuration
329257072,azure-cli-extensions.k8s-configuration
329257132,azure-cli-extensions.k8s-extension
329257277,azure-cli-extensions.serial-console
329257273,azure-cli-extensions.serial-console
329745504,azure-cli-extensions.stack-hci-vm
329745491,azure-cli-extensions.stack-hci-vm
329257392,azure-cli-extensions.webpubsub
329257395,azure-cli-extensions.webpubsub
329257736,baobab
331509434,barman
332388166,beadwork
331391496,beeref
331666314,bitwarden-cli
329259662,blueprint-compiler
329259955,bootil
330754656,brlcad
329260856,bustle
331503486,c3c
331583421,calendar-cli
329261375,cardpeek
329261533,cargo-deb
330726688,cargo-ui
331915422,casacore
329261984,cassandra-cpp-driver
329262197,cbconvert-gui
329262214,cbmbasic
329262364,cdecl
329262443,cdparanoia-iii
329262442,cdparanoia
331915434,celeste
331547981,censor
329262673,cfv
331753844,cherry-studio
329263043,chess-clock
330751628,chickenPackages_5.chickenEggs.fusion-arrays
331753843,chiri
330705862,circt
329265710,citations
329265793,clang_18
329265941,clfft
331753861,cliamp
331741302,cloudcompare
331666358,code-server
329267114,communi
330671913,compactor
331703937,conan
331741304,contour
331578295,copyparty-full-buggy
330916107,copyparty-min
331431689,copyparty
329267949,coq_8_14
331423413,corrscope
331702177,cp2k
329268347,cpp-netlib
331683105,crosswords
331653204,crystal2nix
331453589,crystfel-headless
331453609,crystfel
329269062,cuneiform
329269090,cups-dymo
331538262,dart_frog_cli
331702184,datalad
329269805,db-rest
331753879,deadlock-mod-manager
329270123,decker
331670055,delly
331753882,deltachat-tauri
329270264,deluged
329270358,deskew
331051878,devede
331753891,devpod-desktop
330336212,dia
330908257,dico
329270870,dino
329270875,dino
329270917,direvent
330774427,direwolf-unstable
330774431,direwolf-unstable
329270926,direwolf
330680077,djgpp_i586
331653227,dleyna
329271341,dnslink-std-go
331626519,documenso
331715002,dolphin-emu
331453680,dpt-rp1-py
329272848,dt
331499591,dutctl
331433980,eartag
331423483,easyabc
329273434,ecl_16_1_2
329273438,ecl_16_1_2
329273729,eff
329273753,eggnog-mapper
330685181,egoboo
329273847,ela-widget-tools
329716994,elastic
329273867,elasticsearch-curator
329273869,elasticsearch-curator
329273940,electrum
331703969,elmPackages.elm-wrap
331683140,embedxpl
329274255,emblem
329536638,emmy-lua-code-style
331583541,envoy
329274636,epgstation
329274721,equalx
330916250,ete-unwrapped
331626975,evcc
329275080,exatorrent
329275086,excalidraw_export
329275090,excalidraw_export
330682813,exfat
329276099,extism-js
331667143,eyewitness
331741334,f3d
331741337,f3d
331578342,factoriolab
331653329,faust
331653334,faust2sndfile
329275798,fbv
329275895,fclones-gui
329275956,fedimint
331753909,fedistar
331715036,ffmpeg_7-full
331535526,filen-desktop
331624582,firefox-esr-unwrapped
331703983,fittrackee
331703982,fittrackee
329277034,fleng
329277051,flex-launcher
331753920,flightcore
331663234,flow
331753922,fluux-messenger
329277361,fm
329277383,fmt_10
329277385,fmt_10
329277398,fmt_9
329277446,folio
329277663,ford
329277740,fortitude
329277982,freepv
331715052,frigate
331703990,fusesoc
329278474,g15daemon
329278500,gabutdm
329278935,gcc13
329278939,gcc13Stdenv
331624624,gccNGPackages_15.gcc-unwrapped
331624650,gccNGPackages_15.gcc
331624625,gccNGPackages_15.gccNoLibgcc
331624646,gccNGPackages_15.gccWithLibatomic
331624631,gccNGPackages_15.gccWithLibc
331624601,gccNGPackages_15.gccWithLibssp
331624606,gccNGPackages_15.gfortran
331624640,gccNGPackages_15.libatomic
331624630,gccNGPackages_15.libgcc
331624654,gccNGPackages_15.libgfortran
331624647,gccNGPackages_15.libgomp
331624660,gccNGPackages_15.libsanitizer
331624634,gccNGPackages_15.libssp
331624641,gccNGPackages_15.libstdcxx
331683181,geobug
329279845,ghdl-mcode
331741398,ghidra-extensions.gnudisassembler
329280077,gimme-aws-creds
329280080,gimme-aws-creds
329280271,git-chain
329280295,git-cola
329280331,git-credential-email
331715060,git-sim
329280650,git-together
329280757,gitbeaker-cli
330646047,gitlab-elasticsearch-indexer
331670129,glsurf
329281399,gnat13
330621527,gnat13Packages.gnatcoll-db2ada
330621525,gnat13Packages.gnatcoll-iconv
330621539,gnat13Packages.gnatcoll-omp
330621537,gnat13Packages.gnatcoll-python3
330621543,gnat13Packages.gnatcoll-syslog
330621552,gnat13Packages.gnatcoll-zlib
330621547,gnat13Packages.gnatinspect
331670126,gnat13Packages.gnatprove
329281438,gnat13Packages.xmlada
329281450,gnat14Packages.gnat
330621559,gnat14Packages.gnatcoll-cpp
330621578,gnat14Packages.gnatcoll-gmp
330621568,gnat14Packages.gnatcoll-python3
330621579,gnat14Packages.gnatcoll-syslog
330621586,gnat14Packages.gnatcoll-zlib
331670119,gnat14Packages.gnatprove
329281504,gnat14Packages.gprbuild-boot
329281522,gnat15Packages.gnat
330621607,gnat15Packages.gnatcoll-cpp
330621652,gnat15Packages.gnatcoll-omp
330621639,gnat15Packages.gnatcoll-python3
330621625,gnat15Packages.gnatcoll-sql
330621632,gnat15Packages.gnatcoll-syslog
330621660,gnat15Packages.gnatcoll-zlib
331670120,gnat15Packages.gnatprove
329281573,gnat15Packages.gprbuild-boot
329281581,gnat16
330621658,gnat16Packages.gnatcoll-core
330621666,gnat16Packages.gnatcoll-db2ada
330621677,gnat16Packages.gnatcoll-iconv
330621673,gnat16Packages.gnatcoll-lzma
330621709,gnat16Packages.gnatcoll-postgres
330621676,gnat16Packages.gnatcoll-readline
330621694,gnat16Packages.gnatcoll-sqlite
330621755,gnat16Packages.gnatcoll-xref
330621756,gnat16Packages.gnatinspect
330621753,gnat16Packages.gpr2
330621703,gnat16Packages.gprbuild-boot
330621706,gnat16Packages.xmlada
330621710,gnatPackages.gnatcoll-core
330621741,gnatPackages.gnatcoll-db2ada
330621718,gnatPackages.gnatcoll-iconv
330621735,gnatPackages.gnatcoll-omp
330621725,gnatPackages.gnatcoll-postgres
330621734,gnatPackages.gnatcoll-sql
330621736,gnatPackages.gnatcoll-syslog
330621740,gnatPackages.gnatcoll-zlib
331670127,gnatPackages.gnatprove
329281684,gnatPackages.gprbuild-boot
329281685,gnatPackages.xmlada
329281720,gnome-calculator
331740226,gnome-console
329281800,gnome-mahjongg
329281811,gnome-mines
331548108,gnome-online-accounts
329306870,haskellPackages.network-dns
329307463,haskellPackages.om-legion
329307425,haskellPackages.om-time
329308313,haskellPackages.perceptual-hash
329308444,haskellPackages.phkdf
329308513,haskellPackages.ping-wrapper
329308912,haskellPackages.posix-waitpid
329309598,haskellPackages.pthread
329310112,haskellPackages.rdtsc
329311113,haskellPackages.safe-money-store
329311387,haskellPackages.select
329311544,haskellPackages.sequence-formats
329311843,haskellPackages.sha256
329312088,haskellPackages.simdutf
329312544,haskellPackages.socket
329312655,haskellPackages.spacecookie
329312680,haskellPackages.spade
