id,name
329251306,abella
329253293,alan_2
330676530,amd-libflame
330676531,aocl-utils
329254477,apacheHttpdPackages.mod_tile
329254634,appstream
329254943,ariang
329255860,ath9k-htc-blobless-firmware
330645724,authelia
329256659,azure-cli-extensions.acrcssc
329256687,azure-cli-extensions.aksarc
329256698,azure-cli-extensions.alias
329256710,azure-cli-extensions.aosm
329257013,azure-cli-extensions.arcappliance
329256734,azure-cli-extensions.arcdata
329256753,azure-cli-extensions.attestation
329256811,azure-cli-extensions.cloud-service
329256853,azure-cli-extensions.connectedk8s
329256847,azure-cli-extensions.containerapp
329257057,azure-cli-extensions.interactive
329257067,azure-cli-extensions.k8s-configuration
329257076,azure-cli-extensions.k8s-extension
329257273,azure-cli-extensions.serial-console
329745504,azure-cli-extensions.stack-hci-vm
329745487,azure-cli-extensions.stack-hci-vm
329257394,azure-cli-extensions.webpubsub
329257391,azure-cli-extensions.webpubsub
330621417,bada-bib
329257745,baobab
330632681,barman
330679916,beam29Packages.ex_doc
330679929,beam29Packages.ex_doc
330623877,beam29Packages.expert
330623826,beam29Packages.rebar3
330623829,beam29Packages.rebar3
330679918,beamMinimal29Packages.ex_doc
330679927,beamMinimal29Packages.ex_doc
330624076,beamMinimal29Packages.expert
330624066,beamMinimal29Packages.livebook
330624047,beamMinimal29Packages.rebar3
330624050,beamMinimal29Packages.rebar3
329258841,beeref
329259662,blueprint-compiler
329259762,bodyclose
330671907,bombono
329260962,c2ffi
330676557,c3d
329261375,cardpeek
329261774,cargo-risczero
329261870,cargo-ui
329745548,casacpp
329261984,cassandra-cpp-driver
329262270,cavasik
329262199,cbconvert-gui
329262192,cbconvert
329262213,cbmbasic
329262361,cdecl
329262439,cdparanoia-iii
329262414,cdparanoia
330624165,cdxgen
329262462,cegui
330615322,celeste
329262675,cfv
330645796,cherry-studio
329265502,chopchop
330580290,cie-middleware-linux
329265710,citations
329265793,clang_18
330624224,cliamp
329266644,cockpit-zfs
329266663,cocom-tool-set
329267114,communi
329267248,conglomerate
330621455,conjure
329267301,conserve
329713644,contour
329267951,coq_8_15
329268009,coredns
329268072,corrscope
329716917,cosmic-design-demo
329716895,cosmic-ext-applet-weather
329716913,cosmic-initial-setup
329716920,cosmic-workspaces-epoch
329268265,cp437
329268649,crosswords
329713665,crystfel-headless
329713663,crystfel
329269087,cups-dymo
329269235,cutter
330621479,daikhan
329269663,dart_frog_cli
329269563,darwin.PowerManagement
329269696,dasm
329269748,dateutils
329269807,db-rest
329270078,deadpixi-sam-unstable
329270130,decker
329270264,deluged
329270358,deskew
330336212,dia
329270665,diamond
329707459,diebahn
330336228,diffoscope
329270870,dino
329270875,dino
329270922,direvent
329270929,direwolf-unstable
329270927,direwolf
330680081,djgpp_i686
329271219,dmd
329271345,dnslink-std-go
330624536,documenso
330624533,documenso
329272503,dovecot_pigeonhole
329272872,dt
329273707,duplicati
330621493,eartag
329273438,ecl_16_1_2
329273729,eff
329273766,eggnog-mapper
329273787,egoboo
329273847,ela-widget-tools
329716994,elastic
329273867,elasticsearch-curator
329273869,elasticsearch-curator
329273956,electrum
329273991,elf2nucleus
329274254,emblem
329536635,emmy-lua-code-style
329274593,envoluntary
329274685,envoy
329274721,equalx
329274748,erigon
329274750,erigon
329274939,etlegacy-unwrapped
329274937,etlegacy-unwrapped
329275342,eventstore
329717023,examine
329275086,excalidraw_export
329275090,excalidraw_export
329276099,extism-js
330680129,eyewitness
329713717,factoriolab
329720726,fawltydeps
329275781,fb303
329275803,fbthrift
329275801,fbv
329275897,fclones-gui
329275905,fcron
330624718,fedistar
330645974,filen-desktop
330676600,fittrackee
329276838,fizz
329277034,fleng
329277148,flow-control
329277211,fluent-bit
329277411,fm
329277361,fm
329277383,fmt_10
329277396,fmt_9
329277451,folio
329277793,ford
329277737,fortitude
329277982,freepv
329278114,fritz-exporter
329278378,fusesoc
329278474,g15daemon
329278500,gabutdm
329278897,gbdfed
329278934,gcc13
329278936,gcc13Stdenv
329278960,gcc16
329278973,gccNGPackages_15.gcc-unwrapped
329278980,gccNGPackages_15.gcc
329278979,gccNGPackages_15.gccNoLibgcc
329278987,gccNGPackages_15.gccWithLibc
329278997,gccNGPackages_15.gccWithLibssp
329279020,gccNGPackages_15.gfortran-unwrapped
329279034,gccNGPackages_15.gfortran
329279028,gccNGPackages_15.gfortranNoLibgfortran
329279023,gccNGPackages_15.libatomic
329279014,gccNGPackages_15.libgcc
329279018,gccNGPackages_15.libgomp
329279035,gccNGPackages_15.libsanitizer
329279040,gccNGPackages_15.libstdcxx
329279064,gccNGPackages_15.stdenv
329279063,gcc_latest
330676608,gdcm
329279597,getxbook
329279653,gfortran13
329280077,gimme-aws-creds
330624863,gimpPlugins.lightning
329280271,git-chain
329280294,git-cola
329280337,git-credential-email
329280534,git-protonmail
330629606,git-sim
329280650,git-together
329280765,gitbeaker-cli
330646042,gitlab-elasticsearch-indexer
329281090,glances
329281294,glsurf
329281399,gnat13
330621524,gnat13Packages.gnatcoll-core
330621527,gnat13Packages.gnatcoll-db2ada
330621539,gnat13Packages.gnatcoll-omp
330621537,gnat13Packages.gnatcoll-python3
330621543,gnat13Packages.gnatcoll-syslog
330621552,gnat13Packages.gnatcoll-zlib
329281435,gnat13Packages.gprbuild-boot
329281450,gnat14Packages.gnat
330621558,gnat14Packages.gnatcoll-core
330621573,gnat14Packages.gnatcoll-db2ada
330621560,gnat14Packages.gnatcoll-lzma
330621569,gnat14Packages.gnatcoll-postgres
330621640,gnat14Packages.gnatcoll-readline
330621597,gnat14Packages.gnatcoll-sqlite
330621599,gnat14Packages.gnatprove
329281504,gnat14Packages.gprbuild-boot
329281500,gnat14Packages.gprbuild
329281512,gnat15
330621627,gnat15Packages.gnatcoll-db2ada
330621608,gnat15Packages.gnatcoll-iconv
330621652,gnat15Packages.gnatcoll-omp
330621625,gnat15Packages.gnatcoll-sql
330621646,gnat15Packages.gpr2
329281578,gnat15Packages.xmlada
329281588,gnat16Packages.gnat
330621667,gnat16Packages.gnatcoll-cpp
330621668,gnat16Packages.gnatcoll-gmp
330621673,gnat16Packages.gnatcoll-lzma
330621709,gnat16Packages.gnatcoll-postgres
330621679,gnat16Packages.gnatcoll-sql
330621686,gnat16Packages.gnatcoll-syslog
330621692,gnat16Packages.gnatcoll-zlib
330621765,gnat16Packages.gpr2
330621753,gnat16Packages.gpr2
330621703,gnat16Packages.gprbuild-boot
330621706,gnat16Packages.xmlada
330621710,gnatPackages.gnatcoll-core
330621741,gnatPackages.gnatcoll-db2ada
330621718,gnatPackages.gnatcoll-iconv
330621735,gnatPackages.gnatcoll-omp
330621727,gnatPackages.gnatcoll-python3
330621734,gnatPackages.gnatcoll-sql
330621736,gnatPackages.gnatcoll-syslog
330621740,gnatPackages.gnatcoll-zlib
330621747,gnatPackages.gnatprove
329281680,gnatPackages.gprbuild
329281685,gnatPackages.xmlada
329281719,gnome-calculator
329281740,gnome-chess
329281745,gnome-console
329281776,gnome-font-viewer
329281811,gnome-mines
330621772,gnome-obfuscate
329281851,gnome-online-accounts
329281887,gnome-sudoku
329281974,gnome-weather
330336392,gnucobol
329713808,gnudatalanguage
330340509,gnuradio
330340491,gnuradioMinimal
329304726,haskellPackages.liquidhaskell-boot
329304743,haskellPackages.liquidhaskell
329304854,haskellPackages.llvm-dsl
329304831,haskellPackages.llvm-extra
329305466,haskellPackages.memcache
329305510,haskellPackages.memzero
329305797,haskellPackages.miso-examples
329306783,haskellPackages.network-can
329306870,haskellPackages.network-dns
329307463,haskellPackages.om-legion
329307425,haskellPackages.om-time
329308444,haskellPackages.phkdf
329308938,haskellPackages.posix-socket
329308905,haskellPackages.posix-timer
329309598,haskellPackages.pthread
329309600,haskellPackages.pthread
329310093,haskellPackages.rawfilepath
329310113,haskellPackages.rdtsc
329311112,haskellPackages.safe-money-store
329311334,haskellPackages.sdl2-cairo
329311365,haskellPackages.sdl2-mixer
329311492,haskellPackages.sequence-formats
329311537,haskellPackages.sequenceTools
329311843,haskellPackages.sha256
329311837,haskellPackages.sha256
329312088,haskellPackages.simdutf
329312556,haskellPackages.socket-unix
329312544,haskellPackages.socket
329313740,haskellPackages.system-linux-proc
329314210,haskellPackages.termbox-banana
329314205,haskellPackages.termbox-bindings-c
329314203,haskellPackages.termbox-bindings-hs
329314200,haskellPackages.termbox
329314846,haskellPackages.timeout-snooze
329316477,haskellPackages.vulkan-utils
329316591,haskellPackages.wai-middleware-metrics
329317174,haskellPackages.xbattbar
329317215,haskellPackages.xls
329317317,haskellPackages.xmonad-utils
329317605,haskellPackages.yesod-session-persist
329317573,haskellPackages.yesod-session-persist
329317826,haskellPackages.zlib-bytes
329317843,haskellPackages.zot
329318331,heptagon
329318388,hexagonrpc
329318555,hifiscan
329318569,hifiscan
330632789,hikounomizu
330618771,hol_light
329745741,home-assistant-custom-components.homematicip_local
329745750,home-assistant-custom-components.thewatchman
329319165,honeytail
329319324,hsd
330629672,hydrus
330646121,hyprlandPlugins.hypr-dynamic-cursors
330646123,hyprlandPlugins.hyprsplit
329320740,hyprproxlock
329321023,icesprog
329321235,icon-library
329321113,iconpack-jade
329321334,idrisPackages.eternal
329321440,idrisPackages.mhd
329321449,idrisPackages.pacman
329321765,imageworsener
329322076,indi-full
329322074,indi-with-drivers
329322085,indilib
329322222,inkscape-extensions.inkcut
329322309,inspircd
329322363,intelli-shell
329322385,intensity-normalization
329322893,irrlicht
330676639,itk_5
329323101,ivyterm
329323277,jarl
329323303,jaspr_cli
329323472,jbofihe
329323490,jchempaint
329323601,jellyfin-desktop
330680308,jellyfin-mpv-shim
330680305,jellyfin-mpv-shim
330625252,jetbrains-mono
329323694,jetuml
329323703,jextract-21
329323698,jextract
329324634,jj-pre-push
329324333,jtdx
329324400,julia-stable-bin
329324419,julia_111
329324420,julia_112-bin
329324619,kagen
329324841,kaminpar
329324846,kanagawa-icon-theme
329324859,kanban
329324919,kapacitor
329325105,kdash
329325107,kdash
329713931,kdePackages.mlt
329326224,kdePackages.qtwebengine
329326208,kdePackages.qtwebengine
329326419,kermit
329326544,kgt
329745811,ki
329326713,kitsas
330625327,klipperscreen
329327062,kodiPackages.plex-for-kodi
329327233,komodo
329327235,komodo
330646177,koodo-reader
329327321,kore
329327351,kotlin-native
329328135,ladybird
329328107,lakefs
329328572,leanPackages.mathlib
329328576,leanPackages.mathlib
330618852,ledfx
329328729,leo-lang
329328948,libadwaita
329328983,libadwaita
329329346,libcork
329329716,libesmtp
329329753,libexecinfo
329329885,libfsm
329330207,libigloo
329330243,libinjection
329330329,libixion
329330393,libkiwix
329330392,libkiwix
329330423,liblastfm-vambrose
329330426,liblastfm-vambrose
329330440,libldac-dec
329330702,libmspub
329330978,libopensmtpd
329331008,liborcus
329331121,libpisp
329331403,librepcb
329331726,libsForQt5.libcommuni
329713961,libsForQt5.mlt
329713962,libsForQt5.mlt
329331807,libsForQt5.qoauth
329332049,libsForQt5.qtmpris
329332400,libspf2
329332648,libucontext
329332954,libxc_7
329333478,linbox
330336621,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
330336627,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
330336637,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
330336652,linuxKernel.packages.linux_5_10.nvidia_x11_production_open
330336645,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
330336723,linuxKernel.packages.linux_5_10.tsme-test
330336716,linuxKernel.packages.linux_5_10.universal-pidff
330336759,linuxKernel.packages.linux_5_15.acer-wmi-battery
330583536,linuxKernel.packages.linux_5_15.ax99100
330336864,linuxKernel.packages.linux_5_15.ena
330336838,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
330336856,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
330336880,linuxKernel.packages.linux_5_15.nvidia_x11_stable_open
330336922,linuxKernel.packages.linux_5_15.tbs
330336962,linuxKernel.packages.linux_5_15.xpadneo
330337004,linuxKernel.packages.linux_6_1.ena
330337075,linuxKernel.packages.linux_6_1.mba6x_bl
330337079,linuxKernel.packages.linux_6_1.morse-driver
329745868,linuxKernel.packages.linux_6_12.acer-wmi-battery
329745936,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
329746031,linuxKernel.packages.linux_6_12.tbs
329746072,linuxKernel.packages.linux_6_18.acer-wmi-battery
329746154,linuxKernel.packages.linux_6_18.lttng-modules
329746283,linuxKernel.packages.linux_6_6.acer-wmi-battery
329746355,linuxKernel.packages.linux_6_6.lttng-modules
329746360,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
329746464,linuxKernel.packages.linux_6_6.universal-pidff
329746570,linuxKernel.packages.linux_7_0.lkrg
329746572,linuxKernel.packages.linux_7_0.lttng-modules
329746575,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv
329746667,linuxKernel.packages.linux_7_0.vhba
329754358,linuxKernel.packages.linux_xanmod.vmm_clock
329754354,linuxKernel.packages.linux_xanmod_latest.lkrg
329754376,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
329754407,linuxKernel.packages.linux_xanmod_latest.vhba
329754448,linuxKernel.packages.linux_xanmod_stable.facetimehd
329754519,linuxKernel.packages.linux_xanmod_stable.tsme-test
330337226,linuxKernel.packages.linux_zen.facetimehd
330337271,linuxKernel.packages.linux_zen.tsme-test
329746792,linuxPackages.lttng-modules
329746806,linuxPackages.msi-ec
329746867,linuxPackages.tsme-test
329746948,linuxPackages_latest.drbd
329746994,linuxPackages_latest.lkrg
329746999,linuxPackages_latest.mbp2018-bridge-drv
329747072,linuxPackages_latest.tsme-test
329754605,linuxPackages_xanmod.lttng-modules
329754663,linuxPackages_xanmod.vmm_clock
329754693,linuxPackages_xanmod_latest.drbd
329754709,linuxPackages_xanmod_latest.hid-tmff2
329754769,linuxPackages_xanmod_latest.tsme-test
329754777,linuxPackages_xanmod_latest.vhba
329754825,linuxPackages_xanmod_stable.hid-tmff2
329754836,linuxPackages_xanmod_stable.mbp2018-bridge-drv
329754895,linuxPackages_xanmod_stable.vhba
330337355,linuxPackages_zen.lkrg
330337360,linuxPackages_zen.mbp2018-bridge-drv
329336761,linuxkit
329336918,live555
329336922,live555
329747223,lixPackageSets.latest.nix-serve-ng
329747283,lixPackageSets.lix_2_94.nix-serve-ng
329747290,lixPackageSets.lix_2_94.nix-serve-ng
329747344,lixPackageSets.lix_2_95.nix-serve-ng
329747411,lixPackageSets.stable.nix-serve-ng
329339183,lixStatic
330646213,llama-cpp-vulkan
330646215,llama-cpp
329337626,llvmPackages_18.clang
329337686,llvmPackages_18.compiler-rt-libc
329337676,llvmPackages_18.compiler-rt
329337698,llvmPackages_18.libcxxClang
329337702,llvmPackages_18.libcxxStdenv
329337755,llvmPackages_18.systemLibcxxClang
330580568,llvmPackages_22.clangNoLibc
