id,name
326949422,aab
326949448,abella
328962664,aerc
326949962,age-plugin-fido2prf
326951398,alan_2
326951939,angelscript
329127633,angr-management
328966621,anki
329213619,ants
329127640,apacheHttpdPackages_2_4.mod_tile
326952739,appstream
326953973,ath9k-htc-blobless-firmware-unstable
326954116,atlauncher
329223152,authentik
326954443,avogadro2
326954606,aws-sdk-cpp
326954780,azure-cli-extensions.acrcssc
326954801,azure-cli-extensions.aksarc
326954817,azure-cli-extensions.alias
326954821,azure-cli-extensions.aosm
326954841,azure-cli-extensions.arcappliance
326954929,azure-cli-extensions.arcdata
326954918,azure-cli-extensions.cloud-service
326954956,azure-cli-extensions.connectedk8s
326954954,azure-cli-extensions.containerapp
326955163,azure-cli-extensions.interactive
326955166,azure-cli-extensions.interactive
326955180,azure-cli-extensions.k8s-configuration
326955182,azure-cli-extensions.k8s-extension
326955176,azure-cli-extensions.k8s-extension
326955401,azure-cli-extensions.stack-hci-vm
326955402,azure-cli-extensions.stack-hci-vm
326955406,azure-cli-extensions.stack-hci-vm
326955496,azure-cli-extensions.webpubsub
326955498,azure-cli-extensions.webpubsub
326955574,azure-sdk-for-cpp.security-attestation
328831244,backgroundremover
326955840,baobab
329109485,beam29Packages.ex_doc
329109477,beam29Packages.ex_doc
329109481,beam29Packages.expert
329109486,beam29Packages.livebook
329109488,beam29Packages.livebook
328928428,beam29Packages.rebar3
329109527,beamMinimal29Packages.ex_doc
329109528,beamMinimal29Packages.ex_doc
329109524,beamMinimal29Packages.ex_doc
329109534,beamMinimal29Packages.expert
329109535,beamMinimal29Packages.livebook
328928523,beamMinimal29Packages.rebar3
326956751,beeref
329127690,beets
326956868,beszel
326957023,biglybt
328928567,bitwarden-cli
326957557,blueprint-compiler
326957661,bodyclose
326957853,bootil
328696440,boulder
326958723,bustle
329213660,c3d
329223184,calendar-cli
326959136,candle
326959263,cardpeek
328375156,cargo-deb
326959671,cargo-risczero
328831307,cargo-ui
329223213,casacore
329223214,casacpp
328962777,cavasik
326960090,cbconvert-gui
326960088,cbconvert
326960105,cbmbasic
326960257,cdecl
326960322,cdparanoia
326960354,cegui
328831324,censor
326960434,cernlib
326960561,cfv
329213667,checkov
326960890,chess-clock
328691827,cie-middleware-linux
326963827,clfft
326963938,clipcat
326964562,cocom-tool-set
329109658,colmap
329109656,colmap
326965011,communi
326965173,confy
326965146,conglomerate
326965150,conjure
326965190,conserve
329212016,copacetic
328831370,copyparty-most
326965869,coq_8_7
326965898,coq_8_8
326965926,corkscrew
326965964,corrscope
326966282,cpufetch
326966537,crosswords
327781100,crystfel-headless
327781101,crystfel
326966717,csmith
327881675,css-variables-language-server
326966947,cuneiform
326966972,cups-dymo
328928674,cura
326967016,curaengine
327607845,curtail
328368166,cutter
329013062,cve-bin-tool
326967575,dasher
326967771,datalad-gooey
326967621,dateutils
326967687,db-rest
326967947,deadpixi-sam-unstable
329215163,debian-devscripts
327865667,decker
326968147,deluged
328899878,dep-scan
326968244,deskew
329213717,devpi-server
328890588,diebahn
327785325,directx-shader-compiler
326968810,direwolf-unstable
326968930,dissent
326969007,djgpp_i586
326969010,djgpp_i586
326969009,djgpp_i686
326969153,dnadd
326969221,dnslink-std-go
326969395,dockapps.wmsm-app
326969454,docker-machine-hyperkit
328899933,documenso
328899979,documenso
328899927,dotnet-repl
328899949,dotnet-sdk_9
328900123,dotnetCorePackages.dotnet_9.aspnetcore
328900118,dotnetCorePackages.dotnet_9.packages.Microsoft-DotNet-ILCompiler
328900136,dotnetCorePackages.dotnet_9.runtime
328900146,dotnetCorePackages.dotnet_9.vmr
328900202,dotnetCorePackages.sdk_9_0-source
328900203,dotnetCorePackages.sdk_9_0
328900209,dotnetCorePackages.sdk_9_0_3xx
326970558,driftnet
326970680,dt
326971112,eartag
328959244,easyabc
326971448,echidna
326971262,ecl_16_1_2
328900230,eddie
326971535,eff
326971585,eggnog-mapper
329127061,egoboo
326971674,ela-widget-tools
326971684,elastic
326971688,elasticsearch-curator
329213742,elastix
329127066,electrum
326971806,elf2nucleus
328897737,emacs30
326972066,emblem
326972097,emiluaPlugins.bech32
326972093,emiluaPlugins.emilua
326972098,emiluaPlugins.qt6
326972107,emiluaPlugins.secp256k1
326972102,emiluaPlugins.this-thread
326972130,emmy-lua-code-style
326972271,engage
328365426,envoy
326972447,epgstation
326972515,equalx
326972558,erigon
326972567,erigon
326972710,ete-unwrapped
326972749,etlegacy-unwrapped
326972896,exatorrent
326972899,excalidraw_export
326972900,excalidraw_export
329127901,extism-js
329127899,extism-js
329213753,f3d
329213771,faraday-agent-dispatcher
326973523,fauna-shell
326973522,fauna-shell
326973626,fbv
326973720,fclones-gui
326973778,fedimint
329127878,ffmpeg-full
327608377,ffmpeg_4-full
329127883,ffmpeg_7-full
329127889,ffsubsync
328696600,fishPlugins.pure
329013137,fittrackee
326974845,fleng
326974946,flow-control
328900318,flow
329118364,fluent-bit
326975160,fm
326975189,fmt_10
326975197,fmt_9
326975775,freepv
327822167,fwts
326976731,gcc13
326976728,gcc13Stdenv
326976765,gccNGPackages_15.gcc-unwrapped
326976780,gccNGPackages_15.gcc
326976770,gccNGPackages_15.gccNoLibgcc
326976779,gccNGPackages_15.gccWithLibatomic
326976782,gccNGPackages_15.gccWithLibc
326976822,gccNGPackages_15.gfortran-unwrapped
326976786,gccNGPackages_15.gfortran
326976796,gccNGPackages_15.gfortranNoLibgfortran
326976823,gccNGPackages_15.libgcc
326976810,gccNGPackages_15.libgomp
326976834,gccNGPackages_15.libsanitizer
326976828,gccNGPackages_15.libstdcxx
326976861,gccNGPackages_15.stdenv
329213784,gdcm
326977367,getxbook
326977418,gfortran13
329208219,gfortran16
326977460,ggz_base_libs
326977461,ggz_base_libs
329109897,ghui
329109883,ghui
326977827,gimme-aws-creds
326977831,gimme-aws-creds
326978032,git-chain
326978055,git-cola
326978069,git-credential-email
326978352,git-protonmail
329237622,git-sim
329109922,gitaly
328707608,gitbeaker-cli
326979056,glsurf
326979151,gnat13Packages.gnat
326979148,gnat13Packages.gnatcoll-cpp
326979149,gnat13Packages.gnatcoll-gmp
326979158,gnat13Packages.gnatcoll-omp
326979162,gnat13Packages.gnatcoll-python3
326979179,gnat13Packages.gnatcoll-xref
326979186,gnat13Packages.gnatinspect
326979180,gnat13Packages.gprbuild-boot
326979183,gnat13Packages.xmlada
326979191,gnat14
326979202,gnat14Packages.gnatcoll-core
326979200,gnat14Packages.gnatcoll-db2ada
326979204,gnat14Packages.gnatcoll-iconv
326979210,gnat14Packages.gnatcoll-omp
326979216,gnat14Packages.gnatcoll-python3
326979227,gnat14Packages.gnatcoll-syslog
326979254,gnat14Packages.gnatcoll-zlib
326979250,gnat14Packages.gnatprove
326979246,gnat14Packages.gprbuild-boot
326979260,gnat15Packages.gnat
326979265,gnat15Packages.gnatcoll-cpp
326979268,gnat15Packages.gnatcoll-gmp
326979273,gnat15Packages.gnatcoll-iconv
326979281,gnat15Packages.gnatcoll-postgres
326979284,gnat15Packages.gnatcoll-python3
326979321,gnat15Packages.gnatcoll-sql
326979295,gnat15Packages.gnatcoll-syslog
326979302,gnat15Packages.gnatcoll-zlib
326979334,gnat15Packages.gnatinspect
326979317,gnat15Packages.gprbuild-boot
326979319,gnat15Packages.xmlada
329208241,gnat16Packages.gnat
329208253,gnat16Packages.gnatcoll-core
329208237,gnat16Packages.gnatcoll-cpp
329208254,gnat16Packages.gnatcoll-gmp
329208248,gnat16Packages.gnatcoll-iconv
329208266,gnat16Packages.gnatcoll-omp
326990511,haskellPackages.brillo-rendering
326990512,haskellPackages.brillo-rendering
326990506,haskellPackages.brillo
326990507,haskellPackages.brillo
326992233,haskellPackages.copilot-c99
326992263,haskellPackages.copilot
326994453,haskellPackages.epub-metadata
326994474,haskellPackages.error-codes
326994684,haskellPackages.exinst-bytes
326994680,haskellPackages.exinst-serialise
326995424,haskellPackages.freetype2
326995973,haskellPackages.genvalidity-dirforest
328696715,haskellPackages.gi-adwaita
326996408,haskellPackages.gi-gdkx11
326996403,haskellPackages.gi-gdkx114
326996458,haskellPackages.gi-gtkosxapplication
326996516,haskellPackages.gi-soup
326996513,haskellPackages.gi-soup3
328959384,haskellPackages.grid-proto
326997731,haskellPackages.gtk-traymanager
326997744,haskellPackages.gtk3-mac-integration
326998272,haskellPackages.hasktorch
326998489,haskellPackages.heftia-effects
327000033,haskellPackages.huckleberry
327000084,haskellPackages.hw-json-simd
329237649,haskellPackages.ihaskell-inline-r
329237650,haskellPackages.ihaskell-inline-r
329237652,haskellPackages.inline-r
327000575,haskellPackages.intel-powermon
327001346,haskellPackages.kqueue
327001898,haskellPackages.libtorch-ffi
327002092,haskellPackages.liquid-fixpoint
327002088,haskellPackages.liquidhaskell
327002199,haskellPackages.llvm-dsl
327002211,haskellPackages.llvm-tf
327002827,haskellPackages.memcache
327002868,haskellPackages.memzero
327002869,haskellPackages.memzero
327003074,haskellPackages.minici
328696749,haskellPackages.miso-examples
327004200,haskellPackages.network-dns
327004757,haskellPackages.om-time
327005672,haskellPackages.persistent-pagination
327005685,haskellPackages.persistent-pagination
327005758,haskellPackages.phkdf
327005932,haskellPackages.pipes-zlib
327006266,haskellPackages.posix-socket
327006221,haskellPackages.posix-timer
327006585,haskellPackages.primecount
327006578,haskellPackages.primecount
327006577,haskellPackages.primecount
327007367,haskellPackages.rawfilepath
327007399,haskellPackages.rdtsc-enolan
327007403,haskellPackages.re2
327008385,haskellPackages.safe-money-store
328959386,haskellPackages.sdl2-mixer
327008619,haskellPackages.select
327008775,haskellPackages.sequence-formats
327009078,haskellPackages.sha256
327009320,haskellPackages.simdutf
327009783,haskellPackages.socket-icmp
327009790,haskellPackages.socket-unix
327009881,haskellPackages.spacecookie
328959389,haskellPackages.spade
327010394,haskellPackages.store-streaming
327011055,haskellPackages.tailfile-hinotify
327011403,haskellPackages.termbox-bindings-hs
327011399,haskellPackages.termbox
327012040,haskellPackages.timeout-snooze
328897792,haskellPackages.trexio-hs
328696782,haskellPackages.vulkan-utils
327013782,haskellPackages.wai-middleware-metrics
327014308,haskellPackages.xbattbar
328696788,haskellPackages.xgboost-haskell
327014439,haskellPackages.xmonad-utils
327014707,haskellPackages.yesod-session-persist
327014942,haskellPackages.zlib-bytes
327014966,haskellPackages.zot
329208350,haxe
329208351,haxePackages.heaps
329208378,haxePackages.hlsdl
329208374,haxePackages.hxcs
329208370,haxePackages.hxnodejs_4
328239404,healthchecks
327015392,heptagon
327015398,heptagon
327754820,hifiscan
327754822,hifiscan
329114573,hikounomizu
327015650,hime
329114592,home-assistant-custom-components.homematicip_local
329114615,home-assistant-custom-components.mypyllant
327016195,honeytail
329208395,hxcpp
327017286,hygg
329212223,hyprlandPlugins.hypr-darkwindow
329212233,hyprlandPlugins.hyprspace
329212230,hyprlandPlugins.hyprsplit
329212239,hyprlandPlugins.imgborders
327017792,hyprproxlock
327018080,icesprog
329237674,iconpack-jade
328692164,id3
327018497,idrisPackages.mhd
327018503,idrisPackages.pacman
327018819,imageworsener
327754838,inkcut
327754839,inkscape-extensions.inkcut
329114662,intelli-shell
327019543,ioping
327019682,ip2unix
327019874,irrlicht
329213857,itk_5_2
327020250,jarl
329128108,jaspr_cli
327020464,jchempaint
327020468,jchempaint
328687635,jellyfin-desktop
329128136,jellyfin-mpv-shim
329128138,jellyfin
327020661,jetuml
327020670,jextract-21
327020664,jextract
329208417,jitsi-meet-electron
327021308,jtdx
329127161,kapacitor
329127162,kapacitor
329212267,kdash
329212266,kdash
327022112,kdePackages.appstream-qt
328963308,kdePackages.kalzium
327609605,kdePackages.mlt
327023342,keeperrl
327023374,kermit
327023500,kgt
327023501,kgt
328966797,ki
328966792,ki
327023657,kitsas
327023663,kitsas
329110137,kiwix-tools
327024190,komodo
327024194,komodo
327024309,kotlin-native
327024617,kubectl-kcl
329110172,kuma-experimental
329110179,kuma
327024938,kvazaar
329223356,lacus
329215215,ladybird
327025111,lan-mouse
327835189,lanraragi
327025150,larswm
327025485,lean
327025487,lean
327686778,leanPackages.mathlib
328928961,ledfx
327025656,lemmy-server
327025738,lerna_6
327025909,libadwaita
327026175,libcardiacarrest
327026390,libcue-lang
328696955,libdbusmenu-gtk2
327026515,libdjinterop
328959549,liberal-crime-squad
327026719,libexecinfo
327026784,libffi_3_3
327027166,libigloo
327027289,libixion
329110188,libjson-rpc-cpp
329110187,libkiwix
327027401,libldac-dec
327027659,libmspub
327027928,libopensmtpd
327027959,liborcus
327028014,libpanel
328905183,libpkgmanifest
327028350,librepcb
327609912,libsForQt5.mlt
327029234,libsForQt5.qtmpris
327029394,libsForQt5.rlottie-qml
327029684,libtapi
327029868,libui
327030151,libxc_7
327030588,lightsoff
327030592,lightsoff
327030680,linbox
329128306,linuxKernel.packages.linux_5_10.acer-wmi-battery
329128353,linuxKernel.packages.linux_5_10.it87
329128386,linuxKernel.packages.linux_5_10.nvidia_x11_latest_open
329212342,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
329128463,linuxKernel.packages.linux_5_10.tsme-test
329128472,linuxKernel.packages.linux_5_10.xpadneo
329128503,linuxKernel.packages.linux_5_15.ax99100
329128574,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
329128617,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
329128595,linuxKernel.packages.linux_5_15.nvidia_x11_latest_open
329212344,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
329128646,linuxKernel.packages.linux_5_15.universal-pidff
329128691,linuxKernel.packages.linux_6_1.acer-wmi-battery
329128721,linuxKernel.packages.linux_6_1.ena
329128770,linuxKernel.packages.linux_6_1.morse-driver
329128875,linuxKernel.packages.linux_6_1.universal-pidff
329129061,linuxKernel.packages.linux_6_12.tbs
329129064,linuxKernel.packages.linux_6_12.tsme-test
329129112,linuxKernel.packages.linux_6_18.acer-wmi-battery
329129263,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
329129305,linuxKernel.packages.linux_6_18.vmm_clock
329129312,linuxKernel.packages.linux_6_6.ax99100
329129388,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
329129501,linuxKernel.packages.linux_6_6.tsme-test
329129604,linuxKernel.packages.linux_7_0.drbd
329129600,linuxKernel.packages.linux_7_0.lttng-modules
329129603,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv
329129634,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv
329129702,linuxKernel.packages.linux_7_0.vhba
329129708,linuxKernel.packages.linux_7_0.vmm_clock
329208551,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
329208585,linuxKernel.packages.linux_xanmod.vmm_clock
329208689,linuxKernel.packages.linux_xanmod_latest.tsme-test
329208739,linuxKernel.packages.linux_xanmod_stable.facetimehd
329208812,linuxKernel.packages.linux_xanmod_stable.tsme-test
329208822,linuxKernel.packages.linux_xanmod_stable.vhba
329208878,linuxKernel.packages.linux_zen.drbd
329208866,linuxKernel.packages.linux_zen.facetimehd
329208883,linuxKernel.packages.linux_zen.lttng-modules
329208944,linuxKernel.packages.linux_zen.vhba
329130236,linuxPackages.lttng-modules
329130242,linuxPackages.mbp2018-bridge-drv
329130391,linuxPackages_latest.drbd
329130439,linuxPackages_latest.lkrg
329130449,linuxPackages_latest.msi-ec
329130519,linuxPackages_latest.tsme-test
329130544,linuxPackages_latest.vmm_clock
329209107,linuxPackages_xanmod_latest.drbd
329209137,linuxPackages_xanmod_latest.mbp2018-bridge-drv
329209188,linuxPackages_xanmod_latest.vhba
329209191,linuxPackages_xanmod_latest.vmm_clock
329209254,linuxPackages_xanmod_stable.lttng-modules
329209298,linuxPackages_xanmod_stable.tsme-test
329209315,linuxPackages_xanmod_stable.vmm_clock
329209374,linuxPackages_zen.lttng-modules
329209392,linuxPackages_zen.openrazer
329209428,linuxPackages_zen.vhba
329016296,litellm
329215231,livepeer
329016310,lixPackageSets.git.nix-serve-ng
329016357,lixPackageSets.latest.nix-du
329016373,lixPackageSets.latest.nix-serve-ng
329016390,lixPackageSets.latest.nix-serve-ng
329111392,lixPackageSets.latest.nix-update
329016395,lixPackageSets.latest.nurl
329215252,lixPackageSets.lix_2_94.nix-direnv
329212378,lixPackageSets.lix_2_94.nix-init
329111440,lixPackageSets.lix_2_94.nix-update
329111398,lixPackageSets.lix_2_94.nixpkgs-reviewFull
329016480,lixPackageSets.lix_2_95.nix-eval-jobs
329016484,lixPackageSets.lix_2_95.nix-fast-build
329016490,lixPackageSets.lix_2_95.nix-serve-ng
329111412,lixPackageSets.lix_2_95.nixpkgs-review
329016521,lixPackageSets.stable.lix
329016537,lixPackageSets.stable.nix-eval-jobs
329016551,lixPackageSets.stable.nix-serve-ng
329016561,lixPackageSets.stable.nixos-rebuild-ng
328065017,lixStatic
328365616,llvmPackages_22.clangNoLibcxx
328365681,llvmPackages_22.libunwind
327035834,lnx
327036052,loki
327036278,lottieconverter
327036483,lttoolbox
327610284,lua51Packages.nfd
327610619,lua55Packages.lua-https
327610836,luajitPackages.nfd
327041664,lxi-tools-gui
328704513,maa-assistant-arknights
327041869,macopix
327041995,maiko
329131012,makehuman
327042211,mame
329237771,manim-slides
329237770,manim
329209492,matrix-authentication-service
327043103,mayo
327043149,mcdreforged
327611000,md2pdf
327043740,memorado
328890967,meshtasticd
327043975,metronome
327044046,microhs
327044063,micronucleus
328832822,minari
329115016,minc_widgets
327044226,mini-httpd
327044755,mlkit
327044876,mmex
327044941,mobsql
329131099,mono_repo
327045210,moon
328378153,moonraker
328699260,moosefs
327825647,mopidy-tidal
327825648,mopidyPackages.mopidy-tidal
327045520,motoc
327045538,mousam
327862151,mpich-pmix
327045773,mplayer
327046223,mspds
327046514,mucommander
328897867,mujmap
327046393,multiplex
327046588,mvfst
328900738,n-m3u8dl-re
327046795,nagiosPlugins.check_interfaces
327046854,naja
327046890,nanobench
327046960,nanovna-saver
328900744,naps2
328692645,nbd
328373921,neko
329209517,netgen
327047975,neverest
327047994,newlib-nano
327047991,newlib
327048230,nicotine-plus
328965470,nixStatic
329016817,nixpkgs-openjdk-updater
327049737,nodehun
328923438,nono
327611514,normcap
327050123,np2kai
328373956,ns-3
327050342,ntp
327050464,numr
327867049,nushell-plugin-semver
327050791,nylon
327050875,obitools3
327787477,ocamlPackages.awa
328897902,ocamlPackages.ca-certs
327051485,ocamlPackages.camlimages
328897912,ocamlPackages.cohttp-eio
328897910,ocamlPackages.conduit-lwt-unix
328897918,ocamlPackages.dns-client-lwt
327792216,ocamlPackages.dns-client
327792269,ocamlPackages.dns-stub
327052125,ocamlPackages.ecaml
329118520,ocamlPackages.frama-c-luncov
327792297,ocamlPackages.git-mirage
328897944,ocamlPackages.github-unix
327792325,ocamlPackages.gluten-mirage
328897974,ocamlPackages.irmin-git
327052989,ocamlPackages.janeStreet.ecaml
327053490,ocamlPackages.janestreet_cpuid
327053666,ocamlPackages.lablgtk
327792347,ocamlPackages.letsencrypt-mirage
327053735,ocamlPackages.llvm
327788294,ocamlPackages.mirage-crypto-pk
327788303,ocamlPackages.mirage-crypto-rng-miou-unix
327788299,ocamlPackages.mirage-crypto-rng
327788386,ocamlPackages.mirage-protocols
327054459,ocamlPackages.ocamlgraph_gtk
328897993,ocamlPackages.ocsigen_server
327788523,ocamlPackages.otr
329212555,ocamlPackages.sendmail
327788721,ocamlPackages.tls-async
327788703,ocamlPackages.tls-mirage
327788748,ocamlPackages.x509
328898019,ocamlPackages_latest.ca-certs
327056693,ocamlPackages_latest.class_group_vdf
328898027,ocamlPackages_latest.cohttp-lwt-unix
328898030,ocamlPackages_latest.conduit-lwt-unix
328898039,ocamlPackages_latest.dns-cli
327792422,ocamlPackages_latest.dns-mirage
327792440,ocamlPackages_latest.dns-server
327792442,ocamlPackages_latest.dnssec
327057262,ocamlPackages_latest.ecaml
327057261,ocamlPackages_latest.ecaml
328898044,ocamlPackages_latest.eliom
327789222,ocamlPackages_latest.gapi-ocaml
327789239,ocamlPackages_latest.git-paf
328898062,ocamlPackages_latest.gitlab-unix
327792502,ocamlPackages_latest.http-mirage-client
328898092,ocamlPackages_latest.irmin-mirage-git
327058208,ocamlPackages_latest.janeStreet.janestreet_cpuid
327789489,ocamlPackages_latest.jose
327058791,ocamlPackages_latest.lablgtk
328898099,ocamlPackages_latest.letsencrypt-app
327058869,ocamlPackages_latest.llvm
327789652,ocamlPackages_latest.mirage-crypto-ec
327789664,ocamlPackages_latest.mirage-crypto-rng
327059629,ocamlPackages_latest.ocamlgraph_gtk
328898120,ocamlPackages_latest.ocsipersist-sqlite-config
327789881,ocamlPackages_latest.paf-cohttp
328898126,ocamlPackages_latest.prometheus-app
328898131,ocamlPackages_latest.telegraml
327790057,ocamlPackages_latest.tls-async
327790064,ocamlPackages_latest.tls-mirage
327612539,ocamlformat_0_27_0
329213965,octavePackages.dicom
327061924,olive-editor
328923451,opa-envoy-plugin
327062224,open5gs-webui
327062226,open5gs-webui
327062282,openai-whisper
328891046,opencloud-desktop
328891045,opencloud-desktop
327062402,opencomposite
327062457,opendataloader-pdf
328833183,openmotor
327062905,openrussian-cli
327062912,opensaml-cpp
327062917,opensaml-cpp
327062977,opensmtpd-filter-dkimsign
327063028,openssh-askpass
327063031,openssh-askpass
329213975,optiland
327063517,osmctools
327063565,osrm-backend
327063629,otel-cli
328965528,otel-tui
327063698,outguess
327063750,owl
328891070,owncloud-client
329212608,oxker
327063834,p4c
327063839,p4c
328900825,pablodraw
327064057,pam_xdg
327064168,pantalaimon-headless
327064164,pantalaimon
327064496,papers
328900834,papra
329209595,passExtensions.pass-audit
327784167,passExtensions.pass-import
328900857,pawn-appetit
327863968,pdfmixtool
327065182,pdfmm
328363914,pdm
328363916,pdm
327835586,perl5Packages.SVNSimple
327835588,perl5Packages.SVNSimple
327835593,perlPackages.SVNSimple
327835596,perlPackages.SVNSimple
327078667,perlPackages.SessionToken
327080677,pg_featureserv
327080911,phonetisaurus
327080912,phonetisaurus
327080910,phonetisaurus
327080921,photini
328708468,php82Extensions.smbclient
328708926,php83Extensions.shmop
328711226,php84Extensions.shmop
328711200,php84Extensions.shmop
328711274,php84Extensions.sysvshm
328711727,phpExtensions.smbclient
327083307,phytool
327083376,picolibc
327083442,pidginPackages.purple-plugin-pack
327083482,pijuice
329237946,pkgsRocm.calibre
328833252,pkgsRocm.costa
328833275,pkgsRocm.fftwMpi
328833297,pkgsRocm.gromacsMpi
328833315,pkgsRocm.haskellPackages.mpi-hs-binary
328833310,pkgsRocm.haskellPackages.mpi-hs
328833300,pkgsRocm.hdf5-mpi
328833308,pkgsRocm.hpl
328833352,pkgsRocm.libcircle
328833353,pkgsRocm.migrate
328833356,pkgsRocm.mpifileutils
328833359,pkgsRocm.mumps-mpi
328833363,pkgsRocm.mvapich
329209626,pkgsRocm.netgen
328833385,pkgsRocm.octopus
329237966,pkgsRocm.opensplat
328833420,pkgsRocm.p4est
328833401,pkgsRocm.pnetcdf
329238017,pkgsRocm.python3Packages.ax-platform
329112056,pkgsRocm.python3Packages.blackjax
328833525,pkgsRocm.python3Packages.gpaw
328833600,pkgsRocm.python3Packages.nest
328833636,pkgsRocm.python3Packages.petsctools
329209644,pkgsRocm.python3Packages.sirius
329238228,pkgsRocm.python3Packages.syne-tune
328833772,pkgsRocm.raxml-mpi
328833779,pkgsRocm.scalapack
328833793,pkgsRocm.siesta-mpi
328833796,pkgsRocm.sirius
328833790,pkgsRocm.spfft
328833795,pkgsRocm.superlu_dist
329127337,pkgsRocm.tabby
328833855,pkgsRocm.tests.pkg-config.defaultPkgConfigPackages.ompi-cxx
328833859,pkgsRocm.tests.pkg-config.defaultPkgConfigPackages.ompi-f90
328833856,pkgsRocm.tests.pkg-config.defaultPkgConfigPackages.ompi
328833825,pkgsRocm.tests.testers.hasCmakeConfigModules.boost_mpi-does-not-have-mpi
328833827,pkgsRocm.viskores
328699483,plakar
327862288,pnetcdf
328693272,podofo_0_10
327863991,podofo_1_0
327085804,pokefinder
327085868,poliedros
327085867,polkadot
329018053,postgresql17Packages.pointcloud
327087647,postsrsd
329214137,pretix
329131490,previewqt
327087973,prime-server
329131488,printrun
327088321,prometheus-jitsi-exporter
327088364,prometheus-mikrotik-exporter
327088517,prometheus-statsd-exporter
327088842,proverifWithGui
329223781,prowler
329018645,proxysql
328901005,pupdate
327089270,puredata
329018667,python313Packages.a2a-sdk
329238362,python313Packages.aerosandbox
329238360,python313Packages.aerosandbox
328712004,python313Packages.aiosendspin
328712017,python313Packages.aiosonic
328905585,python313Packages.amazon-ion
327090978,python313Packages.angr
327090975,python313Packages.angrcli
327090990,python313Packages.angrcli
327091031,python313Packages.angrop
329223795,python313Packages.argostranslate
327091556,python313Packages.aspy-refactor-imports
327091551,python313Packages.aspy-refactor-imports
327091552,python313Packages.aspy-refactor-imports
327091945,python313Packages.autopxd2
327091948,python313Packages.autopxd2
328712045,python313Packages.av
329223797,python313Packages.bambi
329131540,python313Packages.beets-audible
327093073,python313Packages.bezier
329131546,python313Packages.binsync
327093168,python313Packages.biopandas
327093169,python313Packages.biopandas
329112204,python313Packages.blackjax
327093437,python313Packages.boost-histogram
327093459,python313Packages.borb
327093465,python313Packages.borb
327093541,python313Packages.braintree
327093582,python313Packages.brian2
329223822,python313Packages.caldav
327093879,python313Packages.canopen
329131561,python313Packages.cartopy
