id,name
329251306,abella
329253293,alan_2
330676530,amd-libflame
329254052,ante
329254507,apacheHttpdPackages.mod_tile
329254632,appstream
329254954,ariang
329255863,ath9k-htc-blobless-firmware-unstable
330645725,authelia
329256341,avogadrolibs
329256661,azure-cli-extensions.acrcssc
329256690,azure-cli-extensions.aksarc
329256701,azure-cli-extensions.alias
329256713,azure-cli-extensions.aosm
329256732,azure-cli-extensions.arcappliance
329256737,azure-cli-extensions.arcdata
329256757,azure-cli-extensions.attestation
329256812,azure-cli-extensions.cloud-service
329256852,azure-cli-extensions.connectedk8s
329257056,azure-cli-extensions.interactive
329257068,azure-cli-extensions.k8s-configuration
329257073,azure-cli-extensions.k8s-extension
329257277,azure-cli-extensions.serial-console
329257278,azure-cli-extensions.serial-console
329745504,azure-cli-extensions.stack-hci-vm
329257392,azure-cli-extensions.webpubsub
329257395,azure-cli-extensions.webpubsub
329257608,bacula
330621417,bada-bib
329257745,baobab
330632681,barman
330679921,beam29Packages.ex_doc
330679894,beam29Packages.ex_doc
330623884,beam29Packages.livebook
330623849,beam29Packages.livebook
330623827,beam29Packages.rebar3
330623834,beam29Packages.rebar3
330679927,beamMinimal29Packages.ex_doc
330624076,beamMinimal29Packages.expert
330624065,beamMinimal29Packages.livebook
330624057,beamMinimal29Packages.livebook
330624051,beamMinimal29Packages.rebar3
329720499,bitwarden-cli
329259662,blueprint-compiler
329259761,bodyclose
329260552,buildah
329260962,c2ffi
329261240,candle
329261533,cargo-deb
329261774,cargo-risczero
329745547,casacore
329745548,casacpp
329261984,cassandra-cpp-driver
329262270,cavasik
329262199,cbconvert-gui
329262192,cbconvert
329262213,cbmbasic
329262361,cdecl
329262439,cdparanoia-iii
329262414,cdparanoia
330624165,cdxgen
329262462,cegui
329262533,cernlib
329262673,cfv
329262949,chess-clock
329265502,chopchop
330580290,cie-middleware-linux
329265691,citations
329265929,clfft
330624224,cliamp
329266644,cockpit-zfs
329266663,cocom-tool-set
329267272,conan
329267247,confy
329267248,conglomerate
330621455,conjure
329713644,contour
329267949,coq_8_14
329267951,coq_8_15
329268009,coredns
329268072,corrscope
329716917,cosmic-design-demo
329716921,cosmic-files
329716923,cosmic-panel
329268265,cp437
329268392,cpufetch
329268649,crosswords
329713663,crystfel
329269087,cups-dymo
329269090,cups-dymo
330621477,curtail
329269235,cutter
329269663,dart_frog_cli
329269563,darwin.PowerManagement
329269685,dasher
329269746,dateutils
329269805,db-rest
329270074,deadpixi-sam-unstable
329270123,decker
329270264,deluged
329270358,deskew
330336212,dia
329270665,diamond
329270675,dico
329707459,diebahn
330336228,diffoscope
329270822,digital
329270875,dino
329270936,direwolf-unstable
329271039,dissent
329271180,dl-librescore
329271269,dnadd
329271345,dnslink-std-go
329271523,dockapps.wmsm-app
330624533,documenso
329272721,driftnet
329272872,dt
329273936,duplicati
329273314,easyabc
329273434,ecl_16_1_2
329273433,ecl_16_1_2
330682789,edencommon
329273729,eff
329273766,eggnog-mapper
329273785,egoboo
329273850,ela-widget-tools
329716992,elastic
329273870,elasticsearch-curator
329273868,elasticsearch-curator
329273993,elf2nucleus
329274255,emblem
329274461,engage
329274596,envoluntary
329274826,envoy
329274718,equalx
329274748,erigon
329274750,erigon
329274754,erigon
329274939,etlegacy-unwrapped
330629547,evcc
329717023,examine
329275083,exatorrent
329275087,excalidraw_export
329276099,extism-js
330680129,eyewitness
329713717,factoriolab
329275602,fastStdenv
330682816,fb303
330682818,fbthrift
329275801,fbv
329275905,fcron
329275958,fedimint
329276369,filebrowser-quantum
330645980,filen-desktop
330676601,fittrackee
329277034,fleng
329277051,flex-launcher
329277139,flow-control
330682826,flow
329277211,fluent-bit
329277411,fm
329277385,fmt_10
329277398,fmt_9
329277446,folio
330682831,folly
329277663,ford
329277740,fortitude
329277983,freepv
330671970,froide-govplan
329278477,g15daemon
329278522,gabutdm
329278677,garble
329278901,gbdfed
329278935,gcc13
329278939,gcc13Stdenv
329278977,gccNGPackages_15.gcc-unwrapped
329278986,gccNGPackages_15.gcc
329278989,gccNGPackages_15.gccWithLibatomic
329278987,gccNGPackages_15.gccWithLibc
329278997,gccNGPackages_15.gccWithLibssp
329279016,gccNGPackages_15.gfortran-unwrapped
329278996,gccNGPackages_15.gfortran
329279028,gccNGPackages_15.gfortranNoLibgfortran
329279014,gccNGPackages_15.libgcc
329279018,gccNGPackages_15.libgomp
329279032,gccNGPackages_15.libquadmath
329279035,gccNGPackages_15.libsanitizer
329279037,gccNGPackages_15.libssp
329279041,gccNGPackages_15.libstdcxx
329279047,gccNGPackages_15.stdenv
329279834,ghdl
329280076,gimme-aws-creds
329280078,gimme-aws-creds
329280295,git-cola
329280331,git-credential-email
330676614,git-gamble
329280587,git-protonmail
330629598,git-sim
329280757,gitbeaker-cli
330646047,gitlab-elasticsearch-indexer
329281001,gittuf
330671982,glitchtip
329281408,gnat
329281402,gnat13Packages.gnat
330621526,gnat13Packages.gnatcoll-cpp
330621542,gnat13Packages.gnatcoll-lzma
330621538,gnat13Packages.gnatcoll-postgres
330621536,gnat13Packages.gnatcoll-sqlite
330621546,gnat13Packages.gnatcoll-xref
330621549,gnat13Packages.gnatprove
329281449,gnat14
329281450,gnat14Packages.gnat
330621559,gnat14Packages.gnatcoll-cpp
330621570,gnat14Packages.gnatcoll-iconv
330621565,gnat14Packages.gnatcoll-omp
330621568,gnat14Packages.gnatcoll-python3
330621571,gnat14Packages.gnatcoll-sql
330621661,gnat14Packages.gnatinspect
330621595,gnat14Packages.gpr2
329281504,gnat14Packages.gprbuild-boot
329281510,gnat14Packages.xmlada
330621607,gnat15Packages.gnatcoll-cpp
330621622,gnat15Packages.gnatcoll-gmp
330621610,gnat15Packages.gnatcoll-lzma
330621624,gnat15Packages.gnatcoll-readline
330621659,gnat15Packages.gnatprove
329281569,gnat15Packages.gprbuild
329281581,gnat16
330621658,gnat16Packages.gnatcoll-core
330621666,gnat16Packages.gnatcoll-db2ada
330621677,gnat16Packages.gnatcoll-iconv
330621678,gnat16Packages.gnatcoll-omp
330621676,gnat16Packages.gnatcoll-readline
330621694,gnat16Packages.gnatcoll-sqlite
330621755,gnat16Packages.gnatcoll-xref
330621756,gnat16Packages.gnatinspect
330621765,gnat16Packages.gpr2
330621700,gnat16Packages.gpr2
330621708,gnat16Packages.gprbuild
329281646,gnatPackages.gnat
330621711,gnatPackages.gnatcoll-cpp
330621715,gnatPackages.gnatcoll-gmp
330621720,gnatPackages.gnatcoll-lzma
330621725,gnatPackages.gnatcoll-postgres
330621732,gnatPackages.gnatcoll-readline
330621737,gnatPackages.gnatcoll-sqlite
330621739,gnatPackages.gnatcoll-xref
330621746,gnatPackages.gnatinspect
329281684,gnatPackages.gprbuild-boot
329281680,gnatPackages.gprbuild
329281720,gnome-calculator
329281727,gnome-chess
329281752,gnome-console
329281771,gnome-font-viewer
329281805,gnome-mahjongg
329281813,gnome-mines
330621784,gnome-obfuscate
329281856,gnome-online-accounts
329281912,gnome-text-editor
329281957,gnome2.gtksourceview
330336391,gnucobol
330340505,gnuradio
330340509,gnuradio
329304702,haskellPackages.liquid-fixpoint
329304766,haskellPackages.liquidhaskell-boot
329304704,haskellPackages.liquidhaskell
329304867,haskellPackages.llvm-extra
329304858,haskellPackages.llvm-tf
329305508,haskellPackages.memzero
329305730,haskellPackages.minici
329306786,haskellPackages.network-can
329306837,haskellPackages.network-dns
329307469,haskellPackages.om-legion
329307424,haskellPackages.om-time
329308440,haskellPackages.phkdf
329308619,haskellPackages.pipes-zlib
329308959,haskellPackages.posix-socket
329308913,haskellPackages.posix-waitpid
329309598,haskellPackages.pthread
329310087,haskellPackages.rawfilepath
329310112,haskellPackages.rdtsc
329311113,haskellPackages.safe-money-store
329311327,haskellPackages.sdl2-cairo
329311369,haskellPackages.sdl2-mixer
329311387,haskellPackages.select
329311544,haskellPackages.sequence-formats
329311500,haskellPackages.sequenceTools
329311843,haskellPackages.sha256
329311837,haskellPackages.sha256
329312554,haskellPackages.socket-icmp
329312564,haskellPackages.socket-unix
329313738,haskellPackages.system-linux-proc
329313850,haskellPackages.tailfile-hinotify
329314199,haskellPackages.termbox-bindings-c
329314205,haskellPackages.termbox-bindings-c
329314255,haskellPackages.termbox-tea
329314204,haskellPackages.termbox
329316464,haskellPackages.vulkan-utils
329316596,haskellPackages.wai-middleware-metrics
329317180,haskellPackages.xbattbar
329317197,haskellPackages.xgboost-haskell
329317221,haskellPackages.xls
329317313,haskellPackages.xmonad-utils
329317605,haskellPackages.yesod-session-persist
329317825,haskellPackages.zlib-bytes
329317826,haskellPackages.zlib-bytes
329318067,hdate
329318387,hexagonrpc
329318474,hgrep
329318555,hifiscan
330632788,hikounomizu
330618772,hol_light
329745749,home-assistant-custom-components.homematicip_local
330618776,home-assistant-custom-components.mypyllant
330646093,honeycomb-refinery
329319317,hsd
330629670,hydrus
330646114,hyprlandPlugins.hypr-dynamic-cursors
330646118,hyprlandPlugins.hyprsplit
330646129,hyprlandPlugins.imgborders
329321022,icesprog
329321098,icon-library
329321110,iconpack-jade
329321333,idrisPackages.eternal
329321444,idrisPackages.mhd
329321464,idrisPackages.pacman
329321764,imageworsener
329322001,indi-full
329322072,indi-with-drivers
329322082,indilib
329322217,inkcut
329322237,inkscape-extensions.inkcut
329322307,inspircd
329713906,intensity-normalization
329322494,ioping
330680291,ioquake3
329322895,irrlicht
329323098,ivyterm
329323276,jarl
329323302,jaspr_cli
329323470,jbofihe
329323490,jchempaint
329323489,jchempaint
329323601,jellyfin-desktop
330680308,jellyfin-mpv-shim
330680311,jellyfin-mpv-shim
329323693,jetuml
329323701,jextract-21
329323696,jextract
329324476,jj-pre-push
329324333,jtdx
329324382,julia-bin
329324400,julia-stable-bin
329324420,julia_112-bin
329324470,junkie
329324841,kaminpar
329324839,kana
329324850,kanagawa-icon-theme
329324920,kapacitor
329324918,kapacitor
329325151,kdePackages.appstream-qt
329325313,kdePackages.kalzium
329713931,kdePackages.mlt
329326224,kdePackages.qtwebengine
329326419,kermit
329326543,kgt
330682974,ki
329326703,kitsas
329326745,kiwix-tools
329327063,kodiPackages.plex-for-kodi
329327232,komodo
329327234,komodo
330646179,koodo-reader
329327319,kore
330646180,kuro
329328121,ladybird
329328512,lean
329328520,lean3
329328571,leanPackages.mathlib
329328688,lemmy-server
329328729,leo-lang
329328731,leo-lang
329329204,libcardiacarrest
329329690,liberal-crime-squad
329329716,libesmtp
329329753,libexecinfo
329329885,libfsm
329330207,libigloo
329330243,libinjection
329330329,libixion
329330326,libixion
329330393,libkiwix
329330392,libkiwix
329330426,liblastfm-vambrose
329330440,libldac-dec
329330702,libmspub
329330978,libopensmtpd
329331064,libpanel
329331132,libpkgmanifest
329331403,librepcb
329331726,libsForQt5.libcommuni
329331732,libsForQt5.libcommuni
329713962,libsForQt5.mlt
329332044,libsForQt5.qtmpris
329332049,libsForQt5.qtmpris
329332400,libspf2
329332677,libuiohook
329333480,linbox
330336613,linuxKernel.packages.linux_5_10.it87
330336621,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
330336673,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
330336642,linuxKernel.packages.linux_5_10.nvidia_x11_production_open
330336644,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
330336739,linuxKernel.packages.linux_5_10.tbs
330336715,linuxKernel.packages.linux_5_10.universal-pidff
330336756,linuxKernel.packages.linux_5_10.xpadneo
330336777,linuxKernel.packages.linux_5_15.amneziawg
330336801,linuxKernel.packages.linux_5_15.ena
330336833,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
330336847,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
330336852,linuxKernel.packages.linux_5_15.nvidia_x11_production_open
330336871,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
330336967,linuxKernel.packages.linux_5_15.xpadneo
330583540,linuxKernel.packages.linux_6_1.ax99100
330337049,linuxKernel.packages.linux_6_1.mba6x_bl
330337099,linuxKernel.packages.linux_6_1.morse-driver
330337192,linuxKernel.packages.linux_6_1.universal-pidff
329745934,linuxKernel.packages.linux_6_12.lttng-modules
329745937,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
329746036,linuxKernel.packages.linux_6_12.tsme-test
329746152,linuxKernel.packages.linux_6_18.lttng-modules
329746251,linuxKernel.packages.linux_6_18.vmm_clock
329746353,linuxKernel.packages.linux_6_6.lttng-modules
329746359,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
329746455,linuxKernel.packages.linux_6_6.tsme-test
329746534,linuxKernel.packages.linux_7_0.facetimehd
329746571,linuxKernel.packages.linux_7_0.lkrg
329746574,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv
329746652,linuxKernel.packages.linux_7_0.tsme-test
329754235,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
329754342,linuxKernel.packages.linux_xanmod_latest.hid-tmff2
329754359,linuxKernel.packages.linux_xanmod_latest.lttng-modules
329754425,linuxKernel.packages.linux_xanmod_latest.tsme-test
329754548,linuxKernel.packages.linux_xanmod_stable.drbd
329754474,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
330337201,linuxKernel.packages.linux_zen.drbd
330337232,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
329746714,linuxPackages.acer-wmi-battery
329746797,linuxPackages.mbp2018-bridge-drv
329746806,linuxPackages.msi-ec
329747113,linuxPackages_latest.drbd
329746991,linuxPackages_latest.lkrg
329746998,linuxPackages_latest.mbp2018-bridge-drv
329746995,linuxPackages_latest.msi-ec
329747093,linuxPackages_latest.vmm_clock
329754600,linuxPackages_xanmod.mbp2018-bridge-drv
329754663,linuxPackages_xanmod.vmm_clock
329754696,linuxPackages_xanmod_latest.facetimehd
329754723,linuxPackages_xanmod_latest.mbp2018-bridge-drv
329754769,linuxPackages_xanmod_latest.tsme-test
329754816,linuxPackages_xanmod_stable.facetimehd
329754838,linuxPackages_xanmod_stable.lttng-modules
329754888,linuxPackages_xanmod_stable.tsme-test
330337335,linuxPackages_zen.facetimehd
330337358,linuxPackages_zen.lttng-modules
330337414,linuxPackages_zen.vmm_clock
330337433,litellm
329336918,live555
329747215,lixPackageSets.latest.nix-serve-ng
329747217,lixPackageSets.latest.nix-serve-ng
329747272,lixPackageSets.lix_2_94.nix-serve-ng
329747356,lixPackageSets.lix_2_95.nix-serve-ng
329747397,lixPackageSets.stable.nix-serve-ng
329338673,lixStatic
330646214,llama-cpp-vulkan
330646212,llama-cpp
329337624,llvmPackages_18.clang
329337678,llvmPackages_18.compiler-rt-libc
329337675,llvmPackages_18.compiler-rt
329337676,llvmPackages_18.compiler-rt
329337700,llvmPackages_18.libcxxClang
329337768,llvmPackages_18.systemLibcxxClang
329337755,llvmPackages_18.systemLibcxxClang
