id,name
338636250,aab
338636257,ac-library
338636386,actual-server
338637735,alan_2
338995605,alot
338995565,alot
339143891,anilibria-winmaclinux
338638528,ao3downloader
338638466,ao3downloader
339155208,apache-airflow
338638707,apacheHttpdPackages_2_4.mod_tile
338638804,apprise
338639807,ath9k-htc-blobless-firmware-unstable
338639930,audiness
338995637,authenticator
338641526,autoPatchcilHook
338640304,avalonia
338640303,aws-encryption-sdk-cli
338640334,aws-sam-cli
338640451,azure-cli-extensions.acrcssc
338640482,azure-cli-extensions.aksarc
338640485,azure-cli-extensions.alias
338640496,azure-cli-extensions.aosm
338640512,azure-cli-extensions.arcappliance
338640522,azure-cli-extensions.attestation
338640524,azure-cli-extensions.attestation
338640652,azure-cli-extensions.connectedk8s
338640607,azure-cli-extensions.containerapp
338640600,azure-cli-extensions.containerapp
338640601,azure-cli-extensions.containerapp
338640775,azure-cli-extensions.k8s-configuration
338640789,azure-cli-extensions.k8s-extension
338640909,azure-cli-extensions.redisenterprise
338640941,azure-cli-extensions.serial-console
338640957,azure-cli-extensions.stack-hci-vm
338640958,azure-cli-extensions.stack-hci-vm
338640959,azure-cli-extensions.stack-hci-vm
338641024,azure-cli-extensions.webpubsub
338641026,azure-cli-extensions.webpubsub
339156144,babeldoc
338641204,baddns
339139547,bambuddy
338642110,bbot
338641596,bbot
338641633,bbot
338641604,beadwork
338642134,beanhub-cli
338642164,beeref
338642400,bepasty
338642868,binary-object-scanner
338642960,bombono
338643120,boulder
338995667,brlcad
338643430,brutalmaze
338643473,btrsync
338643696,bumblebee-status
338643870,c2ffi
338643918,cadabra2
338644662,casacore
338644665,casacpp
338644837,cbconvert
338995678,cegui
338645178,ceph-client
338645097,ceph-client
338645257,ceph-csi
338645296,ceph-csi
338645106,ceph
338645099,ceph
338645223,cfv
338645315,cgtcalc
338645989,chickenPackages_5.chickenEggs.fusion-arrays
338980070,chickenPackages_5.chickenEggs.libyaml
338645529,chipsec
338645530,chipsec
338645531,chipsec
338647307,chirpstack-gateway-bridge
338647459,cie-middleware-linux
338647605,clang_18
338647696,clevercsv
338647697,clevercsv
338647703,clfft
338995690,cobang
338995691,cobang
338648274,cocom-tool-set
339139583,commafeed
338648650,communi
338648703,compare50
338648682,compare50
338648685,compare50
338648761,conglomerate
338648760,conglomerate
338648863,contour
339155258,copacetic
339156555,coq_8_14
339156545,coq_8_15
339143935,coredns
339143936,coredns
338649426,corrscope
338649417,cortex-tools
338649418,cortex-tools
338649511,cosmocc
338649865,cot
338649840,cot
338649598,cpond
338649624,cppclean
338649628,cppclean
338995725,credsweeper
338649799,creek
338650008,crystfel-headless
338650221,cuneiform
338650236,cups-dymo
339155270,cutter
338650341,cve-bin-tool
338650342,cve-bin-tool
338650418,cve-bin-tool
338650680,cwltool
338650897,cwltool
338650403,cyberstrike
338650402,cyberstrike
338995736,daikhan
338650592,dart_frog_cli
338650593,dart_frog_cli
338650695,datadog-agent
338650692,datadog-process-agent
338650694,datadog-process-agent
338650699,datadog-process-agent
338650702,datalab
338650755,datalad-gooey
338651061,deeptools
338651268,deeptools
338651142,deluged
338651294,depotdownloader
338651384,devpi-client
338651350,devpi-client
338651300,devpi-server
338651316,devpi-server
338988747,dia
338988749,dia
338651463,dico
338651689,direwolf-unstable
338995772,discourse
338995768,discourseAllPlugins
338652024,dnsight
338652026,dnsight
338652205,dnsrecon
338652170,dockapps.wmsm-app
338995760,dolphin-emu
338995762,dorion
338652475,dotnet-aspnetcore_9
338652521,dotnet-repl
338652538,dotnet-sdk_9
338652543,dotnetCorePackages.autoPatchcilHook
338652656,dotnetCorePackages.dotnet_11.packages.Microsoft-NETCore-App-Ref
338652694,dotnetCorePackages.dotnet_9.packages.Microsoft-NET-ILLink-Tasks
338652804,dotnetCorePackages.sdk_9_0
338652944,dovecot_pigeonhole_2_4
338653107,driftnet
338653216,dt
338653454,dvdstyler
338653450,dvdstyler
338653542,dyndnsc
338653557,dyndnsc
338653603,easyabc
338653940,eff
338653946,eggnog-mapper
339143976,egoboo
338654031,elasticsearch-curator
338654033,elasticsearch-curator
339156644,electrum
338654135,elf2nucleus
338654227,elmPackages.elm-wrap
339139653,elmerfem
338654759,envoy
338654744,envoy
338654646,epgstation
338654843,ete-unwrapped
338654874,etesync-dav
338654991,exatorrent
338654992,excalidraw_export
338655011,exegol4
338655013,exegol4
338995807,exo
339139660,f3d
338655270,factoriolab
338655361,faraday-agent-dispatcher
338655360,faraday-agent-dispatcher
338655365,faraday-agent-dispatcher
338655574,fbv
338655639,fcitx5-openbangla-keyboard
338995797,fdroidserver
339143993,fdroidserver
338655717,fedimint
338655883,ffmpeg-livepeer
338656230,firewalld-gui
338656228,firewalld
338656229,firewalld
338656561,fittrackee
338656422,fittrackee
338656469,flang
338656467,flang
338656471,flang
338656470,flang_20
338656468,flang_20
338656476,flang_22
338656480,flang_22
338656587,flex-launcher
338656607,flightcore
338656704,flow
338656712,fluent-bit
338999152,fluux-messenger
338656864,fmt_10
338656873,fmt_9
338995831,footage
338657097,ford
338657153,fortitude
339144014,frigate
338657593,fstar
338657566,fstar
338657591,fstar
338657705,fusesoc
338657770,g15daemon
338657836,gam
338657929,garble
338658178,gccNGPackages_15.gccNoLibgcc
338658181,gccNGPackages_15.gccWithLibatomic
338658189,gccNGPackages_15.gfortran-unwrapped
338658915,ghidra-extensions.gnudisassembler
338659055,gimme-aws-creds
338659192,git-branchstack
338659191,git-branchstack
338659193,git-branchstack
338659204,git-chain
338659246,git-cola
338659276,git-fast-export
338659389,git-privacy
338659392,git-privacy
339144025,git-sim
338659578,gitbeaker-cli
338659686,gitlab-elasticsearch-indexer
338659840,glances
338659957,globus-cli
338659961,globus-cli
338660263,gnat16Packages.gpr2
338995874,gnome-decoder
338660565,gnome-weather
338660561,gnome2.gtksourceview
338660627,gnudatalanguage
338663095,gnuradio
338663718,golden-cheetah
338663789,goobook
338663788,goobook
338663810,goobook
338663898,gophernotes
338664130,goxlr-utility
338664201,gplates
338664358,gradm
338664504,grafx2
338664788,graphify
338664559,graphinder
338664694,greenbone-feed-sync
338995890,gst_all_1.gst-plugins-rs
338665060,gtk-frdp
338665257,guile-git
338665521,ha-mqtt-discoverable-cli
338665601,hal-hardware-analyzer
338665646,handlr-regex
338665880,harlequin
338665878,harlequin
338665829,haskell.compiler.microhs_0_15
338665831,haskell.compiler.microhs_0_15_4_0
338665947,haskellPackages.AppleScript
338666216,haskellPackages.GOST34112012-Hash
338666218,haskellPackages.GOST34112012-Hash
338666371,haskellPackages.HsHTSLib
338666518,haskellPackages.MIP-glpk
338666516,haskellPackages.MIP
338668372,haskellPackages.amqp-utils
338668436,haskellPackages.aoc
338668858,haskellPackages.aztecs-gl-text
338668880,haskellPackages.aztecs-gl-text
338669483,haskellPackages.botan-low
338669565,haskellPackages.brillo-algorithms
338669579,haskellPackages.brillo-algorithms
338669564,haskellPackages.brillo-export
338669613,haskellPackages.brillo-export
338669571,haskellPackages.brillo-juicy
338669574,haskellPackages.brillo-juicy
338669576,haskellPackages.brillo-rendering
338669570,haskellPackages.brillo-rendering
338669569,haskellPackages.brillo
338669563,haskellPackages.brillo
338669700,haskellPackages.bytestring-encoding
338670871,haskellPackages.copilot-c99
338670883,haskellPackages.copilot
338671792,haskellPackages.diagrams-pandoc
338672713,haskellPackages.eventlog-live-otelcol
338672712,haskellPackages.executable-hash
338672720,haskellPackages.exinst-aeson
338693187,jackett
338692923,jarl
338693198,jaspr_cli
338692944,jasterix
339145192,jellyfin-desktop
338693222,jenkins-job-builder
338693245,jenkins-job-builder
338693883,jj-pre-push
338693445,jogger
338693437,jogger
338693550,jpmml-evaluator
338693867,junkie
338694224,kapacitor
338694470,kdePackages.calligra
338694475,kdePackages.calligra
338694569,kdePackages.kalzium
338694686,kdePackages.kdev-python
338695576,keeperrl
338695798,keymap-drawer
338695731,keymap-drawer
338695708,kgt
338695818,kicadAddons.kikit-library
338696004,kicadAddons.kikit-library
338695794,kilo
338695795,kilo
338695811,kind2
338695813,kind2
338696489,kopuz
338696387,kotlin-native
338696562,kube-hunter
338696560,kube-hunter
338697202,lanraragi
339156883,lasuite-docs
338697272,lbdb
338697217,lbdb
338697378,leanblueprint
338697376,leanblueprint
338697437,ledfx
338697426,ledfx
338697530,lerna_6
338697873,libcardiacarrest
338697985,libcork
338698047,libcue-lang
338698094,libdbusmenu-gtk2
338698143,libdjinterop
338698202,libe-book
338698214,libeconf
338698273,libesmtp
338698410,libfsm
338698667,libigloo
338698844,liblastfm-vambrose
338698848,liblbfgs
338699298,libnixxml
338699399,libpkgmanifest
338699501,libpulsar
338699649,libresprite
338699920,libsForQt5.libcommuni
338699978,libsForQt5.qoauth
