id,name
338636250,aab
338636257,ac-library
338636386,actual-server
338636694,age-plugin-se
338637736,alan_2
339923181,alpaca
339915007,anki
338638466,ao3downloader
339281820,apache-airflow
339923235,apacheHttpdPackages.mod_tile
339923263,apacheHttpdPackages_2_4.mod_tile
338638804,apprise
338639807,ath9k-htc-blobless-firmware-unstable
338639930,audiness
339923279,authentik
338640135,autotier
338640203,avogadro2
338640302,aws-encryption-sdk-cli
339281824,azure-cli-extensions.acrcssc
338640503,azure-cli-extensions.aksarc
338640480,azure-cli-extensions.alias
338640491,azure-cli-extensions.aosm
338640570,azure-cli-extensions.arcappliance
338640518,azure-cli-extensions.arcdata
338640524,azure-cli-extensions.attestation
338640654,azure-cli-extensions.cloud-service
338640594,azure-cli-extensions.connectedk8s
338640601,azure-cli-extensions.containerapp
338640775,azure-cli-extensions.k8s-configuration
338640773,azure-cli-extensions.k8s-configuration
338640776,azure-cli-extensions.k8s-configuration
338640777,azure-cli-extensions.k8s-extension
338640906,azure-cli-extensions.redisenterprise
338640959,azure-cli-extensions.stack-hci-vm
338641024,azure-cli-extensions.webpubsub
338641026,azure-cli-extensions.webpubsub
338641027,azure-cli-extensions.webpubsub
338642399,azure-functions-core-tools
338641084,azure-sdk-for-cpp.security-attestation
338642110,bbot
338641596,bbot
338641633,bbot
339915227,beam29Packages.expert
339915204,beam29Packages.livebook
339915165,beam29Packages.rebar3
338642098,beanhub-cli
338642155,beanhub-cli
338642868,binary-object-scanner
338643120,boulder
339923308,brlcad
338643354,brutus
339265848,btrsync
338643697,bumblebee-status
338643696,bumblebee-status
338644329,cargo-deb
338644665,casacpp
338644840,cbconvert-gui
338644837,cbconvert
338644838,cbconvert
339239296,ceph-csi
339239306,ceph-csi
339239293,ceph
338980115,chickenPackages_5.chickenEggs.hypergiant
338645529,chipsec
338645530,chipsec
338645531,chipsec
339313537,chiri
338647605,clang_18
338647696,clevercsv
338647698,clevercsv
338647697,clevercsv
339812468,clfft
339925280,clipcat
339923356,cloudcompare
339923346,cloudcompare
339923351,cobang
339923357,cobang
338648274,cocom-tool-set
339313549,commafeed
338648703,compare50
338648682,compare50
338648760,conglomerate
338648980,contact
338648979,contact
339302202,contour
339302206,convertx
339302208,convertx
339156539,coq_8_11
339156555,coq_8_14
339156545,coq_8_15
339156562,coq_8_8
339156565,coq_8_9
339143935,coredns
339143936,coredns
338649426,corrscope
338649416,cortex-tools
338649417,cortex-tools
338649510,cosmopolitan
338649840,cot
338650494,cot
338649573,cp437
338649606,cpp-interop
338649611,cpp-netlib
339265929,credsweeper
339290893,crewai
339290895,crewai
338650008,crystfel-headless
338650007,crystfel
338650236,cups-dymo
338650418,cve-bin-tool
338650377,cwltool
338650680,cwltool
338650897,cwltool
339313552,cyberstrike
339313554,cyberstrike
339915409,dart_frog_cli
339915410,dart_frog_cli
338650705,das
338650688,das
338650663,das
338650686,dasher
338650690,datadog-agent
338650695,datadog-agent
338650741,datalad-gooey
338650755,datalad-gooey
338650765,db-rest
338650979,deadpixi-sam-unstable
339923362,deck
338651061,deeptools
338651107,delly
338651142,deluged
338651289,devede
339329307,devpi-client
339329306,devpi-server
339329299,devpi-server
338651368,dgop
339915420,dino
339915424,discourse
339915425,discourseAllPlugins
338651897,dl-librescore
338651968,dnadd
338652027,dnsight
338652029,dnslink-std-go
338652475,dotnet-aspnetcore_9
338652521,dotnet-repl
338652543,dotnetCorePackages.autoPatchcilHook
338652694,dotnetCorePackages.dotnet_9.packages.Microsoft-NET-ILLink-Tasks
338652804,dotnetCorePackages.sdk_9_0
338652825,dotnetCorePackages.sdk_9_0_3xx
338652939,dovecot_pigeonhole
338652944,dovecot_pigeonhole_2_4
338653107,driftnet
338653437,dvdisaster
338653438,dvdisaster
338653450,dvdstyler
339265970,dyndnsc
338653603,easyabc
338653940,eff
338653946,eggnog-mapper
338654030,elasticsearch-curator
338654031,elasticsearch-curator
338654033,elasticsearch-curator
339923378,electrum
338654227,elmPackages.elm-wrap
339923379,elmerfem
339927321,emborg
339927323,emborg
338654459,enca
338654759,envoy
338654744,envoy
338654646,epgstation
338654714,equalx
338654846,ete-unwrapped
338654874,etesync-dav
338654991,exatorrent
338654992,excalidraw_export
338655011,exegol4
338655013,exegol4
338655020,exfat
339923390,exo
339923393,f3d
338655361,faraday-agent-dispatcher
338655574,fbv
339923394,fdroidserver
339927327,fdroidserver
338655714,fedimint
338655717,fedimint
339313609,feishin-web
338655883,ffmpeg-livepeer
339925313,firefox-beta-unwrapped
338656469,flang
338656467,flang
338656470,flang_20
338656468,flang_20
338656486,flang_22
338656480,flang_22
338656579,fleng
339143997,flet-client-flutter
338656587,flex-launcher
338656607,flightcore
338656662,flow-control
338656704,flow
338656712,fluent-bit
338999152,fluux-messenger
338656873,fmt_9
338657153,fortitude
339266075,frigate
339266068,frigate
338657770,g15daemon
338657836,gam
338657835,gam
338657838,gam
338657929,garble
338657973,garmin-grafana
338657956,garmin-grafana
338658380,garnet
338658185,gccNGPackages_15.gcc
338658181,gccNGPackages_15.gccWithLibatomic
338658180,gccNGPackages_15.gccWithLibc
338658190,gccNGPackages_15.gccWithLibssp
338658189,gccNGPackages_15.gfortran-unwrapped
338658203,gccNGPackages_15.gfortran
338658201,gccNGPackages_15.gfortranNoLibgfortran
338658219,gccNGPackages_15.libgfortran
338658494,gdtoolkit_3
338658457,gdtoolkit_3
338659055,gimme-aws-creds
338659277,git-fast-export
338994596,git-gamble
338659396,git-privacy
339923458,git-protonmail
339922435,git-sim
338659499,git-together
338659578,gitbeaker-cli
338659833,glade
338659957,globus-cli
338659961,globus-cli
338660263,gnat16Packages.gpr2
338660565,gnome-weather
338660561,gnome2.gtksourceview
339302461,gnudatalanguage
339239595,gnuradioPackages.osmosdr
338663788,goobook
338663899,gophernotes
338664009,gossip
338664130,goxlr-utility
339923484,gplates
339291051,gpodder
338664236,gpt4all
338664504,grafx2
338664811,graphify
338664790,graphify
338664788,graphify
338664559,graphinder
338664943,gshogi
338665060,gtk-frdp
338665171,gtksheet
338665884,harlequin
338665743,hashcash
338665947,haskellPackages.AppleScript
338666216,haskellPackages.GOST34112012-Hash
338666518,haskellPackages.MIP-glpk
338668436,haskellPackages.aoc
338668858,haskellPackages.aztecs-gl-text
338669483,haskellPackages.botan-low
338669565,haskellPackages.brillo-algorithms
338669579,haskellPackages.brillo-algorithms
338669564,haskellPackages.brillo-export
338669613,haskellPackages.brillo-export
338669571,haskellPackages.brillo-juicy
338669569,haskellPackages.brillo
338669563,haskellPackages.brillo
338669700,haskellPackages.bytestring-encoding
338670871,haskellPackages.copilot-c99
338670883,haskellPackages.copilot
338670969,haskellPackages.cpython
338671568,haskellPackages.dataframe-hasktorch
338671792,haskellPackages.diagrams-pandoc
338672560,haskellPackages.epub-metadata
338672584,haskellPackages.error-codes
338672743,haskellPackages.eventlog-live-otelcol
338672681,haskellPackages.eventlog-live-otelcol
338672713,haskellPackages.eventlog-live-otelcol
338672712,haskellPackages.executable-hash
338672720,haskellPackages.exinst-aeson
338672721,haskellPackages.exinst-base
338672729,haskellPackages.exinst-bytes
338672722,haskellPackages.exinst-cereal
338672735,haskellPackages.exinst-serialise
338673158,haskellPackages.fold-debounce-conduit
338673156,haskellPackages.fold-debounce
338673292,haskellPackages.freetype2
338673293,haskellPackages.freetype2
338673465,haskellPackages.g3p-hash
338673692,haskellPackages.genvalidity-dirforest
338674053,haskellPackages.gi-gdkx11
338674045,haskellPackages.gi-gst
338674055,haskellPackages.gi-gstaudio
338674054,haskellPackages.gi-gstbase
338674063,haskellPackages.gi-gstbase
339915576,kicadAddons.kikit-library
339915582,kicadAddons.kikit-library
339915580,kicadAddons.kikit
339915575,kikit
339313715,kilo
338695811,kind2
338695853,kitsas
338996023,kiwix-tools
339160733,knowsmore
339160734,knowsmore
339923576,kopuz
338696360,kore
338696637,kubectl-kcl
338696851,kuro
338697202,lanraragi
338697234,lbdb
338697217,lbdb
338697224,lcm
338697314,lean
338697319,lean3
338697376,leanblueprint
338697437,ledfx
338697426,ledfx
338697500,leo-lang
338697873,libcardiacarrest
339239630,libceph
338698047,libcue-lang
338698052,libcutl
338698094,libdbusmenu-gtk2
338698143,libdjinterop
338698698,libinjection
338698848,liblbfgs
338699277,libopensmtpd
338699304,liborcus
338700038,libsForQt5.qtmpris
338700308,libspf2
338700379,libtapi
338700532,libtorrent-rasterbar-1_2_x
338701009,lice
338701011,lice
338701010,lice
339266307,linuxKernel.packages.linux_5_10.acer-wmi-battery
339266401,linuxKernel.packages.linux_5_10.it87
339266384,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
339266386,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
