id,name
329251185,_64gram
329251306,abella
329251550,acquire
329251515,activitywatch
329251862,age-plugin-fido2prf
329711724,aider-chat-full
329711714,aider-chat-with-browser
329252006,aider-chat
329251969,aider-chat
329253293,alan_2
329536455,angr-management
329253998,ankiAddons.review-heatmap
329254181,ants
329254507,apacheHttpdPackages.mod_tile
329711731,apfelgrid
329254634,appstream
329254916,ariang
329255175,armTrustedFirmwareTools
329255861,ath9k-htc-blobless-firmware
329256329,aviator
329256375,aw-notify
329256395,awesome
329536470,aws-sam-cli
329256660,azure-cli-extensions.acrcssc
329256688,azure-cli-extensions.aksarc
329256700,azure-cli-extensions.alias
329256712,azure-cli-extensions.aosm
329256731,azure-cli-extensions.arcappliance
329256735,azure-cli-extensions.arcdata
329256810,azure-cli-extensions.cloud-service
329256836,azure-cli-extensions.connectedk8s
329256852,azure-cli-extensions.connectedk8s
329256850,azure-cli-extensions.containerapp
329257057,azure-cli-extensions.interactive
329257067,azure-cli-extensions.k8s-configuration
329257076,azure-cli-extensions.k8s-extension
329257132,azure-cli-extensions.k8s-extension
329257278,azure-cli-extensions.serial-console
329257297,azure-cli-extensions.stack-hci-vm
329257302,azure-cli-extensions.stack-hci-vm
329257394,azure-cli-extensions.webpubsub
329257391,azure-cli-extensions.webpubsub
329257467,azure-sdk-for-cpp.security-attestation
329707384,badkeys
329257675,ballerburg
329257736,baobab
329258356,beam29Packages.ex_doc
329258359,beam29Packages.ex_doc
329258364,beam29Packages.expert
329258385,beam29Packages.expert
329258374,beam29Packages.livebook
329258393,beam29Packages.rebar3
329258396,beam29Packages.rebar3
329258666,beamMinimal29Packages.ex_doc
329258680,beamMinimal29Packages.expert
329258720,beamMinimal29Packages.livebook
329258702,beamMinimal29Packages.rebar3
329258843,beeref
329258841,beeref
329259097,bicgl
329259106,bicpl
329259448,bitwarden-desktop
329259659,blueprint-compiler
329259760,bodyclose
329259762,bodyclose
329259954,bootil
329260046,boulder
329260234,brlcad
329260406,btc-rpc-explorer
329260555,buildah-unwrapped
329260856,bustle
329260962,c2ffi
329711745,c3c
329711747,calendar-cli
329261242,candle
329261378,cardpeek
329261533,cargo-deb
329261774,cargo-risczero
329711750,casacore
329262368,casadi
329262199,cbconvert-gui
329262197,cbconvert-gui
329262213,cbmbasic
329262361,cdecl
329262439,cdparanoia-iii
329262414,cdparanoia
329262513,celeste
329262509,censor
329262533,cernlib
329262673,cfv
329262851,chatd
329262946,cherry-studio
329263043,chess-clock
329265596,cie-middleware-linux
329265691,citations
329265941,clfft
329266103,cliamp
329266643,cockpit-zfs
329266661,cocom-tool-set
329266697,code-server
329267114,communi
329267165,compactor
329267247,confy
329706371,conjure
329267301,conserve
329536583,copyparty-full-buggy
329267512,copyparty-most
329267486,copyparty
329267949,coq_8_14
329267951,coq_8_15
329267989,coq_8_8
329268031,coq_8_9
329268009,coredns
329268043,corkscrew
329268261,cp437
329268347,cpp-netlib
329268392,cpufetch
329268822,crocoddyl
329268659,crosswords
329268807,crystfel-headless
329268854,css-variables-language-server
329269090,cups-dymo
329269106,cura
329269331,cve-bin-tool
329269330,cyclonedx-python
329269522,darktable
329269544,dart_frog_cli
329269663,dart_frog_cli
329269563,darwin.PowerManagement
329269696,dasm
329269805,db-rest
329270074,deadpixi-sam-unstable
329270130,decker
329270264,deluged
329270436,devede
329270663,diamond
329707461,diebahn
329270870,dino
329270922,direvent
329271517,dissent
329271124,djgpp
329271131,djgpp_i586
329271133,djgpp_i686
329271137,djgpp_i686
329271139,djgpp_i686
329271219,dmd
329271272,dnadd
329271338,dnsight
329271340,dnsight
329271345,dnslink-std-go
329271523,dockapps.wmsm-app
329271673,documenso
329271686,documenso
329272504,dovecot_pigeonhole
329272721,driftnet
329272872,dt
329273132,dvr-scan
329273287,eartag
329273314,easyabc
329273409,eccodes
329273412,eccodes
329273610,echidna
329273613,echidna
329273433,ecl_16_1_2
329273616,edencommon
329273729,eff
329273766,eggnog-mapper
329273785,egoboo
329273857,elastic
329273867,elasticsearch-curator
329273869,elasticsearch-curator
329273929,elastix
329273940,electrum
329273991,elf2nucleus
329274076,elmerfem
329274255,emblem
329274282,emiluaPlugins.botan
329274287,emiluaPlugins.qt5
329274291,emiluaPlugins.secp256k1
329274300,emiluaPlugins.this-thread
329274593,envoluntary
329274826,envoy
329274645,epgstation
329274721,equalx
329274748,erigon
329274750,erigon
329274899,ete-unwrapped
329274978,evcc
329275080,exatorrent
329275086,excalidraw_export
329275090,excalidraw_export
329536651,exo
329276085,extism-js
329275557,eyewitness
329275383,f3d
329275375,facedetect
329275435,factoriolab
329275440,faircamp
329275703,fauna-shell
329275704,fauna-shell
329275769,fawltydeps
329275785,fb303
329275796,fbthrift
329275801,fbv
329275897,fclones-gui
329275905,fcron
329275958,fedimint
329276177,ffmpeg_4
329276615,firefox-esr-140-unwrapped
329276564,firefox-esr-unwrapped
329276901,fittrackee
329276841,fizz
329277034,fleng
329277051,flex-launcher
329277148,flow-control
329706399,flow
329277450,folly
329277793,ford
329277740,fortitude
329278500,gabutdm
329278560,gama
329278798,gaw
329278897,gbdfed
329278934,gcc13
329278936,gcc13Stdenv
329278960,gcc16
329278980,gccNGPackages_15.gcc
329278979,gccNGPackages_15.gccNoLibgcc
329278989,gccNGPackages_15.gccWithLibatomic
329278987,gccNGPackages_15.gccWithLibc
329279016,gccNGPackages_15.gfortran-unwrapped
329279034,gccNGPackages_15.gfortran
329279028,gccNGPackages_15.gfortranNoLibgfortran
329279014,gccNGPackages_15.libgcc
329279036,gccNGPackages_15.libgfortran
329279038,gccNGPackages_15.libsanitizer
329279057,gccNGPackages_15.libssp
329279040,gccNGPackages_15.libstdcxx
329279047,gccNGPackages_15.stdenv
329279187,gdcm
329279281,gdcm
329279598,getxbook
329279845,ghdl-mcode
329279897,ghidra-extensions.gnudisassembler
329279938,ghostfolio
329279972,ghui
329280076,gimme-aws-creds
329280109,gimp2Plugins.gmic
329280297,git-buildpackage
329280271,git-chain
329280294,git-cola
329280337,git-credential-email
329280587,git-protonmail
329280754,gitaly
329280765,gitbeaker-cli
329280893,gitlab-elasticsearch-indexer
329281090,glances
329282046,glitchtip
329281236,globus-cli
329281365,gmic-qt
329281329,gmic
329281382,gmt
329281399,gnat13
329281402,gnat13Packages.gnat
329281405,gnat13Packages.gnatcoll-cpp
329281404,gnat13Packages.gnatcoll-gmp
329281444,gnat13Packages.gnatcoll-lzma
329281422,gnat13Packages.gnatcoll-postgres
329281426,gnat13Packages.gnatcoll-readline
329281430,gnat13Packages.gnatcoll-xref
329281437,gnat13Packages.gnatinspect
329281435,gnat13Packages.gprbuild-boot
329281438,gnat13Packages.xmlada
329281456,gnat14Packages.gnatcoll-cpp
329281465,gnat14Packages.gnatcoll-gmp
329281484,gnat14Packages.gnatcoll-lzma
329281462,gnat14Packages.gnatcoll-omp
329281473,gnat14Packages.gnatcoll-readline
329281479,gnat14Packages.gnatcoll-sqlite
329281489,gnat14Packages.gnatcoll-xref
329281494,gnat14Packages.gnatinspect
329281517,gnat14Packages.gnatprove
329281510,gnat14Packages.xmlada
329281522,gnat15Packages.gnat
329281523,gnat15Packages.gnatcoll-cpp
329281531,gnat15Packages.gnatcoll-gmp
329281535,gnat15Packages.gnatcoll-postgres
329281577,gnat15Packages.gnatcoll-syslog
329281576,gnat15Packages.gnatcoll-zlib
329281578,gnat15Packages.xmlada
329288875,haskellPackages.MIP
329291389,haskellPackages.amqp-utils
329291439,haskellPackages.aoc
329292011,haskellPackages.aztecs-gl-text
329292829,haskellPackages.botan-low
329292950,haskellPackages.brillo-export
329292935,haskellPackages.brillo-export
329292948,haskellPackages.brillo-juicy
329292938,haskellPackages.brillo-rendering
329293111,haskellPackages.bytestring-encoding
329294694,haskellPackages.copilot
329295940,haskellPackages.diagrams-pandoc
329297162,haskellPackages.eventlog-live-otelcol
329297142,haskellPackages.eventlog-live-otelcol
329297134,haskellPackages.executable-hash
329297147,haskellPackages.exinst-base
329297150,haskellPackages.exinst-bytes
329297143,haskellPackages.exinst-cereal
