id,name
332918610,_64gram
332918680,_86box
332919234,advi
332920002,aks-mcp-server
332920874,alire
332921269,angelscript
333219181,angr-management
332921336,anilibria-winmaclinux
332921414,ankiAddons.review-heatmap
333451644,ants
332921736,apacheHttpdPackages.mod_tile
332921917,apfelgrid
332922072,appstream
332922200,archivemount
332922352,ariang
332923252,assetripper
332923318,ath9k-htc-blobless-firmware
333453753,authentik
332923784,avalonia-ilspy
332924086,ayugram-desktop
332924127,azure-cli-extensions.acrcssc
332924165,azure-cli-extensions.aksarc
332924167,azure-cli-extensions.alias
332924181,azure-cli-extensions.aosm
332924236,azure-cli-extensions.arcappliance
332924207,azure-cli-extensions.arcdata
332924223,azure-cli-extensions.attestation
332924299,azure-cli-extensions.cloud-service
332924331,azure-cli-extensions.connectedk8s
332924628,azure-cli-extensions.connectedk8s
332924356,azure-cli-extensions.connectedk8s
332924327,azure-cli-extensions.containerapp
332924326,azure-cli-extensions.containerapp
332924542,azure-cli-extensions.interactive
332924553,azure-cli-extensions.k8s-configuration
332924557,azure-cli-extensions.k8s-configuration
332924569,azure-cli-extensions.k8s-extension
332924768,azure-cli-extensions.serial-console
332924769,azure-cli-extensions.serial-console
332924887,azure-cli-extensions.webpubsub
332924891,azure-cli-extensions.webpubsub
332925222,azure-functions-core-tools
332925102,bacula
332925131,bada-bib
333219231,baddns
332925117,badger
332925240,baobab
332925625,barman
332925333,barman
332926339,beanhub-cli
332926281,beanhub-cli
332926354,beeref
332926341,beeref
332926838,bicep
332926611,biglybt
333453760,bilibili-tui
333219263,bitwarden-cli
332927155,blueprint-compiler
332927162,blueprint-compiler
332927354,bombono
332927461,bootil
332927553,boulder
332927690,breaktimer
332928333,bustle
333463262,calendar-cli
333510940,cantarell-fonts
332928950,cargo-binstall
332929291,cargo-release
332929481,casacore
332929487,casacpp
332929720,cbconvert-gui
332929733,cbmbasic
332929784,cc-tool
332929870,cctag
332929933,cdk8s-cli
332929961,cdparanoia-iii
332929960,cdparanoia
332929974,cdxj-indexer
332929990,cegui
332930022,celeste
333613034,censor
333613026,censor
332930077,cert-x-gen
332930211,cfv
332931218,chickenPackages_5.chickenEggs.fusion-arrays
333219331,chiri
332933117,ciderpress2
332933148,cie-middleware-linux
332933274,citations
332933477,clfft
333453833,cloud-init
333219342,cloudcheck
333451672,cloudcompare
332933817,clps2c-compiler
332933955,cmus
332934184,cockpit-zfs
332934198,cocom-tool-set
333451677,codex
332934660,communi
332934661,communi
332934693,compactor
332934705,compactor
332934805,confy
332934794,confy
332934843,conserve
332935003,copier
332935211,coqPackages.fcsl-pcm
332935283,coqPackages.graph-theory
332935300,coqPackages.jasmin
332935457,coqPackages.validsdp
332935499,coq_8_14
332935503,coq_8_15
333608901,coreboot-utils
332935661,corrscope
332935833,cosmic-player
332935814,cp437
332935947,cpp-netlib
333451683,crocoddyl
332936238,crosswords
332936351,crystfel-headless
332936376,csharpier
332936624,cuneiform
332936775,curtail
332936774,cutter
332936978,cyclonedx-cli
333563976,czkawka
332937124,dafny
332936971,daikhan
332937136,dart_frog_cli
332937148,dart_frog_cli
332937229,dasher
332937237,dasm
333563980,datatrove
332937339,db-rest
333453907,dbeaver-bin
332937615,deadpixi-sam-unstable
333453917,delfin
332937773,delly
333453920,deltachat-tauri
332937817,deluged
332937822,deluged
333215468,deno
332937923,dependency-track
332937870,depotdownloader
332937913,deskew
332937985,devede
332938336,dia
332938213,diamond
332938223,dico
332938293,diebahn
332938436,dino
332938477,direvent
332938495,direwolf-unstable
332938533,discordchatexporter-cli
333453945,discourse
333453951,discourse
333453952,discourseAllPlugins
332938600,dissent
332938685,djgpp
332938693,djgpp_i686
333453953,dmarc-metrics-exporter
332938783,dmd
332938835,dnadd
332938837,dnadd
332938911,dnslink-std-go
332939098,docfx
332939147,docker-machine-hyperkit
332939482,dotnet-aspnetcore_10
332939477,dotnet-aspnetcore_8
332939494,dotnet-outdated
332939506,dotnet-repl
332939504,dotnet-runtime
332939525,dotnet-runtime_11
332939535,dotnet-sdk_11
332939536,dotnet-sdk_9
332939576,dotnetCorePackages.aspnetcore_9_0
332939654,dotnetCorePackages.autoPatchcilHook
332939600,dotnetCorePackages.dotnet_10.runtime
332939652,dotnetCorePackages.dotnet_10.sdk
332939611,dotnetCorePackages.dotnet_10_0_3xx.aspnetcore
332939615,dotnetCorePackages.dotnet_10_0_3xx.packages.Microsoft-DotNet-ILCompiler
332939626,dotnetCorePackages.dotnet_10_0_3xx.packages.Microsoft-NETCore-App-Ref
332939667,dotnetCorePackages.dotnet_10_0_3xx.runtime
332939641,dotnetCorePackages.dotnet_10_0_3xx.vmr
332939683,dotnetCorePackages.dotnet_11.aspnetcore
332939681,dotnetCorePackages.dotnet_11.packages.Microsoft-AspNetCore-App-Ref
332939650,dotnetCorePackages.dotnet_11.packages.Microsoft-DotNet-ILCompiler
332939656,dotnetCorePackages.dotnet_11.packages.Microsoft-NET-ILLink-Tasks
332939664,dotnetCorePackages.dotnet_11.packages.Microsoft-NETCore-DotNetAppHost
332939680,dotnetCorePackages.dotnet_11.runtime
332939740,dotnetCorePackages.dotnet_11.vmr
332939674,dotnetCorePackages.dotnet_8.aspnetcore
332939687,dotnetCorePackages.dotnet_8.packages.Microsoft-DotNet-ILCompiler
332939693,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-App-Ref
332939703,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
332939707,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostResolver
332939772,dotnetCorePackages.dotnet_9.aspnetcore
332939732,dotnetCorePackages.dotnet_9.packages.Microsoft-NET-ILLink-Tasks
332939777,dotnetCorePackages.dotnet_9.runtime
332939750,dotnetCorePackages.dotnet_9.vmr
332939769,dotnetCorePackages.runtime_10_0
332939774,dotnetCorePackages.runtime_11_0
332939785,dotnetCorePackages.runtime_8_0
332939824,dotnetCorePackages.runtime_9_0
332939800,dotnetCorePackages.sdk_10_0
332939814,dotnetCorePackages.sdk_10_0_3xx
332939858,dotnetCorePackages.sdk_8_0-source
332939850,dotnetCorePackages.sdk_8_0
332939870,dotnetCorePackages.sdk_8_0_4xx
332939882,dotnetCorePackages.sdk_9_0-source
332939873,dotnetCorePackages.sdk_9_0
332939889,dotnetCorePackages.sdk_9_0_1xx
332939911,dotnetPackages.FuzzyLogicLibrary
332939921,dotnetPackages.MaxMindGeoIP2
332939934,dotnetPackages.NUnit
332939940,dotnetPackages.NUnit3
332939959,dotnetPackages.NUnitRunners
332939951,dotnetPackages.Nuget
332939958,dotnetPackages.Paket
332939966,dotnetPackages.SharpFont
332939973,dotnetPackages.SmartIrc4net
332939982,dotnetPackages.StyleCopPlusMSBuild
332940032,dovecot_pigeonhole
332940051,dovecot_pigeonhole_2_4
332940387,dt
332940419,dtop
332940480,ducker
332940654,duplicati
332940624,duply
332940673,dvdstyler
332940830,eartag
332940913,easytier
332940980,ecl_16_1_2
332940981,ecl_16_1_2
332941162,edencommon
332941260,eff
332941301,eggnog-mapper
332941399,ela-widget-tools
332941408,elastic
332941418,elasticsearch-curator
332941417,elasticsearch-curator
332941424,elasticsearch-curator
332941493,electrum
332941528,elf2nucleus
332941663,elmPackages.elm-wrap
332941735,emacs-nox
332941753,emacs30-nox
332941766,emacs31-gtk3
332941776,emacs31-pgtk
332941803,emblem
332941866,emmy-lua-code-style
332942021,engage
332942321,envoy
332942259,equalx
333215504,era
332942468,ersatztv
332942442,ete-unwrapped
332942523,evcc
332942622,exatorrent
332942628,excalidraw_export
333613195,exo
332943317,extism-js
333564051,f3d
333219471,factoriolab
332943061,fantomas
332943252,faust
332943314,faust2firefox
332943345,fbthrift
332943507,fedimint
332943633,ferron
333219474,ffmpeg-full
332943750,ffmpeg_6-headless
332943754,ffmpeg_7
333454017,filebrowser
332943945,filen-desktop
332944416,fittrackee
333613227,flex-launcher
332944627,flightcore
332944698,flow
332944764,fluidd
333609054,flutterPackages-bin.v3_44
333609020,flutterPackages.v3_38
332944861,fluux-messenger
332944928,fm
332944929,fm
332944966,fmt_9
332945239,ford
332945367,formula
332945308,fortitude
332945542,frama-c
332945556,freepv
333613262,frigate
333454048,froide-govplan
332945880,fsautocomplete
332945946,fusesoc
332946073,gabutdm
332946246,garble
332946511,gcc13
332946513,gcc13
332946510,gcc13Stdenv
332946536,gcc16Stdenv
332946551,gccNGPackages_15.gcc-unwrapped
332946558,gccNGPackages_15.gcc
332946555,gccNGPackages_15.gccNoLibgcc
332946552,gccNGPackages_15.gccNoLibgcc
332946565,gccNGPackages_15.gccWithLibatomic
332946566,gccNGPackages_15.gccWithLibc
332946564,gccNGPackages_15.gccWithLibssp
332946579,gccNGPackages_15.gfortran-unwrapped
332946582,gccNGPackages_15.gfortranNoLibgfortran
332946583,gccNGPackages_15.libatomic
332946580,gccNGPackages_15.libatomic
332946590,gccNGPackages_15.libgcc
332946593,gccNGPackages_15.libgfortran
332946621,gccNGPackages_15.libgomp
332946640,gccNGPackages_15.libsanitizer
332946618,gccNGPackages_15.libssp
332946635,gcc_debug
332946645,gccgo
333451718,gdcm
332947071,geobug
332947078,geph
332947168,getxbook
332947209,gfold
332947227,gfortran14
332947362,gh-gei
332947421,ghdl-mcode
332947461,ghidra-extensions.gnudisassembler
333454050,ghostfolio
332947658,gildas
332947668,gimme-aws-creds
332947670,gimme-aws-creds
332947782,git-absorb
332947837,git-branchless
332947861,git-chain
332947896,git-cola
332947899,git-credential-email
332948173,git-credential-manager
332948169,git-protonmail
333219535,git-sim
332948357,gitaly
332948389,gitbeaker-cli
332948513,github-runner
332948651,gl-gsync-demo
332948657,gl-gsync-demo
332948902,glsurf
332948991,gnat
332949001,gnat13Packages.gnat
332949009,gnat13Packages.gnatcoll-core
332949013,gnat13Packages.gnatcoll-db2ada
332949034,gnat13Packages.gnatcoll-iconv
332949018,gnat13Packages.gnatcoll-python3
332949046,gnat13Packages.gnatcoll-syslog
332949028,gnat13Packages.gnatcoll-zlib
332949038,gnat13Packages.gprbuild
332949042,gnat13Packages.xmlada
332966493,haskellPackages.gi-adwaita
332966533,haskellPackages.gi-gdkx11
332966611,haskellPackages.gi-gtkosxapplication
332966678,haskellPackages.gi-soup
332966676,haskellPackages.gi-soup3
332967897,haskellPackages.gtk-mac-integration
332967919,haskellPackages.gtk3-mac-integration
332968125,haskellPackages.hamid
332968476,haskellPackages.hasktorch
332968709,haskellPackages.heph-aligned-storable
332968812,haskellPackages.hercules-ci-agent
332968845,haskellPackages.hevm
332968920,haskellPackages.highlight
332969036,haskellPackages.hlibgit2
332969047,haskellPackages.hlrdb
332970245,haskellPackages.huckleberry
332970270,haskellPackages.hunspell-hs
332970306,haskellPackages.hw-json-simd
332970338,haskellPackages.hw-streams
332970535,haskellPackages.ihaskell-dataframe
332970653,haskellPackages.ihp-hspec
332970659,haskellPackages.ihp-hspec
332970646,haskellPackages.ihp-ide
332970629,haskellPackages.ihp-ide
332970652,haskellPackages.ihp-ide
332970658,haskellPackages.ihp-schema-compiler
332970818,haskellPackages.inline-asm
332971690,haskellPackages.knead
332971671,haskellPackages.kqueue
332972435,haskellPackages.liquid-fixpoint
332972438,haskellPackages.liquidhaskell-boot
332972411,haskellPackages.liquidhaskell
332972592,haskellPackages.llvm-dsl
332973505,haskellPackages.miso-examples
332974549,haskellPackages.network-dns
332974566,haskellPackages.network-dns
332974727,haskellPackages.nix-serve-ng
332976059,haskellPackages.persistent-pagination
332976152,haskellPackages.phkdf
332976327,haskellPackages.pipes-zlib
332976659,haskellPackages.posix-socket
332976616,haskellPackages.posix-timer
332976619,haskellPackages.posix-waitpid
332977307,haskellPackages.pthread
332977809,haskellPackages.rawfilepath
332977829,haskellPackages.rdtsc-enolan
332977825,haskellPackages.rdtsc
332978830,haskellPackages.safe-money-store
332978835,haskellPackages.safe-money-store
332979064,haskellPackages.sdl2-mixer
332979076,haskellPackages.sdl2-mixer
332979214,haskellPackages.sequence-formats
332979216,haskellPackages.sequenceTools
332979552,haskellPackages.sha256
332979802,haskellPackages.simdutf
332980260,haskellPackages.socket-icmp
332980265,haskellPackages.socket-icmp
332980273,haskellPackages.socket-unix
332980271,haskellPackages.socket-unix
332980257,haskellPackages.socket
333613377,haskellPackages.spade
332980873,haskellPackages.store-streaming
332980870,haskellPackages.store
332981452,haskellPackages.system-linux-proc
332981564,haskellPackages.tailfile-hinotify
332981565,haskellPackages.tailfile-hinotify
332981927,haskellPackages.termbox-banana
332981914,haskellPackages.termbox-bindings-c
332981913,haskellPackages.termbox-bindings-hs
332981932,haskellPackages.termbox-tea
332982555,haskellPackages.timeout-snooze
332984189,haskellPackages.vulkan-utils
332984879,haskellPackages.xbattbar
332984880,haskellPackages.xbattbar
332984932,haskellPackages.xls
332985023,haskellPackages.xmonad-utils
332985031,haskellPackages.xmonad-utils
332985533,haskellPackages.zlib-bytes
332985555,haskellPackages.zot
333511034,hatch
332985879,hci
332986370,healthchecks
332986038,hepmc3
332986054,hercules-ci-agent
333609087,herdr
332986093,hexagonrpc
333613384,hifiscan
333613385,hifiscan
333613391,hikounomizu
332986302,hime
332986683,home-assistant-custom-components.yoto_ha
333564157,home-assistant-custom-lovelace-modules.atomic-calendar-revive
333454195,hydrus
333511069,hyprlandPlugins.hypr-darkwindow
333511064,hyprlandPlugins.hyprgrass
333511051,hyprlandPlugins.hyprsplit
333511074,hyprlandPlugins.imgborders
332988735,hyprproxlock
332988791,i18next-cli
332988949,i3a
332989010,icecast
332989011,icecast
332989017,icesprog
