id,name
331391428,aab
330754526,actual-server
330676529,alire
330777504,alttab
331390602,angr-management
331509186,ani-cli
331509369,apacheHttpdPackages.mod_tile
329254634,appstream
331391459,arftracksat
329254943,ariang
329255861,ath9k-htc-blobless-firmware
329256329,aviator
329256659,azure-cli-extensions.acrcssc
329256687,azure-cli-extensions.aksarc
329256698,azure-cli-extensions.alias
329256710,azure-cli-extensions.aosm
329257013,azure-cli-extensions.arcappliance
329256734,azure-cli-extensions.arcdata
329256753,azure-cli-extensions.attestation
331509418,azure-cli-extensions.cloud-service
331509435,azure-cli-extensions.connectedk8s
329256847,azure-cli-extensions.containerapp
329257057,azure-cli-extensions.interactive
329257069,azure-cli-extensions.k8s-configuration
329257070,azure-cli-extensions.k8s-extension
329257276,azure-cli-extensions.serial-console
329257277,azure-cli-extensions.serial-console
329257278,azure-cli-extensions.serial-console
329745487,azure-cli-extensions.stack-hci-vm
329257392,azure-cli-extensions.webpubsub
329257394,azure-cli-extensions.webpubsub
329257395,azure-cli-extensions.webpubsub
329257465,azure-sdk-for-cpp.security-attestation
329257608,bacula
331453389,bada-bib
329257745,baobab
331509434,barman
330915922,beadwork
331509893,bilibili-tui
330624104,blocksat-cli
329259662,blueprint-compiler
329259955,bootil
329260046,boulder
330754656,brlcad
329260962,c2ffi
331524137,c3d
331391506,calcmysky
329261242,candle
329261375,cardpeek
330726688,cargo-ui
329745547,casacore
329745545,casacore
329745546,casacpp
329262177,cavasik
329262213,cbmbasic
329262361,cdecl
329262443,cdparanoia-iii
329262414,cdparanoia
331509948,cdxgen
329262462,cegui
331499423,celeste
329262514,censor
329262673,cfv
331535354,cherry-studio
329263043,chess-clock
330751628,chickenPackages_5.chickenEggs.fusion-arrays
330916075,chromium-bsu
330580286,cie-middleware-linux
329265710,citations
329265691,citations
329265941,clfft
331531099,cliamp
331524153,cloudflared
329266661,cocom-tool-set
331453544,colmap
329267114,communi
330671913,compactor
330688352,confy
331453562,connect-box
331522439,contour
331453561,copacetic
330916101,copyparty-min
329267946,coq_8_14
329267945,coq_8_15
329268003,coredns
331423432,corrscope
329268265,cp437
329268347,cpp-netlib
331453581,credsweeper
329268659,crosswords
331453609,crystfel
329269057,cuneiform
331423431,curtail
331423434,daikhan
331510080,dart_frog_cli
329269565,darwin.PowerManagement
329269689,dasher
330713265,davix-copy
329269807,db-rest
329270078,deadpixi-sam-unstable
329270130,decker
329270264,deluged
329270358,deskew
331051878,devede
331051883,devede
329270663,diamond
330908252,dico
329707461,diebahn
329270822,digital
329270875,dino
329270917,direvent
330774427,direwolf-unstable
330774431,direwolf-unstable
330713279,dissent
329271180,dl-librescore
329271272,dnadd
331510125,documenso
330754827,dovecot_pigeonhole
330754837,dovecot_pigeonhole_2_4
331503571,driftnet
329272848,dt
331433979,eartag
331423483,easyabc
329273434,ecl_16_1_2
329273438,ecl_16_1_2
331453684,edencommon
329273729,eff
329273766,eggnog-mapper
330685180,egoboo
329273850,ela-widget-tools
329716992,elastic
329273870,elasticsearch-curator
329273868,elasticsearch-curator
329273956,electrum
329273993,elf2nucleus
329274255,emblem
329274461,engage
329274596,envoluntary
329274826,envoy
329274718,equalx
329274748,erigon
329274750,erigon
329274754,erigon
331410483,eventstore
329275083,exatorrent
329275087,excalidraw_export
329275089,excalidraw_export
330682813,exfat
331524305,f3d
331414193,factoriolab
329275602,fastStdenv
331453706,fb303
331453710,fbthrift
329275798,fbv
329275897,fclones-gui
329275958,fedimint
331510275,ff2mpv-go
329276369,filebrowser-quantum
331524314,filebrowser
331524317,fittrackee
329277034,fleng
329277051,flex-launcher
329277139,flow-control
331414211,flow
331453746,fluent-bit
331051954,fluxcd-operator
329277411,fm
329277375,fmi-reference-fmus
329277385,fmt_10
329277398,fmt_9
329277446,folio
331453760,folly
329277663,ford
329277740,fortitude
329277983,freepv
330727034,fritzing
329278378,fusesoc
329278474,g15daemon
329278500,gabutdm
330777909,garble
329278935,gcc13
329278939,gcc13Stdenv
329278973,gccNGPackages_15.gcc-unwrapped
329278980,gccNGPackages_15.gcc
329278979,gccNGPackages_15.gccNoLibgcc
329278981,gccNGPackages_15.gccNoLibgcc
329278993,gccNGPackages_15.gccWithLibatomic
329278995,gccNGPackages_15.gccWithLibc
329279016,gccNGPackages_15.gfortran-unwrapped
329279013,gccNGPackages_15.gfortranNoLibgfortran
329279023,gccNGPackages_15.libatomic
329279014,gccNGPackages_15.libgcc
329279036,gccNGPackages_15.libgfortran
329279042,gccNGPackages_15.libgomp
329279038,gccNGPackages_15.libsanitizer
329279037,gccNGPackages_15.libssp
331085450,gfal2-util
329279656,gfortran13
331531209,ghostfolio
329280077,gimme-aws-creds
329280271,git-chain
329280293,git-codereview
329280294,git-cola
329280337,git-credential-email
329280534,git-protonmail
329280650,git-together
331499664,git-town
331535561,gitaly
329280765,gitbeaker-cli
330916350,gl-gsync-demo
331503613,glances
329281399,gnat13
330621524,gnat13Packages.gnatcoll-core
330621527,gnat13Packages.gnatcoll-db2ada
330621525,gnat13Packages.gnatcoll-iconv
330621538,gnat13Packages.gnatcoll-postgres
330621536,gnat13Packages.gnatcoll-sqlite
330621543,gnat13Packages.gnatcoll-syslog
330621552,gnat13Packages.gnatcoll-zlib
329281433,gnat13Packages.gprbuild
329281449,gnat14
330621558,gnat14Packages.gnatcoll-core
330621573,gnat14Packages.gnatcoll-db2ada
330621569,gnat14Packages.gnatcoll-postgres
330621640,gnat14Packages.gnatcoll-readline
330621597,gnat14Packages.gnatcoll-sqlite
330621661,gnat14Packages.gnatinspect
330621595,gnat14Packages.gpr2
329281500,gnat14Packages.gprbuild
330621606,gnat15Packages.gnatcoll-core
330621627,gnat15Packages.gnatcoll-db2ada
330621620,gnat15Packages.gnatcoll-postgres
330621624,gnat15Packages.gnatcoll-readline
330621648,gnat15Packages.gnatcoll-sqlite
330621649,gnat15Packages.gnatcoll-xref
330621650,gnat15Packages.gnatinspect
330621646,gnat15Packages.gpr2
329281569,gnat15Packages.gprbuild
329281588,gnat16Packages.gnat
330621667,gnat16Packages.gnatcoll-cpp
330621668,gnat16Packages.gnatcoll-gmp
330621673,gnat16Packages.gnatcoll-lzma
330621678,gnat16Packages.gnatcoll-omp
330621674,gnat16Packages.gnatcoll-python3
330621679,gnat16Packages.gnatcoll-sql
330621686,gnat16Packages.gnatcoll-syslog
330621692,gnat16Packages.gnatcoll-zlib
330621765,gnat16Packages.gpr2
330621700,gnat16Packages.gpr2
330621708,gnat16Packages.gprbuild
329281646,gnatPackages.gnat
330621711,gnatPackages.gnatcoll-cpp
330621715,gnatPackages.gnatcoll-gmp
330621720,gnatPackages.gnatcoll-lzma
330621735,gnatPackages.gnatcoll-omp
330621727,gnatPackages.gnatcoll-python3
330621732,gnatPackages.gnatcoll-readline
330621736,gnatPackages.gnatcoll-syslog
330621740,gnatPackages.gnatcoll-zlib
330621747,gnatPackages.gnatprove
329281680,gnatPackages.gprbuild
329281719,gnome-calculator
329281740,gnome-chess
331453831,gnome-console
329281805,gnome-mahjongg
331423637,gnome-obfuscate
330774543,gnome-online-accounts
329281974,gnome-weather
329301182,haskellPackages.hevm
329301245,haskellPackages.highlight
329301361,haskellPackages.hlibgit2
329301385,haskellPackages.hlrdb
329302598,haskellPackages.hunspell-hs
329302640,haskellPackages.hw-json-simd
330713610,haskellPackages.ihp-hspec
330713598,haskellPackages.ihp-ide
329303118,haskellPackages.ihp-ide
329302982,haskellPackages.implicit
329303946,haskellPackages.knead
329304703,haskellPackages.liquid-fixpoint
329304766,haskellPackages.liquidhaskell-boot
329304854,haskellPackages.llvm-dsl
329304832,haskellPackages.llvm-tf
329305466,haskellPackages.memcache
329305508,haskellPackages.memzero
329305732,haskellPackages.minici
329305799,haskellPackages.miso-examples
329306783,haskellPackages.network-can
329306870,haskellPackages.network-dns
329307469,haskellPackages.om-legion
329307425,haskellPackages.om-time
329308313,haskellPackages.perceptual-hash
329308959,haskellPackages.posix-socket
329308912,haskellPackages.posix-waitpid
329309600,haskellPackages.pthread
329310087,haskellPackages.rawfilepath
329310112,haskellPackages.rdtsc
329311113,haskellPackages.safe-money-store
329311369,haskellPackages.sdl2-mixer
329311383,haskellPackages.select
329311387,haskellPackages.select
329311544,haskellPackages.sequence-formats
329311500,haskellPackages.sequenceTools
329311837,haskellPackages.sha256
329312545,haskellPackages.socket-icmp
329312556,haskellPackages.socket-unix
329312544,haskellPackages.socket
329312547,haskellPackages.socket
329312710,haskellPackages.spade
329313158,haskellPackages.store
329313162,haskellPackages.store
329313849,haskellPackages.tailfile-hinotify
329314210,haskellPackages.termbox-banana
329314212,haskellPackages.termbox-banana
329314205,haskellPackages.termbox-bindings-c
329314211,haskellPackages.termbox-bindings-hs
329314204,haskellPackages.termbox
331524380,haskellPackages.trexio-hs
329316464,haskellPackages.vulkan-utils
330713858,haskellPackages.wai-middleware-metrics
329317180,haskellPackages.xbattbar
329317197,haskellPackages.xgboost-haskell
329317221,haskellPackages.xls
330713997,haskellPackages.yesod-session-persist
329317843,haskellPackages.zot
329318334,heptagon
331531232,herbstluftwm
330778108,hifiscan
330671994,hime
331503708,home-assistant-custom-components.mypyllant
331503694,home-assistant-custom-components.thewatchman
331510513,home-assistant-custom-lovelace-modules.custom-sidebar
329319317,hsd
331510537,hydrus
331531240,hyprlandPlugins.hypr-darkwindow
331531253,hyprlandPlugins.hyprgrass
331531244,hyprlandPlugins.imgborders
330778148,i3-balance-workspace
330778150,i3a
329321018,icecast
329321023,icesprog
329321235,icon-library
329321113,iconpack-jade
329321201,id3
329321444,idrisPackages.mhd
329321464,idrisPackages.pacman
329321449,idrisPackages.pacman
329321765,imageworsener
329321769,imageworsener
329322076,indi-full
329322074,indi-with-drivers
329322085,indilib
330778171,inkcut
331384057,inspircd
330778178,intelli-shell
330778173,intelli-shell
329713905,intensity-normalization
331510577,invidtui
330680292,ioq3-scion
331524404,itk
331524400,itk_5
331524411,itk_5_2
329323276,jarl
331510589,jasterix
329323494,jchempaint
329323490,jchempaint
329323489,jchempaint
331510593,jellyfin-mpv-shim
331510594,jellyfin-mpv-shim
331510595,jellyfin-tui
331499750,jj-pre-push
329324028,jpegli
329324338,jtdx
329324400,julia-stable-bin
329324419,julia_111
329324467,junkie
329324619,kagen
329324846,kanagawa-icon-theme
329324859,kanban
329324918,kapacitor
331535901,kdePackages.kalzium
329326383,keeperrl
331499756,ki
331391734,kilo
329326745,kiwix-tools
329327062,kodiPackages.plex-for-kodi
329327232,komodo
329327234,komodo
331536585,koodo-reader
329327650,kubectl-kcl
329327925,kuma-experimental
331386083,lasuite-docs-collaboration-server
329328392,lcm
329328510,lean
329328521,lean3
331510666,ledfx
331510659,ledfx
329328688,lemmy-server
329328726,leo-editor
329328740,leo-editor
329328731,leo-lang
329328948,libadwaita
329329207,libcardiacarrest
329329424,libcue-lang
329329554,libdjinterop
331391783,libe-book
329329674,liberal-crime-squad
329329716,libesmtp
329329760,libexecinfo
329329888,libfsm
329330204,libigloo
329330326,libixion
329330426,liblastfm-vambrose
329330431,liblbfgs
329330974,libopensmtpd
329331064,libpanel
329331121,libpisp
329331126,libpkgmanifest
331410688,librelane
329331726,libsForQt5.libcommuni
329331807,libsForQt5.qoauth
329332400,libspf2
329332648,libucontext
329332665,libui
329332677,libuiohook
329333395,lightsoff
329333478,linbox
330727952,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
331434707,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
331434704,linuxKernel.packages.linux_5_10.tsme-test
331434718,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
330728081,linuxKernel.packages.linux_5_10.xpadneo
331434731,linuxKernel.packages.linux_5_15.acer-wmi-battery
330728109,linuxKernel.packages.linux_5_15.amneziawg
331434738,linuxKernel.packages.linux_5_15.ena
331434769,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
331434757,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
331434785,linuxKernel.packages.linux_5_15.tbs
331434812,linuxKernel.packages.linux_5_15.xpadneo
331434850,linuxKernel.packages.linux_6_1.ena
330728394,linuxKernel.packages.linux_6_1.lttng-modules
331434846,linuxKernel.packages.linux_6_1.morse-driver
331434876,linuxKernel.packages.linux_6_1.tbs
331434917,linuxKernel.packages.linux_6_12.acer-wmi-battery
331434973,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
331435117,linuxKernel.packages.linux_6_18.acer-wmi-battery
331435186,linuxKernel.packages.linux_6_18.lttng-modules
331435195,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
331435313,linuxKernel.packages.linux_6_18.vmm_clock
331435407,linuxKernel.packages.linux_6_6.mba6x_bl
331435473,linuxKernel.packages.linux_6_6.tbs
331435555,linuxKernel.packages.linux_7_0.drbd
331435592,linuxKernel.packages.linux_7_0.lkrg
331435611,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv
331435619,linuxKernel.packages.linux_7_0.msi-ec
331499844,linuxKernel.packages.linux_xanmod.lttng-modules
331499901,linuxKernel.packages.linux_xanmod.vmm_clock
331499954,linuxKernel.packages.linux_xanmod_latest.lttng-modules
331500010,linuxKernel.packages.linux_xanmod_latest.tsme-test
331500024,linuxKernel.packages.linux_xanmod_latest.vmm_clock
331500071,linuxKernel.packages.linux_xanmod_stable.lkrg
331500143,linuxKernel.packages.linux_xanmod_stable.vmm_clock
331524548,linuxKernel.packages.linux_zen.lkrg
331524506,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
331436232,linuxPackages.mbp2018-bridge-drv
331436233,linuxPackages.msi-ec
331436394,linuxPackages_latest.facetimehd
331436432,linuxPackages_latest.lttng-modules
331436431,linuxPackages_latest.lttng-modules
331436508,linuxPackages_latest.tsme-test
331500319,linuxPackages_xanmod.lttng-modules
331500379,linuxPackages_xanmod.vmm_clock
331500414,linuxPackages_xanmod_latest.facetimehd
331500485,linuxPackages_xanmod_latest.tsme-test
331500577,linuxPackages_xanmod_stable.drbd
331500556,linuxPackages_xanmod_stable.lkrg
331500558,linuxPackages_xanmod_stable.mbp2018-bridge-drv
331524612,linuxPackages_zen.facetimehd
331524683,linuxPackages_zen.tsme-test
329336762,linuxkit
331510703,litellm
329336918,live555
331414338,livekit-cli
331414337,livekit-cli
331454102,lixPackageSets.git.colmena
331454101,lixPackageSets.git.lix
331454115,lixPackageSets.git.nil
331454120,lixPackageSets.git.nix-du
331454125,lixPackageSets.git.nix-serve-ng
331524720,lixPackageSets.git.nix-update
331454139,lixPackageSets.git.nixpkgs-review
331454157,lixPackageSets.latest.lix
331454169,lixPackageSets.latest.nix-eval-jobs
331454182,lixPackageSets.latest.nix-serve-ng
331524723,lixPackageSets.latest.nix-update
331454202,lixPackageSets.latest.nixos-rebuild-ng
331454232,lixPackageSets.lix_2_94.colmena
331454399,lixPackageSets.lix_2_94.nil
331454231,lixPackageSets.lix_2_94.nix-fast-build
331454238,lixPackageSets.lix_2_94.nix-init
331524727,lixPackageSets.lix_2_94.nix-update
331454273,lixPackageSets.lix_2_95.lix
331454294,lixPackageSets.lix_2_95.nix-direnv
331454288,lixPackageSets.lix_2_95.nix-eval-jobs
331454301,lixPackageSets.lix_2_95.nix-serve-ng
331454311,lixPackageSets.lix_2_95.nixos-anywhere
331454326,lixPackageSets.lix_2_95.nurl
331454349,lixPackageSets.stable.nil
331454352,lixPackageSets.stable.nix-fast-build
331524734,lixPackageSets.stable.nix-update
331454376,lixPackageSets.stable.nixpkgs-review
331454402,lixStatic
329337628,llvmPackages_18.clang-tools
329337624,llvmPackages_18.clang
329337700,llvmPackages_18.libcxxClang
329337750,llvmPackages_18.stdenv
331085644,llvmPackages_22.clangNoLibc
331085655,llvmPackages_22.clangNoLibcxx
331085684,llvmPackages_22.compiler-rt-no-libc
331085717,llvmPackages_22.libunwind
329338544,lock
329338546,lock
329338592,logdy
329338716,loki
329338723,loki
330731134,lomiri-qt6.lomiri-thumbnailer
331536690,losslesscut
329339068,lsd2dsl
329339758,lua51Packages.nfd
329342281,lua55Packages.lua-https
329344198,luajitPackages.nfd
331454418,maa-assistant-arknights
331454419,maa-cli
329344797,maiko
331391874,mame
331391869,mame
329345480,maskromtool
330629820,matrix-authentication-service
331536748,mattermost-desktop
330707065,mattermostLatest
329346365,mediasynclite
330685645,merkaartor
329346868,microhs
329346894,micropython
331391917,minc_tools
331437712,minc_widgets
329347577,mlkit
331053337,mlt
330707073,mmctl
329347703,mmex
329347767,mobsql
329348013,monotone
329348015,monotone
329348034,moon
331454487,moonlight-qt
330731330,moosefs
331510814,mopidyPackages.mopidy-youtube
329348367,motoc
331531575,mozphab
329348570,mpich-pmix
329348576,mpich-pmix
331423930,mqtt-exporter
331423934,mqtt-exporter
329348933,mrpack-install
329349046,mspds
329349214,mucommander
329349201,multipart-parser-c
329349207,multiplex
330680679,mumble
330680682,murmur
330688979,mystmd
329349628,nagiosPlugins.check_interfaces
329349633,nagiosPlugins.check_interfaces
330685682,naja
329349794,nanovna-saver
331525067,netbox
331525072,netboxPlugins.netbox-attachments
331525096,netboxPlugins.netbox-bgp
331525082,netboxPlugins.netbox-config-backup
331525075,netboxPlugins.netbox-contract
331525070,netboxPlugins.netbox-data-flows
331525076,netboxPlugins.netbox-documents
331525103,netboxPlugins.netbox-floorplan-plugin
331525078,netboxPlugins.netbox-interface-synchronization
331525086,netboxPlugins.netbox-inventory
331525085,netboxPlugins.netbox-lifecycle
331525121,netboxPlugins.netbox-lists
331525089,netboxPlugins.netbox-lists
