id,name
330713116,_64gram
329251310,abella
330754526,actual-server
330774313,advi
331088551,aerc
331088578,afew
331088555,agda
331088562,agdaPackages.agda2hs-base
331088589,agdaPackages.cubical-mini
331088577,agdaPackages.functional-linear-algebra
331088584,agdaPackages.standard-library
330774312,alerta-server
330777504,alttab
330726467,angr-management
329253998,ankiAddons.review-heatmap
330907654,ants
331090565,aonsoku
330702939,archivemount
329254916,ariang
329255863,ath9k-htc-blobless-firmware-unstable
330682721,atheme
331088619,auctex
330915887,avogadro2
329256686,azure-cli-extensions.aksarc
329256699,azure-cli-extensions.alias
329256711,azure-cli-extensions.aosm
329256731,azure-cli-extensions.arcappliance
329256734,azure-cli-extensions.arcdata
329256753,azure-cli-extensions.attestation
329256755,azure-cli-extensions.attestation
329256757,azure-cli-extensions.attestation
331386018,azure-cli-extensions.cloud-service
331386027,azure-cli-extensions.connectedk8s
331386019,azure-cli-extensions.connectedk8s
331386021,azure-cli-extensions.connectedk8s
329256848,azure-cli-extensions.containerapp
329256850,azure-cli-extensions.containerapp
329257055,azure-cli-extensions.interactive
329257057,azure-cli-extensions.interactive
329257067,azure-cli-extensions.k8s-configuration
329257276,azure-cli-extensions.serial-console
329257273,azure-cli-extensions.serial-console
329745504,azure-cli-extensions.stack-hci-vm
329745491,azure-cli-extensions.stack-hci-vm
329257394,azure-cli-extensions.webpubsub
329257465,azure-sdk-for-cpp.security-attestation
329257608,bacula
329257736,baobab
331386026,barman
330915922,beadwork
330679894,beam29Packages.ex_doc
331040023,beam29Packages.expert
330713179,beam29Packages.livebook
330623826,beam29Packages.rebar3
330623829,beam29Packages.rebar3
330679924,beamMinimal29Packages.ex_doc
330624076,beamMinimal29Packages.expert
330713189,beamMinimal29Packages.livebook
330624047,beamMinimal29Packages.rebar3
330624051,beamMinimal29Packages.rebar3
329258843,beeref
329258841,beeref
330702972,bitwarden-cli
331053129,blazingjj
331053133,blazingjj
329259659,blueprint-compiler
330713211,bombono
329259954,bootil
330713214,brewtarget
329260856,bustle
329260962,c2ffi
329711745,c3c
330713224,calendar-cli
329261240,candle
331040109,capa
329261378,cardpeek
329261533,cargo-deb
330726688,cargo-ui
329745548,casacpp
329261984,cassandra-cpp-driver
329262177,cavasik
329262197,cbconvert-gui
329262414,cdparanoia
331090633,cdxgen
329262462,cegui
330615322,celeste
329262514,censor
331088647,cflow
329262673,cfv
331053151,chatd
329262949,chess-clock
330751629,chickenPackages_5.chickenEggs.fusion-arrays
330916076,chromium-bsu
330580290,cie-middleware-linux
329265710,citations
329265807,clang_18
331090662,cliamp
329266643,cockpit-zfs
329266697,code-server
330916099,colmap
329267116,communi
330671914,compactor
330688355,confy
330621456,conjure
329267301,conserve
330726773,contour
330916101,copyparty-min
330916104,copyparty
329267949,coq_8_14
329268003,coredns
329268096,corrscope
329268261,cp437
329268347,cpp-netlib
329268307,cpp-netlib
330680035,craftos-pc
329268659,crosswords
330726805,crystfel-headless
331088671,cscope
329268852,css-variables-language-server
329269057,cuneiform
329269062,cuneiform
329269090,cups-dymo
330621475,curtail
330621479,daikhan
329269563,darwin.PowerManagement
329269748,dateutils
331090721,dep-scan
330645837,devcontainer
330336214,dia
330908257,dico
329707461,diebahn
329270922,direvent
330774427,direwolf-unstable
329270927,direwolf
330713280,dissent
331053192,dix
330680075,djgpp
330680081,djgpp_i686
329271188,dleyna
329271219,dmd
329271272,dnadd
329271345,dnslink-std-go
329271523,dockapps.wmsm-app
331090736,documenso
330754827,dovecot_pigeonhole
330754834,dovecot_pigeonhole_2_4
329272721,driftnet
329272872,dt
330629533,dufs
330688434,duplicati
330705891,dutctl
330621492,eartag
331040298,easyabc
330713305,echidna
329273433,ecl_16_1_2
330682789,edencommon
329273729,eff
329273766,eggnog-mapper
329273847,ela-widget-tools
329716994,elastic
329273867,elasticsearch-curator
329273869,elasticsearch-curator
330908348,elastix
329273940,electrum
331088700,emacs-gtk
331088707,emacs-pgtk
331088695,emacs
331088711,emacs30-gtk3
331088718,emacs30-pgtk
329274254,emblem
329536638,emmy-lua-code-style
329274461,engage
329274593,envoluntary
329274685,envoy
329274636,epgstation
329274721,equalx
329274750,erigon
330916250,ete-unwrapped
331088750,evcc
329275080,exatorrent
329275086,excalidraw_export
329275090,excalidraw_export
330682811,exfat
330908507,exo
329276085,extism-js
330916266,f3d
329713716,factoriolab
329720726,fawltydeps
330682815,fb303
329275798,fbv
329275907,fcron
330727009,fdroidserver
329276369,filebrowser-quantum
330645980,filen-desktop
330688497,fishPlugins.wakatime-fish
330676600,fittrackee
330682825,fizz
329277034,fleng
330682826,flow
329277205,fluidd
331051953,fluxcd-operator
331051950,fluxcd-operator
329277361,fm
329277383,fmt_10
329277396,fmt_9
329277983,freepv
329278474,g15daemon
329278500,gabutdm
329278901,gbdfed
329278935,gcc13
329278939,gcc13Stdenv
329278958,gcc16Stdenv
329278977,gccNGPackages_15.gcc-unwrapped
329278981,gccNGPackages_15.gccNoLibgcc
329278993,gccNGPackages_15.gccWithLibatomic
329278995,gccNGPackages_15.gccWithLibc
329278988,gccNGPackages_15.gccWithLibssp
329279034,gccNGPackages_15.gfortran
329279028,gccNGPackages_15.gfortranNoLibgfortran
329279014,gccNGPackages_15.libgcc
329279036,gccNGPackages_15.libgfortran
329279042,gccNGPackages_15.libgomp
329279057,gccNGPackages_15.libssp
329279064,gccNGPackages_15.stdenv
329279047,gccNGPackages_15.stdenv
329279072,gccgo
329279597,getxbook
331085450,gfal2-util
329279653,gfortran13
329279669,gfortran16
331090828,ghostfolio
330615416,giac
329280076,gimme-aws-creds
329280273,git-chain
329280295,git-cola
330676614,git-gamble
331386058,git-sim
329280651,git-together
330774495,gitingest
330646047,gitlab-elasticsearch-indexer
329281001,gittuf
330916349,gl-gsync-demo
331040567,gleam
329281294,glsurf
329281399,gnat13
330621524,gnat13Packages.gnatcoll-core
330621527,gnat13Packages.gnatcoll-db2ada
330621525,gnat13Packages.gnatcoll-iconv
330621542,gnat13Packages.gnatcoll-lzma
330621538,gnat13Packages.gnatcoll-postgres
330621535,gnat13Packages.gnatcoll-readline
330621536,gnat13Packages.gnatcoll-sqlite
330621546,gnat13Packages.gnatcoll-xref
330621547,gnat13Packages.gnatinspect
329281435,gnat13Packages.gprbuild-boot
329281438,gnat13Packages.xmlada
329281450,gnat14Packages.gnat
330621559,gnat14Packages.gnatcoll-cpp
330621578,gnat14Packages.gnatcoll-gmp
330621560,gnat14Packages.gnatcoll-lzma
330621569,gnat14Packages.gnatcoll-postgres
330621568,gnat14Packages.gnatcoll-python3
330621597,gnat14Packages.gnatcoll-sqlite
330621579,gnat14Packages.gnatcoll-syslog
330621586,gnat14Packages.gnatcoll-zlib
330621599,gnat14Packages.gnatprove
329281504,gnat14Packages.gprbuild-boot
329281522,gnat15Packages.gnat
330621607,gnat15Packages.gnatcoll-cpp
330621622,gnat15Packages.gnatcoll-gmp
330621620,gnat15Packages.gnatcoll-postgres
330621648,gnat15Packages.gnatcoll-sqlite
330621649,gnat15Packages.gnatcoll-xref
329281573,gnat15Packages.gprbuild-boot
329292938,haskellPackages.brillo-rendering
329292929,haskellPackages.brillo
329293113,haskellPackages.bytestring-encoding
329294682,haskellPackages.copilot-c99
329294726,haskellPackages.copilot
329296921,haskellPackages.epub-metadata
329296944,haskellPackages.error-codes
329297162,haskellPackages.eventlog-live-otelcol
329297139,haskellPackages.eventlog-live-otelcol
329297147,haskellPackages.exinst-base
329297143,haskellPackages.exinst-cereal
329297730,haskellPackages.fold-debounce-conduit
329297903,haskellPackages.freetype2
329298424,haskellPackages.genvalidity-dirforest
329298829,haskellPackages.gi-adwaita
329298896,haskellPackages.gi-gdkx11
329298868,haskellPackages.gi-gdkx113
329298953,haskellPackages.gi-gtkosxapplication
329299011,haskellPackages.gi-soup
329299005,haskellPackages.gi-soup3
329299006,haskellPackages.gi-soup3
329300167,haskellPackages.grid-proto
329300235,haskellPackages.gtk-mac-integration
329300239,haskellPackages.gtk-traymanager
329301063,haskellPackages.heph-aligned-storable
329301245,haskellPackages.highlight
329301380,haskellPackages.hlrdb
329301385,haskellPackages.hlrdb
329302604,haskellPackages.hunspell-hs
329302637,haskellPackages.hw-json-simd
330713610,haskellPackages.ihp-hspec
330713598,haskellPackages.ihp-ide
330713600,haskellPackages.ihp-ide
329302980,haskellPackages.implicit
329303106,haskellPackages.inline-asm
329303175,haskellPackages.intel-powermon
329303946,haskellPackages.knead
329303958,haskellPackages.kqueue
329304524,haskellPackages.libtorch-ffi
329304703,haskellPackages.liquid-fixpoint
329304743,haskellPackages.liquidhaskell
329304854,haskellPackages.llvm-dsl
329304808,haskellPackages.llvm-dsl
329304831,haskellPackages.llvm-extra
329304832,haskellPackages.llvm-tf
329305466,haskellPackages.memcache
329305732,haskellPackages.minici
329305797,haskellPackages.miso-examples
329306786,haskellPackages.network-can
