id,name
345227373,ac-library
345227510,actual-server
345227726,aerion
345228985,alibuild
345229748,apacheHttpdPackages.mod_tile
345230965,ath9k-htc-blobless-firmware-unstable
345230966,ath9k-htc-blobless-firmware-unstable
345231008,atmos
345231268,auto-editor
345231302,autotier
345231366,avogadrolibs
345231471,aws-encryption-sdk-cli
345231555,ax25-tools
345231624,azure-cli-extensions.acrcssc
345231645,azure-cli-extensions.aksarc
345231650,azure-cli-extensions.alias
345231661,azure-cli-extensions.aosm
345231671,azure-cli-extensions.arcappliance
345231679,azure-cli-extensions.arcdata
345231690,azure-cli-extensions.attestation
345231802,azure-cli-extensions.cloud-service
345232254,azure-cli-extensions.connectedk8s
345231768,azure-cli-extensions.containerapp
345231951,azure-cli-extensions.k8s-configuration
345231956,azure-cli-extensions.k8s-extension
345232114,azure-cli-extensions.serial-console
345232128,azure-cli-extensions.serial-console
345232134,azure-cli-extensions.stack-hci-vm
345232200,azure-cli-extensions.webpubsub
345232201,azure-cli-extensions.webpubsub
345232202,azure-cli-extensions.webpubsub
345232263,azure-sdk-for-cpp.security-attestation
345232796,beadwork
345233299,beanhub-cli
345233987,bluej
345234081,bochs
345234237,bootil
345234307,boulder
345234517,brlcad
345234663,btrsync
345234727,bugdom
345235190,caffe
345659900,calibre-no-speech
345659898,calls
345235330,candle
345235752,cargo-risczero
345235766,cargo-semver-checks
345235765,cargo-semver-checks
345235767,cargo-semver-checks
345235895,casacore
345236084,cbconvert-gui
345236100,cbmbasic
345236235,cdecl
345236314,cegui
345236319,celf
345236556,ceph-client
345236619,ceph-csi
345237494,chickenPackages_5.chickenEggs.libyaml
345236793,chipsec
345238770,cie-middleware-linux
345239676,code-server
345240054,compare50
345239994,compare50
345240047,compare50
345240200,contour
345240231,convos
345240228,convos
345240227,convos
345240686,coq_8_7
345240708,coq_8_8
345240707,coq_8_9
345240681,coq_8_9
345240780,cortex-tools
345240782,cortex-tools
345240883,cosmopolitan
345240946,cp437
345240974,cpond
345241002,cppclean
345241394,crystfel-headless
345242073,crystfel
345241607,cuneiform
345241875,d-seams
345242017,dart_frog_cli
345242093,datadog-agent
345242090,datadog-process-agent
345443697,datalad-gooey
345242155,db-rest
345242674,devede
345242730,devpi-client
345242694,devpi-server
345242766,dgop
345243173,discordchatexporter-desktop
345243132,diskbloom
345243129,diskbloom
345243290,dleyna
345243369,dnadd
345244230,dotnetCorePackages.sdk_11_0-bin
345244379,dovecot_pigeonhole_2_4
345244548,driftnet
345244981,dyndnsc
345244992,dyndnsc
345245120,ecapture
345443733,echidna
345245378,eff
345245387,eggnog-mapper
345245398,egoboo
345245467,ela-widget-tools
345245481,elasticsearch-curator
345245480,elasticsearch-curator
345245523,electron_44-bin
345245524,electron_44-bin
345245542,electrum
345245570,elf2nucleus
345245635,elm-land
345245662,elmPackages.elm-analyse
345245649,elmPackages.elm-doc-preview
345245646,elmPackages.elm-doc-preview
345245810,elmPackages.elm-graphql
345245658,elmPackages.elm-graphql
345245852,elmPackages.elm-verify-examples
345245675,elmPackages.elm-wrap
345245683,elmPackages.elm-xref
345245900,elmPackages.elm-xref
345245783,emborg
345245776,emborg
345245822,emmy-lua-code-style
345245861,empserver
345246217,envoy
345246282,ete-unwrapped
345246284,ete-unwrapped
345246438,excalidraw_export
345246458,exegol4
345246471,exfat
345246788,fancy-cat
345247169,fedimint
345247929,flame
345247945,flang
345247943,flang_20
345247948,flang_20
345247955,flang_22
345247991,flashrom
345248059,fleng
345248132,flexget
345248204,fluent-bit
345248366,fmt_9
345248592,ford
345248649,fortitude
345248682,fotema
345660033,fotema
345248681,fotowall
345248876,freebsd.makeMinimal
345248891,freebsd.xf86-video-scfb
345248892,freebsd.xf86-video-scfb
345248955,freepv
345249319,fwup
345249320,fwup
345249433,gam
345249432,gam
345249434,gam
345249774,gccNGPackages.gcc
345249769,gccNGPackages.gccNoLibgcc
345249772,gccNGPackages.gccWithLibatomic
345249779,gccNGPackages.gccWithLibc
345249792,gccNGPackages.gccWithLibgccNoCxx
345249784,gccNGPackages.gccWithLibssp
345249805,gccNGPackages.gfortran-unwrapped
345249815,gccNGPackages.gfortran
345249795,gccNGPackages.gfortranNoLibgfortran
345249796,gccNGPackages.libatomic
345249807,gccNGPackages.libgcc
345249882,gccNGPackages.libgfortran
345249808,gccNGPackages.libgomp
345249852,gccNGPackages.libstdcxx
345249832,gccNGPackages_15.gcc-unwrapped
345249837,gccNGPackages_15.gcc
345249835,gccNGPackages_15.gccNoLibgcc
345249846,gccNGPackages_15.gccWithLibcAndBasicLibgcc
345249854,gccNGPackages_15.gccWithLibgccNoCxx
345249902,gccNGPackages_15.gfortran
345249875,gccNGPackages_15.libgcc-libc
345249881,gccNGPackages_15.libgcc-no-libc
345249869,gccNGPackages_15.libgcc
345249893,gccNGPackages_15.libgfortran
345249888,gccNGPackages_15.libgomp
345249894,gccNGPackages_15.libsanitizer
345249890,gccNGPackages_15.libssp
345249909,gccNGPackages_16.gcc-unwrapped
345249923,gccNGPackages_16.gcc
345249921,gccNGPackages_16.gccWithLibatomic
345249918,gccNGPackages_16.gccWithLibc
345249929,gccNGPackages_16.gccWithLibgccNoCxx
345249925,gccNGPackages_16.gccWithLibssp
345249944,gccNGPackages_16.gfortran-unwrapped
345249965,gccNGPackages_16.gfortran
345249946,gccNGPackages_16.gfortranNoLibgfortran
345249938,gccNGPackages_16.libatomic
345249943,gccNGPackages_16.libgcc-libc
345249969,gccNGPackages_16.libgcc-no-libc
345249939,gccNGPackages_16.libgcc
345249957,gccNGPackages_16.libgfortran
345249963,gccNGPackages_16.libsanitizer
345249967,gccNGPackages_16.libstdcxx
345250278,gdtoolkit_3
345250307,gdtoolkit_3
345250342,gerbera
345250345,gerbera
345250417,getxbook
345250635,ggshield
345250688,ghidra-extensions.gnudisassembler
345250827,gimme-aws-creds
345250826,gimme-aws-creds
345250958,git-branchstack
345250960,git-branchstack
345250970,git-chain
345251041,git-fast-export
345251040,git-fast-export
345251043,git-fast-export
345251728,globus-cli
345251730,globus-cli
345256208,gossip
345256408,gprolog
345256431,gpt4all
345256432,gpt4all
345256559,gradm
345256712,grafx2
345256997,groestlcoin
345256996,groestlcoind
345257001,groestlcoind
345257534,gummy
345258000,haskell.compiler.microhs_0_15_4_0
345258693,haskellPackages.MIP-glpk
345260628,haskellPackages.aoc
345261040,haskellPackages.aztecs-gl-text
345261141,haskellPackages.aztecs-gl-text
345261664,haskellPackages.botan-low
345261743,haskellPackages.brillo-export
345261763,haskellPackages.brillo-juicy
345261744,haskellPackages.brillo-rendering
345261735,haskellPackages.brillo
345261736,haskellPackages.brillo
345263747,haskellPackages.dataframe-hasktorch
345263949,haskellPackages.diagrams-pandoc
