id,name
331391428,aab
330754526,actual-server
329253291,alan_2
330676529,alire
330777504,alttab
329253843,angelscript
331423302,ants
331509369,apacheHttpdPackages.mod_tile
329254634,appstream
331391459,arftracksat
329254943,ariang
329255861,ath9k-htc-blobless-firmware
329256329,aviator
329256659,azure-cli-extensions.acrcssc
329256687,azure-cli-extensions.aksarc
329256698,azure-cli-extensions.alias
329256710,azure-cli-extensions.aosm
329257013,azure-cli-extensions.arcappliance
329256734,azure-cli-extensions.arcdata
329256753,azure-cli-extensions.attestation
331509418,azure-cli-extensions.cloud-service
331509435,azure-cli-extensions.connectedk8s
329256850,azure-cli-extensions.containerapp
329257057,azure-cli-extensions.interactive
329257072,azure-cli-extensions.k8s-configuration
329257073,azure-cli-extensions.k8s-extension
329257076,azure-cli-extensions.k8s-extension
329257132,azure-cli-extensions.k8s-extension
329257277,azure-cli-extensions.serial-console
329745504,azure-cli-extensions.stack-hci-vm
329745487,azure-cli-extensions.stack-hci-vm
329745491,azure-cli-extensions.stack-hci-vm
329257392,azure-cli-extensions.webpubsub
329257395,azure-cli-extensions.webpubsub
329257465,azure-sdk-for-cpp.security-attestation
329257608,bacula
331453389,bada-bib
329257745,baobab
330629421,bee
331391496,beeref
331509893,bilibili-tui
330624104,blocksat-cli
331522377,bombono
331509915,botamusique
330713214,brewtarget
329260920,bustle
329260968,c2ffi
330916053,cadzinho
331509939,calendar-cli
329261378,cardpeek
329261533,cargo-deb
329261771,cargo-risczero
330726688,cargo-ui
329261984,cassandra-cpp-driver
329262177,cavasik
329262197,cbconvert-gui
329262213,cbmbasic
329262214,cbmbasic
329262364,cdecl
329262443,cdparanoia-iii
329262442,cdparanoia
329262460,cegui
331499422,celeste
329262509,censor
329262533,cernlib
329262675,cfv
331453518,chart-testing
329262949,chess-clock
330916075,chromium-bsu
330916076,chromium-bsu
331509974,cine
330705862,circt
329265691,citations
329265941,clfft
329266643,cockpit-zfs
329266661,cocom-tool-set
329266697,code-server
331453544,colmap
330688352,confy
331391542,conglomerate
331423400,conjure
331453562,connect-box
331453561,copacetic
330916101,copyparty-min
331431683,copyparty-most
329267946,coq_8_14
329267951,coq_8_15
329268009,coredns
329268265,cp437
329268347,cpp-netlib
330680035,craftos-pc
329268649,crosswords
331453591,crystfel
329269090,cups-dymo
331510078,curseradio
331423425,curtail
330726823,cutter
331510083,dart_frog_cli
329269563,darwin.PowerManagement
329269685,dasher
330713265,davix-copy
329269807,db-rest
329270078,deadpixi-sam-unstable
329270130,decker
329270278,deluged
329270358,deskew
331051878,devede
330336212,dia
329270665,diamond
330908257,dico
329707459,diebahn
331510115,diffoscope
329270822,digital
329270922,direvent
329270926,direwolf
329271180,dl-librescore
329271345,dnslink-std-go
329271523,dockapps.wmsm-app
331510121,documenso
330754834,dovecot_pigeonhole_2_4
331453680,dpt-rp1-py
329272872,dt
329272848,dt
330688434,duplicati
331433980,eartag
331423483,easyabc
330713305,echidna
329273433,ecl_16_1_2
331453686,edencommon
329273729,eff
329273766,eggnog-mapper
330685180,egoboo
329273850,ela-widget-tools
329716992,elastic
329273868,elasticsearch-curator
329273956,electrum
329274254,emblem
329536635,emmy-lua-code-style
330624615,enca
329274685,envoy
329274826,envoy
329274645,epgstation
329274721,equalx
329274749,erigon
329274754,erigon
330916251,ete-unwrapped
329275080,exatorrent
329275086,excalidraw_export
329275089,excalidraw_export
330682813,exfat
329276085,extism-js
331423517,f3d
331414203,factoriolab
329720726,fawltydeps
331453710,fbthrift
329275895,fclones-gui
329275907,fcron
329275956,fedimint
331510256,fedistar
329276379,filebrowser-quantum
331423540,fittrackee
331453733,fizz
331453735,fizz
329277048,flex-launcher
329277139,flow-control
331414211,flow
331453750,fluvio
331051954,fluxcd-operator
331051955,fluxcd-operator
329277411,fm
329277375,fmi-reference-fmus
329277385,fmt_10
329277398,fmt_9
329277446,folio
331453760,folly
329277663,ford
329277740,fortitude
329277983,freepv
330727034,fritzing
329278378,fusesoc
329278500,gabutdm
330777909,garble
329278934,gcc13
329278936,gcc13Stdenv
329278960,gcc16
329278958,gcc16Stdenv
329278977,gccNGPackages_15.gcc-unwrapped
329278986,gccNGPackages_15.gcc
329278989,gccNGPackages_15.gccWithLibatomic
329278997,gccNGPackages_15.gccWithLibssp
329279020,gccNGPackages_15.gfortran-unwrapped
329279034,gccNGPackages_15.gfortran
329279028,gccNGPackages_15.gfortranNoLibgfortran
329279023,gccNGPackages_15.libatomic
329279014,gccNGPackages_15.libgcc
329279036,gccNGPackages_15.libgfortran
329279047,gccNGPackages_15.stdenv
331423575,gdcm
329279669,gfortran16
329279833,ghdl-llvm
331510343,ghostfolio
330615416,giac
329280076,gimme-aws-creds
329280078,gimme-aws-creds
329280273,git-chain
329280331,git-credential-email
330676614,git-gamble
329280587,git-protonmail
331386058,git-sim
331040553,git-wt
329280765,gitbeaker-cli
330916350,gl-gsync-demo
331503613,glances
329281301,glsurf
329281399,gnat13
330621527,gnat13Packages.gnatcoll-db2ada
330621539,gnat13Packages.gnatcoll-omp
330621538,gnat13Packages.gnatcoll-postgres
330621535,gnat13Packages.gnatcoll-readline
330621543,gnat13Packages.gnatcoll-syslog
330621552,gnat13Packages.gnatcoll-zlib
330621549,gnat13Packages.gnatprove
329281433,gnat13Packages.gprbuild
330621559,gnat14Packages.gnatcoll-cpp
330621578,gnat14Packages.gnatcoll-gmp
330621560,gnat14Packages.gnatcoll-lzma
330621640,gnat14Packages.gnatcoll-readline
330621597,gnat14Packages.gnatcoll-sqlite
330621604,gnat14Packages.gnatcoll-xref
330621595,gnat14Packages.gpr2
329281500,gnat14Packages.gprbuild
329281512,gnat15
330621622,gnat15Packages.gnatcoll-gmp
330621610,gnat15Packages.gnatcoll-lzma
330621620,gnat15Packages.gnatcoll-postgres
330621624,gnat15Packages.gnatcoll-readline
330621648,gnat15Packages.gnatcoll-sqlite
330621649,gnat15Packages.gnatcoll-xref
330621650,gnat15Packages.gnatinspect
329281573,gnat15Packages.gprbuild-boot
329281578,gnat15Packages.xmlada
329281588,gnat16Packages.gnat
330621667,gnat16Packages.gnatcoll-cpp
330621666,gnat16Packages.gnatcoll-db2ada
330621677,gnat16Packages.gnatcoll-iconv
330621678,gnat16Packages.gnatcoll-omp
330621674,gnat16Packages.gnatcoll-python3
330621679,gnat16Packages.gnatcoll-sql
330621686,gnat16Packages.gnatcoll-syslog
330621692,gnat16Packages.gnatcoll-zlib
330621765,gnat16Packages.gpr2
330621700,gnat16Packages.gpr2
330621708,gnat16Packages.gprbuild
329281646,gnatPackages.gnat
330621711,gnatPackages.gnatcoll-cpp
330621741,gnatPackages.gnatcoll-db2ada
330621718,gnatPackages.gnatcoll-iconv
330621720,gnatPackages.gnatcoll-lzma
330621727,gnatPackages.gnatcoll-python3
330621734,gnatPackages.gnatcoll-sql
330621736,gnatPackages.gnatcoll-syslog
330621740,gnatPackages.gnatcoll-zlib
329281680,gnatPackages.gprbuild
330621749,gnatprove
329281719,gnome-calculator
331453831,gnome-console
329281805,gnome-mahjongg
329281813,gnome-mines
329281887,gnome-sudoku
329301016,haskellPackages.heftia-effects
329301040,haskellPackages.heph-aligned-storable
329301182,haskellPackages.hevm
329301245,haskellPackages.highlight
329301380,haskellPackages.hlrdb
329302574,haskellPackages.huckleberry
329302637,haskellPackages.hw-json-simd
330713612,haskellPackages.ihp-hspec
329304076,haskellPackages.ihp-hspec
329302948,haskellPackages.ihp-ide
329303106,haskellPackages.inline-asm
329303946,haskellPackages.knead
329304524,haskellPackages.libtorch-ffi
329304702,haskellPackages.liquid-fixpoint
329304704,haskellPackages.liquidhaskell
329304808,haskellPackages.llvm-dsl
329304831,haskellPackages.llvm-extra
329304858,haskellPackages.llvm-tf
329305508,haskellPackages.memzero
329305732,haskellPackages.minici
329305797,haskellPackages.miso-examples
329305799,haskellPackages.miso-examples
329306837,haskellPackages.network-dns
329307469,haskellPackages.om-legion
329308503,haskellPackages.ping-wrapper
329308619,haskellPackages.pipes-zlib
329308905,haskellPackages.posix-timer
329308907,haskellPackages.posix-timer
329309600,haskellPackages.pthread
329310093,haskellPackages.rawfilepath
329310113,haskellPackages.rdtsc
329311112,haskellPackages.safe-money-store
329311327,haskellPackages.sdl2-cairo
329311369,haskellPackages.sdl2-mixer
329311383,haskellPackages.select
329311492,haskellPackages.sequence-formats
329311537,haskellPackages.sequenceTools
329311843,haskellPackages.sha256
329312088,haskellPackages.simdutf
329312545,haskellPackages.socket-icmp
329312544,haskellPackages.socket
329312655,haskellPackages.spacecookie
329312651,haskellPackages.spacecookie
329313164,haskellPackages.store-streaming
329313162,haskellPackages.store
330713808,haskellPackages.sydtest-yesod
329313740,haskellPackages.system-linux-proc
329313850,haskellPackages.tailfile-hinotify
329314205,haskellPackages.termbox-bindings-c
329314211,haskellPackages.termbox-bindings-hs
329314255,haskellPackages.termbox-tea
329314204,haskellPackages.termbox
329314846,haskellPackages.timeout-snooze
331434334,haskellPackages.trexio-hs
329316477,haskellPackages.vulkan-utils
330713890,haskellPackages.wai-middleware-metrics
329317215,haskellPackages.xls
329317313,haskellPackages.xmonad-utils
329317843,haskellPackages.zot
329318064,hdate
329318335,heptagon
330778103,hifiscan
331522728,hikounomizu
330671994,hime
331503674,home-assistant-custom-components.mypyllant
331503694,home-assistant-custom-components.thewatchman
331510513,home-assistant-custom-lovelace-modules.custom-sidebar
329319165,honeytail
329319324,hsd
331522743,hyprlandPlugins.hypr-darkwindow
331522745,hyprlandPlugins.hyprsplit
331522763,hyprlandPlugins.imgborders
329320747,hyprproxlock
330778148,i3-balance-workspace
330778150,i3a
329321018,icecast
329321023,icesprog
329321110,iconpack-jade
329321333,idrisPackages.eternal
329321444,idrisPackages.mhd
329321440,idrisPackages.mhd
329321449,idrisPackages.pacman
329321765,imageworsener
329321769,imageworsener
329322076,indi-full
329322074,indi-with-drivers
329322085,indilib
330778176,inkscape-extensions.inkcut
330778178,intelli-shell
329713906,intensity-normalization
329322385,intensity-normalization
331510577,invidtui
329322494,ioping
331391701,irrd
331423730,itk
331423721,itk_5
331453978,ivyterm
329323277,jarl
329323470,jbofihe
329323490,jchempaint
329323491,jchempaint
331499737,jellyfin-desktop
331510592,jellyfin-mpv-shim
331510600,jellyfin-mpv-shim
331510602,jellytui
329324634,jj-pre-push
329324028,jpegli
329324338,jtdx
329324400,julia-stable-bin
329324419,julia_111
329324467,junkie
329324619,kagen
329324846,kanagawa-icon-theme
329324859,kanban
329324918,kapacitor
331041227,kdePackages.kalzium
329326383,keeperrl
331499756,ki
331391734,kilo
329326745,kiwix-tools
329327062,kodiPackages.plex-for-kodi
329327232,komodo
329327234,komodo
330646179,koodo-reader
329327655,kubectl-kcl
331454031,kubernetes-helm
329328142,lan-mouse
329713942,lanraragi
331386083,lasuite-docs-collaboration-server
329328392,lcm
329328510,lean
329328521,lean3
331510666,ledfx
331510680,ledfx
331510659,ledfx
329328688,lemmy-server
329328740,leo-editor
329328764,lerna_6
329329204,libcardiacarrest
329329439,libcutl
329329492,libdbusmenu-gtk2
329329554,libdjinterop
331391788,libe-book
329329674,liberal-crime-squad
329329719,libesmtp
329329760,libexecinfo
329330204,libigloo
329330393,libkiwix
329330392,libkiwix
329330431,liblbfgs
329330974,libopensmtpd
329331002,liborcus
329331064,libpanel
329331122,libpisp
331410688,librelane
329331732,libsForQt5.libcommuni
329331807,libsForQt5.qoauth
329332047,libsForQt5.qtmpris
329332396,libspf2
329332675,libui-ng
329332665,libui
329333392,lightsoff
329333478,linbox
330727957,linuxKernel.packages.linux_5_10.it87
330727995,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
330727978,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
331434703,linuxKernel.packages.linux_5_10.tbs
330728049,linuxKernel.packages.linux_5_10.tuxedo-drivers
330728067,linuxKernel.packages.linux_5_10.universal-pidff
331434783,linuxKernel.packages.linux_5_10.xpadneo
331434731,linuxKernel.packages.linux_5_15.acer-wmi-battery
331434738,linuxKernel.packages.linux_5_15.ena
331434757,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
331434785,linuxKernel.packages.linux_5_15.tbs
330728270,linuxKernel.packages.linux_5_15.universal-pidff
331434850,linuxKernel.packages.linux_6_1.ena
331434841,linuxKernel.packages.linux_6_1.lttng-modules
330728397,linuxKernel.packages.linux_6_1.mba6x_bl
330728417,linuxKernel.packages.linux_6_1.morse-driver
331434970,linuxKernel.packages.linux_6_12.lttng-modules
331434972,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
331435004,linuxKernel.packages.linux_6_12.openrazer
331435093,linuxKernel.packages.linux_6_12.tsme-test
331435250,linuxKernel.packages.linux_6_18.msi-ec
331435319,linuxKernel.packages.linux_6_6.ax99100
331435407,linuxKernel.packages.linux_6_6.mba6x_bl
331435473,linuxKernel.packages.linux_6_6.tbs
331435555,linuxKernel.packages.linux_7_0.drbd
331435622,linuxKernel.packages.linux_7_0.drbd
331435593,linuxKernel.packages.linux_7_0.lttng-modules
331435617,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv
331435672,linuxKernel.packages.linux_7_0.tsme-test
331499844,linuxKernel.packages.linux_xanmod.lttng-modules
331499843,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
331499930,linuxKernel.packages.linux_xanmod_latest.facetimehd
331500010,linuxKernel.packages.linux_xanmod_latest.tsme-test
331500049,linuxKernel.packages.linux_xanmod_stable.facetimehd
331500072,linuxKernel.packages.linux_xanmod_stable.lttng-modules
331500200,linuxKernel.packages.linux_zen.lkrg
331500194,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
331436232,linuxPackages.mbp2018-bridge-drv
331436311,linuxPackages.tsme-test
331436329,linuxPackages.vmm_clock
331436430,linuxPackages_latest.lkrg
331436432,linuxPackages_latest.lttng-modules
331436440,linuxPackages_latest.mbp2018-bridge-drv
331436442,linuxPackages_latest.msi-ec
331500319,linuxPackages_xanmod.lttng-modules
331500379,linuxPackages_xanmod.vmm_clock
331500414,linuxPackages_xanmod_latest.facetimehd
331500440,linuxPackages_xanmod_latest.lttng-modules
331500577,linuxPackages_xanmod_stable.drbd
331500558,linuxPackages_xanmod_stable.mbp2018-bridge-drv
331500651,linuxPackages_zen.drbd
331500654,linuxPackages_zen.facetimehd
331500678,linuxPackages_zen.lkrg
331500681,linuxPackages_zen.mbp2018-bridge-drv
331500738,linuxPackages_zen.vmm_clock
331510703,litellm
329336918,live555
329336922,live555
331414340,livekit-cli
331454101,lixPackageSets.git.lix
331454106,lixPackageSets.git.nix-direnv
331454118,lixPackageSets.git.nix-fast-build
331454141,lixPackageSets.git.nix-serve-ng
331454139,lixPackageSets.git.nixpkgs-review
331454157,lixPackageSets.latest.lix
331454162,lixPackageSets.latest.nix-direnv
331454169,lixPackageSets.latest.nix-eval-jobs
331454182,lixPackageSets.latest.nix-serve-ng
331454202,lixPackageSets.latest.nixos-rebuild-ng
331454232,lixPackageSets.lix_2_94.colmena
331454211,lixPackageSets.lix_2_94.lix
331454230,lixPackageSets.lix_2_94.nix-direnv
331454281,lixPackageSets.lix_2_94.nix-serve-ng
331454259,lixPackageSets.lix_2_94.nix-update
331454253,lixPackageSets.lix_2_94.nixos-rebuild-ng
331454400,lixPackageSets.lix_2_94.nurl
331454294,lixPackageSets.lix_2_95.nix-direnv
331454299,lixPackageSets.lix_2_95.nix-init
331454303,lixPackageSets.lix_2_95.nix-serve-ng
331454319,lixPackageSets.lix_2_95.nixpkgs-review
331454349,lixPackageSets.stable.nil
331454352,lixPackageSets.stable.nix-fast-build
331454361,lixPackageSets.stable.nix-serve-ng
331454364,lixPackageSets.stable.nix-update
331454372,lixPackageSets.stable.nixos-rebuild-ng
329337624,llvmPackages_18.clang
329337686,llvmPackages_18.compiler-rt-libc
329337700,llvmPackages_18.libcxxClang
329337703,llvmPackages_18.libcxxStdenv
329337752,llvmPackages_18.stdenv
331085651,llvmPackages_22.clangNoLibcWithBasicRt
331085659,llvmPackages_22.clangUseLLVM
331085663,llvmPackages_22.clangWithLibcAndBasicRt
331085673,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
331085684,llvmPackages_22.compiler-rt-no-libc
331085699,llvmPackages_22.libcxx
331085706,llvmPackages_22.libcxxStdenv
330685569,lnx
329338716,loki
331423805,lomiri.lomiri-calendar-app
329339045,lrzip
329339155,lttoolbox
329342278,lua55Packages.lua-https
329342280,lua55Packages.lua-https
329344198,luajitPackages.nfd
331454418,maa-assistant-arknights
331454415,maa-assistant-arknights
331391870,mame-tools
331423870,manga-cli
331386093,manim-slides
329345478,maskromtool
330707065,mattermostLatest
331510749,md2pdf
329346645,meshcentral
329346733,metapixel
329346868,microhs
329346884,micronucleus
331391917,minc_tools
331510773,minitube
329347576,mlkit
329347578,mlkit
329347611,mlton20210117
329347703,mmex
331500777,mnemosyne
329347883,molsketch
329348015,monotone
329348034,moon
331510794,moonfire-nvr
331041906,moonraker
331510814,mopidyPackages.mopidy-youtube
329348367,motoc
329348370,mousam
331085832,mp3fs
329348576,mpich-pmix
329348567,mpich
331423931,mqtt-exporter
329349077,msieve
329349046,mspds
329349047,mspds
329349212,mucommander
330703427,mudlet
329349209,multiplex
330680686,mumble_overlay
331454515,mvfst
330688978,mystmd
329349635,nagiosPlugins.check_interfaces
331088973,nanobench
329349923,nbd
331454542,neovim-qt
329350764,netperf
330646291,netron
329350863,neverest
329350884,newlib-nano
329350882,newlib
329350924,nextcloud-spreed-signaling
329351156,nihstro
