id,name
332918610,_64gram
332918680,_86box
332918925,actual-server
332919240,advi
333451637,aligator
332921024,alttab
332921269,angelscript
333219181,angr-management
332921417,anki
332921496,ante
333451646,ants
333451644,ants
332921857,apacheHttpdPackages_2_4.mod_tile
332922066,appstream
332922196,archivemount
332922369,ariang
332922600,asccli
332923324,ath9k-htc-blobless-firmware
332923426,atuin
333219221,authentik
332923756,av1an-unwrapped
332923805,avogadro2
332924139,azure-artifacts-credprovider
332924128,azure-cli-extensions.acrcssc
332924169,azure-cli-extensions.aksarc
332924170,azure-cli-extensions.alias
332924203,azure-cli-extensions.aosm
332924233,azure-cli-extensions.arcappliance
332924209,azure-cli-extensions.arcdata
332924227,azure-cli-extensions.attestation
332924299,azure-cli-extensions.cloud-service
332924319,azure-cli-extensions.cloud-service
332924316,azure-cli-extensions.cloud-service
332924331,azure-cli-extensions.connectedk8s
332924356,azure-cli-extensions.connectedk8s
332924542,azure-cli-extensions.interactive
332924545,azure-cli-extensions.interactive
332924553,azure-cli-extensions.k8s-configuration
332924558,azure-cli-extensions.k8s-extension
332924569,azure-cli-extensions.k8s-extension
332924559,azure-cli-extensions.k8s-extension
332924799,azure-cli-extensions.stack-hci-vm
332924886,azure-cli-extensions.webpubsub
332924891,azure-cli-extensions.webpubsub
332925222,azure-functions-core-tools
332924962,azure-sdk-for-cpp.security-attestation
332925261,backgroundremover
332925122,bada-bib
333219235,baddns
332925625,barman
332925333,barman
333219249,bbot
333219256,bbot
333219245,bbot
333219255,beads
332925611,beadwork
332925612,beadwork
332926339,beanhub-cli
332926281,beanhub-cli
332926354,beeref
332926611,biglybt
332926655,binary-object-scanner
332927041,blendfarm
332927162,blueprint-compiler
332927256,bobby
332927463,bootil
332927690,breaktimer
332927811,brlcad
332927953,btcpayserver
332928481,c2patool
333219299,calendar-cli
333219308,capa
332928887,cardpeek
332929048,cargo-deb
332929381,cargo-ui
332929479,casacore
332929481,casacore
332929487,casacpp
332929498,cassandra-cpp-driver
332929555,cat9-wrapped
332929775,cavasik
332929714,cavasik
332929717,cbconvert-gui
332929734,cbmbasic
332929797,cc-switch
332929784,cc-tool
332929891,cdecl
332929933,cdk8s-cli
332929960,cdparanoia
332929973,cdxgen
332929990,cegui
332930022,celeste
332930041,censor
332931218,chickenPackages_5.chickenEggs.fusion-arrays
333219331,chiri
333219329,chiri
332933039,chopchop
332933117,ciderpress2
332933148,cie-middleware-linux
332933194,circt
332933259,citations
332933333,clang_18
332933360,clang_18
332933477,clfft
332933468,clfft
333215424,cliamp
333215429,cliamp
333219342,cloudcheck
332934196,cocom-tool-set
332934238,code-server
332934661,communi
332934705,compactor
332934794,confy
332934801,conglomerate
332935004,conjure
332934843,conserve
332934960,cook-cli
332935234,coqPackages.fourcolor
332935233,coqPackages.jasmin
332935457,coqPackages.validsdp
332935499,coq_8_14
332935503,coq_8_15
332935553,coredns
332935680,cosmic-ext-applet-minimon
332935716,cosmic-settings
333215448,cplay-ng
332935947,cpp-netlib
333451683,crocoddyl
332936351,crystfel-headless
332936349,crystfel
332936352,crystfel
332936376,csharpier
332936623,cuneiform
332936646,cups-dymo
333215455,curseradio
332936978,cyclonedx-cli
332936880,cyme
332936971,daikhan
332937148,dart_frog_cli
332937227,dasher
332937318,datalad
332937341,db-rest
332937615,deadpixi-sam-unstable
332937934,deeptools
332937817,deluged
333215468,deno
332937870,depotdownloader
332937990,devede
332938197,dia
332938336,dia
332938213,diamond
332938218,dico
332938290,diebahn
333219387,diffoscope
332938436,dino
332938476,direnv
332938477,direvent
332938479,direvent
332938488,direwolf-unstable
332938483,direwolf
333219393,discourseAllPlugins
332938747,dleyna
332938783,dmd
332938837,dnadd
332938911,dnslink-std-go
332939098,docfx
332939092,dockapps.wmsm-app
333219402,documenso
333219400,dolt
332939486,dotnet-aspnetcore_11
332939477,dotnet-aspnetcore_8
332939492,dotnet-aspnetcore_9
332939642,dotnet-ef
332939504,dotnet-runtime
332939525,dotnet-runtime_11
332939517,dotnet-runtime_9
332939533,dotnet-sdk_10
332939531,dotnet-sdk_8
332939536,dotnet-sdk_9
332939537,dotnetCorePackages.aspnetcore_10_0
332939573,dotnetCorePackages.aspnetcore_11_0
332939553,dotnetCorePackages.aspnetcore_8_0
332939654,dotnetCorePackages.autoPatchcilHook
332939600,dotnetCorePackages.dotnet_10.runtime
332939603,dotnetCorePackages.dotnet_10.vmr
332939611,dotnetCorePackages.dotnet_10_0_3xx.aspnetcore
332939615,dotnetCorePackages.dotnet_10_0_3xx.packages.Microsoft-DotNet-ILCompiler
332939626,dotnetCorePackages.dotnet_10_0_3xx.packages.Microsoft-NETCore-App-Ref
332939667,dotnetCorePackages.dotnet_10_0_3xx.runtime
332939641,dotnetCorePackages.dotnet_10_0_3xx.vmr
332939656,dotnetCorePackages.dotnet_11.packages.Microsoft-NET-ILLink-Tasks
332939680,dotnetCorePackages.dotnet_11.runtime
332939674,dotnetCorePackages.dotnet_8.aspnetcore
332939687,dotnetCorePackages.dotnet_8.packages.Microsoft-DotNet-ILCompiler
332939684,dotnetCorePackages.dotnet_8.packages.Microsoft-NET-ILLink-Tasks
332939693,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-App-Ref
332939699,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetAppHost
332939703,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
332939707,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostResolver
332939720,dotnetCorePackages.dotnet_8.sdk
332939729,dotnetCorePackages.dotnet_9.packages.Microsoft-DotNet-ILCompiler
332939732,dotnetCorePackages.dotnet_9.packages.Microsoft-NET-ILLink-Tasks
332939743,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-DotNetAppHost
332939777,dotnetCorePackages.dotnet_9.runtime
332939751,dotnetCorePackages.dotnet_9.sdk
332939750,dotnetCorePackages.dotnet_9.vmr
332939785,dotnetCorePackages.runtime_8_0
332939794,dotnetCorePackages.sdk_10_0-source
332939810,dotnetCorePackages.sdk_10_0_1xx
332939829,dotnetCorePackages.sdk_11_0-source
332939838,dotnetCorePackages.sdk_11_0_1xx
332939850,dotnetCorePackages.sdk_8_0
332939870,dotnetCorePackages.sdk_8_0_4xx
332939873,dotnetCorePackages.sdk_9_0
332939904,dotnetCorePackages.sdk_9_0_3xx
332939911,dotnetPackages.FuzzyLogicLibrary
332939921,dotnetPackages.MaxMindGeoIP2
332939937,dotnetPackages.NUnit2
332939945,dotnetPackages.NewtonsoftJson
332939957,dotnetPackages.OpenNAT
332939963,dotnetPackages.RestSharp
332939979,dotnetPackages.StyleCopMSBuild
332939987,dotnetbuildhelpers
332940051,dovecot_pigeonhole_2_4
332940260,driftnet
332940419,dtop
332940480,ducker
332940511,dufs
332940676,duplicati
332940616,duplicity
332940667,dvdisaster
332940708,dwarfs
332940830,eartag
332940896,easyrpg-player
332940990,echidna
332940980,ecl_16_1_2
332940982,ecl_16_1_2
332941164,edencommon
332941304,egglog
332941315,eggnog-mapper
332941331,egoboo
332941401,ela-widget-tools
332941411,elastic
332941416,elasticsearch-curator
332941424,elasticsearch-curator
332941528,elf2nucleus
332941663,elmPackages.elm-wrap
332941735,emacs-nox
332941753,emacs30-nox
332941766,emacs31-gtk3
332941776,emacs31-pgtk
332941803,emblem
332941821,embree
332941935,emscripten
332942342,envoy
332942203,epgstation
332942259,equalx
333215504,era
332942443,ete-unwrapped
332942518,evcc
332942555,eventstore
332942874,exo
333219467,factoriolab
332943061,fantomas
332943138,fastStdenv
332943275,faust2jackrust
332943290,faust2lv2
332943319,fb303
332943600,fbida
332943345,fbthrift
332943440,fclones-gui
332943456,fcron
332943510,fedistar
333215533,ff2mpv-go
332943750,ffmpeg_6-headless
332943754,ffmpeg_7
332943920,filebrowser
332943950,filen-desktop
332943945,filen-desktop
332944416,fittrackee
332944609,flex-launcher
332944627,flightcore
332944699,flow-control
332944698,flow
332944756,fluent-bit
332944785,flutter
332944815,flutter344
332944849,flutterPackages-bin.stable
332944818,flutterPackages.stable
332944929,fm
332944948,fmt_10
332944966,fmt_9
332944967,fmt_9
332945036,folio
332945446,fontbakery
332945244,ford
332945306,fortitude
332945308,fortitude
332945542,frama-c
332945556,freepv
333219512,frigate
332946054,g15daemon
332946073,gabutdm
332946246,garble
332946511,gcc13
332946513,gcc13
332946512,gcc13Stdenv
332946536,gcc16Stdenv
332946551,gccNGPackages_15.gcc-unwrapped
332946560,gccNGPackages_15.gcc
332946565,gccNGPackages_15.gccWithLibatomic
332946566,gccNGPackages_15.gccWithLibc
332946579,gccNGPackages_15.gfortran-unwrapped
332946572,gccNGPackages_15.gfortran
332946597,gccNGPackages_15.gfortranNoLibgfortran
332946580,gccNGPackages_15.libatomic
332946590,gccNGPackages_15.libgcc
332946596,gccNGPackages_15.libgfortran
332946621,gccNGPackages_15.libgomp
332946610,gccNGPackages_15.libsanitizer
332946613,gccNGPackages_15.libssp
332946620,gccNGPackages_15.libstdcxx
332946643,gccNGPackages_15.stdenv
332946626,gccNGPackages_15.stdenv
332946632,gcc_latest
333451719,gdcm
332946830,gearlever
332947052,geobug
332947168,getxbook
332947209,gfold
332947224,gfortran13
332947234,gfortran16
332947416,ghdl-llvm
332947420,ghdl
332947499,ghostfolio
332947657,gildas
332947665,gimme-aws-creds
332947670,gimme-aws-creds
332947800,git-annex-remote-googledrive
332947837,git-branchless
332947863,git-chain
332947885,git-cola
332947904,git-credential-email
332948173,git-credential-manager
332948169,git-protonmail
333219535,git-sim
332948349,gitbeaker-cli
332948484,gitlab-elasticsearch-indexer
332948651,gl-gsync-demo
332948902,glsurf
332948898,glsurf
332960614,haskellPackages.brillo-algorithms
332960603,haskellPackages.brillo-export
332960606,haskellPackages.brillo-juicy
332960609,haskellPackages.brillo-juicy
332960604,haskellPackages.brillo-rendering
332960608,haskellPackages.brillo
332960785,haskellPackages.bytestring-encoding
332962343,haskellPackages.copilot-c99
332962370,haskellPackages.copilot
332963228,haskellPackages.dataframe-hasktorch
332963938,haskellPackages.docusign-client
332964408,haskellPackages.elm-street
332964570,haskellPackages.epub-metadata
332964607,haskellPackages.error-codes
332964614,haskellPackages.error-codes
332964811,haskellPackages.eventlog-live-otelcol
332964788,haskellPackages.eventlog-live-otelcol
332964805,haskellPackages.exinst-aeson
332964814,haskellPackages.exinst-base
332964818,haskellPackages.exinst-cereal
332964855,haskellPackages.exinst-serialise
332965162,haskellPackages.filter-logger
332965567,haskellPackages.freetype2
332965785,haskellPackages.g3p-hash
332966105,haskellPackages.genvalidity-dirforest
332966090,haskellPackages.genvalidity-dirforest
332966493,haskellPackages.gi-adwaita
332966488,haskellPackages.gi-adwaita
332966542,haskellPackages.gi-gdkx11
332966533,haskellPackages.gi-gdkx11
332966574,haskellPackages.gi-gdkx114
332966675,haskellPackages.gi-soup
332966674,haskellPackages.gi-soup3
332967837,haskellPackages.grid-proto
332967840,haskellPackages.grid-proto
332967897,haskellPackages.gtk-mac-integration
332967925,haskellPackages.gtk-traymanager
332968125,haskellPackages.hamid
332969035,haskellPackages.hlibgit2
332970243,haskellPackages.huckleberry
332970245,haskellPackages.huckleberry
332970267,haskellPackages.hunspell-hs
332970309,haskellPackages.hw-json-simd
332970343,haskellPackages.hw-streams
332970654,haskellPackages.ihp-hspec
332970948,haskellPackages.ihp-hspec
332970647,haskellPackages.ihp-ide
332970629,haskellPackages.ihp-ide
332970658,haskellPackages.ihp-schema-compiler
332970689,haskellPackages.implicit
332970818,haskellPackages.inline-asm
332970889,haskellPackages.intel-powermon
332971690,haskellPackages.knead
332971670,haskellPackages.kqueue
332971671,haskellPackages.kqueue
332972425,haskellPackages.liquid-fixpoint
332972438,haskellPackages.liquidhaskell-boot
332972559,haskellPackages.llvm-dsl
332972538,haskellPackages.llvm-extra
332972534,haskellPackages.llvm-extra
332972542,haskellPackages.llvm-tf
332973178,haskellPackages.memcache
332973174,haskellPackages.memcache
332973214,haskellPackages.memzero
332973218,haskellPackages.memzero
332973445,haskellPackages.minici
332974492,haskellPackages.network-can
332974566,haskellPackages.network-dns
332975174,haskellPackages.om-legion
332975136,haskellPackages.om-time
332975137,haskellPackages.om-time
332976024,haskellPackages.perceptual-hash
332976038,haskellPackages.perceptual-hash
332976154,haskellPackages.phkdf
332976212,haskellPackages.ping-wrapper
332976326,haskellPackages.pipes-zlib
332976612,haskellPackages.posix-timer
332976619,haskellPackages.posix-waitpid
332977809,haskellPackages.rawfilepath
332977828,haskellPackages.rdtsc-enolan
332977824,haskellPackages.rdtsc
332978830,haskellPackages.safe-money-store
332978835,haskellPackages.safe-money-store
332979076,haskellPackages.sdl2-mixer
332979101,haskellPackages.select
332979214,haskellPackages.sequence-formats
332979216,haskellPackages.sequenceTools
332979802,haskellPackages.simdutf
332980260,haskellPackages.socket-icmp
332980271,haskellPackages.socket-unix
332980257,haskellPackages.socket
332980365,haskellPackages.spacecookie
332980374,haskellPackages.spacecookie
332980880,haskellPackages.store-streaming
332980873,haskellPackages.store-streaming
332980870,haskellPackages.store
332981453,haskellPackages.system-linux-proc
332981564,haskellPackages.tailfile-hinotify
332981925,haskellPackages.termbox-banana
332981932,haskellPackages.termbox-tea
332981910,haskellPackages.termbox
332982555,haskellPackages.timeout-snooze
332982918,haskellPackages.trexio-hs
332984184,haskellPackages.vulkan-utils
332984314,haskellPackages.wai-middleware-metrics
332984880,haskellPackages.xbattbar
332984923,haskellPackages.xls
332985031,haskellPackages.xmonad-utils
