id,name
331391428,aab
330754526,actual-server
331523998,aerc
330777504,alttab
331583347,angr-management
331499344,anki
331391448,ankiAddons.review-heatmap
331509369,apacheHttpdPackages.mod_tile
329254634,appstream
331391459,arftracksat
329254943,ariang
329255861,ath9k-htc-blobless-firmware
330915887,avogadro2
329256660,azure-cli-extensions.acrcssc
329256688,azure-cli-extensions.aksarc
329256700,azure-cli-extensions.alias
329256712,azure-cli-extensions.aosm
329256731,azure-cli-extensions.arcappliance
329256735,azure-cli-extensions.arcdata
329256756,azure-cli-extensions.attestation
331509422,azure-cli-extensions.cloud-service
331509428,azure-cli-extensions.connectedk8s
329256849,azure-cli-extensions.containerapp
329257072,azure-cli-extensions.k8s-configuration
329257132,azure-cli-extensions.k8s-extension
329257277,azure-cli-extensions.serial-console
329257273,azure-cli-extensions.serial-console
329745504,azure-cli-extensions.stack-hci-vm
329745491,azure-cli-extensions.stack-hci-vm
329257394,azure-cli-extensions.webpubsub
329257395,azure-cli-extensions.webpubsub
329257391,azure-cli-extensions.webpubsub
329257467,azure-sdk-for-cpp.security-attestation
329257608,bacula
331453389,bada-bib
329257745,baobab
331509434,barman
330915922,beadwork
330624104,blocksat-cli
329259662,blueprint-compiler
329259955,bootil
329260046,boulder
330754656,brlcad
329260962,c2ffi
331524137,c3d
331583418,calendar-cli
331547977,capa
329261531,cargo-deb
329745547,casacore
329745548,casacpp
329745546,casacpp
329262270,cavasik
329262196,cbconvert
329262439,cdparanoia-iii
329262442,cdparanoia
331509948,cdxgen
329262462,cegui
331499423,celeste
331547985,censor
329262673,cfv
331535354,cherry-studio
329263043,chess-clock
329265502,chopchop
330580290,cie-middleware-linux
329265710,citations
329265929,clfft
331524153,cloudflared
329266661,cocom-tool-set
331538222,code-server
331453544,colmap
329267116,communi
330688355,confy
331391538,conglomerate
331423404,conjure
331522439,contour
331578296,copyparty-most
329267946,coq_8_14
329267945,coq_8_15
329268003,coredns
329268261,cp437
329268347,cpp-netlib
330680035,craftos-pc
329268649,crosswords
331453590,crystfel-headless
331453591,crystfel
329269090,cups-dymo
331423425,curtail
331423434,daikhan
331538261,dart_frog_cli
329269805,db-rest
329270123,decker
329270130,decker
329270264,deluged
329270358,deskew
331051883,devede
330336212,dia
329270665,diamond
330908257,dico
329707461,diebahn
329270870,dino
329270917,direvent
329270922,direvent
329270927,direwolf
330713280,dissent
330680077,djgpp_i586
329271180,dl-librescore
329271191,dleyna
329271269,dnadd
329271272,dnadd
329271523,dockapps.wmsm-app
331578319,documenso
331453680,dpt-rp1-py
331499591,dutctl
331433979,eartag
329273434,ecl_16_1_2
329273729,eff
329273766,eggnog-mapper
329716994,elastic
329716992,elastic
329273870,elasticsearch-curator
329273868,elasticsearch-curator
329273956,electrum
331524215,element-web
329273993,elf2nucleus
329274255,emblem
329536638,emmy-lua-code-style
329274461,engage
329274596,envoluntary
331583541,envoy
329274718,equalx
329274749,erigon
330916251,ete-unwrapped
329275080,exatorrent
329275086,excalidraw_export
330682811,exfat
330682813,exfat
329276085,extism-js
331524305,f3d
331578342,factoriolab
329720726,fawltydeps
331453709,fb303
331453712,fbthrift
329275801,fbv
329275907,fcron
329275956,fedimint
331510256,fedistar
329276369,filebrowser-quantum
331524314,filebrowser
331535529,filen-desktop
331453733,fizz
329277051,flex-launcher
329277148,flow-control
331414209,flow
329277205,fluidd
331051950,fluxcd-operator
329277375,fmi-reference-fmus
329277385,fmt_10
329277396,fmt_9
329277451,folio
331453761,folly
329277793,ford
329277982,freepv
331423564,fritz-exporter
331522558,froide-govplan
329278477,g15daemon
329278522,gabutdm
330777909,garble
329278901,gbdfed
329278935,gcc13
329278939,gcc13Stdenv
329278958,gcc16Stdenv
329278977,gccNGPackages_15.gcc-unwrapped
329278986,gccNGPackages_15.gcc
329278981,gccNGPackages_15.gccNoLibgcc
329278993,gccNGPackages_15.gccWithLibatomic
329278988,gccNGPackages_15.gccWithLibssp
329279020,gccNGPackages_15.gfortran-unwrapped
329279013,gccNGPackages_15.gfortranNoLibgfortran
329279009,gccNGPackages_15.libatomic
329279012,gccNGPackages_15.libgcc
329279014,gccNGPackages_15.libgcc
329279036,gccNGPackages_15.libgfortran
329279042,gccNGPackages_15.libgomp
329279035,gccNGPackages_15.libsanitizer
329279041,gccNGPackages_15.libstdcxx
329279063,gcc_latest
331524328,gdcm
329279597,getxbook
331085450,gfal2-util
329279656,gfortran13
329279845,ghdl-mcode
329280293,git-codereview
329280331,git-credential-email
329280651,git-together
331040553,git-wt
330646047,gitlab-elasticsearch-indexer
329281001,gittuf
330916349,gl-gsync-demo
329281294,glsurf
329281408,gnat
330621526,gnat13Packages.gnatcoll-cpp
330621533,gnat13Packages.gnatcoll-gmp
330621542,gnat13Packages.gnatcoll-lzma
330621538,gnat13Packages.gnatcoll-postgres
330621536,gnat13Packages.gnatcoll-sqlite
330621546,gnat13Packages.gnatcoll-xref
329281435,gnat13Packages.gprbuild-boot
329281438,gnat13Packages.xmlada
329281450,gnat14Packages.gnat
330621559,gnat14Packages.gnatcoll-cpp
330621570,gnat14Packages.gnatcoll-iconv
330621568,gnat14Packages.gnatcoll-python3
330621640,gnat14Packages.gnatcoll-readline
330621597,gnat14Packages.gnatcoll-sqlite
330621661,gnat14Packages.gnatinspect
330621595,gnat14Packages.gpr2
329281500,gnat14Packages.gprbuild
329281512,gnat15
330621622,gnat15Packages.gnatcoll-gmp
330621610,gnat15Packages.gnatcoll-lzma
330621620,gnat15Packages.gnatcoll-postgres
330621624,gnat15Packages.gnatcoll-readline
330621648,gnat15Packages.gnatcoll-sqlite
330621650,gnat15Packages.gnatinspect
330621646,gnat15Packages.gpr2
329281588,gnat16Packages.gnat
330621667,gnat16Packages.gnatcoll-cpp
330621668,gnat16Packages.gnatcoll-gmp
330621673,gnat16Packages.gnatcoll-lzma
330621709,gnat16Packages.gnatcoll-postgres
330621676,gnat16Packages.gnatcoll-readline
330621686,gnat16Packages.gnatcoll-syslog
330621692,gnat16Packages.gnatcoll-zlib
330621765,gnat16Packages.gpr2
330621700,gnat16Packages.gpr2
330621703,gnat16Packages.gprbuild-boot
330621706,gnat16Packages.xmlada
330621710,gnatPackages.gnatcoll-core
330621741,gnatPackages.gnatcoll-db2ada
330621718,gnatPackages.gnatcoll-iconv
330621735,gnatPackages.gnatcoll-omp
330621727,gnatPackages.gnatcoll-python3
330621734,gnatPackages.gnatcoll-sql
330621736,gnatPackages.gnatcoll-syslog
330621740,gnatPackages.gnatcoll-zlib
330621747,gnatPackages.gnatprove
329281680,gnatPackages.gprbuild
329281685,gnatPackages.xmlada
329281720,gnome-calculator
329281719,gnome-calculator
331453829,gnome-console
329281771,gnome-font-viewer
329281800,gnome-mahjongg
329281811,gnome-mines
331423637,gnome-obfuscate
331548108,gnome-online-accounts
329281892,gnome-sudoku
329281941,gnome-weather
330336391,gnucobol
331040625,gnudatalanguage
330778008,gnuradioPackages.lora_sdr
329302640,haskellPackages.hw-json-simd
329302850,haskellPackages.ihaskell-dataframe
329304170,haskellPackages.ihp-hspec
329304076,haskellPackages.ihp-hspec
330713600,haskellPackages.ihp-ide
329302980,haskellPackages.implicit
329303175,haskellPackages.intel-powermon
329303946,haskellPackages.knead
329304524,haskellPackages.libtorch-ffi
329304702,haskellPackages.liquid-fixpoint
329304854,haskellPackages.llvm-dsl
329304867,haskellPackages.llvm-extra
329304858,haskellPackages.llvm-tf
329305508,haskellPackages.memzero
329305797,haskellPackages.miso-examples
329306786,haskellPackages.network-can
329306837,haskellPackages.network-dns
329307469,haskellPackages.om-legion
329307425,haskellPackages.om-time
329308313,haskellPackages.perceptual-hash
329308359,haskellPackages.persistent-pagination
329308440,haskellPackages.phkdf
329308513,haskellPackages.ping-wrapper
329308619,haskellPackages.pipes-zlib
329309600,haskellPackages.pthread
329310116,haskellPackages.rdtsc-enolan
329310113,haskellPackages.rdtsc
329311113,haskellPackages.safe-money-store
329311369,haskellPackages.sdl2-mixer
329311383,haskellPackages.select
329311537,haskellPackages.sequenceTools
329311843,haskellPackages.sha256
329311837,haskellPackages.sha256
329312545,haskellPackages.socket-icmp
329312556,haskellPackages.socket-unix
329312544,haskellPackages.socket
329312655,haskellPackages.spacecookie
329312680,haskellPackages.spade
329313168,haskellPackages.store-streaming
329313164,haskellPackages.store-streaming
330713808,haskellPackages.sydtest-yesod
329313738,haskellPackages.system-linux-proc
329314210,haskellPackages.termbox-banana
329314212,haskellPackages.termbox-banana
329314205,haskellPackages.termbox-bindings-c
329314203,haskellPackages.termbox-bindings-hs
329314226,haskellPackages.termbox-tea
329314200,haskellPackages.termbox
331524381,haskellPackages.trexio-hs
329316477,haskellPackages.vulkan-utils
330713890,haskellPackages.wai-middleware-metrics
329317174,haskellPackages.xbattbar
329317215,haskellPackages.xls
329317317,haskellPackages.xmonad-utils
330713969,haskellPackages.yesod-session-persist
329317843,haskellPackages.zot
329318064,hdate
331531232,herbstluftwm
329318388,hexagonrpc
331522726,hikounomizu
331578505,home-assistant-custom-components.mypyllant
331578529,home-assistant-custom-components.thewatchman
331090928,home-assistant-custom-components.yoto_ha
329319165,honeytail
331578549,hyprlandPlugins.hypr-darkwindow
331578555,hyprlandPlugins.hyprgrass
331578561,hyprlandPlugins.hyprsplit
331578559,hyprlandPlugins.imgborders
330778148,i3-balance-workspace
329321022,icesprog
329321098,icon-library
329321110,iconpack-jade
329321199,id3
329321333,idrisPackages.eternal
329321444,idrisPackages.mhd
329321464,idrisPackages.pacman
329321765,imageworsener
329321769,imageworsener
329322001,indi-full
329322072,indi-with-drivers
329322082,indilib
330778175,inkcut
330778176,inkscape-extensions.inkcut
331384057,inspircd
331538391,intelli-shell
329322385,intensity-normalization
329322377,intensity-normalization
329322491,ioping
330680291,ioquake3
331524399,itk
331524409,itk_5_2
331453978,ivyterm
329323276,jarl
331548161,jaspr_cli
329323470,jbofihe
329323489,jchempaint
331583872,jellyfin-tui
329323693,jetuml
331499750,jj-pre-push
329324333,jtdx
329324382,julia-bin
329324411,julia_110
329324470,junkie
329324619,kagen
330685491,kaminpar
329324839,kana
329324850,kanagawa-icon-theme
329324860,kanban
329325151,kdePackages.appstream-qt
331535901,kdePackages.kalzium
329326383,keeperrl
329326543,kgt
331538412,kilo
330778240,kitti3
329326745,kiwix-tools
329327321,kore
329327651,kubectl-kcl
329327650,kubectl-kcl
329327925,kuma-experimental
331536608,kuro
329328142,lan-mouse
331578691,lanraragi
329328726,leo-editor
329328729,leo-lang
329328764,lerna_6
329328983,libadwaita
329329207,libcardiacarrest
329329346,libcork
329329427,libcue-lang
329329439,libcutl
329329493,libdbusmenu-gtk2
329329552,libdjinterop
331391788,libe-book
329329674,liberal-crime-squad
329329753,libexecinfo
329330243,libinjection
329330329,libixion
329330393,libkiwix
329330392,libkiwix
329330426,liblastfm-vambrose
329330440,libldac-dec
329330702,libmspub
329331008,liborcus
329331126,libpkgmanifest
329331132,libpkgmanifest
329331405,librepcb
329331807,libsForQt5.qoauth
329332044,libsForQt5.qtmpris
329332049,libsForQt5.qtmpris
329332648,libucontext
329332668,libui
329332954,libxc_7
329333395,lightsoff
329333478,linbox
331584075,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
331584058,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
331584139,linuxKernel.packages.linux_5_10.tsme-test
331584144,linuxKernel.packages.linux_5_10.universal-pidff
331584151,linuxKernel.packages.linux_5_10.xpadneo
331584184,linuxKernel.packages.linux_5_15.amneziawg
331584199,linuxKernel.packages.linux_5_15.ena
331584221,linuxKernel.packages.linux_5_15.ena
331584242,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
331584283,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
331584278,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
331584333,linuxKernel.packages.linux_5_15.tsme-test
331584349,linuxKernel.packages.linux_5_15.xpadneo
331584444,linuxKernel.packages.linux_6_1.lttng-modules
331584449,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
331584451,linuxKernel.packages.linux_6_1.morse-driver
331584640,linuxKernel.packages.linux_6_12.lttng-modules
331584643,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
331584693,linuxKernel.packages.linux_6_12.openrazer
331584840,linuxKernel.packages.linux_6_18.lttng-modules
331584920,linuxKernel.packages.linux_6_18.tsme-test
331585006,linuxKernel.packages.linux_6_6.acer-wmi-battery
331585030,linuxKernel.packages.linux_6_6.lttng-modules
331585116,linuxKernel.packages.linux_6_6.tbs
331585168,linuxKernel.packages.linux_7_0.acer-wmi-battery
331585235,linuxKernel.packages.linux_7_0.lkrg
331585237,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv
331585353,linuxKernel.packages.linux_7_0.vmm_clock
331585676,linuxKernel.packages.linux_xanmod_latest.drbd
331585700,linuxKernel.packages.linux_xanmod_latest.lttng-modules
331585779,linuxKernel.packages.linux_xanmod_stable.drbd
331585809,linuxKernel.packages.linux_xanmod_stable.lttng-modules
331585811,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
331585918,linuxKernel.packages.linux_zen.drbd
331585951,linuxKernel.packages.linux_zen.tsme-test
331586056,linuxPackages.lttng-modules
331586059,linuxPackages.mbp2018-bridge-drv
331586389,linuxPackages_latest.drbd
331586208,linuxPackages_latest.facetimehd
331586251,linuxPackages_latest.mbp2018-bridge-drv
331586323,linuxPackages_latest.tsme-test
331586350,linuxPackages_latest.vmm_clock
331586487,linuxPackages_xanmod_latest.facetimehd
331586509,linuxPackages_xanmod_latest.lttng-modules
331586552,linuxPackages_xanmod_latest.tsme-test
331586591,linuxPackages_xanmod_stable.drbd
331586658,linuxPackages_xanmod_stable.tsme-test
331586700,linuxPackages_zen.drbd
331586730,linuxPackages_zen.lttng-modules
331586766,linuxPackages_zen.tsme-test
329336918,live555
331414340,livekit-cli
331414342,livekit-cli
331586803,lix
331586815,lixPackageSets.git.lix
331586816,lixPackageSets.git.nix-direnv
331586817,lixPackageSets.git.nix-du
331586835,lixPackageSets.git.nix-fast-build
331586839,lixPackageSets.git.nix-update
331586867,lixPackageSets.git.nixos-rebuild-ng
331586849,lixPackageSets.git.nurl
331586865,lixPackageSets.latest.nix-direnv
331586917,lixPackageSets.latest.nix-init
331586936,lixPackageSets.latest.nix-update
331587066,lixPackageSets.latest.nixos-rebuild-ng
331586915,lixPackageSets.latest.nixpkgs-reviewFull
331586920,lixPackageSets.lix_2_94.nil
331586933,lixPackageSets.lix_2_94.nix-fast-build
331587081,lixPackageSets.lix_2_94.nix-serve-ng
331586952,lixPackageSets.lix_2_94.nix-update
331586962,lixPackageSets.lix_2_94.nixpkgs-reviewFull
331586994,lixPackageSets.lix_2_95.nix-du
331587002,lixPackageSets.lix_2_95.nix-fast-build
331587003,lixPackageSets.lix_2_95.nix-serve-ng
331587011,lixPackageSets.lix_2_95.nixos-anywhere
331587026,lixPackageSets.lix_2_95.nurl
331587036,lixPackageSets.stable.nil
331587053,lixPackageSets.stable.nix-fast-build
331587064,lixPackageSets.stable.nix-update
331587082,lixPackageSets.stable.nixpkgs-reviewFull
331454405,lixStatic
329337624,llvmPackages_18.clang
329337665,llvmPackages_18.clangUseLLVM
329337703,llvmPackages_18.libcxxStdenv
329337768,llvmPackages_18.systemLibcxxClang
331085655,llvmPackages_22.clangNoLibcxx
331085663,llvmPackages_22.clangWithLibcAndBasicRt
331085702,llvmPackages_22.libcxxClang
329338544,lock
329338592,logdy
329338716,loki
329338723,loki
331536690,losslesscut
331536694,losslesscut
329339074,lsd2dsl
329339155,lttoolbox
329339764,lua51Packages.nfd
329344198,luajitPackages.nfd
331423866,lxi-tools-gui
331454419,maa-cli
331391875,mame-tools
331391874,mame
331423870,manga-cli
331423872,manga-cli
329345480,maskromtool
329345634,mathemagix
330707065,mattermostLatest
329345855,mayo
331543264,md2pdf
331543262,md2pdf
330774721,metadata-cleaner
329346793,metronome
331391916,minc_tools
331510775,misskey
331053338,mlt
329347605,mlton20130715
331500777,mnemosyne
329347767,mobsql
329348013,monotone
331587189,moodle-dl
329348038,moon
331041892,moonraker
331041906,moonraker
329348332,mosml
329348418,mousam
331085832,mp3fs
329348576,mpich-pmix
329348933,mrpack-install
329349045,mspds
331543319,mt32emu-qt
330683043,mtkclient
329349207,multiplex
330680679,mumble
331454515,mvfst
329349628,nagiosPlugins.check_interfaces
331088973,nanobench
329349787,nanovna-saver
329349923,nbd
331531597,netfoil
329350764,netperf
329350863,neverest
329350865,neverest
329350884,newlib-nano
329350886,newlib-nano
330778660,nexa
329351130,nicotine-plus
329351158,nihstro
331510961,nix-scheduler-hook
330731659,nixStatic
331587242,nixpkgs-openjdk-updater
329352571,nmstate
329352825,normcap
331424024,notesnook
329353239,ntp
331424029,nucleus
329353361,numr
330619090,nushell-plugin-semver
330619093,nushell-plugin-semver
329353773,obitools3
329353774,obitools3
331410797,obliteratus
329354385,ocamlPackages.camlimages
329537095,ocamlPackages.class_group_vdf
329354922,ocamlPackages.domainpc
329355040,ocamlPackages.ecaml
329355282,ocamlPackages.gapi-ocaml
329355286,ocamlPackages.gapi-ocaml
329355892,ocamlPackages.janeStreet.ecaml
329355894,ocamlPackages.janeStreet.ecaml
329355972,ocamlPackages.janeStreet.janestreet_cpuid
329356567,ocamlPackages.lablgtk
329537231,ocamlPackages.llvm
330600141,ocamlPackages.magic-trace
329357360,ocamlPackages.ocamlgraph_gtk
329358052,ocamlPackages.processor
330600148,ocamlPackages.stog_asy
