id,name
344296010,aab
343462890,ac-library
344224035,actual-server
344808855,afew
343464401,alan_2
344808870,anchor
344968638,android-mic
345024771,ants
344968659,apacheHttpdPackages.mod_tile
344968654,apacheHttpdPackages_2_4.mod_tile
343465582,archivemount
344808895,armitage
343466478,ath9k-htc-blobless-firmware-unstable
344113447,atmos
345024774,auto-editor
343466810,autotier
343466975,aws-encryption-sdk-cli
345027218,aws-sam-cli
345008125,azahar
343467138,azure-cli-extensions.acrcssc
343678475,azure-cli-extensions.aksarc
343467155,azure-cli-extensions.alias
343467164,azure-cli-extensions.aosm
343678474,azure-cli-extensions.arcappliance
343678479,azure-cli-extensions.arcdata
343467194,azure-cli-extensions.attestation
343678486,azure-cli-extensions.cloud-service
343678491,azure-cli-extensions.containerapp
343467450,azure-cli-extensions.k8s-configuration
343678498,azure-cli-extensions.k8s-extension
343467583,azure-cli-extensions.redisenterprise
343467585,azure-cli-extensions.redisenterprise
343467587,azure-cli-extensions.redisenterprise
343467617,azure-cli-extensions.serial-console
343467615,azure-cli-extensions.serial-console
343467703,azure-cli-extensions.webpubsub
344123648,bbot
344934349,beads
343468298,beadwork
343468833,beanhub-cli
343678754,beanhub-cli
343678727,beanhub-cli
344072094,bochs
343469742,bootil
343469814,boulder
343470168,btrsync
343470391,bumblebee-status
343470392,bumblebee-status
344934392,cadabra2
344934393,cadabra2
344310126,calibre-no-speech
343470992,capa
343471278,cargo-ui
343471357,casacore
343679225,cbconvert-gui
343471544,cbconvert
343471761,cegui
344808940,celeste
344808937,celeste
344968790,ceph-dev
343472684,chickenPackages_5.chickenEggs.fusion-arrays
343472826,chickenPackages_5.chickenEggs.hypergiant
343474386,clang_18
343474467,clevercsv
345024845,cloudcompare
345024844,cloudcompare
343475051,cocom-tool-set
344983000,colmap
343679536,communi
343475430,compare50
343679537,compare50
343679540,compare50
344999685,concord-tui
344808979,convos
344808977,convos
343476099,coq_8_14
343476106,coq_8_15
343476153,coq_8_7
343476169,coq_8_8
343476140,coq_8_9
343476197,coq_8_9
344296103,corrscope
343476322,cosmocc
343476320,cosmopolitan
343476380,cp437
343476407,cpond
343476610,creek
344219468,crystfel
343679813,cups-dymo
344296105,cyberstrike
343827178,dart_frog_cli
343477489,dasher
343679928,datadog-agent
343477521,datadog-process-agent
343679939,datadog-process-agent
344296118,datalad-gooey
343477586,db-rest
343477801,deadpixi-sam-unstable
343478039,deskew
344983008,devpi-client
344983007,devpi-client
344983005,devpi-server
343478284,dico
343478463,dino
344296149,discordchatexporter-desktop
343478557,diskbloom
343478558,diskbloom
343478717,dl-librescore
343478850,dnslink-std-go
343479648,dotnetCorePackages.sdk_11_0-bin
343479650,dotnetCorePackages.sdk_11_0_1xx-bin
344085067,dovecot_pigeonhole
344085068,dovecot_pigeonhole_2_4
343824702,driftnet
344999754,dyndnsc
344999753,dyndnsc
344296142,easyabc
343824711,ecapture
343824710,ecapture
343480612,echidna
343484266,freebsd.backlight
345025120,freebsd.getty
343484371,freebsd.iconv
343484305,freebsd.iconv
343484297,freebsd.id
343484298,freebsd.id
345025038,freebsd.iwlwifi-firmware
345025027,freebsd.jail
345025025,freebsd.jail
345025035,freebsd.jexec
345025026,freebsd.jls
345025041,freebsd.kbdmap
345025029,freebsd.kbdmap
345025040,freebsd.kldconfig
345025031,freebsd.kldload
345025036,freebsd.kldunload
345025056,freebsd.kldunload
343484306,freebsd.lib80211
343484324,freebsd.libbsddialog
345025104,freebsd.libbsm
343484317,freebsd.libc-conf
345025108,freebsd.libc
