id,name
330713117,_64gram
329251316,aab
330682704,acquire
330754525,actual-server
330774308,advi
331088548,aerc
331088550,afew
331088555,agda
331088560,agdaPackages.agda-prelude
331088562,agdaPackages.agda2hs-base
331088589,agdaPackages.cubical-mini
331088577,agdaPackages.functional-linear-algebra
331088584,agdaPackages.standard-library
330774312,alerta-server
330777504,alttab
330726467,angr-management
329253998,ankiAddons.review-heatmap
330907654,ants
329254634,appstream
330777520,arftracksat
329254943,ariang
329255861,ath9k-htc-blobless-firmware
330682720,atheme
331090581,authelia
330777562,ayatana-indicator-session
329256687,azure-cli-extensions.aksarc
329256688,azure-cli-extensions.aksarc
329256698,azure-cli-extensions.alias
329256701,azure-cli-extensions.alias
329256713,azure-cli-extensions.aosm
329256730,azure-cli-extensions.arcappliance
329256732,azure-cli-extensions.arcappliance
329256735,azure-cli-extensions.arcdata
329256756,azure-cli-extensions.attestation
331085262,azure-cli-extensions.cloud-service
331085261,azure-cli-extensions.cloud-service
329256838,azure-cli-extensions.connectedk8s
329256847,azure-cli-extensions.containerapp
329256849,azure-cli-extensions.containerapp
329257054,azure-cli-extensions.interactive
329257056,azure-cli-extensions.interactive
329257068,azure-cli-extensions.k8s-configuration
329257072,azure-cli-extensions.k8s-configuration
329257069,azure-cli-extensions.k8s-configuration
329257277,azure-cli-extensions.serial-console
329257278,azure-cli-extensions.serial-console
329745487,azure-cli-extensions.stack-hci-vm
329745488,azure-cli-extensions.stack-hci-vm
329257392,azure-cli-extensions.webpubsub
329257395,azure-cli-extensions.webpubsub
329257391,azure-cli-extensions.webpubsub
329257467,azure-sdk-for-cpp.security-attestation
330726533,babeldoc
330621416,bada-bib
330621417,bada-bib
329257745,baobab
331085271,barman
330679921,beam29Packages.ex_doc
331040022,beam29Packages.ex_doc
330623828,beam29Packages.expert
330713186,beam29Packages.livebook
331040027,beam29Packages.livebook
331040004,beam29Packages.livebook
331040011,beam29Packages.rebar3
331040007,beam29Packages.rebar3
330679918,beamMinimal29Packages.ex_doc
330679927,beamMinimal29Packages.ex_doc
330624059,beamMinimal29Packages.expert
330713209,beamMinimal29Packages.livebook
330624052,beamMinimal29Packages.rebar3
330624050,beamMinimal29Packages.rebar3
330629421,bee
329259109,biglybt
331053138,blazingjj
331053128,blazingjj
330624104,blocksat-cli
329259662,blueprint-compiler
329259955,bootil
329260046,boulder
330713214,brewtarget
329260856,bustle
329260962,c2ffi
329711745,c3c
330916053,cadzinho
330713223,calendar-cli
330713224,calendar-cli
331040123,capa
329261378,cardpeek
329261533,cargo-deb
329261774,cargo-risczero
330726688,cargo-ui
329745545,casacore
329261984,cassandra-cpp-driver
329262177,cavasik
329262197,cbconvert-gui
329262196,cbconvert
329262214,cbmbasic
329262364,cdecl
329262443,cdparanoia-iii
331090633,cdxgen
329262462,cegui
330615322,celeste
329262514,censor
331088647,cflow
329262673,cfv
331053151,chatd
329262949,chess-clock
330751629,chickenPackages_5.chickenEggs.fusion-arrays
329265502,chopchop
330916076,chromium-bsu
330580290,cie-middleware-linux
329265710,citations
329265807,clang_18
329265929,clfft
331090662,cliamp
329266643,cockpit-zfs
329266663,cocom-tool-set
330916099,colmap
329267114,communi
329267116,communi
330671914,compactor
329267264,conan
329267254,conglomerate
330726773,contour
330916101,copyparty-min
330916112,copyparty-most
330916104,copyparty
329267949,coq_8_14
329267951,coq_8_15
329268003,coredns
329268096,corrscope
329268261,cp437
329268347,cpp-netlib
330680035,craftos-pc
330726805,crystfel-headless
330726812,crystfel
329268852,css-variables-language-server
329269057,cuneiform
329269090,cups-dymo
330726823,cutter
330908226,dart_frog_cli
331090800,darwin-tested
329269565,darwin.PowerManagement
329269689,dasher
329269746,dateutils
330713265,davix-copy
329269805,db-rest
329270358,deskew
331051878,devede
329270663,diamond
330908252,dico
329707459,diebahn
331053191,diffoscope
330774427,direwolf-unstable
329270927,direwolf
330713280,dissent
330680075,djgpp
329271188,dleyna
329271219,dmd
329271272,dnadd
329271523,dockapps.wmsm-app
331090736,documenso
331090728,documenso
330754827,dovecot_pigeonhole
330754834,dovecot_pigeonhole_2_4
329272721,driftnet
329272872,dt
330629532,dufs
330705891,dutctl
331088688,easycrypt
330713305,echidna
329273433,ecl_16_1_2
330682789,edencommon
329273729,eff
329273766,eggnog-mapper
330685181,egoboo
329273847,ela-widget-tools
329716994,elastic
329273867,elasticsearch-curator
329273869,elasticsearch-curator
330908348,elastix
329273940,electrum
329273991,elf2nucleus
331088700,emacs-gtk
331088698,emacs-lsp-booster
331088707,emacs-pgtk
331088695,emacs
331088723,emacs30-pgtk
329274254,emblem
329274255,emblem
329536638,emmy-lua-code-style
329274593,envoluntary
329274685,envoy
329274636,epgstation
329274721,equalx
329274750,erigon
330916250,ete-unwrapped
331088750,evcc
329275080,exatorrent
329275086,excalidraw_export
329275090,excalidraw_export
330682811,exfat
330908507,exo
329276085,extism-js
330916266,f3d
329713716,factoriolab
330682821,fbthrift
329275897,fclones-gui
329275905,fcron
329275958,fedimint
329276379,filebrowser-quantum
330688497,fishPlugins.wakatime-fish
330676601,fittrackee
330682822,fizz
329277034,fleng
329277048,flex-launcher
329277148,flow-control
331051946,fluent-bit
331051954,fluxcd-operator
331051955,fluxcd-operator
329277411,fm
329277375,fmi-reference-fmus
329277385,fmt_10
331088768,frama-c
329277982,freepv
329278477,g15daemon
329278522,gabutdm
329278897,gbdfed
329278934,gcc13
329278936,gcc13Stdenv
329278960,gcc16
329278977,gccNGPackages_15.gcc-unwrapped
329278979,gccNGPackages_15.gccNoLibgcc
329278989,gccNGPackages_15.gccWithLibatomic
329278987,gccNGPackages_15.gccWithLibc
329278988,gccNGPackages_15.gccWithLibssp
329278996,gccNGPackages_15.gfortran
329279013,gccNGPackages_15.gfortranNoLibgfortran
329279012,gccNGPackages_15.libgcc
329279017,gccNGPackages_15.libgfortran
329279018,gccNGPackages_15.libgomp
329279042,gccNGPackages_15.libgomp
329279035,gccNGPackages_15.libsanitizer
329279057,gccNGPackages_15.libssp
329279037,gccNGPackages_15.libssp
329279064,gccNGPackages_15.stdenv
329279063,gcc_latest
329279072,gccgo
330908635,gdcm
329279598,getxbook
331085449,gfal2
329279656,gfortran13
329279897,ghidra-extensions.gnudisassembler
331090832,ghostfolio
329280076,gimme-aws-creds
329280271,git-chain
329280293,git-codereview
330676614,git-gamble
330706010,git-sim
329280650,git-together
329280651,git-together
331040553,git-wt
329280765,gitbeaker-cli
330774494,gitingest
330646042,gitlab-elasticsearch-indexer
330916350,gl-gsync-demo
331040566,glances
331040570,gleam
329281408,gnat
329281402,gnat13Packages.gnat
330621526,gnat13Packages.gnatcoll-cpp
330621525,gnat13Packages.gnatcoll-iconv
330621539,gnat13Packages.gnatcoll-omp
330621537,gnat13Packages.gnatcoll-python3
330621531,gnat13Packages.gnatcoll-sql
330621543,gnat13Packages.gnatcoll-syslog
330621552,gnat13Packages.gnatcoll-zlib
330621549,gnat13Packages.gnatprove
329281433,gnat13Packages.gprbuild
329281449,gnat14
330621558,gnat14Packages.gnatcoll-core
330621573,gnat14Packages.gnatcoll-db2ada
330621570,gnat14Packages.gnatcoll-iconv
330621569,gnat14Packages.gnatcoll-postgres
330621568,gnat14Packages.gnatcoll-python3
330621597,gnat14Packages.gnatcoll-sqlite
330621604,gnat14Packages.gnatcoll-xref
330621661,gnat14Packages.gnatinspect
329281512,gnat15
330621606,gnat15Packages.gnatcoll-core
330621622,gnat15Packages.gnatcoll-gmp
330621652,gnat15Packages.gnatcoll-omp
330621625,gnat15Packages.gnatcoll-sql
330621632,gnat15Packages.gnatcoll-syslog
330621649,gnat15Packages.gnatcoll-xref
330621660,gnat15Packages.gnatcoll-zlib
330621650,gnat15Packages.gnatinspect
329292942,haskellPackages.brillo-rendering
329292971,haskellPackages.brillo-rendering
329292929,haskellPackages.brillo
329293113,haskellPackages.bytestring-encoding
329294726,haskellPackages.copilot
329294807,haskellPackages.cpython
329296944,haskellPackages.error-codes
329297146,haskellPackages.eventlog-live-otelcol
329297142,haskellPackages.eventlog-live-otelcol
329297141,haskellPackages.exinst-aeson
329297132,haskellPackages.exinst-base
329297187,haskellPackages.exinst-cereal
329297143,haskellPackages.exinst-cereal
329297176,haskellPackages.exinst-serialise
329297903,haskellPackages.freetype2
329298414,haskellPackages.genvalidity-dirforest
329298828,haskellPackages.gi-adwaita
329298891,haskellPackages.gi-gdkx11
329298915,haskellPackages.gi-gdkx113
329298875,haskellPackages.gi-gdkx114
329298941,haskellPackages.gi-gtkosxapplication
329299006,haskellPackages.gi-soup3
330688651,haskellPackages.grisette
329300226,haskellPackages.gtk-mac-integration
329300239,haskellPackages.gtk-traymanager
329301016,haskellPackages.heftia-effects
329301063,haskellPackages.heph-aligned-storable
329301248,haskellPackages.highlight
329301380,haskellPackages.hlrdb
329302598,haskellPackages.hunspell-hs
