id,name
330713117,_64gram
329251316,aab
330682704,acquire
330754525,actual-server
330774308,advi
331088548,aerc
331088550,afew
331088546,agda
331088557,agdaPackages._1lab
331088556,agdaPackages.agda
331088593,agdaPackages.agdarsec
331088600,agdaPackages.cubical
331088581,agdaPackages.generics
329253291,alan_2
330676529,alire
329253843,angelscript
330682710,anki
329254040,ante
330676531,aocl-utils
329254634,appstream
330777520,arftracksat
329254943,ariang
329255861,ath9k-htc-blobless-firmware
330682720,atheme
331090581,authelia
330777562,ayatana-indicator-session
329256687,azure-cli-extensions.aksarc
329256688,azure-cli-extensions.aksarc
329256698,azure-cli-extensions.alias
329256701,azure-cli-extensions.alias
329256713,azure-cli-extensions.aosm
329256730,azure-cli-extensions.arcappliance
329256732,azure-cli-extensions.arcappliance
329256735,azure-cli-extensions.arcdata
329256756,azure-cli-extensions.attestation
331386020,azure-cli-extensions.cloud-service
331386023,azure-cli-extensions.cloud-service
331386024,azure-cli-extensions.connectedk8s
329256847,azure-cli-extensions.containerapp
329256849,azure-cli-extensions.containerapp
329257054,azure-cli-extensions.interactive
329257056,azure-cli-extensions.interactive
329257068,azure-cli-extensions.k8s-configuration
329257072,azure-cli-extensions.k8s-configuration
329257069,azure-cli-extensions.k8s-configuration
329257277,azure-cli-extensions.serial-console
329257278,azure-cli-extensions.serial-console
329745487,azure-cli-extensions.stack-hci-vm
329745488,azure-cli-extensions.stack-hci-vm
329257392,azure-cli-extensions.webpubsub
329257395,azure-cli-extensions.webpubsub
329257391,azure-cli-extensions.webpubsub
329257467,azure-sdk-for-cpp.security-attestation
330726533,babeldoc
330621416,bada-bib
330621417,bada-bib
329257745,baobab
331386022,barman
330679921,beam29Packages.ex_doc
331040022,beam29Packages.ex_doc
330623828,beam29Packages.expert
330713186,beam29Packages.livebook
331040027,beam29Packages.livebook
331040004,beam29Packages.livebook
331040011,beam29Packages.rebar3
331040007,beam29Packages.rebar3
330679918,beamMinimal29Packages.ex_doc
330679927,beamMinimal29Packages.ex_doc
330624059,beamMinimal29Packages.expert
330713209,beamMinimal29Packages.livebook
330624052,beamMinimal29Packages.rebar3
330624050,beamMinimal29Packages.rebar3
330629421,bee
329259109,biglybt
331053138,blazingjj
331053128,blazingjj
330624104,blocksat-cli
329259662,blueprint-compiler
329259955,bootil
329260046,boulder
329260049,boulder
330754656,brlcad
329260920,bustle
329260968,c2ffi
330907972,c3d
330916053,cadzinho
330713223,calendar-cli
329261242,candle
329261375,cardpeek
329261531,cargo-deb
329261771,cargo-risczero
329261774,cargo-risczero
329745547,casacore
329745546,casacpp
329262270,cavasik
329262199,cbconvert-gui
329262192,cbconvert
329262213,cbmbasic
329262361,cdecl
329262439,cdparanoia-iii
329262442,cdparanoia
329262460,cegui
330615321,celeste
329262509,censor
329262533,cernlib
331088650,cflow
329262675,cfv
331090651,cherry-studio
329263043,chess-clock
330751628,chickenPackages_5.chickenEggs.fusion-arrays
330916075,chromium-bsu
330580286,cie-middleware-linux
330705862,circt
329265691,citations
329265941,clfft
329265929,clfft
331090669,cliamp
329266661,cocom-tool-set
330916095,colmap
330916096,colmap
329267114,communi
330671913,compactor
329267272,conan
329267248,conglomerate
330726782,contour
330916113,copyparty-full-buggy
330916107,copyparty-min
330916112,copyparty-most
329267946,coq_8_14
329267945,coq_8_15
329267951,coq_8_15
329268009,coredns
329268072,corrscope
329268265,cp437
329268392,cpufetch
330726808,crystfel-headless
330726810,crystfel
331088666,cscope
329268854,css-variables-language-server
329269087,cups-dymo
330726813,cutter
330908223,dart_frog_cli
330908226,dart_frog_cli
329269565,darwin.PowerManagement
329269689,dasher
329269746,dateutils
330713265,davix-copy
329269805,db-rest
329270358,deskew
331051878,devede
329270663,diamond
330908252,dico
329707459,diebahn
329270822,digital
330774431,direwolf-unstable
329270926,direwolf
330713279,dissent
330680077,djgpp_i586
329271191,dleyna
329271269,dnadd
329271341,dnslink-std-go
329271571,docker-machine-hyperkit
331090735,documenso
331090731,documenso
330754838,dovecot_pigeonhole
330754837,dovecot_pigeonhole_2_4
329272723,driftnet
329272848,dt
330629530,dufs
330621493,eartag
331088686,easycrypt
329273434,ecl_16_1_2
329273438,ecl_16_1_2
330682788,edencommon
329273753,eggnog-mapper
330685181,egoboo
330685180,egoboo
329273850,ela-widget-tools
329716992,elastic
329273870,elasticsearch-curator
329273868,elasticsearch-curator
329273956,electrum
329273991,elf2nucleus
329273993,elf2nucleus
331088738,emacs-gtk
331088701,emacs-lsp-booster
331088714,emacs-pgtk
331088697,emacs
331088708,emacs30
329274255,emblem
329536635,emmy-lua-code-style
330624615,enca
329274596,envoluntary
329274826,envoy
329274645,epgstation
329274718,equalx
329274754,erigon
330916251,ete-unwrapped
329275342,eventstore
329275083,exatorrent
329275087,excalidraw_export
329275089,excalidraw_export
330682813,exfat
329276099,extism-js
330916265,f3d
329713717,factoriolab
329275602,fastStdenv
329275801,fbv
329275905,fcron
329275956,fedimint
329276379,filebrowser-quantum
330645974,filen-desktop
330676601,fittrackee
330682822,fizz
329277048,flex-launcher
329277051,flex-launcher
329277139,flow-control
330682828,flow
331051954,fluxcd-operator
331051955,fluxcd-operator
329277411,fm
329277375,fmi-reference-fmus
329277385,fmt_10
329277398,fmt_9
329277982,freepv
329278114,fritz-exporter
329278522,gabutdm
330916319,gama
329278934,gcc13
329278936,gcc13Stdenv
329278960,gcc16
329278973,gccNGPackages_15.gcc-unwrapped
329278986,gccNGPackages_15.gcc
329278989,gccNGPackages_15.gccWithLibatomic
329278987,gccNGPackages_15.gccWithLibc
329278997,gccNGPackages_15.gccWithLibssp
329279020,gccNGPackages_15.gfortran-unwrapped
329279013,gccNGPackages_15.gfortranNoLibgfortran
329279009,gccNGPackages_15.libatomic
329279017,gccNGPackages_15.libgfortran
329279018,gccNGPackages_15.libgomp
329279032,gccNGPackages_15.libquadmath
329279038,gccNGPackages_15.libsanitizer
329279037,gccNGPackages_15.libssp
329279040,gccNGPackages_15.libstdcxx
329279041,gccNGPackages_15.libstdcxx
329279063,gcc_latest
330908637,gdcm
330908635,gdcm
329279598,getxbook
331085449,gfal2
329279656,gfortran13
329279833,ghdl-llvm
331090832,ghostfolio
329280077,gimme-aws-creds
329280078,gimme-aws-creds
329280293,git-codereview
329280294,git-cola
329280587,git-protonmail
329280650,git-together
331040553,git-wt
330646027,gitaly
329280757,gitbeaker-cli
330774494,gitingest
330646042,gitlab-elasticsearch-indexer
330916350,gl-gsync-demo
331040566,glances
331040570,gleam
329281301,glsurf
329281402,gnat13Packages.gnat
330621526,gnat13Packages.gnatcoll-cpp
330621533,gnat13Packages.gnatcoll-gmp
330621539,gnat13Packages.gnatcoll-omp
330621537,gnat13Packages.gnatcoll-python3
330621531,gnat13Packages.gnatcoll-sql
330621543,gnat13Packages.gnatcoll-syslog
330621552,gnat13Packages.gnatcoll-zlib
330621549,gnat13Packages.gnatprove
329281433,gnat13Packages.gprbuild
329281449,gnat14
330621558,gnat14Packages.gnatcoll-core
330621573,gnat14Packages.gnatcoll-db2ada
330621570,gnat14Packages.gnatcoll-iconv
330621565,gnat14Packages.gnatcoll-omp
330621640,gnat14Packages.gnatcoll-readline
330621571,gnat14Packages.gnatcoll-sql
330621604,gnat14Packages.gnatcoll-xref
330621661,gnat14Packages.gnatinspect
330621595,gnat14Packages.gpr2
330621606,gnat15Packages.gnatcoll-core
330621627,gnat15Packages.gnatcoll-db2ada
330621610,gnat15Packages.gnatcoll-lzma
330621639,gnat15Packages.gnatcoll-python3
330621632,gnat15Packages.gnatcoll-syslog
330621660,gnat15Packages.gnatcoll-zlib
330621650,gnat15Packages.gnatinspect
330621659,gnat15Packages.gnatprove
330621646,gnat15Packages.gpr2
329292971,haskellPackages.brillo-rendering
329292928,haskellPackages.brillo
329292939,haskellPackages.brillo
329294676,haskellPackages.copilot-c99
329295565,haskellPackages.dataframe-hasktorch
329295940,haskellPackages.diagrams-pandoc
329297146,haskellPackages.eventlog-live-otelcol
329297142,haskellPackages.eventlog-live-otelcol
329297134,haskellPackages.executable-hash
329297132,haskellPackages.exinst-base
329297138,haskellPackages.exinst-bytes
329297179,haskellPackages.exinst-serialise
329297176,haskellPackages.exinst-serialise
329297897,haskellPackages.freetype2
329298107,haskellPackages.g3p-hash
329298828,haskellPackages.gi-adwaita
329298891,haskellPackages.gi-gdkx11
329298915,haskellPackages.gi-gdkx113
329298881,haskellPackages.gi-gdkx114
329298941,haskellPackages.gi-gtkosxapplication
329299013,haskellPackages.gi-soup
329300163,haskellPackages.grid-proto
329300226,haskellPackages.gtk-mac-integration
329300268,haskellPackages.gtk-traymanager
329300251,haskellPackages.gtk3-mac-integration
329301040,haskellPackages.heph-aligned-storable
329301248,haskellPackages.highlight
329301359,haskellPackages.hlibgit2
329302574,haskellPackages.huckleberry
329302640,haskellPackages.hw-json-simd
