id,name
329251316,aab
329252013,aider-chat-with-bedrock
329711716,aider-chat-with-browser
329711715,aider-chat-with-browser
329251966,aider-chat
329252069,akkoma-admin-fe
329253337,alembic
329536445,angr-management
329254009,anki
329254052,ante
329254508,apacheHttpdPackages_2_4.mod_tile
329711733,applgrid
329254658,apriltag
329254943,ariang
329255863,ath9k-htc-blobless-firmware-unstable
329256077,authelia
329256341,avogadrolibs
329256378,aw-server-rust
329536469,aws-sam-cli
329256659,azure-cli-extensions.acrcssc
329256687,azure-cli-extensions.aksarc
329256698,azure-cli-extensions.alias
329256710,azure-cli-extensions.aosm
329257013,azure-cli-extensions.arcappliance
329256734,azure-cli-extensions.arcdata
329256753,azure-cli-extensions.attestation
329256811,azure-cli-extensions.cloud-service
329256812,azure-cli-extensions.cloud-service
329256838,azure-cli-extensions.connectedk8s
329256848,azure-cli-extensions.containerapp
329257055,azure-cli-extensions.interactive
329257068,azure-cli-extensions.k8s-configuration
329257069,azure-cli-extensions.k8s-configuration
329257070,azure-cli-extensions.k8s-extension
329257276,azure-cli-extensions.serial-console
329257277,azure-cli-extensions.serial-console
329257273,azure-cli-extensions.serial-console
329257298,azure-cli-extensions.stack-hci-vm
329257299,azure-cli-extensions.stack-hci-vm
329257392,azure-cli-extensions.webpubsub
329257395,azure-cli-extensions.webpubsub
329257465,azure-sdk-for-cpp.security-attestation
329536486,backgroundremover
329257608,bacula
329257632,badkeys
329257687,ballerburg
329257745,baobab
329258358,beam29Packages.ex_doc
329258360,beam29Packages.ex_doc
329258362,beam29Packages.expert
329258366,beam29Packages.expert
329258397,beam29Packages.livebook
329258377,beam29Packages.livebook
329258386,beam29Packages.livebook
329258388,beam29Packages.rebar3
329258392,beam29Packages.rebar3
329258663,beamMinimal29Packages.ex_doc
329258683,beamMinimal29Packages.expert
329258688,beamMinimal29Packages.expert
329258700,beamMinimal29Packages.livebook
329258695,beamMinimal29Packages.rebar3
329258698,beamMinimal29Packages.rebar3
329258701,beamMinimal29Packages.rebar3
329259087,bicgl
329259096,bicpl
329259109,biglybt
329259357,bitwarden-cli
329259434,bitwarden-desktop
329259662,blueprint-compiler
329259761,bodyclose
